synset,mean_rel_drop,max_rel_drop,fragile_count
n02787622,0.8384615384615385,1.0,73
n01740131,0.8373333333333334,1.0,72
n03891332,0.8370370370370369,1.0,72
n02012849,0.8367816091954022,1.0,70
n01978287,0.8367676767676767,1.0,72
n03063599,0.8366666666666667,1.0,74
n04507155,0.8358333333333333,1.0,74
n03498962,0.8355555555555554,1.0,73
n02051845,0.8352941176470587,1.0,73
n01616318,0.8346666666666668,1.0,74
n03459775,0.8329166666666666,1.0,73
n02098105,0.8311111111111111,1.0,73
n03763968,0.8311111111111111,1.0,72
n04239074,0.8306666666666667,1.0,69
n04023962,0.8293333333333334,1.0,71
n02974003,0.8282352941176471,1.0,75
n02077923,0.8276543209876543,1.0,70
n02091032,0.8266666666666668,1.0,71
n03633091,0.8266666666666667,1.0,74
n01693334,0.8258823529411765,1.0,68
n02776631,0.8256410256410257,1.0,68
n04376876,0.8255555555555556,1.0,74
n03950228,0.8251851851851851,1.0,73
n04141076,0.8250000000000001,1.0,73
n03492542,0.8248888888888889,1.0,71
n02233338,0.8233333333333335,1.0,75
n04118538,0.8227450980392157,1.0,70
n02950826,0.8224,1.0,68
n02113023,0.8223529411764706,1.0,74
n03995372,0.8216666666666667,1.0,72
n04026417,0.8213333333333334,1.0,71
n04476259,0.8207407407407408,1.0,71
n03787032,0.8204444444444445,1.0,74
n02093754,0.8197530864197531,1.0,71
n04179913,0.8183333333333334,1.0,70
n04296562,0.8183333333333334,1.0,73
n02090721,0.8180392156862745,1.0,69
n03272010,0.8175757575757575,1.0,72
n03976467,0.8166666666666668,1.0,72
n02099267,0.815483870967742,1.0,71
n02111277,0.8153086419753086,1.0,72
n03388183,0.8133333333333334,1.0,73
n03777568,0.8127272727272727,1.0,67
n02236044,0.8127272727272727,1.0,71
n02111500,0.8119999999999999,1.0,69
n01775062,0.8119540229885057,1.0,70
n02099849,0.8114942528735632,1.0,71
n03041632,0.8114285714285715,1.0,70
n02837789,0.8106666666666668,1.0,70
n02102318,0.8103703703703703,1.0,71
n01697457,0.8095999999999999,1.0,67
n07697313,0.8095238095238095,1.0,70
n04277352,0.808888888888889,1.0,72
n01943899,0.8085333333333333,1.0,71
n04039381,0.8079012345679013,1.0,70
n03637318,0.8073333333333335,1.0,72
n02100735,0.80625,1.0,72
n01986214,0.805,1.0,71
n07693725,0.8046376811594202,1.0,72
n03595614,0.8045977011494252,1.0,73
n02364673,0.8043010752688172,1.0,73
n02137549,0.8034567901234567,1.0,68
n02397096,0.803076923076923,1.0,70
n03425413,0.8028571428571429,1.0,67
n01985128,0.8019047619047619,1.0,68
n02727426,0.8018018018018019,1.0,68
n03908618,0.8016000000000001,1.0,70
n07615774,0.8014035087719299,1.0,67
n02108915,0.8008888888888889,1.0,71
n03394916,0.8008602150537634,1.0,71
n04070727,0.8,1.0,67
n04536866,0.7992592592592592,1.0,69
n02226429,0.7981818181818181,1.0,70
n02823428,0.7978666666666667,1.0,72
n04509417,0.7971014492753623,1.0,71
n02437616,0.7969892473118281,1.0,70
n03259280,0.7966666666666669,1.0,72
n03930630,0.7965432098765433,1.0,65
n03063689,0.7958333333333333,1.0,71
n04592741,0.7947619047619048,1.0,71
n04606251,0.7947474747474746,1.0,72
n03207941,0.794074074074074,1.0,74
n02172182,0.7929629629629629,1.0,70
n02174001,0.7927927927927927,1.0,68
n03721384,0.7925925925925926,1.0,70
n04554684,0.7915555555555553,1.0,73
n03100240,0.7914666666666665,1.0,67
n02256656,0.7913725490196079,1.0,70
n03666591,0.7908333333333334,1.0,71
n01978455,0.7905882352941176,1.0,68
n04330267,0.7894736842105263,1.0,67
n04552348,0.7887179487179488,1.0,71
n01695060,0.7878095238095237,1.0,68
n02444819,0.7876923076923077,1.0,71
n07711569,0.787070707070707,1.0,69
n04442312,0.7866666666666666,1.0,71
n02486410,0.7866666666666666,1.0,66
n03032252,0.7855072463768117,1.0,66
n03814906,0.7852991452991454,1.0,71
n02395406,0.7841666666666667,1.0,66
n02093428,0.7839999999999999,1.0,66
n01689811,0.782962962962963,1.0,69
n02110063,0.7829166666666667,1.0,71
n03379051,0.7828070175438596,1.0,65
n01614925,0.7827642276422764,1.0,72
n02123159,0.7822222222222222,1.0,69
n04553703,0.7818181818181819,1.0,68
n04033901,0.7814814814814814,1.0,71
n01641577,0.7813333333333333,1.0,67
n03594945,0.7808333333333334,1.0,66
n02088364,0.7802150537634408,1.0,70
n02093256,0.7792592592592592,1.0,62
n03527444,0.7787878787878788,1.0,68
n02097047,0.7787654320987654,1.0,69
n03529860,0.7785714285714286,1.0,65
n02102040,0.7785365853658536,1.0,72
n02504013,0.777948717948718,1.0,70
n01855672,0.7776344086021505,1.0,72
n03250847,0.7774358974358975,1.0,69
n07747607,0.7767521367521367,1.0,69
n02088238,0.7766666666666666,1.0,68
n03792972,0.7758730158730158,1.0,64
n03791053,0.7758024691358025,1.0,67
n02909870,0.7756862745098039,1.0,70
n03146219,0.7754385964912279,1.0,67
n04482393,0.7751724137931034,1.0,69
n02097658,0.7750724637681159,1.0,69
n02927161,0.7744761904761905,1.0,71
n03538406,0.7741666666666667,1.0,70
n02808304,0.7741176470588234,1.0,66
n03223299,0.7740740740740741,1.0,67
n02676566,0.7739393939393938,1.0,68
n01592084,0.7736666666666667,1.0,66
n03661043,0.7733333333333335,1.0,64
n07753592,0.7733333333333333,1.0,71
n03709823,0.7727777777777777,1.0,70
n03179701,0.7726984126984126,1.0,67
n01819313,0.7722807017543859,1.0,64
n04357314,0.7714285714285715,1.0,65
n04069434,0.77125,1.0,68
n04493381,0.7711111111111111,1.0,65
n03452741,0.7708641975308641,1.0,68
n01560419,0.77,1.0,68
n02099712,0.7693827160493826,1.0,68
n02504458,0.7692307692307693,1.0,68
n02730930,0.768,1.0,71
n02097474,0.7676190476190475,1.0,66
n07836838,0.7673333333333333,1.0,64
n04131690,0.7663492063492062,1.0,71
n04235860,0.7658666666666667,1.0,66
n02906734,0.7654545454545455,1.0,71
n02095570,0.7651612903225807,1.0,71
n02655020,0.764,1.0,70
n07802026,0.7621621621621621,1.0,69
n03404251,0.7618390804597701,1.0,71
n04355338,0.7605555555555555,1.0,70
n02108422,0.7605128205128205,1.0,65
n01514859,0.76,1.0,66
n02085620,0.7587878787878788,1.0,67
n01582220,0.7584761904761904,1.0,68
n03793489,0.7583333333333333,1.0,63
n03803284,0.7583333333333333,1.0,64
n03126707,0.7577777777777779,1.0,67
n03967562,0.7577777777777777,1.0,66
n03494278,0.7560784313725489,1.0,66
n02268443,0.7560493827160494,1.0,65
n04335435,0.7556666666666667,1.0,64
n01950731,0.7554385964912279,1.0,67
n01664065,0.7554166666666666,1.0,69
n02992211,0.7550476190476191,1.0,66
n04447861,0.755,1.0,69
n04326547,0.7542222222222221,1.0,66
n02640242,0.7540229885057472,1.0,66
n02788148,0.7536,1.0,67
n03649909,0.7535632183908046,1.0,69
n03445924,0.7535632183908045,1.0,65
n02403003,0.7533333333333333,1.0,67
n02808440,0.7533333333333333,1.0,68
n07718747,0.7531623931623932,1.0,70
n02804610,0.7525925925925926,1.0,66
n01644373,0.7525,1.0,65
n04332243,0.7522222222222222,1.0,66
n01704323,0.7521568627450981,1.0,63
n12267677,0.752,1.0,64
n01677366,0.7513978494623657,1.0,67
n04311174,0.7513978494623655,1.0,63
n07892512,0.7512820512820513,1.0,71
n03887697,0.7511111111111112,1.0,65
n03208938,0.7508943089430894,1.0,63
n03933933,0.7504761904761905,1.0,59
n03047690,0.75,1.0,70
n03337140,0.7495833333333334,1.0,63
n02481823,0.7494252873563219,1.0,67
n04310018,0.7487878787878788,1.0,69
n02110958,0.7486274509803922,1.0,67
n07753275,0.7483333333333333,1.0,66
n01734418,0.7482828282828283,1.0,66
n02177972,0.748235294117647,1.0,69
n02088094,0.7481081081081081,1.0,66
n01797886,0.7480000000000001,1.0,67
n02791124,0.7476190476190476,1.0,64
n04392985,0.7466666666666668,1.0,62
n04049303,0.7462222222222222,1.0,69
n02108089,0.7461538461538463,1.0,67
n01770393,0.7458823529411764,1.0,65
n03424325,0.7457142857142857,1.0,67
n03272562,0.7456410256410256,1.0,62
n02113799,0.7456,1.0,67
n02105162,0.7455555555555555,1.0,65
n04254680,0.7454166666666666,1.0,68
n04350905,0.7453968253968254,1.0,65
n03617480,0.7453333333333332,1.0,67
n02018207,0.7448062015503876,1.0,70
n03724870,0.7447619047619048,1.0,68
n04120489,0.744,1.0,67
n02879718,0.7437037037037036,1.0,65
n03127925,0.7433333333333333,1.0,64
n02119789,0.7433333333333333,1.0,64
n04081281,0.7429629629629628,1.0,64
n04065272,0.7428571428571427,1.0,64
n02790996,0.742608695652174,1.0,62
n02107142,0.741904761904762,1.0,68
n03832673,0.7416666666666667,1.0,67
n02113712,0.7411764705882352,1.0,63
n02396427,0.741010101010101,1.0,62
n04458633,0.740909090909091,1.0,67
n02109047,0.7407407407407407,1.0,63
n03127747,0.7404878048780488,1.0,63
n03983396,0.7403921568627452,1.0,68
n02869837,0.7403508771929824,1.0,66
n03461385,0.7402666666666667,1.0,63
n02825657,0.74,1.0,65
n07860988,0.7399999999999999,1.0,63
n01883070,0.7395238095238096,1.0,62
n01847000,0.7394871794871795,1.0,64
n03804744,0.7392000000000001,1.0,70
n04286575,0.7386666666666667,1.0,71
n03759954,0.7377777777777778,1.0,65
n02930766,0.7373333333333333,1.0,67
n02114367,0.7372549019607842,1.0,65
n04456115,0.7368888888888889,1.0,64
n04542943,0.7366666666666667,1.0,64
n03297495,0.7360784313725491,1.0,61
n01882714,0.7358558558558558,1.0,61
n01688243,0.7358333333333333,1.0,62
n07697537,0.7357142857142858,1.0,65
n04259630,0.7344927536231886,1.0,65
n07920052,0.7342857142857143,1.0,63
n03109150,0.7333333333333334,1.0,65
n03697007,0.7333333333333333,1.0,60
n02704792,0.7333333333333333,1.0,62
n02106550,0.7328735632183907,1.0,67
n02089867,0.7323809523809524,1.0,63
n02002556,0.732280701754386,1.0,65
n04136333,0.7318518518518519,1.0,63
n02977058,0.7317333333333333,1.0,62
n03187595,0.7317171717171717,1.0,62
n02219486,0.7315942028985506,1.0,67
n02981792,0.7314814814814815,1.0,66
n01534433,0.731111111111111,1.0,64
n02107312,0.7306666666666667,1.0,67
n04613696,0.7299047619047618,1.0,65
n02607072,0.7288888888888889,1.0,67
n02786058,0.7286956521739131,1.0,64
n01687978,0.7284444444444443,1.0,67
n01498041,0.7273118279569892,1.0,64
n03742115,0.7266666666666668,1.0,59
n03457902,0.7262745098039216,1.0,69
n03384352,0.7258823529411765,1.0,67
n02859443,0.7247619047619048,1.0,63
n02094114,0.7244444444444443,1.0,63
n02105855,0.7242857142857143,1.0,65
n02231487,0.7234408602150538,1.0,69
n01806567,0.7234188034188034,1.0,63
n04154565,0.7233333333333334,1.0,64
n02361337,0.7233333333333334,1.0,62
n02963159,0.7226666666666666,1.0,62
n01665541,0.7223188405797101,1.0,63
n13054560,0.7218390804597701,1.0,62
n01748264,0.7215238095238096,1.0,62
n03188531,0.7214814814814815,1.0,58
n03496892,0.7213333333333334,1.0,63
n03657121,0.7208333333333333,1.0,70
n03743016,0.7203703703703703,1.0,64
n07716358,0.7200000000000001,1.0,66
n01728920,0.72,1.0,64
n03773504,0.72,1.0,66
n03602883,0.7194444444444444,1.0,66
n03902125,0.7190804597701149,1.0,62
n03876231,0.7185964912280701,1.0,63
n02090622,0.7184761904761905,1.0,59
n07695742,0.7183333333333334,1.0,64
n02484975,0.7181609195402299,1.0,66
n02098286,0.717948717948718,1.0,68
n02910353,0.7177777777777778,1.0,64
n01944390,0.7176190476190477,1.0,70
n03133878,0.7176190476190477,1.0,63
n04522168,0.7175757575757576,1.0,61
n02672831,0.7173333333333333,1.0,62
n03291819,0.7171428571428572,1.0,68
n07717410,0.7167676767676767,1.0,67
n02823750,0.7155555555555556,1.0,66
n03255030,0.7155555555555555,1.0,63
n04540053,0.7150877192982455,1.0,61
n03131574,0.7150617283950618,1.0,61
n02138441,0.7143859649122807,1.0,65
n02125311,0.7141880341880341,1.0,60
n04371430,0.713623188405797,1.0,61
n02127052,0.7133333333333334,1.0,63
n02494079,0.7129824561403508,1.0,63
n04265275,0.7128888888888888,1.0,62
n04116512,0.7128205128205128,1.0,67
n02398521,0.7127927927927928,1.0,59
n03201208,0.7126881720430108,1.0,60
n02091831,0.7126436781609196,1.0,59
n04417672,0.7124786324786325,1.0,63
n04009552,0.7120987654320987,1.0,62
n03042490,0.7120567375886525,1.0,63
n03895866,0.711304347826087,1.0,63
n04532106,0.7109090909090908,1.0,60
n02526121,0.71,1.0,62
n02190166,0.7097142857142859,1.0,68
n07718472,0.7095652173913043,1.0,62
n03495258,0.7092682926829268,1.0,63
n03942813,0.7092592592592593,1.0,55
n02094258,0.7092307692307692,1.0,65
n04487081,0.7081159420289854,1.0,59
n02105251,0.7074509803921568,1.0,63
n03775546,0.7070370370370371,1.0,62
n02951585,0.7066666666666667,1.0,60
n03584254,0.70625,1.0,61
n03535780,0.706111111111111,1.0,62
n04243546,0.706031746031746,1.0,62
n02096585,0.7056910569105691,1.0,59
n04465501,0.7056790123456791,1.0,61
n03838899,0.7055072463768116,1.0,60
n04033995,0.7053968253968254,1.0,67
n02092339,0.7051851851851851,1.0,63
n09246464,0.7051282051282051,1.0,59
n07873807,0.7048148148148149,1.0,60
n04399382,0.7046464646464646,1.0,65
n03271574,0.7043809523809523,1.0,61
n03417042,0.7043333333333333,1.0,58
n03717622,0.704126984126984,1.0,65
n01669191,0.7031372549019609,1.0,67
n07930864,0.7026666666666666,1.0,64
n02091244,0.7025641025641026,1.0,65
n03775071,0.7023809523809524,1.0,66
n03937543,0.7017777777777778,1.0,61
n02115641,0.7014285714285715,1.0,62
n03891251,0.7009523809523809,1.0,58
n02802426,0.7007843137254901,1.0,58
n02687172,0.7005405405405405,1.0,62
n01796340,0.7,1.0,66
n03958227,0.6988888888888889,1.0,61
n02113186,0.6979310344827586,1.0,63
n04501370,0.6976190476190476,1.0,61
n03777754,0.6975,1.0,62
n01984695,0.6970833333333334,1.0,60
n02058221,0.6964341085271317,1.0,60
n02132136,0.6964102564102563,1.0,60
n02814533,0.6962318840579709,1.0,61
n07590611,0.6956862745098039,1.0,57
n10565667,0.6954954954954956,1.0,61
n04584207,0.6947619047619048,1.0,60
n03160309,0.6946666666666668,1.0,64
n02795169,0.6946031746031746,1.0,60
n02104365,0.6942222222222222,1.0,62
n03673027,0.693939393939394,1.0,60
n03000684,0.6929166666666666,1.0,62
n06596364,0.6929032258064516,1.0,61
n03710193,0.6928735632183907,1.0,61
n03376595,0.6916666666666667,1.0,60
n03485794,0.6914285714285713,1.0,66
n07583066,0.6912820512820512,1.0,61
n03220513,0.6904761904761905,1.0,65
n02490219,0.6904166666666667,1.0,62
n03929855,0.6901754385964912,1.0,58
n04371774,0.6901149425287355,1.0,67
n03124043,0.6891228070175438,1.0,59
n02112018,0.6888888888888888,1.0,65
n04347754,0.6877777777777777,1.0,61
n03691459,0.6875362318840579,1.0,62
n03947888,0.6874074074074075,1.0,66
n02422699,0.6872380952380952,1.0,60
n02980441,0.687111111111111,1.0,62
n04404412,0.6870588235294118,1.0,61
n02110806,0.6868571428571428,1.0,59
n03532672,0.6866666666666666,1.0,62
n01692333,0.6864367816091953,1.0,60
n02804414,0.6859770114942529,1.0,61
n03197337,0.6853333333333332,1.0,62
n02097298,0.6848888888888889,1.0,61
n02840245,0.6847619047619047,1.0,58
n09835506,0.6844444444444445,1.0,60
n02113624,0.6844444444444444,1.0,60
n02105412,0.6844444444444444,1.0,59
n02892201,0.6833333333333333,1.0,59
n01817953,0.6828985507246376,1.0,54
n02011460,0.6824561403508772,1.0,65
n03483316,0.6822222222222222,1.0,60
n03873416,0.6821333333333334,1.0,56
n02410509,0.6818604651162791,1.0,59
n03843555,0.6816666666666666,1.0,59
n02169497,0.6814285714285716,1.0,62
n04037443,0.6809876543209877,1.0,59
n03837869,0.6807407407407406,1.0,61
n03954731,0.68,1.0,57
n02086240,0.68,1.0,62
n01667114,0.6794202898550724,1.0,59
n02951358,0.6788888888888889,1.0,62
n01514668,0.6788571428571429,1.0,61
n02835271,0.6788571428571428,1.0,60
n01484850,0.6785714285714285,1.0,61
n03372029,0.6780952380952382,1.0,60
n03444034,0.6779999999999999,1.0,62
n03871628,0.6777777777777778,1.0,59
n04550184,0.67768115942029,1.0,55
n04525305,0.6771428571428572,1.0,61
n02487347,0.6768888888888889,1.0,61
n02124075,0.6758333333333333,1.0,58
n02437312,0.6756756756756755,1.0,58
n04019541,0.6752380952380953,1.0,56
n01682714,0.6742857142857144,1.0,59
n09229709,0.673623188405797,1.0,68
n02100877,0.6735483870967742,1.0,61
n02133161,0.6735353535353535,1.0,62
n02096051,0.6733333333333333,1.0,59
n03935335,0.6730864197530864,1.0,56
n01768244,0.6730158730158728,1.0,60
n04192698,0.6725925925925925,1.0,57
n07565083,0.6723809523809524,1.0,57
n02094433,0.6711111111111111,1.0,59
n01735189,0.6708045977011493,1.0,59
n03670208,0.6706666666666667,1.0,60
n01980166,0.6704761904761904,1.0,58
n02123394,0.6704273504273505,1.0,56
n02168699,0.6703030303030303,1.0,58
n04389033,0.6703030303030303,1.0,60
n01518878,0.6699259259259258,1.0,63
n03769881,0.6692307692307693,1.0,59
n06794110,0.6689655172413793,1.0,59
n04429376,0.6688888888888889,1.0,57
n02807133,0.6678787878787878,1.0,62
n02009229,0.6674074074074074,1.0,59
n02699494,0.6670833333333334,1.0,56
n02110185,0.6666666666666666,1.0,57
n03982430,0.6662962962962964,1.0,58
n02106662,0.6662626262626263,1.0,58
n02117135,0.6656910569105692,1.0,59
n04044716,0.665691056910569,1.0,59
n02123045,0.6656410256410257,1.0,58
n03877472,0.6654545454545456,1.0,57
n04074963,0.6649462365591398,1.0,64
n04266014,0.6645045045045044,1.0,60
n07768694,0.6640000000000001,1.0,61
n02483708,0.663448275862069,1.0,61
n02363005,0.6629166666666667,1.0,60
n02101388,0.6622222222222222,1.0,59
n03764736,0.6622222222222222,1.0,61
n03991062,0.6618181818181819,1.0,57
n01532829,0.6617543859649123,1.0,62
n02281787,0.6616216216216215,1.0,62
n04435653,0.661505376344086,1.0,66
n02480855,0.6614141414141415,1.0,60
n04008634,0.660952380952381,1.0,55
n01774750,0.6593333333333334,1.0,61
n04367480,0.6591999999999999,1.0,59
n03598930,0.6591666666666667,1.0,61
n04485082,0.6588888888888889,1.0,64
n01833805,0.6588617886178862,1.0,60
n07749582,0.6586666666666666,1.0,62
n04467665,0.6584615384615384,1.0,58
n07734744,0.6577777777777777,1.0,60
n02457408,0.6577777777777777,1.0,58
n02917067,0.6576744186046513,1.0,56
n04149813,0.6576666666666667,1.0,57
n04372370,0.6575757575757575,1.0,55
n02088632,0.6571428571428571,1.0,53
n02317335,0.657037037037037,1.0,59
n02346627,0.6566666666666666,1.0,59
n04252077,0.6562601626016259,1.0,55
n04336792,0.6559999999999999,1.0,55
n12985857,0.6553623188405797,1.0,55
n01784675,0.6551515151515152,1.0,63
n03761084,0.655111111111111,1.0,56
n02110341,0.6545736434108527,1.0,54
n04141327,0.654,1.0,60
n03854065,0.6537037037037037,1.0,57
n03000247,0.6533333333333334,1.0,58
n03447447,0.6533333333333332,1.0,58
n06874185,0.652952380952381,1.0,64
n02086079,0.6529166666666667,1.0,54
n02488291,0.6525925925925926,1.0,59
n04548280,0.6521739130434784,1.0,61
n03792782,0.6518095238095237,1.0,56
n02099601,0.6505747126436782,1.0,55
n02860847,0.6505050505050505,1.0,53
n03443371,0.6503030303030303,1.0,57
n03482405,0.6501333333333335,1.0,56
n01828970,0.6498550724637681,1.0,60
n02493793,0.6493333333333333,1.0,59
n02667093,0.648735632183908,1.0,56
n02037110,0.6484552845528455,1.0,57
n03125729,0.6482051282051282,1.0,58
n04483307,0.6476767676767677,1.0,55
n07753113,0.6476666666666667,1.0,58
n03584829,0.6473563218390803,1.0,57
n02870880,0.6473118279569893,1.0,58
n02105641,0.6472380952380952,1.0,55
n04317175,0.6471794871794873,1.0,58
n02492035,0.6468686868686869,1.0,60
n13040303,0.6466666666666666,1.0,58
n04599235,0.6458333333333334,1.0,69
n03075370,0.6448484848484849,1.0,57
n01558993,0.6447619047619048,1.0,60
n07754684,0.6447407407407407,1.0,58
n02017213,0.6443410852713177,1.0,57
n02777292,0.6441904761904761,1.0,52
n04380533,0.6438888888888887,1.0,58
n02782093,0.6435087719298246,1.0,56
n02441942,0.6433333333333333,1.0,59
n03000134,0.6431746031746031,1.0,60
n03658185,0.6426666666666667,1.0,60
n03961711,0.6426666666666666,1.0,59
n02100583,0.6421052631578948,1.0,57
n04086273,0.6414414414414416,1.0,56
n02027492,0.6412121212121212,1.0,57
n02111889,0.6409523809523809,1.0,53
n04523525,0.6408080808080806,1.0,55
n03786901,0.6406060606060606,1.0,55
n03627232,0.6405797101449275,1.0,62
n07579787,0.64,1.0,51
n04111531,0.6388235294117647,1.0,56
n02120079,0.63869918699187,1.0,59
n02999410,0.6386666666666666,1.0,59
n03868242,0.6386206896551724,1.0,57
n02966687,0.6381818181818182,1.0,57
n02497673,0.6376190476190476,1.0,62
n02009912,0.6373333333333333,1.0,58
n02112706,0.6370833333333333,1.0,55
n03347037,0.6366666666666667,1.0,60
n02106166,0.6364444444444445,1.0,52
n03770679,0.6364444444444445,1.0,55
n12144580,0.6359420289855073,1.0,58
n02129165,0.6359259259259259,1.0,55
n02119022,0.6355555555555555,1.0,55
n02113978,0.6347474747474748,1.0,55
n04209133,0.6346666666666668,1.0,55
n02843684,0.6345833333333334,1.0,60
n02006656,0.6344927536231885,1.0,58
n02319095,0.6342857142857143,1.0,62
n02013706,0.634108527131783,1.0,57
n07248320,0.6340740740740741,1.0,58
n09428293,0.6336842105263158,1.0,56
n04099969,0.6333333333333333,1.0,60
n02092002,0.6333333333333333,1.0,58
n04560804,0.6333333333333333,1.0,57
n03599486,0.6323809523809523,1.0,55
n01872401,0.6322962962962962,1.0,57
n02442845,0.631904761904762,1.0,55
n02486261,0.631904761904762,1.0,55
n06359193,0.6311111111111112,1.0,59
n02106382,0.631111111111111,1.0,53
n03388549,0.6293333333333332,1.0,55
n03788365,0.629059829059829,1.0,58
n04479046,0.6290196078431373,1.0,53
n01860187,0.6275968992248062,1.0,57
n02708093,0.6273684210526316,1.0,54
n02099429,0.6271264367816091,1.0,56
n01580077,0.627,1.0,59
n02793495,0.6269767441860465,1.0,57
n03903868,0.6266666666666667,1.0,54
n02107683,0.6260317460317459,1.0,55
n01824575,0.6259649122807017,1.0,55
n02492660,0.6258823529411764,1.0,52
n02692877,0.6246913580246913,1.0,53
n03642806,0.6237037037037038,1.0,50
n02106030,0.6237037037037038,1.0,54
n02834397,0.6233333333333333,1.0,61
n03325584,0.623076923076923,1.0,60
n09332890,0.6226666666666668,1.0,55
n04461696,0.6225641025641024,1.0,57
n02483362,0.6218181818181818,1.0,55
n02018795,0.6217543859649123,1.0,54
n07684084,0.6206666666666667,1.0,57
n01685808,0.6203703703703705,1.0,53
n03345487,0.6197979797979798,1.0,55
n02134084,0.6196078431372548,1.0,57
n07871810,0.6192592592592593,1.0,51
n04462240,0.619047619047619,1.0,54
n02085936,0.6181818181818183,1.0,52
n02423022,0.6177777777777778,1.0,57
n04423845,0.6177777777777778,1.0,58
n03794056,0.6171428571428571,1.0,57
n04254777,0.617142857142857,1.0,61
n01667778,0.6166666666666667,1.0,55
n02966193,0.6165853658536585,1.0,58
n02120505,0.6158333333333333,1.0,54
n04505470,0.6133333333333333,1.0,57
n03355925,0.6133333333333333,1.0,58
n07714571,0.6129824561403509,1.0,59
n03729826,0.6122666666666667,1.0,52
n04346328,0.6121568627450981,1.0,54
n02111129,0.6121212121212121,1.0,52
n02095314,0.6113131313131315,1.0,52
n04285008,0.6112000000000001,1.0,52
n02109961,0.6103703703703702,1.0,51
n12768682,0.6091228070175438,1.0,53
n03467068,0.609047619047619,1.0,55
n04125021,0.6088888888888889,1.0,53
n01955084,0.6088888888888889,1.0,50
n01983481,0.6088888888888888,1.0,54
n02109525,0.6087719298245614,1.0,54
n03594734,0.6083333333333333,1.0,57
n02276258,0.6069444444444445,1.0,52
n02097209,0.6066666666666668,1.0,53
n01818515,0.6062222222222221,1.0,55
n04228054,0.6052380952380952,1.0,53
n02091467,0.6050574712643678,1.0,53
n02417914,0.6050450450450452,1.0,50
n02102973,0.6047863247863247,1.0,53
n03930313,0.6045614035087719,1.0,58
n07717556,0.6023188405797101,1.0,52
n04040759,0.6016666666666667,1.0,63
n07831146,0.6014414414414415,1.0,52
n01601694,0.6010526315789473,1.0,52
n07715103,0.6003030303030303,1.0,53
n02123597,0.5993650793650793,1.0,48
