model,image,synset,y_true,y_pred,confidence,is_correct,dataset_type,corruption,severity,perturbation
convnext_base,ILSVRC2012_val_00020822.JPEG,n01443537,1,1,0.17349443,1,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00021905.JPEG,n01443537,1,1,0.7198066,1,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00022138.JPEG,n01443537,1,361,0.07197334,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00023869.JPEG,n01443537,1,1,0.5520736,1,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00028713.JPEG,n01443537,1,115,0.21371374,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00030060.JPEG,n01443537,1,974,0.155513,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00030217.JPEG,n01443537,1,115,0.12555625,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00031138.JPEG,n01443537,1,657,0.1575761,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00032235.JPEG,n01443537,1,701,0.24825642,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00032258.JPEG,n01443537,1,895,0.07889509,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00032675.JPEG,n01443537,1,1,0.1163366,1,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00034386.JPEG,n01443537,1,1,0.6685195,1,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00037846.JPEG,n01443537,1,794,0.11226615,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00038057.JPEG,n01443537,1,712,0.28710908,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00044095.JPEG,n01443537,1,701,0.07805438,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00045761.JPEG,n01443537,1,1,0.17346318,1,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00046915.JPEG,n01443537,1,812,0.12846862,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00046969.JPEG,n01443537,1,1,0.22446622,1,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00047396.JPEG,n01443537,1,1,0.58302766,1,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00047561.JPEG,n01443537,1,1,0.516029,1,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00048840.JPEG,n01443537,1,1,0.4684841,1,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00048864.JPEG,n01443537,1,989,0.6369371,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00049585.JPEG,n01443537,1,384,0.50447845,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00049617.JPEG,n01443537,1,29,0.27667436,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00049712.JPEG,n01443537,1,701,0.25387836,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00002338.JPEG,n01484850,2,147,0.25959888,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00002752.JPEG,n01484850,2,404,0.3576821,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00004311.JPEG,n01484850,2,2,0.24751785,1,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00004329.JPEG,n01484850,2,814,0.3663816,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00006491.JPEG,n01484850,2,149,0.61594737,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00008848.JPEG,n01484850,2,147,0.5043799,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00014467.JPEG,n01484850,2,2,0.27146062,1,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00015157.JPEG,n01484850,2,744,0.22748958,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00015220.JPEG,n01484850,2,147,0.21976712,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00016168.JPEG,n01484850,2,380,0.20562531,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00016859.JPEG,n01484850,2,2,0.53741777,1,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00016988.JPEG,n01484850,2,2,0.39177158,1,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00017105.JPEG,n01484850,2,384,0.16658787,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00017194.JPEG,n01484850,2,2,0.5369909,1,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00019409.JPEG,n01484850,2,885,0.08668568,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00019435.JPEG,n01484850,2,2,0.35514614,1,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00020011.JPEG,n01484850,2,149,0.4595438,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00023185.JPEG,n01484850,2,404,0.28149852,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00024940.JPEG,n01484850,2,701,0.2638376,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00025900.JPEG,n01484850,2,149,0.423302,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00027063.JPEG,n01484850,2,974,0.35885105,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00027419.JPEG,n01484850,2,2,0.22173156,1,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00027514.JPEG,n01484850,2,2,0.59100026,1,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00028028.JPEG,n01484850,2,147,0.562243,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00029481.JPEG,n01484850,2,2,0.27615786,1,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00030127.JPEG,n01484850,2,895,0.12177502,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00031466.JPEG,n01484850,2,149,0.7070008,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00031720.JPEG,n01484850,2,404,0.123815015,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00031808.JPEG,n01484850,2,384,0.080022275,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00032288.JPEG,n01484850,2,149,0.26937562,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00032417.JPEG,n01484850,2,392,0.09077403,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00034950.JPEG,n01484850,2,149,0.21199356,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00035223.JPEG,n01484850,2,701,0.1754083,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00035774.JPEG,n01484850,2,3,0.3285932,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00036737.JPEG,n01484850,2,149,0.28829023,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00037050.JPEG,n01484850,2,974,0.14213237,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00037135.JPEG,n01484850,2,149,0.30852988,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00037488.JPEG,n01484850,2,147,0.24852628,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00037998.JPEG,n01484850,2,149,0.38929424,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00039304.JPEG,n01484850,2,895,0.14403206,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00039445.JPEG,n01484850,2,149,0.3511013,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00039534.JPEG,n01484850,2,974,0.08884648,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00039865.JPEG,n01484850,2,147,0.3130666,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00040098.JPEG,n01484850,2,895,0.18484508,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00040710.JPEG,n01484850,2,974,0.080302075,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00042345.JPEG,n01484850,2,974,0.11435997,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00044052.JPEG,n01484850,2,974,0.15234154,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00044896.JPEG,n01484850,2,149,0.20183216,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00045730.JPEG,n01484850,2,147,0.09748555,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00046171.JPEG,n01484850,2,2,0.21499439,1,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00002922.JPEG,n01491361,3,506,0.169309,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00002969.JPEG,n01491361,3,149,0.14029393,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00003183.JPEG,n01491361,3,149,0.46327052,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00003204.JPEG,n01491361,3,814,0.1655937,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00007743.JPEG,n01491361,3,149,0.6167854,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00007875.JPEG,n01491361,3,3,0.11860598,1,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00008024.JPEG,n01491361,3,149,0.48966274,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00008108.JPEG,n01491361,3,149,0.094318286,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00010074.JPEG,n01491361,3,913,0.21062477,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00012328.JPEG,n01491361,3,974,0.31658623,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00013484.JPEG,n01491361,3,895,0.5130335,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00013628.JPEG,n01491361,3,149,0.4107569,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00015631.JPEG,n01491361,3,973,0.11714131,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00018466.JPEG,n01491361,3,149,0.15909815,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00019424.JPEG,n01491361,3,149,0.49636552,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00023443.JPEG,n01491361,3,149,0.2478726,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00023935.JPEG,n01491361,3,974,0.48875102,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00024854.JPEG,n01491361,3,149,0.29098523,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00024895.JPEG,n01491361,3,3,0.34358317,1,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00025133.JPEG,n01491361,3,149,0.08955607,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00025137.JPEG,n01491361,3,111,0.07669932,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00025640.JPEG,n01491361,3,3,0.12220637,1,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00025686.JPEG,n01491361,3,744,0.12503718,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00025969.JPEG,n01491361,3,149,0.18138242,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00026001.JPEG,n01491361,3,973,0.089940704,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00028564.JPEG,n01491361,3,974,0.5222488,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00029300.JPEG,n01491361,3,149,0.13502106,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00029568.JPEG,n01491361,3,149,0.17917603,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00030156.JPEG,n01491361,3,3,0.32887927,1,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00030658.JPEG,n01491361,3,974,0.1711627,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00030926.JPEG,n01491361,3,149,0.32409856,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00031071.JPEG,n01491361,3,149,0.16473083,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00031243.JPEG,n01491361,3,974,0.17994149,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00031568.JPEG,n01491361,3,149,0.39167255,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00032130.JPEG,n01491361,3,149,0.12105457,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00034038.JPEG,n01491361,3,149,0.680443,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00034413.JPEG,n01491361,3,149,0.2182031,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00035405.JPEG,n01491361,3,149,0.46885356,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00035495.JPEG,n01491361,3,974,0.064141944,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00036420.JPEG,n01491361,3,540,0.054872688,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00037516.JPEG,n01491361,3,296,0.20862767,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00037581.JPEG,n01491361,3,3,0.46787512,1,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00037780.JPEG,n01491361,3,3,0.25241846,1,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00037915.JPEG,n01491361,3,913,0.2159134,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00040388.JPEG,n01491361,3,895,0.039811272,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00041635.JPEG,n01491361,3,974,0.37724456,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00046159.JPEG,n01491361,3,149,0.08918328,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00047326.JPEG,n01491361,3,984,0.056904435,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00048890.JPEG,n01491361,3,974,0.34677714,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00049000.JPEG,n01491361,3,2,0.20730954,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00001676.JPEG,n01494475,4,701,0.7364058,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00003558.JPEG,n01494475,4,4,0.43042815,1,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00004417.JPEG,n01494475,4,913,0.17995898,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00005339.JPEG,n01494475,4,149,0.27877802,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00007405.JPEG,n01494475,4,974,0.10283057,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00009460.JPEG,n01494475,4,149,0.2938126,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00009978.JPEG,n01494475,4,149,0.13438357,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00011388.JPEG,n01494475,4,973,0.034325592,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00012546.JPEG,n01494475,4,836,0.057854306,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00012879.JPEG,n01494475,4,4,0.5217044,1,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00013847.JPEG,n01494475,4,974,0.07052245,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00015139.JPEG,n01494475,4,361,0.45373872,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00015545.JPEG,n01494475,4,149,0.12268478,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00016259.JPEG,n01494475,4,814,0.055743553,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00016347.JPEG,n01494475,4,4,0.33412236,1,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00016395.JPEG,n01494475,4,974,0.04091527,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00016834.JPEG,n01494475,4,149,0.27013493,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00018943.JPEG,n01494475,4,158,0.07121087,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00018948.JPEG,n01494475,4,107,0.07438863,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00020418.JPEG,n01494475,4,814,0.18936689,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00021325.JPEG,n01494475,4,149,0.28535143,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00022552.JPEG,n01494475,4,2,0.2818721,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00023074.JPEG,n01494475,4,149,0.26528046,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00023986.JPEG,n01494475,4,147,0.53465855,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00024015.JPEG,n01494475,4,701,0.03695229,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00025627.JPEG,n01494475,4,974,0.18263975,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00026490.JPEG,n01494475,4,147,0.14856349,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00027113.JPEG,n01494475,4,149,0.39178538,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00027160.JPEG,n01494475,4,149,0.050440777,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00027283.JPEG,n01494475,4,149,0.1555374,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00028084.JPEG,n01494475,4,701,0.077285476,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00029886.JPEG,n01494475,4,5,0.06996564,0,imagenet_c,glass_blur,5,none
