model,image,synset,y_true,y_pred,confidence,is_correct,dataset_type,corruption,severity,perturbation
resnet152,ILSVRC2012_val_00031333.JPEG,n01440764,0,0,0.9790982,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00034654.JPEG,n01440764,0,0,0.9997224,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00037375.JPEG,n01440764,0,0,0.4923077,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00037383.JPEG,n01440764,0,39,0.17708735,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00037596.JPEG,n01440764,0,0,0.99858487,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00037834.JPEG,n01440764,0,0,0.97903293,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00037861.JPEG,n01440764,0,0,0.88123804,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00039905.JPEG,n01440764,0,0,0.99974746,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00040358.JPEG,n01440764,0,0,0.997447,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00040833.JPEG,n01440764,0,0,0.99996674,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00041939.JPEG,n01440764,0,0,0.5843849,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00045866.JPEG,n01440764,0,0,0.9999597,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00045880.JPEG,n01440764,0,0,0.88881296,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00046252.JPEG,n01440764,0,0,0.73032963,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00046499.JPEG,n01440764,0,0,0.99959964,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00048204.JPEG,n01440764,0,0,0.92256653,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00048969.JPEG,n01440764,0,0,0.9969325,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00000236.JPEG,n01443537,1,115,0.30701163,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00000262.JPEG,n01443537,1,29,0.35005942,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00000307.JPEG,n01443537,1,1,0.9997912,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00000994.JPEG,n01443537,1,1,0.99956065,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00002241.JPEG,n01443537,1,739,0.17980626,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00002848.JPEG,n01443537,1,1,0.3488617,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00003150.JPEG,n01443537,1,1,0.9931165,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00003735.JPEG,n01443537,1,1,0.95637816,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00004655.JPEG,n01443537,1,1,0.9905065,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00004677.JPEG,n01443537,1,1,0.58440447,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00005870.JPEG,n01443537,1,1,0.5021947,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00006007.JPEG,n01443537,1,111,0.2660374,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00006216.JPEG,n01443537,1,1,0.998743,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00009034.JPEG,n01443537,1,1,0.99994993,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00010363.JPEG,n01443537,1,1,0.5870754,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00010509.JPEG,n01443537,1,1,0.95220155,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00011914.JPEG,n01443537,1,1,0.8500985,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00012880.JPEG,n01443537,1,975,0.1197358,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00013513.JPEG,n01443537,1,1,0.99899083,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00013623.JPEG,n01443537,1,1,0.9399817,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00016962.JPEG,n01443537,1,1,0.54856586,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00018075.JPEG,n01443537,1,1,0.9996735,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00019459.JPEG,n01443537,1,1,0.50979024,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00020436.JPEG,n01443537,1,1,0.25086924,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00020785.JPEG,n01443537,1,1,0.9966454,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00020822.JPEG,n01443537,1,1,0.99978393,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00021905.JPEG,n01443537,1,1,0.9975661,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00022138.JPEG,n01443537,1,1,0.056854088,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00023869.JPEG,n01443537,1,1,0.9999645,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00028713.JPEG,n01443537,1,124,0.32193106,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00030060.JPEG,n01443537,1,1,0.7567006,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00030217.JPEG,n01443537,1,1,0.9937156,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00031138.JPEG,n01443537,1,1,0.99944025,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00032235.JPEG,n01443537,1,29,0.8867966,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00032258.JPEG,n01443537,1,1,0.9971891,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00032675.JPEG,n01443537,1,1,0.9989274,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00034386.JPEG,n01443537,1,1,0.99985933,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00037846.JPEG,n01443537,1,1,0.26826712,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00038057.JPEG,n01443537,1,1,0.9387063,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00044095.JPEG,n01443537,1,1,0.9561442,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00045761.JPEG,n01443537,1,1,0.97133327,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00046915.JPEG,n01443537,1,1,0.9372544,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00046969.JPEG,n01443537,1,1,0.9987721,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00047396.JPEG,n01443537,1,1,0.999838,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00047561.JPEG,n01443537,1,1,0.9996238,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00048840.JPEG,n01443537,1,1,0.99950886,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00048864.JPEG,n01443537,1,989,0.4971208,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00049585.JPEG,n01443537,1,1,0.96269816,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00049617.JPEG,n01443537,1,1,0.9892068,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00049712.JPEG,n01443537,1,107,0.69788796,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00002338.JPEG,n01484850,2,2,0.99103725,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00002752.JPEG,n01484850,2,2,0.98709214,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00004311.JPEG,n01484850,2,389,0.27715364,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00004329.JPEG,n01484850,2,2,0.92698747,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00006491.JPEG,n01484850,2,2,0.96046895,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00008848.JPEG,n01484850,2,4,0.538758,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00014467.JPEG,n01484850,2,2,0.9805561,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00015157.JPEG,n01484850,2,148,0.67562467,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00015220.JPEG,n01484850,2,2,0.54608375,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00016168.JPEG,n01484850,2,2,0.6427164,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00016859.JPEG,n01484850,2,2,0.99888164,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00016988.JPEG,n01484850,2,2,0.99534035,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00017105.JPEG,n01484850,2,429,0.35491058,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00017194.JPEG,n01484850,2,2,0.9168701,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00019409.JPEG,n01484850,2,2,0.53432745,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00019435.JPEG,n01484850,2,2,0.9974076,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00020011.JPEG,n01484850,2,2,0.9679566,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00023185.JPEG,n01484850,2,2,0.71037364,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00024940.JPEG,n01484850,2,3,0.5961529,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00025900.JPEG,n01484850,2,3,0.73567647,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00027063.JPEG,n01484850,2,2,0.9246435,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00027419.JPEG,n01484850,2,2,0.99878544,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00027514.JPEG,n01484850,2,2,0.6365471,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00028028.JPEG,n01484850,2,2,0.9888325,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00029481.JPEG,n01484850,2,2,0.9701127,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00030127.JPEG,n01484850,2,2,0.8172389,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00031466.JPEG,n01484850,2,2,0.97489005,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00031720.JPEG,n01484850,2,149,0.7993094,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00031808.JPEG,n01484850,2,2,0.9646868,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00032288.JPEG,n01484850,2,2,0.9637605,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00032417.JPEG,n01484850,2,3,0.9832545,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00034950.JPEG,n01484850,2,2,0.94111544,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00035223.JPEG,n01484850,2,2,0.6156966,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00035774.JPEG,n01484850,2,2,0.9154694,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00036737.JPEG,n01484850,2,2,0.51483667,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00037050.JPEG,n01484850,2,2,0.84811664,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00037135.JPEG,n01484850,2,2,0.967119,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00037488.JPEG,n01484850,2,2,0.93241763,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00037998.JPEG,n01484850,2,2,0.9696795,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00039304.JPEG,n01484850,2,2,0.54657,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00039445.JPEG,n01484850,2,2,0.9315835,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00039534.JPEG,n01484850,2,2,0.27644452,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00039865.JPEG,n01484850,2,2,0.96360385,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00040098.JPEG,n01484850,2,4,0.52030206,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00040710.JPEG,n01484850,2,2,0.89385456,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00042345.JPEG,n01484850,2,4,0.825732,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00044052.JPEG,n01484850,2,4,0.77493954,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00044896.JPEG,n01484850,2,2,0.67847365,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00045730.JPEG,n01484850,2,2,0.32849216,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00046171.JPEG,n01484850,2,2,0.63646847,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00002922.JPEG,n01491361,3,3,0.9260066,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00002969.JPEG,n01491361,3,3,0.6277078,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00003183.JPEG,n01491361,3,2,0.5550621,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00003204.JPEG,n01491361,3,3,0.38937056,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00007743.JPEG,n01491361,3,3,0.9668394,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00007875.JPEG,n01491361,3,3,0.5337594,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00008024.JPEG,n01491361,3,2,0.5928055,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00008108.JPEG,n01491361,3,5,0.40860868,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00010074.JPEG,n01491361,3,5,0.31715629,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00012328.JPEG,n01491361,3,3,0.98427606,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00013484.JPEG,n01491361,3,3,0.6915329,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00013628.JPEG,n01491361,3,3,0.9238851,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00015631.JPEG,n01491361,3,149,0.37732977,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00018466.JPEG,n01491361,3,3,0.90168333,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00019424.JPEG,n01491361,3,147,0.7108642,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00023443.JPEG,n01491361,3,2,0.83559704,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00023935.JPEG,n01491361,3,5,0.7133231,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00024854.JPEG,n01491361,3,149,0.69157994,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00024895.JPEG,n01491361,3,3,0.9949126,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00025133.JPEG,n01491361,3,4,0.73961824,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00025137.JPEG,n01491361,3,3,0.65313995,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00025640.JPEG,n01491361,3,3,0.99226975,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00025686.JPEG,n01491361,3,3,0.9267964,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00025969.JPEG,n01491361,3,3,0.68666,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00026001.JPEG,n01491361,3,3,0.80782706,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00028564.JPEG,n01491361,3,147,0.8962838,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00029300.JPEG,n01491361,3,5,0.9013117,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00029568.JPEG,n01491361,3,3,0.5637498,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00030156.JPEG,n01491361,3,3,0.96772826,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00030658.JPEG,n01491361,3,394,0.96028787,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00030926.JPEG,n01491361,3,3,0.9750192,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00031071.JPEG,n01491361,3,3,0.71944606,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00031243.JPEG,n01491361,3,3,0.9996151,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00031568.JPEG,n01491361,3,3,0.89210254,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00032130.JPEG,n01491361,3,395,0.3106227,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00034038.JPEG,n01491361,3,3,0.9451383,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00034413.JPEG,n01491361,3,3,0.59301215,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00035405.JPEG,n01491361,3,4,0.974464,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00035495.JPEG,n01491361,3,429,0.18207641,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00036420.JPEG,n01491361,3,3,0.796152,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00037516.JPEG,n01491361,3,3,0.79200834,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00037581.JPEG,n01491361,3,2,0.9128263,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00037780.JPEG,n01491361,3,3,0.7444301,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00037915.JPEG,n01491361,3,4,0.6481985,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00040388.JPEG,n01491361,3,3,0.72969574,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00041635.JPEG,n01491361,3,4,0.7944815,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00046159.JPEG,n01491361,3,117,0.53327185,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00047326.JPEG,n01491361,3,149,0.95211333,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00048890.JPEG,n01491361,3,3,0.98758835,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00049000.JPEG,n01491361,3,3,0.6795177,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00001676.JPEG,n01494475,4,395,0.481496,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00003558.JPEG,n01494475,4,4,0.8182086,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00004417.JPEG,n01494475,4,4,0.9919808,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00005339.JPEG,n01494475,4,4,0.2631276,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00007405.JPEG,n01494475,4,4,0.76901245,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00009460.JPEG,n01494475,4,4,0.6932189,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00009978.JPEG,n01494475,4,4,0.93486196,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00011388.JPEG,n01494475,4,4,0.5430545,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00012546.JPEG,n01494475,4,917,0.069641486,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00012879.JPEG,n01494475,4,4,0.99827385,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00013847.JPEG,n01494475,4,103,0.58274555,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00015139.JPEG,n01494475,4,4,0.94222623,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00015545.JPEG,n01494475,4,4,0.9735449,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00016259.JPEG,n01494475,4,409,0.19928609,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00016347.JPEG,n01494475,4,4,0.7980673,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00016395.JPEG,n01494475,4,149,0.07980888,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00016834.JPEG,n01494475,4,4,0.96148163,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00018943.JPEG,n01494475,4,543,0.32747212,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00018948.JPEG,n01494475,4,4,0.73530746,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00020418.JPEG,n01494475,4,4,0.14934471,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00021325.JPEG,n01494475,4,3,0.31745324,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00022552.JPEG,n01494475,4,4,0.5199359,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00023074.JPEG,n01494475,4,4,0.93738353,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00023986.JPEG,n01494475,4,4,0.6910413,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00024015.JPEG,n01494475,4,4,0.81933594,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00025627.JPEG,n01494475,4,4,0.8825296,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00026490.JPEG,n01494475,4,4,0.87052655,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00027113.JPEG,n01494475,4,4,0.993785,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00027160.JPEG,n01494475,4,4,0.99158,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00027283.JPEG,n01494475,4,4,0.59087497,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00028084.JPEG,n01494475,4,4,0.9678696,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00029886.JPEG,n01494475,4,4,0.8740827,1,imagenet_c,defocus_blur,2,none
