model,image,synset,y_true,y_pred,confidence,is_correct,dataset_type,corruption,severity,perturbation
convnext_base,ILSVRC2012_val_00026064.JPEG,n01440764,0,542,0.2217367,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00026397.JPEG,n01440764,0,0,0.52019817,1,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00028158.JPEG,n01440764,0,328,0.23101906,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00029930.JPEG,n01440764,0,0,0.4748479,1,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00030740.JPEG,n01440764,0,747,0.121774286,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00031094.JPEG,n01440764,0,92,0.14406684,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00031333.JPEG,n01440764,0,0,0.3867429,1,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00034654.JPEG,n01440764,0,0,0.74601287,1,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00037375.JPEG,n01440764,0,818,0.05207816,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00037383.JPEG,n01440764,0,749,0.09005651,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00037596.JPEG,n01440764,0,0,0.4251052,1,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00037834.JPEG,n01440764,0,0,0.8160956,1,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00037861.JPEG,n01440764,0,0,0.35807455,1,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00039905.JPEG,n01440764,0,0,0.7466188,1,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00040358.JPEG,n01440764,0,0,0.62087953,1,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00040833.JPEG,n01440764,0,0,0.65569496,1,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00041939.JPEG,n01440764,0,671,0.64409804,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00045866.JPEG,n01440764,0,0,0.6839211,1,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00045880.JPEG,n01440764,0,0,0.533384,1,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00046252.JPEG,n01440764,0,0,0.5406726,1,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00046499.JPEG,n01440764,0,0,0.67717874,1,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00048204.JPEG,n01440764,0,0,0.46628484,1,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00048969.JPEG,n01440764,0,0,0.7826072,1,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00000236.JPEG,n01443537,1,117,0.17529935,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00000262.JPEG,n01443537,1,1,0.65952873,1,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00000307.JPEG,n01443537,1,1,0.84845245,1,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00000994.JPEG,n01443537,1,1,0.8944847,1,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00002241.JPEG,n01443537,1,1,0.21197371,1,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00002848.JPEG,n01443537,1,1,0.5341265,1,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00003150.JPEG,n01443537,1,1,0.48680985,1,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00003735.JPEG,n01443537,1,1,0.72230405,1,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00004655.JPEG,n01443537,1,1,0.7005532,1,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00004677.JPEG,n01443537,1,1,0.3756674,1,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00005870.JPEG,n01443537,1,1,0.31314147,1,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00006007.JPEG,n01443537,1,1,0.42941722,1,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00006216.JPEG,n01443537,1,1,0.76339215,1,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00009034.JPEG,n01443537,1,1,0.71864945,1,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00010363.JPEG,n01443537,1,1,0.6932702,1,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00010509.JPEG,n01443537,1,1,0.7123538,1,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00011914.JPEG,n01443537,1,1,0.1745207,1,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00012880.JPEG,n01443537,1,1,0.120180205,1,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00013513.JPEG,n01443537,1,1,0.70687836,1,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00013623.JPEG,n01443537,1,1,0.69119525,1,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00016962.JPEG,n01443537,1,907,0.16203076,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00018075.JPEG,n01443537,1,1,0.8613381,1,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00019459.JPEG,n01443537,1,320,0.21367559,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00020436.JPEG,n01443537,1,117,0.10371895,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00020785.JPEG,n01443537,1,1,0.876484,1,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00020822.JPEG,n01443537,1,1,0.76515204,1,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00021905.JPEG,n01443537,1,1,0.76552016,1,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00022138.JPEG,n01443537,1,1,0.25230145,1,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00023869.JPEG,n01443537,1,1,0.8718725,1,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00028713.JPEG,n01443537,1,1,0.37207767,1,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00030060.JPEG,n01443537,1,1,0.17058398,1,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00030217.JPEG,n01443537,1,1,0.73260605,1,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00031138.JPEG,n01443537,1,1,0.68502283,1,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00032235.JPEG,n01443537,1,1,0.71143097,1,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00032258.JPEG,n01443537,1,1,0.66017497,1,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00032675.JPEG,n01443537,1,1,0.7166012,1,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00034386.JPEG,n01443537,1,1,0.73748314,1,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00037846.JPEG,n01443537,1,1,0.63926464,1,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00038057.JPEG,n01443537,1,1,0.28288755,1,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00044095.JPEG,n01443537,1,328,0.2702561,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00045761.JPEG,n01443537,1,1,0.7451702,1,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00046915.JPEG,n01443537,1,328,0.34751624,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00046969.JPEG,n01443537,1,1,0.74393857,1,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00047396.JPEG,n01443537,1,1,0.7621077,1,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00047561.JPEG,n01443537,1,1,0.72430754,1,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00048840.JPEG,n01443537,1,1,0.6846713,1,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00048864.JPEG,n01443537,1,989,0.18570752,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00049585.JPEG,n01443537,1,1,0.7354592,1,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00049617.JPEG,n01443537,1,1,0.7587879,1,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00049712.JPEG,n01443537,1,107,0.3001388,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00002338.JPEG,n01484850,2,149,0.35041678,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00002752.JPEG,n01484850,2,4,0.488601,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00004311.JPEG,n01484850,2,3,0.34866685,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00004329.JPEG,n01484850,2,3,0.37894586,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00006491.JPEG,n01484850,2,149,0.4170969,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00008848.JPEG,n01484850,2,2,0.25243232,1,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00014467.JPEG,n01484850,2,2,0.2292002,1,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00015157.JPEG,n01484850,2,98,0.3473301,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00015220.JPEG,n01484850,2,149,0.22386003,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00016168.JPEG,n01484850,2,644,0.60999596,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00016859.JPEG,n01484850,2,3,0.44478992,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00016988.JPEG,n01484850,2,2,0.75242937,1,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00017105.JPEG,n01484850,2,643,0.17083554,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00017194.JPEG,n01484850,2,3,0.4698856,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00019409.JPEG,n01484850,2,4,0.15819746,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00019435.JPEG,n01484850,2,2,0.73842615,1,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00020011.JPEG,n01484850,2,2,0.75064915,1,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00023185.JPEG,n01484850,2,2,0.29998383,1,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00024940.JPEG,n01484850,2,3,0.52816105,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00025900.JPEG,n01484850,2,2,0.3406012,1,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00027063.JPEG,n01484850,2,818,0.06450942,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00027419.JPEG,n01484850,2,2,0.48188514,1,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00027514.JPEG,n01484850,2,2,0.2150179,1,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00028028.JPEG,n01484850,2,2,0.6009674,1,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00029481.JPEG,n01484850,2,2,0.20540296,1,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00030127.JPEG,n01484850,2,149,0.43711182,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00031466.JPEG,n01484850,2,4,0.43877438,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00031720.JPEG,n01484850,2,149,0.2132702,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00031808.JPEG,n01484850,2,723,0.15609382,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00032288.JPEG,n01484850,2,2,0.42258406,1,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00032417.JPEG,n01484850,2,361,0.13762046,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00034950.JPEG,n01484850,2,2,0.44349965,1,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00035223.JPEG,n01484850,2,921,0.13516198,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00035774.JPEG,n01484850,2,2,0.4766756,1,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00036737.JPEG,n01484850,2,3,0.19969529,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00037050.JPEG,n01484850,2,3,0.1455234,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00037135.JPEG,n01484850,2,2,0.6902406,1,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00037488.JPEG,n01484850,2,2,0.5226596,1,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00037998.JPEG,n01484850,2,150,0.2931687,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00039304.JPEG,n01484850,2,332,0.1329398,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00039445.JPEG,n01484850,2,2,0.5732616,1,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00039534.JPEG,n01484850,2,332,0.15711501,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00039865.JPEG,n01484850,2,2,0.547608,1,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00040098.JPEG,n01484850,2,4,0.57681227,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00040710.JPEG,n01484850,2,2,0.7047738,1,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00042345.JPEG,n01484850,2,4,0.30854923,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00044052.JPEG,n01484850,2,4,0.6752942,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00044896.JPEG,n01484850,2,2,0.42995286,1,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00045730.JPEG,n01484850,2,2,0.3932273,1,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00046171.JPEG,n01484850,2,4,0.30080932,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00002922.JPEG,n01491361,3,2,0.37822306,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00002969.JPEG,n01491361,3,3,0.28223288,1,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00003183.JPEG,n01491361,3,149,0.41028875,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00003204.JPEG,n01491361,3,3,0.29432762,1,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00007743.JPEG,n01491361,3,3,0.6686711,1,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00007875.JPEG,n01491361,3,4,0.27735537,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00008024.JPEG,n01491361,3,2,0.32223693,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00008108.JPEG,n01491361,3,107,0.23399593,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00010074.JPEG,n01491361,3,5,0.24040006,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00012328.JPEG,n01491361,3,4,0.52475554,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00013484.JPEG,n01491361,3,3,0.32911575,1,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00013628.JPEG,n01491361,3,5,0.2683283,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00015631.JPEG,n01491361,3,4,0.62055504,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00018466.JPEG,n01491361,3,3,0.36494753,1,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00019424.JPEG,n01491361,3,149,0.47920555,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00023443.JPEG,n01491361,3,4,0.1694049,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00023935.JPEG,n01491361,3,4,0.12985402,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00024854.JPEG,n01491361,3,5,0.3965905,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00024895.JPEG,n01491361,3,3,0.40223163,1,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00025133.JPEG,n01491361,3,4,0.28801724,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00025137.JPEG,n01491361,3,666,0.24829386,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00025640.JPEG,n01491361,3,3,0.085602395,1,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00025686.JPEG,n01491361,3,3,0.5002125,1,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00025969.JPEG,n01491361,3,3,0.46067926,1,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00026001.JPEG,n01491361,3,3,0.35894763,1,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00028564.JPEG,n01491361,3,149,0.2235459,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00029300.JPEG,n01491361,3,5,0.5574058,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00029568.JPEG,n01491361,3,3,0.3084401,1,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00030156.JPEG,n01491361,3,3,0.64192456,1,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00030658.JPEG,n01491361,3,9,0.21573272,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00030926.JPEG,n01491361,3,3,0.8137172,1,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00031071.JPEG,n01491361,3,3,0.33176988,1,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00031243.JPEG,n01491361,3,3,0.6559769,1,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00031568.JPEG,n01491361,3,5,0.1852861,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00032130.JPEG,n01491361,3,103,0.19139849,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00034038.JPEG,n01491361,3,3,0.5393111,1,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00034413.JPEG,n01491361,3,4,0.4420136,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00035405.JPEG,n01491361,3,149,0.42697087,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00035495.JPEG,n01491361,3,998,0.15069525,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00036420.JPEG,n01491361,3,4,0.35668033,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00037516.JPEG,n01491361,3,3,0.23624031,1,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00037581.JPEG,n01491361,3,3,0.5163845,1,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00037780.JPEG,n01491361,3,3,0.30145797,1,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00037915.JPEG,n01491361,3,4,0.53125286,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00040388.JPEG,n01491361,3,117,0.34382522,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00041635.JPEG,n01491361,3,1,0.073456235,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00046159.JPEG,n01491361,3,107,0.40318456,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00047326.JPEG,n01491361,3,149,0.7264485,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00048890.JPEG,n01491361,3,3,0.6837216,1,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00049000.JPEG,n01491361,3,2,0.23007457,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00001676.JPEG,n01494475,4,395,0.090299055,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00003558.JPEG,n01494475,4,4,0.62385374,1,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00004417.JPEG,n01494475,4,4,0.3294012,1,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00005339.JPEG,n01494475,4,149,0.19219835,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00007405.JPEG,n01494475,4,29,0.3524311,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00009460.JPEG,n01494475,4,4,0.3635461,1,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00009978.JPEG,n01494475,4,3,0.4928067,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00011388.JPEG,n01494475,4,4,0.6316516,1,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00012546.JPEG,n01494475,4,671,0.47323266,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00012879.JPEG,n01494475,4,4,0.699871,1,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00013847.JPEG,n01494475,4,4,0.50913453,1,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00015139.JPEG,n01494475,4,4,0.72555774,1,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00015545.JPEG,n01494475,4,4,0.6211189,1,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00016259.JPEG,n01494475,4,4,0.7324743,1,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00016347.JPEG,n01494475,4,4,0.3408554,1,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00016395.JPEG,n01494475,4,545,0.17379287,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00016834.JPEG,n01494475,4,4,0.52607954,1,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00018943.JPEG,n01494475,4,747,0.2726897,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00018948.JPEG,n01494475,4,4,0.35380837,1,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00020418.JPEG,n01494475,4,450,0.2671603,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00021325.JPEG,n01494475,4,3,0.34473777,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00022552.JPEG,n01494475,4,2,0.54841727,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00023074.JPEG,n01494475,4,4,0.6904292,1,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00023986.JPEG,n01494475,4,4,0.411269,1,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00024015.JPEG,n01494475,4,4,0.6774444,1,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00025627.JPEG,n01494475,4,4,0.5133965,1,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00026490.JPEG,n01494475,4,4,0.6029787,1,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00027113.JPEG,n01494475,4,4,0.6144197,1,imagenet_c,zoom_blur,5,none
