model,image,synset,y_true,y_pred,confidence,is_correct,dataset_type,corruption,severity,perturbation
convnext_base,ILSVRC2012_val_00023559.JPEG,n01440764,0,382,0.16332838,0,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00024235.JPEG,n01440764,0,0,0.57907367,1,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00024327.JPEG,n01440764,0,0,0.7401284,1,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00025129.JPEG,n01440764,0,0,0.52072495,1,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00025527.JPEG,n01440764,0,0,0.5929087,1,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00026064.JPEG,n01440764,0,998,0.3400063,0,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00026397.JPEG,n01440764,0,0,0.70580804,1,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00028158.JPEG,n01440764,0,843,0.20924218,0,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00029930.JPEG,n01440764,0,0,0.5798958,1,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00030740.JPEG,n01440764,0,747,0.20135814,0,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00031094.JPEG,n01440764,0,671,0.44979316,0,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00031333.JPEG,n01440764,0,103,0.05136795,0,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00034654.JPEG,n01440764,0,0,0.5608162,1,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00037375.JPEG,n01440764,0,93,0.13680345,0,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00037383.JPEG,n01440764,0,382,0.044960786,0,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00037596.JPEG,n01440764,0,0,0.6056868,1,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00037834.JPEG,n01440764,0,0,0.50839406,1,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00037861.JPEG,n01440764,0,0,0.43056712,1,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00039905.JPEG,n01440764,0,0,0.52443093,1,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00040358.JPEG,n01440764,0,0,0.18128285,1,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00040833.JPEG,n01440764,0,0,0.5609865,1,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00041939.JPEG,n01440764,0,843,0.4149441,0,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00045866.JPEG,n01440764,0,843,0.19048466,0,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00045880.JPEG,n01440764,0,0,0.44458592,1,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00046252.JPEG,n01440764,0,0,0.6626716,1,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00046499.JPEG,n01440764,0,0,0.62704134,1,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00048204.JPEG,n01440764,0,0,0.2625895,1,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00048969.JPEG,n01440764,0,0,0.6276139,1,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00000236.JPEG,n01443537,1,644,0.2436436,0,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00000262.JPEG,n01443537,1,1,0.1492669,1,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00000307.JPEG,n01443537,1,1,0.87035406,1,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00000994.JPEG,n01443537,1,1,0.88273704,1,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00002241.JPEG,n01443537,1,1,0.14733368,1,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00002848.JPEG,n01443537,1,1,0.24854563,1,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00003150.JPEG,n01443537,1,1,0.61134845,1,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00003735.JPEG,n01443537,1,989,0.23607466,0,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00004655.JPEG,n01443537,1,1,0.67099434,1,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00004677.JPEG,n01443537,1,1,0.2400441,1,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00005870.JPEG,n01443537,1,1,0.42899948,1,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00006007.JPEG,n01443537,1,1,0.43317425,1,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00006216.JPEG,n01443537,1,1,0.7774289,1,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00009034.JPEG,n01443537,1,1,0.72160155,1,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00010363.JPEG,n01443537,1,1,0.085965216,1,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00010509.JPEG,n01443537,1,1,0.7252872,1,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00011914.JPEG,n01443537,1,374,0.05553565,0,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00012880.JPEG,n01443537,1,518,0.088260286,0,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00013513.JPEG,n01443537,1,1,0.6164997,1,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00013623.JPEG,n01443537,1,1,0.90696204,1,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00016962.JPEG,n01443537,1,518,0.31126434,0,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00018075.JPEG,n01443537,1,1,0.8561426,1,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00019459.JPEG,n01443537,1,1,0.781783,1,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00020436.JPEG,n01443537,1,327,0.08410455,0,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00020785.JPEG,n01443537,1,1,0.9168076,1,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00020822.JPEG,n01443537,1,1,0.85992616,1,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00021905.JPEG,n01443537,1,1,0.37493747,1,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00022138.JPEG,n01443537,1,1,0.29295826,1,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00023869.JPEG,n01443537,1,1,0.7854836,1,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00028713.JPEG,n01443537,1,7,0.12385953,0,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00030060.JPEG,n01443537,1,843,0.13664944,0,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00030217.JPEG,n01443537,1,1,0.71235865,1,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00031138.JPEG,n01443537,1,1,0.82033366,1,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00032235.JPEG,n01443537,1,1,0.18323983,1,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00032258.JPEG,n01443537,1,1,0.2288356,1,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00032675.JPEG,n01443537,1,1,0.75335276,1,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00034386.JPEG,n01443537,1,1,0.701187,1,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00037846.JPEG,n01443537,1,1,0.23181449,1,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00038057.JPEG,n01443537,1,1,0.11710719,1,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00044095.JPEG,n01443537,1,1,0.4900063,1,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00045761.JPEG,n01443537,1,1,0.75927186,1,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00046915.JPEG,n01443537,1,58,0.02756752,0,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00046969.JPEG,n01443537,1,1,0.7351221,1,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00047396.JPEG,n01443537,1,1,0.8280159,1,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00047561.JPEG,n01443537,1,1,0.7836588,1,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00048840.JPEG,n01443537,1,1,0.63327533,1,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00048864.JPEG,n01443537,1,989,0.3563262,0,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00049585.JPEG,n01443537,1,1,0.34829444,1,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00049617.JPEG,n01443537,1,1,0.72708416,1,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00049712.JPEG,n01443537,1,107,0.30289853,0,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00002338.JPEG,n01484850,2,149,0.3658792,0,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00002752.JPEG,n01484850,2,2,0.6453664,1,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00004311.JPEG,n01484850,2,2,0.46549082,1,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00004329.JPEG,n01484850,2,3,0.27465174,0,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00006491.JPEG,n01484850,2,2,0.44969893,1,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00008848.JPEG,n01484850,2,4,0.27532575,0,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00014467.JPEG,n01484850,2,2,0.7326001,1,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00015157.JPEG,n01484850,2,814,0.7200151,0,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00015220.JPEG,n01484850,2,4,0.44729728,0,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00016168.JPEG,n01484850,2,239,0.115649104,0,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00016859.JPEG,n01484850,2,2,0.54702616,1,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00016988.JPEG,n01484850,2,2,0.7947777,1,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00017105.JPEG,n01484850,2,439,0.27888432,0,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00017194.JPEG,n01484850,2,2,0.41884387,1,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00019409.JPEG,n01484850,2,4,0.17215899,0,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00019435.JPEG,n01484850,2,2,0.7629875,1,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00020011.JPEG,n01484850,2,2,0.8444082,1,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00023185.JPEG,n01484850,2,4,0.48994833,0,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00024940.JPEG,n01484850,2,3,0.28653574,0,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00025900.JPEG,n01484850,2,2,0.36918387,1,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00027063.JPEG,n01484850,2,2,0.22500853,1,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00027419.JPEG,n01484850,2,2,0.67614037,1,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00027514.JPEG,n01484850,2,2,0.27066994,1,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00028028.JPEG,n01484850,2,2,0.645042,1,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00029481.JPEG,n01484850,2,2,0.510245,1,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00030127.JPEG,n01484850,2,2,0.38891327,1,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00031466.JPEG,n01484850,2,5,0.33038938,0,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00031720.JPEG,n01484850,2,916,0.12756702,0,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00031808.JPEG,n01484850,2,582,0.17433752,0,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00032288.JPEG,n01484850,2,2,0.34248888,1,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00032417.JPEG,n01484850,2,3,0.32702672,0,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00034950.JPEG,n01484850,2,3,0.37409577,0,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00035223.JPEG,n01484850,2,2,0.06979928,1,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00035774.JPEG,n01484850,2,4,0.4051751,0,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00036737.JPEG,n01484850,2,4,0.2457955,0,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00037050.JPEG,n01484850,2,2,0.4569508,1,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00037135.JPEG,n01484850,2,2,0.7484969,1,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00037488.JPEG,n01484850,2,2,0.40375897,1,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00037998.JPEG,n01484850,2,2,0.19127731,1,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00039304.JPEG,n01484850,2,146,0.371142,0,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00039445.JPEG,n01484850,2,2,0.5470064,1,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00039534.JPEG,n01484850,2,814,0.33803767,0,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00039865.JPEG,n01484850,2,2,0.51141876,1,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00040098.JPEG,n01484850,2,3,0.49736655,0,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00040710.JPEG,n01484850,2,2,0.6370438,1,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00042345.JPEG,n01484850,2,4,0.38151684,0,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00044052.JPEG,n01484850,2,4,0.5356507,0,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00044896.JPEG,n01484850,2,2,0.4233318,1,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00045730.JPEG,n01484850,2,3,0.22541751,0,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00046171.JPEG,n01484850,2,2,0.4091237,1,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00002922.JPEG,n01491361,3,3,0.4977117,1,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00002969.JPEG,n01491361,3,4,0.37959346,0,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00003183.JPEG,n01491361,3,4,0.30955154,0,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00003204.JPEG,n01491361,3,4,0.6641453,0,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00007743.JPEG,n01491361,3,3,0.71206856,1,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00007875.JPEG,n01491361,3,3,0.29937828,1,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00008024.JPEG,n01491361,3,4,0.6075762,0,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00008108.JPEG,n01491361,3,3,0.2674686,1,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00010074.JPEG,n01491361,3,4,0.1700597,0,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00012328.JPEG,n01491361,3,4,0.41766068,0,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00013484.JPEG,n01491361,3,4,0.61429703,0,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00013628.JPEG,n01491361,3,149,0.19555749,0,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00015631.JPEG,n01491361,3,150,0.35089317,0,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00018466.JPEG,n01491361,3,3,0.4370205,1,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00019424.JPEG,n01491361,3,149,0.31576884,0,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00023443.JPEG,n01491361,3,4,0.6844606,0,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00023935.JPEG,n01491361,3,4,0.15157275,0,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00024854.JPEG,n01491361,3,4,0.56364244,0,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00024895.JPEG,n01491361,3,3,0.4221158,1,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00025133.JPEG,n01491361,3,4,0.3053151,0,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00025137.JPEG,n01491361,3,450,0.063618414,0,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00025640.JPEG,n01491361,3,3,0.17855442,1,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00025686.JPEG,n01491361,3,146,0.104094274,0,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00025969.JPEG,n01491361,3,3,0.4996968,1,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00026001.JPEG,n01491361,3,3,0.6756164,1,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00028564.JPEG,n01491361,3,147,0.2603577,0,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00029300.JPEG,n01491361,3,5,0.4275954,0,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00029568.JPEG,n01491361,3,3,0.34393325,1,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00030156.JPEG,n01491361,3,3,0.68895036,1,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00030658.JPEG,n01491361,3,358,0.055067573,0,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00030926.JPEG,n01491361,3,3,0.68425924,1,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00031071.JPEG,n01491361,3,4,0.34539315,0,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00031243.JPEG,n01491361,3,3,0.72835165,1,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00031568.JPEG,n01491361,3,4,0.19030221,0,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00032130.JPEG,n01491361,3,103,0.27106863,0,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00034038.JPEG,n01491361,3,3,0.3879374,1,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00034413.JPEG,n01491361,3,4,0.31748125,0,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00035405.JPEG,n01491361,3,4,0.48764047,0,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00035495.JPEG,n01491361,3,671,0.06609753,0,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00036420.JPEG,n01491361,3,4,0.4098392,0,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00037516.JPEG,n01491361,3,4,0.6478728,0,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00037581.JPEG,n01491361,3,3,0.5355221,1,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00037780.JPEG,n01491361,3,4,0.5222436,0,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00037915.JPEG,n01491361,3,3,0.41725254,1,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00040388.JPEG,n01491361,3,178,0.05078256,0,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00041635.JPEG,n01491361,3,450,0.28758466,0,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00046159.JPEG,n01491361,3,107,0.31484073,0,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00047326.JPEG,n01491361,3,149,0.2825936,0,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00048890.JPEG,n01491361,3,3,0.71455544,1,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00049000.JPEG,n01491361,3,3,0.30143872,1,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00001676.JPEG,n01494475,4,146,0.1785713,0,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00003558.JPEG,n01494475,4,4,0.6797688,1,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00004417.JPEG,n01494475,4,4,0.67760974,1,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00005339.JPEG,n01494475,4,4,0.32643288,1,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00007405.JPEG,n01494475,4,450,0.14345454,0,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00009460.JPEG,n01494475,4,4,0.6092264,1,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00009978.JPEG,n01494475,4,2,0.31230506,0,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00011388.JPEG,n01494475,4,4,0.5219403,1,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00012546.JPEG,n01494475,4,518,0.41181755,0,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00012879.JPEG,n01494475,4,4,0.82942986,1,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00013847.JPEG,n01494475,4,99,0.42018425,0,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00015139.JPEG,n01494475,4,4,0.68383163,1,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00015545.JPEG,n01494475,4,150,0.20169736,0,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00016259.JPEG,n01494475,4,4,0.50677294,1,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00016347.JPEG,n01494475,4,4,0.61144143,1,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00016395.JPEG,n01494475,4,671,0.107987195,0,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00016834.JPEG,n01494475,4,4,0.2744002,1,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00018943.JPEG,n01494475,4,615,0.44941914,0,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00018948.JPEG,n01494475,4,4,0.6479016,1,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00020418.JPEG,n01494475,4,450,0.07335302,0,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00021325.JPEG,n01494475,4,4,0.14377132,1,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00022552.JPEG,n01494475,4,2,0.36042282,0,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00023074.JPEG,n01494475,4,4,0.3697555,1,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00023986.JPEG,n01494475,4,4,0.23334494,1,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00024015.JPEG,n01494475,4,4,0.5537457,1,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00025627.JPEG,n01494475,4,4,0.4580091,1,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00026490.JPEG,n01494475,4,4,0.5965349,1,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00027113.JPEG,n01494475,4,4,0.66244423,1,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00027160.JPEG,n01494475,4,4,0.5325736,1,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00027283.JPEG,n01494475,4,4,0.6564305,1,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00028084.JPEG,n01494475,4,4,0.53130275,1,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00029886.JPEG,n01494475,4,4,0.7495421,1,imagenet_c,motion_blur,5,none
