model,image,synset,y_true,y_pred,confidence,is_correct,dataset_type,corruption,severity,perturbation
convnext_base,ILSVRC2012_val_00040358.JPEG,n01440764,0,0,0.38829762,1,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00040833.JPEG,n01440764,0,0,0.6573314,1,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00041939.JPEG,n01440764,0,522,0.58807117,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00045866.JPEG,n01440764,0,0,0.65613824,1,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00045880.JPEG,n01440764,0,0,0.1392123,1,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00046252.JPEG,n01440764,0,703,0.0812185,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00046499.JPEG,n01440764,0,0,0.6568931,1,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00048204.JPEG,n01440764,0,0,0.63977385,1,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00048969.JPEG,n01440764,0,0,0.72513497,1,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00000236.JPEG,n01443537,1,644,0.32781097,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00000262.JPEG,n01443537,1,1,0.15770549,1,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00000307.JPEG,n01443537,1,1,0.8028766,1,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00000994.JPEG,n01443537,1,1,0.89169306,1,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00002241.JPEG,n01443537,1,1,0.4608091,1,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00002848.JPEG,n01443537,1,644,0.40777484,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00003150.JPEG,n01443537,1,1,0.37103134,1,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00003735.JPEG,n01443537,1,1,0.1522492,1,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00004655.JPEG,n01443537,1,1,0.6462522,1,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00004677.JPEG,n01443537,1,989,0.15194589,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00005870.JPEG,n01443537,1,794,0.11100199,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00006007.JPEG,n01443537,1,1,0.29875845,1,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00006216.JPEG,n01443537,1,1,0.18848583,1,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00009034.JPEG,n01443537,1,1,0.7279857,1,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00010363.JPEG,n01443537,1,1,0.31070542,1,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00010509.JPEG,n01443537,1,1,0.47649512,1,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00011914.JPEG,n01443537,1,26,0.051975902,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00012880.JPEG,n01443537,1,574,0.2795477,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00013513.JPEG,n01443537,1,1,0.5742084,1,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00013623.JPEG,n01443537,1,1,0.7292554,1,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00016962.JPEG,n01443537,1,985,0.0872309,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00018075.JPEG,n01443537,1,1,0.77170724,1,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00019459.JPEG,n01443537,1,309,0.08133348,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00020436.JPEG,n01443537,1,27,0.06774236,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00020785.JPEG,n01443537,1,1,0.7807997,1,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00020822.JPEG,n01443537,1,1,0.7909783,1,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00021905.JPEG,n01443537,1,1,0.7534823,1,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00022138.JPEG,n01443537,1,862,0.18707483,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00023869.JPEG,n01443537,1,1,0.7963296,1,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00028713.JPEG,n01443537,1,126,0.0812618,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00030060.JPEG,n01443537,1,1,0.21557239,1,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00030217.JPEG,n01443537,1,1,0.57268345,1,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00031138.JPEG,n01443537,1,1,0.47569665,1,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00032235.JPEG,n01443537,1,29,0.31650665,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00032258.JPEG,n01443537,1,1,0.54646266,1,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00032675.JPEG,n01443537,1,1,0.7159833,1,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00034386.JPEG,n01443537,1,1,0.65546733,1,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00037846.JPEG,n01443537,1,1,0.51027083,1,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00038057.JPEG,n01443537,1,301,0.23870814,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00044095.JPEG,n01443537,1,1,0.20098539,1,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00045761.JPEG,n01443537,1,1,0.5600096,1,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00046915.JPEG,n01443537,1,1,0.5172589,1,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00046969.JPEG,n01443537,1,1,0.7813262,1,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00047396.JPEG,n01443537,1,1,0.78816795,1,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00047561.JPEG,n01443537,1,1,0.72583234,1,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00048840.JPEG,n01443537,1,1,0.7171965,1,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00048864.JPEG,n01443537,1,989,0.63433915,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00049585.JPEG,n01443537,1,1,0.5706892,1,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00049617.JPEG,n01443537,1,1,0.73198986,1,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00049712.JPEG,n01443537,1,862,0.5454997,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00002338.JPEG,n01484850,2,4,0.25403523,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00002752.JPEG,n01484850,2,2,0.5898749,1,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00004311.JPEG,n01484850,2,149,0.1551776,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00004329.JPEG,n01484850,2,149,0.32903698,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00006491.JPEG,n01484850,2,149,0.54214376,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00008848.JPEG,n01484850,2,4,0.43346414,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00014467.JPEG,n01484850,2,2,0.65806973,1,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00015157.JPEG,n01484850,2,148,0.55919546,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00015220.JPEG,n01484850,2,4,0.5897971,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00016168.JPEG,n01484850,2,359,0.12338046,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00016859.JPEG,n01484850,2,2,0.6763115,1,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00016988.JPEG,n01484850,2,2,0.40866813,1,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00017105.JPEG,n01484850,2,852,0.04753013,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00017194.JPEG,n01484850,2,2,0.4724725,1,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00019409.JPEG,n01484850,2,885,0.25568193,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00019435.JPEG,n01484850,2,2,0.8013643,1,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00020011.JPEG,n01484850,2,2,0.6626256,1,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00023185.JPEG,n01484850,2,4,0.5456116,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00024940.JPEG,n01484850,2,3,0.44086137,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00025900.JPEG,n01484850,2,3,0.36904702,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00027063.JPEG,n01484850,2,2,0.21234052,1,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00027419.JPEG,n01484850,2,2,0.42188314,1,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00027514.JPEG,n01484850,2,3,0.5339234,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00028028.JPEG,n01484850,2,2,0.5270742,1,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00029481.JPEG,n01484850,2,2,0.40171656,1,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00030127.JPEG,n01484850,2,149,0.096628554,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00031466.JPEG,n01484850,2,149,0.6296716,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00031720.JPEG,n01484850,2,149,0.2918838,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00031808.JPEG,n01484850,2,2,0.29216003,1,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00032288.JPEG,n01484850,2,149,0.42725033,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00032417.JPEG,n01484850,2,3,0.2517161,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00034950.JPEG,n01484850,2,149,0.39916247,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00035223.JPEG,n01484850,2,438,0.061976224,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00035774.JPEG,n01484850,2,4,0.2775626,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00036737.JPEG,n01484850,2,149,0.47220424,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00037050.JPEG,n01484850,2,2,0.44555876,1,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00037135.JPEG,n01484850,2,2,0.42147282,1,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00037488.JPEG,n01484850,2,3,0.18897827,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00037998.JPEG,n01484850,2,149,0.3764089,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00039304.JPEG,n01484850,2,146,0.2104385,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00039445.JPEG,n01484850,2,2,0.1558662,1,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00039534.JPEG,n01484850,2,332,0.09115531,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00039865.JPEG,n01484850,2,4,0.34568122,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00040098.JPEG,n01484850,2,4,0.40229157,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00040710.JPEG,n01484850,2,2,0.17761485,1,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00042345.JPEG,n01484850,2,4,0.20182194,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00044052.JPEG,n01484850,2,4,0.47743812,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00044896.JPEG,n01484850,2,2,0.39289394,1,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00045730.JPEG,n01484850,2,149,0.4583645,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00046171.JPEG,n01484850,2,4,0.245285,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00002922.JPEG,n01491361,3,2,0.47349405,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00002969.JPEG,n01491361,3,3,0.18913463,1,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00003183.JPEG,n01491361,3,4,0.48599118,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00003204.JPEG,n01491361,3,3,0.24666819,1,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00007743.JPEG,n01491361,3,3,0.702174,1,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00007875.JPEG,n01491361,3,5,0.15827115,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00008024.JPEG,n01491361,3,3,0.44262603,1,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00008108.JPEG,n01491361,3,5,0.17369117,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00010074.JPEG,n01491361,3,4,0.116347164,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00012328.JPEG,n01491361,3,3,0.7927956,1,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00013484.JPEG,n01491361,3,4,0.095486864,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00013628.JPEG,n01491361,3,3,0.29074723,1,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00015631.JPEG,n01491361,3,149,0.25784758,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00018466.JPEG,n01491361,3,392,0.111352384,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00019424.JPEG,n01491361,3,149,0.5719492,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00023443.JPEG,n01491361,3,3,0.24983566,1,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00023935.JPEG,n01491361,3,4,0.17402159,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00024854.JPEG,n01491361,3,149,0.2991593,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00024895.JPEG,n01491361,3,3,0.6987605,1,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00025133.JPEG,n01491361,3,4,0.07137458,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00025137.JPEG,n01491361,3,684,0.07864786,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00025640.JPEG,n01491361,3,3,0.47649074,1,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00025686.JPEG,n01491361,3,3,0.1523994,1,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00025969.JPEG,n01491361,3,3,0.5914152,1,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00026001.JPEG,n01491361,3,3,0.4360429,1,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00028564.JPEG,n01491361,3,149,0.4098886,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00029300.JPEG,n01491361,3,680,0.15886728,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00029568.JPEG,n01491361,3,3,0.40298206,1,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00030156.JPEG,n01491361,3,3,0.4279745,1,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00030658.JPEG,n01491361,3,389,0.1898779,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00030926.JPEG,n01491361,3,3,0.7973503,1,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00031071.JPEG,n01491361,3,4,0.36240536,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00031243.JPEG,n01491361,3,3,0.689333,1,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00031568.JPEG,n01491361,3,149,0.29561153,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00032130.JPEG,n01491361,3,103,0.12464119,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00034038.JPEG,n01491361,3,3,0.6448786,1,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00034413.JPEG,n01491361,3,5,0.26935,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00035405.JPEG,n01491361,3,4,0.3476607,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00035495.JPEG,n01491361,3,59,0.09046586,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00036420.JPEG,n01491361,3,4,0.17328759,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00037516.JPEG,n01491361,3,4,0.21400158,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00037581.JPEG,n01491361,3,3,0.45219442,1,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00037780.JPEG,n01491361,3,4,0.38879326,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00037915.JPEG,n01491361,3,4,0.5354176,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00040388.JPEG,n01491361,3,390,0.02824561,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00041635.JPEG,n01491361,3,4,0.021026272,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00046159.JPEG,n01491361,3,3,0.25531214,1,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00047326.JPEG,n01491361,3,149,0.6029288,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00048890.JPEG,n01491361,3,3,0.5767924,1,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00049000.JPEG,n01491361,3,2,0.48378682,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00001676.JPEG,n01494475,4,395,0.03152892,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00003558.JPEG,n01494475,4,4,0.8064411,1,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00004417.JPEG,n01494475,4,4,0.73537624,1,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00005339.JPEG,n01494475,4,149,0.4046547,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00007405.JPEG,n01494475,4,29,0.38385952,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00009460.JPEG,n01494475,4,4,0.16126283,1,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00009978.JPEG,n01494475,4,4,0.44799447,1,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00011388.JPEG,n01494475,4,59,0.047969613,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00012546.JPEG,n01494475,4,541,0.028663116,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00012879.JPEG,n01494475,4,4,0.7939983,1,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00013847.JPEG,n01494475,4,677,0.09899015,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00015139.JPEG,n01494475,4,4,0.6300656,1,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00015545.JPEG,n01494475,4,4,0.5836941,1,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00016259.JPEG,n01494475,4,4,0.099731356,1,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00016347.JPEG,n01494475,4,4,0.69794047,1,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00016395.JPEG,n01494475,4,971,0.02845377,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00016834.JPEG,n01494475,4,4,0.2502628,1,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00018943.JPEG,n01494475,4,677,0.04585825,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00018948.JPEG,n01494475,4,4,0.39194497,1,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00020418.JPEG,n01494475,4,763,0.049857356,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00021325.JPEG,n01494475,4,26,0.1579909,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00022552.JPEG,n01494475,4,4,0.26492295,1,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00023074.JPEG,n01494475,4,4,0.58051556,1,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00023986.JPEG,n01494475,4,4,0.4730446,1,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00024015.JPEG,n01494475,4,4,0.3435771,1,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00025627.JPEG,n01494475,4,508,0.40594047,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00026490.JPEG,n01494475,4,4,0.5967321,1,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00027113.JPEG,n01494475,4,4,0.5607222,1,imagenet_c,defocus_blur,4,none
