model,image,synset,y_true,y_pred,confidence,is_correct,dataset_type,corruption,severity,perturbation
resnet152,ILSVRC2012_val_00030740.JPEG,n01440764,0,981,0.35945553,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00031094.JPEG,n01440764,0,128,0.69850725,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00031333.JPEG,n01440764,0,0,0.8536362,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00034654.JPEG,n01440764,0,0,0.7408339,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00037375.JPEG,n01440764,0,545,0.24812852,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00037383.JPEG,n01440764,0,389,0.5059217,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00037596.JPEG,n01440764,0,0,0.9797363,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00037834.JPEG,n01440764,0,0,0.94449407,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00037861.JPEG,n01440764,0,0,0.98547816,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00039905.JPEG,n01440764,0,0,0.999113,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00040358.JPEG,n01440764,0,0,0.9997986,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00040833.JPEG,n01440764,0,0,0.9994599,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00041939.JPEG,n01440764,0,621,0.70476454,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00045866.JPEG,n01440764,0,0,0.99914134,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00045880.JPEG,n01440764,0,0,0.9997658,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00046252.JPEG,n01440764,0,96,0.20375408,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00046499.JPEG,n01440764,0,0,0.9990144,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00048204.JPEG,n01440764,0,0,0.955413,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00048969.JPEG,n01440764,0,0,0.9024348,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00000236.JPEG,n01443537,1,108,0.41694176,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00000262.JPEG,n01443537,1,5,0.25474077,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00000307.JPEG,n01443537,1,1,0.9999777,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00000994.JPEG,n01443537,1,1,0.99998045,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00002241.JPEG,n01443537,1,107,0.23781796,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00002848.JPEG,n01443537,1,1,0.8414579,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00003150.JPEG,n01443537,1,1,0.9977532,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00003735.JPEG,n01443537,1,1,0.98976374,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00004655.JPEG,n01443537,1,1,0.9978853,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00004677.JPEG,n01443537,1,752,0.3081551,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00005870.JPEG,n01443537,1,1,0.96537536,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00006007.JPEG,n01443537,1,1,0.26659554,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00006216.JPEG,n01443537,1,1,0.9999919,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00009034.JPEG,n01443537,1,1,0.999998,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00010363.JPEG,n01443537,1,1,0.99946123,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00010509.JPEG,n01443537,1,1,0.95690846,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00011914.JPEG,n01443537,1,1,0.9849032,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00012880.JPEG,n01443537,1,1,0.36133203,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00013513.JPEG,n01443537,1,1,0.9999511,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00013623.JPEG,n01443537,1,1,0.9131655,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00016962.JPEG,n01443537,1,98,0.12948573,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00018075.JPEG,n01443537,1,1,0.99981743,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00019459.JPEG,n01443537,1,1,0.329754,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00020436.JPEG,n01443537,1,1,0.22406152,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00020785.JPEG,n01443537,1,1,0.9996494,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00020822.JPEG,n01443537,1,1,0.9975931,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00021905.JPEG,n01443537,1,1,0.9999174,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00022138.JPEG,n01443537,1,1,0.88317376,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00023869.JPEG,n01443537,1,1,0.99982554,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00028713.JPEG,n01443537,1,1,0.28623527,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00030060.JPEG,n01443537,1,1,0.7810994,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00030217.JPEG,n01443537,1,1,0.9991824,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00031138.JPEG,n01443537,1,1,0.98074096,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00032235.JPEG,n01443537,1,1,0.977345,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00032258.JPEG,n01443537,1,1,0.97381276,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00032675.JPEG,n01443537,1,1,0.99989426,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00034386.JPEG,n01443537,1,1,0.9999888,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00037846.JPEG,n01443537,1,1,0.9189292,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00038057.JPEG,n01443537,1,380,0.5021237,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00044095.JPEG,n01443537,1,1,0.8854556,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00045761.JPEG,n01443537,1,1,0.9726654,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00046915.JPEG,n01443537,1,1,0.6371884,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00046969.JPEG,n01443537,1,1,0.9998342,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00047396.JPEG,n01443537,1,1,0.9999981,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00047561.JPEG,n01443537,1,1,0.9994148,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00048840.JPEG,n01443537,1,1,0.9996964,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00048864.JPEG,n01443537,1,989,0.80010027,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00049585.JPEG,n01443537,1,1,0.9994097,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00049617.JPEG,n01443537,1,1,0.99848974,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00049712.JPEG,n01443537,1,1,0.29268777,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00002338.JPEG,n01484850,2,2,0.8530184,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00002752.JPEG,n01484850,2,2,0.9950782,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00004311.JPEG,n01484850,2,149,0.39213052,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00004329.JPEG,n01484850,2,2,0.9265156,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00006491.JPEG,n01484850,2,2,0.96647626,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00008848.JPEG,n01484850,2,4,0.5122859,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00014467.JPEG,n01484850,2,2,0.9702075,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00015157.JPEG,n01484850,2,148,0.8990357,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00015220.JPEG,n01484850,2,2,0.88445497,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00016168.JPEG,n01484850,2,359,0.38468274,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00016859.JPEG,n01484850,2,2,0.9964496,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00016988.JPEG,n01484850,2,2,0.9627747,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00017105.JPEG,n01484850,2,643,0.3410651,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00017194.JPEG,n01484850,2,2,0.9429086,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00019409.JPEG,n01484850,2,5,0.3315528,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00019435.JPEG,n01484850,2,2,0.99807274,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00020011.JPEG,n01484850,2,2,0.98915035,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00023185.JPEG,n01484850,2,2,0.7361583,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00024940.JPEG,n01484850,2,2,0.6720672,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00025900.JPEG,n01484850,2,2,0.7307149,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00027063.JPEG,n01484850,2,333,0.15190026,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00027419.JPEG,n01484850,2,2,0.99612,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00027514.JPEG,n01484850,2,5,0.49438033,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00028028.JPEG,n01484850,2,2,0.99290824,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00029481.JPEG,n01484850,2,2,0.9274134,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00030127.JPEG,n01484850,2,149,0.508154,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00031466.JPEG,n01484850,2,2,0.9854834,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00031720.JPEG,n01484850,2,149,0.7433829,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00031808.JPEG,n01484850,2,2,0.94361573,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00032288.JPEG,n01484850,2,2,0.98892665,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00032417.JPEG,n01484850,2,3,0.291552,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00034950.JPEG,n01484850,2,2,0.9864759,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00035223.JPEG,n01484850,2,2,0.9183875,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00035774.JPEG,n01484850,2,2,0.967342,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00036737.JPEG,n01484850,2,3,0.16951989,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00037050.JPEG,n01484850,2,749,0.21812408,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00037135.JPEG,n01484850,2,2,0.9873974,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00037488.JPEG,n01484850,2,2,0.98625374,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00037998.JPEG,n01484850,2,2,0.9713504,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00039304.JPEG,n01484850,2,283,0.13800864,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00039445.JPEG,n01484850,2,2,0.99389076,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00039534.JPEG,n01484850,2,332,0.29340822,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00039865.JPEG,n01484850,2,2,0.9845671,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00040098.JPEG,n01484850,2,4,0.6967765,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00040710.JPEG,n01484850,2,2,0.9804441,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00042345.JPEG,n01484850,2,4,0.98651475,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00044052.JPEG,n01484850,2,4,0.7711958,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00044896.JPEG,n01484850,2,2,0.66523576,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00045730.JPEG,n01484850,2,2,0.8480015,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00046171.JPEG,n01484850,2,2,0.5237822,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00002922.JPEG,n01491361,3,3,0.8275517,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00002969.JPEG,n01491361,3,3,0.7556022,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00003183.JPEG,n01491361,3,3,0.7890781,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00003204.JPEG,n01491361,3,4,0.5891526,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00007743.JPEG,n01491361,3,3,0.9485802,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00007875.JPEG,n01491361,3,3,0.5381104,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00008024.JPEG,n01491361,3,2,0.48812643,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00008108.JPEG,n01491361,3,5,0.6870636,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00010074.JPEG,n01491361,3,5,0.38008416,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00012328.JPEG,n01491361,3,3,0.79691803,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00013484.JPEG,n01491361,3,3,0.8757831,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00013628.JPEG,n01491361,3,3,0.8937702,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00015631.JPEG,n01491361,3,4,0.6153301,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00018466.JPEG,n01491361,3,3,0.73695755,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00019424.JPEG,n01491361,3,147,0.80691767,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00023443.JPEG,n01491361,3,2,0.8260216,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00023935.JPEG,n01491361,3,5,0.70905375,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00024854.JPEG,n01491361,3,5,0.9350536,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00024895.JPEG,n01491361,3,3,0.9773272,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00025133.JPEG,n01491361,3,4,0.5425018,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00025137.JPEG,n01491361,3,2,0.38266742,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00025640.JPEG,n01491361,3,3,0.8563004,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00025686.JPEG,n01491361,3,3,0.90515393,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00025969.JPEG,n01491361,3,3,0.49471185,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00026001.JPEG,n01491361,3,3,0.53762645,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00028564.JPEG,n01491361,3,5,0.2633135,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00029300.JPEG,n01491361,3,5,0.63438934,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00029568.JPEG,n01491361,3,3,0.36610743,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00030156.JPEG,n01491361,3,3,0.7814634,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00030658.JPEG,n01491361,3,394,0.41058952,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00030926.JPEG,n01491361,3,3,0.971667,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00031071.JPEG,n01491361,3,3,0.76620543,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00031243.JPEG,n01491361,3,3,0.9918692,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00031568.JPEG,n01491361,3,3,0.5194063,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00032130.JPEG,n01491361,3,394,0.4282526,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00034038.JPEG,n01491361,3,3,0.8622231,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00034413.JPEG,n01491361,3,3,0.700276,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00035405.JPEG,n01491361,3,4,0.7191516,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00035495.JPEG,n01491361,3,358,0.065549485,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00036420.JPEG,n01491361,3,749,0.8682713,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00037516.JPEG,n01491361,3,3,0.6243568,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00037581.JPEG,n01491361,3,3,0.5995813,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00037780.JPEG,n01491361,3,3,0.90479726,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00037915.JPEG,n01491361,3,4,0.7847878,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00040388.JPEG,n01491361,3,3,0.30994725,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00041635.JPEG,n01491361,3,4,0.78250647,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00046159.JPEG,n01491361,3,107,0.67675227,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00047326.JPEG,n01491361,3,149,0.602847,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00048890.JPEG,n01491361,3,3,0.9354564,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00049000.JPEG,n01491361,3,2,0.45218983,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00001676.JPEG,n01494475,4,395,0.30812863,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00003558.JPEG,n01494475,4,4,0.894722,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00004417.JPEG,n01494475,4,4,0.9579521,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00005339.JPEG,n01494475,4,4,0.10085339,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00007405.JPEG,n01494475,4,4,0.97391033,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00009460.JPEG,n01494475,4,4,0.56992775,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00009978.JPEG,n01494475,4,4,0.96200836,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00011388.JPEG,n01494475,4,4,0.8177713,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00012546.JPEG,n01494475,4,671,0.15049276,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00012879.JPEG,n01494475,4,4,0.99139166,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00013847.JPEG,n01494475,4,4,0.8435928,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00015139.JPEG,n01494475,4,4,0.9710315,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00015545.JPEG,n01494475,4,4,0.99062985,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00016259.JPEG,n01494475,4,4,0.9909723,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00016347.JPEG,n01494475,4,4,0.5847214,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00016395.JPEG,n01494475,4,4,0.9030609,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00016834.JPEG,n01494475,4,4,0.9782372,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00018943.JPEG,n01494475,4,171,0.35647237,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00018948.JPEG,n01494475,4,4,0.9435165,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00020418.JPEG,n01494475,4,450,0.091315925,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00021325.JPEG,n01494475,4,4,0.23349994,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00022552.JPEG,n01494475,4,2,0.7287049,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00023074.JPEG,n01494475,4,4,0.94635737,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00023986.JPEG,n01494475,4,4,0.9220436,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00024015.JPEG,n01494475,4,4,0.94366443,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00025627.JPEG,n01494475,4,4,0.7851757,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00026490.JPEG,n01494475,4,4,0.88349116,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00027113.JPEG,n01494475,4,4,0.9951652,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00027160.JPEG,n01494475,4,4,0.9852652,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00027283.JPEG,n01494475,4,4,0.941859,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00028084.JPEG,n01494475,4,4,0.9877273,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00029886.JPEG,n01494475,4,4,0.97687554,1,imagenet_c,zoom_blur,2,none
