model,image,synset,y_true,y_pred,confidence,is_correct,dataset_type,corruption,severity,perturbation
efficientnet_b4,ILSVRC2012_val_00000262.JPEG,n01443537,1,973,0.52143407,0,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00000307.JPEG,n01443537,1,1,0.98764914,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00000994.JPEG,n01443537,1,1,0.9922707,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00002241.JPEG,n01443537,1,124,0.19692725,0,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00002848.JPEG,n01443537,1,107,0.4998142,0,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00003150.JPEG,n01443537,1,389,0.28078115,0,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00003735.JPEG,n01443537,1,1,0.9891158,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00004655.JPEG,n01443537,1,1,0.91376686,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00004677.JPEG,n01443537,1,1,0.98787075,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00005870.JPEG,n01443537,1,927,0.44374767,0,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00006007.JPEG,n01443537,1,115,0.34261256,0,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00006216.JPEG,n01443537,1,1,0.9835783,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00009034.JPEG,n01443537,1,1,0.98862517,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00010363.JPEG,n01443537,1,1,0.70922524,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00010509.JPEG,n01443537,1,1,0.9888728,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00011914.JPEG,n01443537,1,1,0.84272623,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00012880.JPEG,n01443537,1,36,0.24732742,0,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00013513.JPEG,n01443537,1,1,0.40345153,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00013623.JPEG,n01443537,1,1,0.9644404,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00016962.JPEG,n01443537,1,1,0.99613214,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00018075.JPEG,n01443537,1,1,0.9901244,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00019459.JPEG,n01443537,1,1,0.15588939,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00020436.JPEG,n01443537,1,1,0.43842894,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00020785.JPEG,n01443537,1,1,0.98660046,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00020822.JPEG,n01443537,1,1,0.9928597,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00021905.JPEG,n01443537,1,1,0.9851636,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00022138.JPEG,n01443537,1,985,0.08015267,0,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00023869.JPEG,n01443537,1,1,0.99180835,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00028713.JPEG,n01443537,1,396,0.9272388,0,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00030060.JPEG,n01443537,1,1,0.951199,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00030217.JPEG,n01443537,1,1,0.98962057,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00031138.JPEG,n01443537,1,1,0.98934734,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00032235.JPEG,n01443537,1,1,0.9829798,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00032258.JPEG,n01443537,1,1,0.98776627,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00032675.JPEG,n01443537,1,1,0.9868346,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00034386.JPEG,n01443537,1,1,0.9930651,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00037846.JPEG,n01443537,1,1,0.94335735,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00038057.JPEG,n01443537,1,301,0.61565787,0,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00044095.JPEG,n01443537,1,1,0.9944194,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00045761.JPEG,n01443537,1,329,0.26606947,0,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00046915.JPEG,n01443537,1,1,0.96729785,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00046969.JPEG,n01443537,1,1,0.9839414,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00047396.JPEG,n01443537,1,1,0.99038506,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00047561.JPEG,n01443537,1,1,0.9909424,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00048840.JPEG,n01443537,1,1,0.99158937,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00048864.JPEG,n01443537,1,1,0.88552535,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00049585.JPEG,n01443537,1,1,0.9764988,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00049617.JPEG,n01443537,1,1,0.9870488,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00049712.JPEG,n01443537,1,107,0.8934456,0,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00002338.JPEG,n01484850,2,2,0.92589045,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00002752.JPEG,n01484850,2,2,0.96548134,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00004311.JPEG,n01484850,2,2,0.5140382,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00004329.JPEG,n01484850,2,2,0.9198096,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00006491.JPEG,n01484850,2,149,0.5700046,0,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00008848.JPEG,n01484850,2,4,0.6592798,0,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00014467.JPEG,n01484850,2,2,0.9628651,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00015157.JPEG,n01484850,2,148,0.6869448,0,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00015220.JPEG,n01484850,2,2,0.63309085,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00016168.JPEG,n01484850,2,371,0.6666054,0,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00016859.JPEG,n01484850,2,2,0.94671404,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00016988.JPEG,n01484850,2,3,0.5330061,0,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00017105.JPEG,n01484850,2,855,0.44698796,0,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00017194.JPEG,n01484850,2,2,0.8851878,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00019409.JPEG,n01484850,2,2,0.84207886,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00019435.JPEG,n01484850,2,2,0.9733228,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00020011.JPEG,n01484850,2,2,0.6639947,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00023185.JPEG,n01484850,2,2,0.86389554,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00024940.JPEG,n01484850,2,2,0.5422085,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00025900.JPEG,n01484850,2,3,0.9169994,0,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00027063.JPEG,n01484850,2,2,0.7604403,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00027419.JPEG,n01484850,2,2,0.92854905,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00027514.JPEG,n01484850,2,1,0.24209826,0,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00028028.JPEG,n01484850,2,2,0.96381843,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00029481.JPEG,n01484850,2,2,0.7750079,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00030127.JPEG,n01484850,2,2,0.837058,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00031466.JPEG,n01484850,2,2,0.7776352,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00031720.JPEG,n01484850,2,149,0.39453793,0,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00031808.JPEG,n01484850,2,2,0.96457356,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00032288.JPEG,n01484850,2,2,0.81288713,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00032417.JPEG,n01484850,2,3,0.78767794,0,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00034950.JPEG,n01484850,2,2,0.95300347,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00035223.JPEG,n01484850,2,917,0.27402163,0,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00035774.JPEG,n01484850,2,2,0.89627004,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00036737.JPEG,n01484850,2,4,0.5750786,0,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00037050.JPEG,n01484850,2,2,0.85485446,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00037135.JPEG,n01484850,2,2,0.711754,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00037488.JPEG,n01484850,2,2,0.5696599,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00037998.JPEG,n01484850,2,2,0.9413107,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00039304.JPEG,n01484850,2,2,0.44822377,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00039445.JPEG,n01484850,2,147,0.61525786,0,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00039534.JPEG,n01484850,2,395,0.2871708,0,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00039865.JPEG,n01484850,2,2,0.9376672,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00040098.JPEG,n01484850,2,3,0.77224696,0,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00040710.JPEG,n01484850,2,2,0.59166265,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00042345.JPEG,n01484850,2,4,0.91281426,0,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00044052.JPEG,n01484850,2,3,0.405272,0,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00044896.JPEG,n01484850,2,2,0.85289943,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00045730.JPEG,n01484850,2,2,0.6803549,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00046171.JPEG,n01484850,2,4,0.6233091,0,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00002922.JPEG,n01491361,3,3,0.7147102,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00002969.JPEG,n01491361,3,3,0.78088146,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00003183.JPEG,n01491361,3,3,0.8340644,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00003204.JPEG,n01491361,3,3,0.56874454,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00007743.JPEG,n01491361,3,3,0.9191875,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00007875.JPEG,n01491361,3,3,0.61535627,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00008024.JPEG,n01491361,3,3,0.92606837,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00008108.JPEG,n01491361,3,973,0.28853485,0,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00010074.JPEG,n01491361,3,3,0.38743666,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00012328.JPEG,n01491361,3,3,0.91732866,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00013484.JPEG,n01491361,3,3,0.2512555,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00013628.JPEG,n01491361,3,3,0.98025423,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00015631.JPEG,n01491361,3,4,0.6026363,0,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00018466.JPEG,n01491361,3,3,0.8233441,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00019424.JPEG,n01491361,3,296,0.94122285,0,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00023443.JPEG,n01491361,3,3,0.79862076,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00023935.JPEG,n01491361,3,4,0.6006738,0,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00024854.JPEG,n01491361,3,3,0.96996963,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00024895.JPEG,n01491361,3,3,0.6496699,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00025133.JPEG,n01491361,3,4,0.9429372,0,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00025137.JPEG,n01491361,3,3,0.73464054,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00025640.JPEG,n01491361,3,3,0.9142022,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00025686.JPEG,n01491361,3,391,0.86156493,0,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00025969.JPEG,n01491361,3,3,0.98237014,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00026001.JPEG,n01491361,3,3,0.90158194,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00028564.JPEG,n01491361,3,147,0.9565551,0,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00029300.JPEG,n01491361,3,3,0.7804906,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00029568.JPEG,n01491361,3,3,0.9672627,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00030156.JPEG,n01491361,3,3,0.9560297,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00030658.JPEG,n01491361,3,394,0.607252,0,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00030926.JPEG,n01491361,3,3,0.9733686,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00031071.JPEG,n01491361,3,4,0.75404614,0,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00031243.JPEG,n01491361,3,3,0.98327565,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00031568.JPEG,n01491361,3,3,0.9814445,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00032130.JPEG,n01491361,3,3,0.92139137,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00034038.JPEG,n01491361,3,3,0.78390104,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00034413.JPEG,n01491361,3,4,0.39403492,0,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00035405.JPEG,n01491361,3,3,0.47075492,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00035495.JPEG,n01491361,3,936,0.3843052,0,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00036420.JPEG,n01491361,3,3,0.92820054,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00037516.JPEG,n01491361,3,3,0.9304939,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00037581.JPEG,n01491361,3,3,0.6334642,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00037780.JPEG,n01491361,3,3,0.6291147,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00037915.JPEG,n01491361,3,4,0.8240682,0,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00040388.JPEG,n01491361,3,29,0.37018663,0,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00041635.JPEG,n01491361,3,529,0.58797336,0,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00046159.JPEG,n01491361,3,107,0.63166946,0,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00047326.JPEG,n01491361,3,150,0.2906877,0,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00048890.JPEG,n01491361,3,3,0.9660325,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00049000.JPEG,n01491361,3,2,0.7138848,0,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00001676.JPEG,n01494475,4,395,0.8196832,0,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00003558.JPEG,n01494475,4,4,0.985058,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00004417.JPEG,n01494475,4,4,0.984594,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00005339.JPEG,n01494475,4,983,0.37833422,0,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00007405.JPEG,n01494475,4,29,0.9001705,0,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00009460.JPEG,n01494475,4,4,0.7226118,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00009978.JPEG,n01494475,4,4,0.97047263,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00011388.JPEG,n01494475,4,397,0.22635877,0,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00012546.JPEG,n01494475,4,488,0.25648192,0,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00012879.JPEG,n01494475,4,4,0.989838,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00013847.JPEG,n01494475,4,4,0.50121284,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00015139.JPEG,n01494475,4,4,0.96674603,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00015545.JPEG,n01494475,4,4,0.9886614,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00016259.JPEG,n01494475,4,4,0.91582537,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00016347.JPEG,n01494475,4,4,0.9527431,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00016395.JPEG,n01494475,4,89,0.39584157,0,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00016834.JPEG,n01494475,4,4,0.97223806,1,imagenet_c,defocus_blur,2,none
