model,image,synset,y_true,y_pred,confidence,is_correct,dataset_type,corruption,severity,perturbation
resnet152,ILSVRC2012_val_00013623.JPEG,n01443537,1,1,0.5305541,1,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00016962.JPEG,n01443537,1,1,0.42201653,1,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00018075.JPEG,n01443537,1,1,0.9999802,1,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00019459.JPEG,n01443537,1,1,0.3230783,1,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00020436.JPEG,n01443537,1,1,0.33225167,1,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00020785.JPEG,n01443537,1,1,0.9986457,1,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00020822.JPEG,n01443537,1,1,0.98578215,1,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00021905.JPEG,n01443537,1,1,0.9995245,1,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00022138.JPEG,n01443537,1,328,0.48339352,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00023869.JPEG,n01443537,1,1,0.99954236,1,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00028713.JPEG,n01443537,1,1,0.630327,1,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00030060.JPEG,n01443537,1,1,0.6188226,1,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00030217.JPEG,n01443537,1,1,0.99579054,1,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00031138.JPEG,n01443537,1,1,0.95754176,1,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00032235.JPEG,n01443537,1,1,0.8954936,1,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00032258.JPEG,n01443537,1,1,0.9941705,1,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00032675.JPEG,n01443537,1,1,0.9994904,1,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00034386.JPEG,n01443537,1,1,0.9998865,1,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00037846.JPEG,n01443537,1,1,0.93529946,1,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00038057.JPEG,n01443537,1,1,0.16888474,1,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00044095.JPEG,n01443537,1,1,0.6533723,1,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00045761.JPEG,n01443537,1,1,0.8723955,1,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00046915.JPEG,n01443537,1,1,0.54263186,1,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00046969.JPEG,n01443537,1,1,0.99958676,1,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00047396.JPEG,n01443537,1,1,0.9999926,1,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00047561.JPEG,n01443537,1,1,0.9986986,1,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00048840.JPEG,n01443537,1,1,0.9996842,1,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00048864.JPEG,n01443537,1,989,0.6535718,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00049585.JPEG,n01443537,1,1,0.999711,1,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00049617.JPEG,n01443537,1,1,0.9960068,1,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00049712.JPEG,n01443537,1,1,0.21289961,1,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00002338.JPEG,n01484850,2,2,0.5863743,1,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00002752.JPEG,n01484850,2,2,0.66548544,1,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00004311.JPEG,n01484850,2,3,0.57214487,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00004329.JPEG,n01484850,2,4,0.20817864,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00006491.JPEG,n01484850,2,149,0.29725665,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00008848.JPEG,n01484850,2,2,0.7266751,1,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00014467.JPEG,n01484850,2,562,0.29481336,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00015157.JPEG,n01484850,2,807,0.24768387,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00015220.JPEG,n01484850,2,2,0.42528602,1,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00016168.JPEG,n01484850,2,980,0.41950768,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00016859.JPEG,n01484850,2,2,0.52037746,1,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00016988.JPEG,n01484850,2,2,0.62982476,1,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00017105.JPEG,n01484850,2,643,0.22092232,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00017194.JPEG,n01484850,2,2,0.8458579,1,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00019409.JPEG,n01484850,2,782,0.3324253,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00019435.JPEG,n01484850,2,2,0.9947806,1,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00020011.JPEG,n01484850,2,2,0.17642158,1,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00023185.JPEG,n01484850,2,3,0.43589833,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00024940.JPEG,n01484850,2,2,0.86953,1,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00025900.JPEG,n01484850,2,2,0.7796272,1,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00027063.JPEG,n01484850,2,332,0.48707074,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00027419.JPEG,n01484850,2,2,0.9904682,1,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00027514.JPEG,n01484850,2,5,0.4505577,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00028028.JPEG,n01484850,2,2,0.9641986,1,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00029481.JPEG,n01484850,2,2,0.7395533,1,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00030127.JPEG,n01484850,2,149,0.51158196,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00031466.JPEG,n01484850,2,2,0.7850592,1,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00031720.JPEG,n01484850,2,149,0.47947955,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00031808.JPEG,n01484850,2,29,0.18147133,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00032288.JPEG,n01484850,2,2,0.8482072,1,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00032417.JPEG,n01484850,2,107,0.40431032,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00034950.JPEG,n01484850,2,2,0.96185714,1,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00035223.JPEG,n01484850,2,917,0.29805002,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00035774.JPEG,n01484850,2,2,0.90109444,1,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00036737.JPEG,n01484850,2,107,0.3962779,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00037050.JPEG,n01484850,2,980,0.07417421,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00037135.JPEG,n01484850,2,2,0.96408856,1,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00037488.JPEG,n01484850,2,2,0.84886664,1,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00037998.JPEG,n01484850,2,429,0.7157395,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00039304.JPEG,n01484850,2,332,0.3177296,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00039445.JPEG,n01484850,2,2,0.9302135,1,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00039534.JPEG,n01484850,2,332,0.60745096,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00039865.JPEG,n01484850,2,2,0.82198954,1,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00040098.JPEG,n01484850,2,4,0.7616405,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00040710.JPEG,n01484850,2,2,0.88018256,1,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00042345.JPEG,n01484850,2,4,0.10500257,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00044052.JPEG,n01484850,2,4,0.74622357,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00044896.JPEG,n01484850,2,2,0.58927035,1,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00045730.JPEG,n01484850,2,2,0.5792871,1,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00046171.JPEG,n01484850,2,2,0.47303954,1,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00002922.JPEG,n01491361,3,3,0.8107309,1,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00002969.JPEG,n01491361,3,5,0.7016318,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00003183.JPEG,n01491361,3,749,0.4627244,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00003204.JPEG,n01491361,3,4,0.515823,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00007743.JPEG,n01491361,3,3,0.77538615,1,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00007875.JPEG,n01491361,3,3,0.3776629,1,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00008024.JPEG,n01491361,3,3,0.5407527,1,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00008108.JPEG,n01491361,3,107,0.4463111,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00010074.JPEG,n01491361,3,5,0.5596316,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00012328.JPEG,n01491361,3,3,0.61248887,1,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00013484.JPEG,n01491361,3,3,0.6887133,1,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00013628.JPEG,n01491361,3,3,0.30702674,1,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00015631.JPEG,n01491361,3,4,0.43742758,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00018466.JPEG,n01491361,3,5,0.3614634,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00019424.JPEG,n01491361,3,147,0.49823776,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00023443.JPEG,n01491361,3,4,0.51793563,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00023935.JPEG,n01491361,3,712,0.31872973,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00024854.JPEG,n01491361,3,5,0.9588184,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00024895.JPEG,n01491361,3,3,0.79805624,1,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00025133.JPEG,n01491361,3,4,0.4934789,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00025137.JPEG,n01491361,3,728,0.23591684,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00025640.JPEG,n01491361,3,905,0.11665138,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00025686.JPEG,n01491361,3,3,0.6101645,1,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00025969.JPEG,n01491361,3,4,0.3075894,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00026001.JPEG,n01491361,3,4,0.687051,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00028564.JPEG,n01491361,3,749,0.29678077,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00029300.JPEG,n01491361,3,5,0.91827494,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00029568.JPEG,n01491361,3,3,0.39119336,1,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00030156.JPEG,n01491361,3,3,0.82665867,1,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00030658.JPEG,n01491361,3,394,0.6649486,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00030926.JPEG,n01491361,3,3,0.58504534,1,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00031071.JPEG,n01491361,3,3,0.47605467,1,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00031243.JPEG,n01491361,3,3,0.92513716,1,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00031568.JPEG,n01491361,3,5,0.62890136,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00032130.JPEG,n01491361,3,20,0.11890941,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00034038.JPEG,n01491361,3,3,0.63876384,1,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00034413.JPEG,n01491361,3,4,0.48893425,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00035405.JPEG,n01491361,3,4,0.41402596,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00035495.JPEG,n01491361,3,980,0.11345249,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00036420.JPEG,n01491361,3,749,0.49079195,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00037516.JPEG,n01491361,3,4,0.47631097,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00037581.JPEG,n01491361,3,2,0.40874147,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00037780.JPEG,n01491361,3,3,0.6318044,1,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00037915.JPEG,n01491361,3,4,0.91902274,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00040388.JPEG,n01491361,3,108,0.24942501,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00041635.JPEG,n01491361,3,5,0.49446929,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00046159.JPEG,n01491361,3,107,0.74120355,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00047326.JPEG,n01491361,3,150,0.48390973,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00048890.JPEG,n01491361,3,3,0.3441587,1,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00049000.JPEG,n01491361,3,2,0.88313305,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00001676.JPEG,n01494475,4,395,0.18350673,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00003558.JPEG,n01494475,4,4,0.69782287,1,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00004417.JPEG,n01494475,4,4,0.5964518,1,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00005339.JPEG,n01494475,4,4,0.2022617,1,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00007405.JPEG,n01494475,4,29,0.8574913,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00009460.JPEG,n01494475,4,149,0.24691345,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00009978.JPEG,n01494475,4,4,0.7130803,1,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00011388.JPEG,n01494475,4,4,0.71374184,1,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00012546.JPEG,n01494475,4,728,0.17166752,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00012879.JPEG,n01494475,4,4,0.775385,1,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00013847.JPEG,n01494475,4,4,0.81356114,1,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00015139.JPEG,n01494475,4,4,0.9784545,1,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00015545.JPEG,n01494475,4,4,0.9922883,1,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00016259.JPEG,n01494475,4,4,0.96779096,1,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00016347.JPEG,n01494475,4,4,0.49827436,1,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00016395.JPEG,n01494475,4,149,0.4063344,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00016834.JPEG,n01494475,4,4,0.6929172,1,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00018943.JPEG,n01494475,4,7,0.05611718,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00018948.JPEG,n01494475,4,107,0.5567909,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00020418.JPEG,n01494475,4,450,0.6243619,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00021325.JPEG,n01494475,4,4,0.319081,1,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00022552.JPEG,n01494475,4,2,0.5300827,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00023074.JPEG,n01494475,4,4,0.93409306,1,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00023986.JPEG,n01494475,4,4,0.76095927,1,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00024015.JPEG,n01494475,4,4,0.9193251,1,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00025627.JPEG,n01494475,4,508,0.045854475,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00026490.JPEG,n01494475,4,4,0.81271327,1,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00027113.JPEG,n01494475,4,4,0.9629814,1,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00027160.JPEG,n01494475,4,4,0.98304605,1,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00027283.JPEG,n01494475,4,4,0.3205634,1,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00028084.JPEG,n01494475,4,4,0.90534127,1,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00029886.JPEG,n01494475,4,4,0.94520485,1,imagenet_c,zoom_blur,5,none
