model,image,synset,y_true,y_pred,confidence,is_correct,dataset_type,corruption,severity,perturbation
vit_b_16,ILSVRC2012_val_00034386.JPEG,n01443537,1,1,0.9007466,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00037846.JPEG,n01443537,1,1,0.87379456,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00038057.JPEG,n01443537,1,1,0.91639876,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00044095.JPEG,n01443537,1,1,0.9146791,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00045761.JPEG,n01443537,1,1,0.86639404,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00046915.JPEG,n01443537,1,58,0.5560505,0,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00046969.JPEG,n01443537,1,1,0.8566915,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00047396.JPEG,n01443537,1,1,0.8774794,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00047561.JPEG,n01443537,1,1,0.8860962,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00048840.JPEG,n01443537,1,1,0.8740277,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00048864.JPEG,n01443537,1,1,0.89430505,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00049585.JPEG,n01443537,1,1,0.91041297,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00049617.JPEG,n01443537,1,1,0.89440286,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00049712.JPEG,n01443537,1,107,0.5136544,0,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00002338.JPEG,n01484850,2,2,0.87448215,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00002752.JPEG,n01484850,2,2,0.89059037,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00004311.JPEG,n01484850,2,2,0.8660923,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00004329.JPEG,n01484850,2,2,0.82220507,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00006491.JPEG,n01484850,2,2,0.9030173,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00008848.JPEG,n01484850,2,3,0.4359291,0,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00014467.JPEG,n01484850,2,2,0.8975847,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00015157.JPEG,n01484850,2,395,0.35565156,0,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00015220.JPEG,n01484850,2,2,0.90116936,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00016168.JPEG,n01484850,2,2,0.9006689,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00016859.JPEG,n01484850,2,2,0.8466051,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00016988.JPEG,n01484850,2,2,0.8641121,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00017105.JPEG,n01484850,2,2,0.801792,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00017194.JPEG,n01484850,2,2,0.8869452,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00019409.JPEG,n01484850,2,2,0.8203437,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00019435.JPEG,n01484850,2,2,0.9211252,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00020011.JPEG,n01484850,2,2,0.88282347,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00023185.JPEG,n01484850,2,2,0.8633351,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00024940.JPEG,n01484850,2,2,0.70459557,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00025900.JPEG,n01484850,2,2,0.8816001,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00027063.JPEG,n01484850,2,2,0.8347675,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00027419.JPEG,n01484850,2,2,0.8973302,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00027514.JPEG,n01484850,2,2,0.8505782,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00028028.JPEG,n01484850,2,2,0.89381933,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00029481.JPEG,n01484850,2,2,0.8919504,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00030127.JPEG,n01484850,2,2,0.8626519,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00031466.JPEG,n01484850,2,2,0.8736971,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00031720.JPEG,n01484850,2,147,0.27694237,0,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00031808.JPEG,n01484850,2,2,0.8517064,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00032288.JPEG,n01484850,2,2,0.9075078,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00032417.JPEG,n01484850,2,3,0.8978214,0,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00034950.JPEG,n01484850,2,2,0.902142,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00035223.JPEG,n01484850,2,2,0.5696447,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00035774.JPEG,n01484850,2,2,0.8868401,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00036737.JPEG,n01484850,2,2,0.8839112,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00037050.JPEG,n01484850,2,2,0.88473016,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00037135.JPEG,n01484850,2,2,0.9111738,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00037488.JPEG,n01484850,2,2,0.90308887,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00037998.JPEG,n01484850,2,2,0.9040585,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00039304.JPEG,n01484850,2,2,0.8752618,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00039445.JPEG,n01484850,2,2,0.8658266,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00039534.JPEG,n01484850,2,2,0.82486254,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00039865.JPEG,n01484850,2,2,0.9005062,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00040098.JPEG,n01484850,2,3,0.88385904,0,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00040710.JPEG,n01484850,2,2,0.9130397,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00042345.JPEG,n01484850,2,4,0.8613376,0,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00044052.JPEG,n01484850,2,4,0.63891506,0,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00044896.JPEG,n01484850,2,2,0.6772154,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00045730.JPEG,n01484850,2,2,0.7272393,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00046171.JPEG,n01484850,2,2,0.8852614,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00002922.JPEG,n01491361,3,2,0.40718094,0,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00002969.JPEG,n01491361,3,4,0.4555451,0,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00003183.JPEG,n01491361,3,3,0.8705038,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00003204.JPEG,n01491361,3,3,0.71325314,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00007743.JPEG,n01491361,3,3,0.89269716,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00007875.JPEG,n01491361,3,3,0.53923583,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00008024.JPEG,n01491361,3,3,0.88852775,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00008108.JPEG,n01491361,3,3,0.71904564,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00010074.JPEG,n01491361,3,2,0.47191197,0,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00012328.JPEG,n01491361,3,3,0.8402147,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00013484.JPEG,n01491361,3,3,0.862936,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00013628.JPEG,n01491361,3,3,0.92196834,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00015631.JPEG,n01491361,3,4,0.6699536,0,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00018466.JPEG,n01491361,3,3,0.785944,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00019424.JPEG,n01491361,3,149,0.76060313,0,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00023443.JPEG,n01491361,3,3,0.7015996,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00023935.JPEG,n01491361,3,2,0.6636938,0,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00024854.JPEG,n01491361,3,3,0.8096864,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00024895.JPEG,n01491361,3,3,0.86861855,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00025133.JPEG,n01491361,3,4,0.68505186,0,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00025137.JPEG,n01491361,3,3,0.8839845,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00025640.JPEG,n01491361,3,3,0.8980051,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00025686.JPEG,n01491361,3,3,0.87036777,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00025969.JPEG,n01491361,3,3,0.8911435,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00026001.JPEG,n01491361,3,3,0.88257897,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00028564.JPEG,n01491361,3,147,0.86555934,0,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00029300.JPEG,n01491361,3,3,0.8446235,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00029568.JPEG,n01491361,3,3,0.8196549,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00030156.JPEG,n01491361,3,3,0.8612693,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00030658.JPEG,n01491361,3,3,0.84796137,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00030926.JPEG,n01491361,3,3,0.89982086,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00031071.JPEG,n01491361,3,3,0.7394877,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00031243.JPEG,n01491361,3,3,0.8886599,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00031568.JPEG,n01491361,3,3,0.79185504,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00032130.JPEG,n01491361,3,3,0.70046806,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00034038.JPEG,n01491361,3,3,0.8989064,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00034413.JPEG,n01491361,3,3,0.8430417,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00035405.JPEG,n01491361,3,4,0.77236354,0,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00035495.JPEG,n01491361,3,3,0.8082604,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00036420.JPEG,n01491361,3,3,0.8595074,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00037516.JPEG,n01491361,3,3,0.8595801,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00037581.JPEG,n01491361,3,3,0.7080379,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00037780.JPEG,n01491361,3,3,0.8978503,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00037915.JPEG,n01491361,3,3,0.77947915,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00040388.JPEG,n01491361,3,3,0.87674654,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00041635.JPEG,n01491361,3,3,0.5222211,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00046159.JPEG,n01491361,3,3,0.8624858,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00047326.JPEG,n01491361,3,149,0.9090362,0,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00048890.JPEG,n01491361,3,3,0.87238455,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00049000.JPEG,n01491361,3,2,0.6063721,0,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00001676.JPEG,n01494475,4,395,0.8957511,0,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00003558.JPEG,n01494475,4,4,0.9157793,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00004417.JPEG,n01494475,4,4,0.9157762,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00005339.JPEG,n01494475,4,4,0.6741792,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00007405.JPEG,n01494475,4,4,0.7655323,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00009460.JPEG,n01494475,4,4,0.8512927,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00009978.JPEG,n01494475,4,4,0.8790575,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00011388.JPEG,n01494475,4,4,0.89585644,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00012546.JPEG,n01494475,4,391,0.39351174,0,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00012879.JPEG,n01494475,4,4,0.90913534,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00013847.JPEG,n01494475,4,4,0.9921285,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00015139.JPEG,n01494475,4,4,0.9135927,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00015545.JPEG,n01494475,4,4,0.8607106,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00016259.JPEG,n01494475,4,4,0.8725557,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00016347.JPEG,n01494475,4,4,0.8934377,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00016395.JPEG,n01494475,4,4,0.82942843,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00016834.JPEG,n01494475,4,4,0.9089171,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00018943.JPEG,n01494475,4,422,0.13327006,0,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00018948.JPEG,n01494475,4,4,0.882541,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00020418.JPEG,n01494475,4,4,0.9871307,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00021325.JPEG,n01494475,4,3,0.54888046,0,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00022552.JPEG,n01494475,4,2,0.8773481,0,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00023074.JPEG,n01494475,4,4,0.9033201,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00023986.JPEG,n01494475,4,4,0.8657695,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00024015.JPEG,n01494475,4,4,0.90541416,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00025627.JPEG,n01494475,4,4,0.89361984,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00026490.JPEG,n01494475,4,4,0.66375995,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00027113.JPEG,n01494475,4,4,0.8680035,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00027160.JPEG,n01494475,4,4,0.8568611,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00027283.JPEG,n01494475,4,4,0.8919153,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00028084.JPEG,n01494475,4,4,0.86642635,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00029886.JPEG,n01494475,4,4,0.88264203,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00031169.JPEG,n01494475,4,4,0.8473133,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00031424.JPEG,n01494475,4,4,0.9170011,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00034115.JPEG,n01494475,4,5,0.6161324,0,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00034178.JPEG,n01494475,4,4,0.46594453,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00035367.JPEG,n01494475,4,4,0.8536265,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00036479.JPEG,n01494475,4,4,0.94584495,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00037705.JPEG,n01494475,4,4,0.86167234,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00039588.JPEG,n01494475,4,4,0.8882262,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00040843.JPEG,n01494475,4,4,0.7684338,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00041400.JPEG,n01494475,4,4,0.87288433,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00044788.JPEG,n01494475,4,4,0.8885836,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00045133.JPEG,n01494475,4,4,0.8939062,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00045580.JPEG,n01494475,4,4,0.8272725,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00045925.JPEG,n01494475,4,4,0.7405236,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00047320.JPEG,n01494475,4,4,0.9135144,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00047431.JPEG,n01494475,4,4,0.8998358,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00048576.JPEG,n01494475,4,4,0.85859805,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00049166.JPEG,n01494475,4,4,0.8201072,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00000921.JPEG,n01496331,5,5,0.8561948,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00002207.JPEG,n01496331,5,5,0.86611396,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00004698.JPEG,n01496331,5,6,0.7232792,0,imagenet,none,0,none
