model,image,synset,y_true,y_pred,confidence,is_correct,dataset_type,corruption,severity,perturbation
convnext_base,ILSVRC2012_val_00000307.JPEG,n01443537,1,1,0.88172424,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00000994.JPEG,n01443537,1,1,0.8811721,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00002241.JPEG,n01443537,1,122,0.1526147,0,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00002848.JPEG,n01443537,1,1,0.6887515,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00003150.JPEG,n01443537,1,1,0.7149401,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00003735.JPEG,n01443537,1,1,0.8044689,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00004655.JPEG,n01443537,1,1,0.70256925,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00004677.JPEG,n01443537,1,1,0.6639309,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00005870.JPEG,n01443537,1,1,0.68394333,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00006007.JPEG,n01443537,1,111,0.3148517,0,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00006216.JPEG,n01443537,1,1,0.78423727,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00009034.JPEG,n01443537,1,1,0.7598021,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00010363.JPEG,n01443537,1,1,0.71727616,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00010509.JPEG,n01443537,1,1,0.72378063,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00011914.JPEG,n01443537,1,1,0.71168154,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00012880.JPEG,n01443537,1,1,0.26901647,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00013513.JPEG,n01443537,1,1,0.6866981,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00013623.JPEG,n01443537,1,1,0.7681955,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00016962.JPEG,n01443537,1,1,0.80848366,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00018075.JPEG,n01443537,1,1,0.8280328,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00019459.JPEG,n01443537,1,1,0.92386764,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00020436.JPEG,n01443537,1,6,0.15353185,0,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00020785.JPEG,n01443537,1,1,0.8982233,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00020822.JPEG,n01443537,1,1,0.855291,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00021905.JPEG,n01443537,1,1,0.88423264,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00022138.JPEG,n01443537,1,1,0.88856924,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00023869.JPEG,n01443537,1,1,0.8214279,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00028713.JPEG,n01443537,1,396,0.18714602,0,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00030060.JPEG,n01443537,1,843,0.22295432,0,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00030217.JPEG,n01443537,1,1,0.75100106,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00031138.JPEG,n01443537,1,1,0.78656256,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00032235.JPEG,n01443537,1,1,0.79067993,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00032258.JPEG,n01443537,1,1,0.68940586,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00032675.JPEG,n01443537,1,1,0.7383169,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00034386.JPEG,n01443537,1,1,0.69902635,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00037846.JPEG,n01443537,1,1,0.41410828,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00038057.JPEG,n01443537,1,1,0.68009377,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00044095.JPEG,n01443537,1,1,0.6651891,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00045761.JPEG,n01443537,1,1,0.80118585,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00046915.JPEG,n01443537,1,58,0.36349246,0,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00046969.JPEG,n01443537,1,1,0.79453564,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00047396.JPEG,n01443537,1,1,0.8257378,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00047561.JPEG,n01443537,1,1,0.7854783,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00048840.JPEG,n01443537,1,1,0.7014743,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00048864.JPEG,n01443537,1,1,0.6487929,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00049585.JPEG,n01443537,1,1,0.61281335,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00049617.JPEG,n01443537,1,1,0.7413245,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00049712.JPEG,n01443537,1,107,0.46533263,0,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00002338.JPEG,n01484850,2,2,0.44798574,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00002752.JPEG,n01484850,2,2,0.7096133,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00004311.JPEG,n01484850,2,2,0.5459817,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00004329.JPEG,n01484850,2,2,0.6768727,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00006491.JPEG,n01484850,2,2,0.53877586,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00008848.JPEG,n01484850,2,4,0.41435203,0,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00014467.JPEG,n01484850,2,2,0.81634146,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00015157.JPEG,n01484850,2,148,0.38633204,0,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00015220.JPEG,n01484850,2,2,0.4593625,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00016168.JPEG,n01484850,2,359,0.14159323,0,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00016859.JPEG,n01484850,2,2,0.697491,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00016988.JPEG,n01484850,2,2,0.6992573,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00017105.JPEG,n01484850,2,796,0.18186216,0,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00017194.JPEG,n01484850,2,2,0.6089729,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00019409.JPEG,n01484850,2,2,0.449597,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00019435.JPEG,n01484850,2,2,0.79161656,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00020011.JPEG,n01484850,2,2,0.7527038,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00023185.JPEG,n01484850,2,4,0.46334544,0,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00024940.JPEG,n01484850,2,2,0.42978856,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00025900.JPEG,n01484850,2,2,0.72038853,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00027063.JPEG,n01484850,2,2,0.87001264,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00027419.JPEG,n01484850,2,2,0.75651956,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00027514.JPEG,n01484850,2,2,0.52963513,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00028028.JPEG,n01484850,2,2,0.7311445,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00029481.JPEG,n01484850,2,2,0.78703916,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00030127.JPEG,n01484850,2,2,0.63945985,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00031466.JPEG,n01484850,2,2,0.46084183,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00031720.JPEG,n01484850,2,149,0.4036816,0,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00031808.JPEG,n01484850,2,2,0.6595698,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00032288.JPEG,n01484850,2,2,0.6640623,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00032417.JPEG,n01484850,2,3,0.7379256,0,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00034950.JPEG,n01484850,2,2,0.6200528,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00035223.JPEG,n01484850,2,2,0.67004496,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00035774.JPEG,n01484850,2,2,0.5682405,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00036737.JPEG,n01484850,2,3,0.23250677,0,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00037050.JPEG,n01484850,2,2,0.7501768,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00037135.JPEG,n01484850,2,2,0.5977006,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00037488.JPEG,n01484850,2,2,0.6457327,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00037998.JPEG,n01484850,2,2,0.6331333,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00039304.JPEG,n01484850,2,2,0.59656906,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00039445.JPEG,n01484850,2,2,0.6169397,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00039534.JPEG,n01484850,2,2,0.33257246,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00039865.JPEG,n01484850,2,2,0.59646696,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00040098.JPEG,n01484850,2,3,0.64716196,0,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00040710.JPEG,n01484850,2,2,0.75743514,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00042345.JPEG,n01484850,2,4,0.28470096,0,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00044052.JPEG,n01484850,2,4,0.5938893,0,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00044896.JPEG,n01484850,2,2,0.48847783,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00045730.JPEG,n01484850,2,2,0.3731583,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00046171.JPEG,n01484850,2,2,0.62871563,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00002922.JPEG,n01491361,3,3,0.5094077,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00002969.JPEG,n01491361,3,3,0.5506383,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00003183.JPEG,n01491361,3,3,0.32561836,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00003204.JPEG,n01491361,3,3,0.46626493,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00007743.JPEG,n01491361,3,3,0.75821245,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00007875.JPEG,n01491361,3,3,0.23853837,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00008024.JPEG,n01491361,3,3,0.65226626,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00008108.JPEG,n01491361,3,3,0.449053,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00010074.JPEG,n01491361,3,3,0.23030145,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00012328.JPEG,n01491361,3,3,0.71778494,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00013484.JPEG,n01491361,3,3,0.6178071,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00013628.JPEG,n01491361,3,3,0.61561954,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00015631.JPEG,n01491361,3,3,0.36609057,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00018466.JPEG,n01491361,3,3,0.6588067,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00019424.JPEG,n01491361,3,149,0.69224775,0,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00023443.JPEG,n01491361,3,4,0.29413986,0,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00023935.JPEG,n01491361,3,3,0.23296481,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00024854.JPEG,n01491361,3,3,0.67938626,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00024895.JPEG,n01491361,3,3,0.73689425,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00025133.JPEG,n01491361,3,3,0.29677954,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00025137.JPEG,n01491361,3,450,0.08009437,0,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00025640.JPEG,n01491361,3,3,0.75411016,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00025686.JPEG,n01491361,3,3,0.6601989,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00025969.JPEG,n01491361,3,3,0.69553834,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00026001.JPEG,n01491361,3,3,0.68477887,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00028564.JPEG,n01491361,3,147,0.79176563,0,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00029300.JPEG,n01491361,3,3,0.70575666,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00029568.JPEG,n01491361,3,3,0.54806703,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00030156.JPEG,n01491361,3,3,0.71059734,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00030658.JPEG,n01491361,3,394,0.21812555,0,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00030926.JPEG,n01491361,3,3,0.8097884,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00031071.JPEG,n01491361,3,4,0.3384061,0,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00031243.JPEG,n01491361,3,3,0.8179656,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00031568.JPEG,n01491361,3,3,0.7423392,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00032130.JPEG,n01491361,3,3,0.58491445,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00034038.JPEG,n01491361,3,3,0.7089561,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00034413.JPEG,n01491361,3,3,0.4965902,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00035405.JPEG,n01491361,3,149,0.24319802,0,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00035495.JPEG,n01491361,3,3,0.45296407,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00036420.JPEG,n01491361,3,3,0.48384485,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00037516.JPEG,n01491361,3,3,0.73392683,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00037581.JPEG,n01491361,3,3,0.7434446,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00037780.JPEG,n01491361,3,3,0.64009804,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00037915.JPEG,n01491361,3,3,0.5860247,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00040388.JPEG,n01491361,3,3,0.73992795,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00041635.JPEG,n01491361,3,4,0.64634967,0,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00046159.JPEG,n01491361,3,3,0.61090976,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00047326.JPEG,n01491361,3,149,0.7364748,0,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00048890.JPEG,n01491361,3,3,0.74767613,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00049000.JPEG,n01491361,3,3,0.4416526,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00001676.JPEG,n01494475,4,395,0.7117571,0,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00003558.JPEG,n01494475,4,4,0.7753668,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00004417.JPEG,n01494475,4,4,0.7718132,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00005339.JPEG,n01494475,4,149,0.2335766,0,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00007405.JPEG,n01494475,4,26,0.21402271,0,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00009460.JPEG,n01494475,4,4,0.52885115,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00009978.JPEG,n01494475,4,4,0.78128725,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00011388.JPEG,n01494475,4,4,0.6700479,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00012546.JPEG,n01494475,4,671,0.24763823,0,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00012879.JPEG,n01494475,4,4,0.8159763,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00013847.JPEG,n01494475,4,4,0.7128174,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00015139.JPEG,n01494475,4,4,0.6095814,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00015545.JPEG,n01494475,4,4,0.61855865,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00016259.JPEG,n01494475,4,4,0.79043007,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00016347.JPEG,n01494475,4,4,0.677039,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00016395.JPEG,n01494475,4,4,0.5482264,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00016834.JPEG,n01494475,4,4,0.6309549,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00018943.JPEG,n01494475,4,747,0.32895264,0,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00018948.JPEG,n01494475,4,4,0.7044291,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00020418.JPEG,n01494475,4,4,0.58209705,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00021325.JPEG,n01494475,4,3,0.37721255,0,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00022552.JPEG,n01494475,4,2,0.34649104,0,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00023074.JPEG,n01494475,4,4,0.6386773,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00023986.JPEG,n01494475,4,4,0.44767374,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00024015.JPEG,n01494475,4,4,0.7463308,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00025627.JPEG,n01494475,4,4,0.7046109,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00026490.JPEG,n01494475,4,4,0.6840143,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00027113.JPEG,n01494475,4,4,0.69409657,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00027160.JPEG,n01494475,4,4,0.71063226,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00027283.JPEG,n01494475,4,4,0.7345763,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00028084.JPEG,n01494475,4,4,0.6815478,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00029886.JPEG,n01494475,4,4,0.68329644,1,imagenet_c,motion_blur,2,none
