model,image,synset,y_true,y_pred,confidence,is_correct,dataset_type,corruption,severity,perturbation
convnext_base,ILSVRC2012_val_00023869.JPEG,n01443537,1,1,0.725382,1,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00028713.JPEG,n01443537,1,126,0.54276496,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00030060.JPEG,n01443537,1,980,0.13053595,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00030217.JPEG,n01443537,1,1,0.090389274,1,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00031138.JPEG,n01443537,1,701,0.11064967,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00032235.JPEG,n01443537,1,701,0.6278809,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00032258.JPEG,n01443537,1,744,0.075239584,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00032675.JPEG,n01443537,1,701,0.13062026,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00034386.JPEG,n01443537,1,1,0.49469048,1,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00037846.JPEG,n01443537,1,794,0.36352193,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00038057.JPEG,n01443537,1,712,0.2224598,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00044095.JPEG,n01443537,1,1,0.0788331,1,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00045761.JPEG,n01443537,1,1,0.28966835,1,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00046915.JPEG,n01443537,1,58,0.18762095,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00046969.JPEG,n01443537,1,701,0.113577776,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00047396.JPEG,n01443537,1,1,0.6972394,1,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00047561.JPEG,n01443537,1,1,0.6916816,1,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00048840.JPEG,n01443537,1,1,0.5079748,1,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00048864.JPEG,n01443537,1,989,0.6339705,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00049585.JPEG,n01443537,1,1,0.16516879,1,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00049617.JPEG,n01443537,1,29,0.31844848,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00049712.JPEG,n01443537,1,701,0.63914746,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00002338.JPEG,n01484850,2,147,0.27066866,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00002752.JPEG,n01484850,2,2,0.3436897,1,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00004311.JPEG,n01484850,2,103,0.31083378,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00004329.JPEG,n01484850,2,814,0.21581621,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00006491.JPEG,n01484850,2,149,0.59812504,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00008848.JPEG,n01484850,2,147,0.14802846,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00014467.JPEG,n01484850,2,2,0.6707563,1,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00015157.JPEG,n01484850,2,540,0.1951797,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00015220.JPEG,n01484850,2,2,0.141545,1,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00016168.JPEG,n01484850,2,417,0.041233577,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00016859.JPEG,n01484850,2,2,0.63272476,1,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00016988.JPEG,n01484850,2,2,0.5246855,1,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00017105.JPEG,n01484850,2,384,0.091327704,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00017194.JPEG,n01484850,2,2,0.7014939,1,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00019409.JPEG,n01484850,2,885,0.46586177,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00019435.JPEG,n01484850,2,2,0.6379971,1,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00020011.JPEG,n01484850,2,2,0.41302773,1,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00023185.JPEG,n01484850,2,908,0.3378293,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00024940.JPEG,n01484850,2,3,0.32611352,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00025900.JPEG,n01484850,2,3,0.36660182,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00027063.JPEG,n01484850,2,974,0.32796153,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00027419.JPEG,n01484850,2,2,0.38647574,1,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00027514.JPEG,n01484850,2,2,0.50925654,1,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00028028.JPEG,n01484850,2,147,0.6068875,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00029481.JPEG,n01484850,2,2,0.65172833,1,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00030127.JPEG,n01484850,2,149,0.16056043,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00031466.JPEG,n01484850,2,149,0.3536836,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00031720.JPEG,n01484850,2,149,0.14388394,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00031808.JPEG,n01484850,2,701,0.10522391,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00032288.JPEG,n01484850,2,4,0.14072984,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00032417.JPEG,n01484850,2,744,0.1154374,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00034950.JPEG,n01484850,2,149,0.60685056,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00035223.JPEG,n01484850,2,974,0.06643858,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00035774.JPEG,n01484850,2,3,0.4990434,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00036737.JPEG,n01484850,2,149,0.23250002,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00037050.JPEG,n01484850,2,2,0.24064386,1,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00037135.JPEG,n01484850,2,2,0.6963002,1,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00037488.JPEG,n01484850,2,147,0.28354424,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00037998.JPEG,n01484850,2,149,0.36056712,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00039304.JPEG,n01484850,2,895,0.1978024,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00039445.JPEG,n01484850,2,149,0.3431376,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00039534.JPEG,n01484850,2,980,0.32464677,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00039865.JPEG,n01484850,2,149,0.26575676,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00040098.JPEG,n01484850,2,908,0.21462373,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00040710.JPEG,n01484850,2,540,0.14007628,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00042345.JPEG,n01484850,2,974,0.38352636,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00044052.JPEG,n01484850,2,974,0.15693627,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00044896.JPEG,n01484850,2,147,0.22042856,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00045730.JPEG,n01484850,2,147,0.2923332,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00046171.JPEG,n01484850,2,2,0.27146953,1,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00002922.JPEG,n01491361,3,2,0.3971339,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00002969.JPEG,n01491361,3,3,0.20509028,1,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00003183.JPEG,n01491361,3,149,0.6358688,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00003204.JPEG,n01491361,3,814,0.24739213,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00007743.JPEG,n01491361,3,149,0.54241747,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00007875.JPEG,n01491361,3,3,0.27467614,1,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00008024.JPEG,n01491361,3,3,0.26488018,1,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00008108.JPEG,n01491361,3,973,0.1438351,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00010074.JPEG,n01491361,3,913,0.30314353,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00012328.JPEG,n01491361,3,149,0.26825812,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00013484.JPEG,n01491361,3,895,0.24802828,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00013628.JPEG,n01491361,3,149,0.30302456,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00015631.JPEG,n01491361,3,913,0.16892879,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00018466.JPEG,n01491361,3,149,0.37078884,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00019424.JPEG,n01491361,3,149,0.5049595,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00023443.JPEG,n01491361,3,149,0.17206617,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00023935.JPEG,n01491361,3,974,0.40566376,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00024854.JPEG,n01491361,3,3,0.38075793,1,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00024895.JPEG,n01491361,3,3,0.69731873,1,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00025133.JPEG,n01491361,3,149,0.077357,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00025137.JPEG,n01491361,3,111,0.077830054,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00025640.JPEG,n01491361,3,3,0.38938966,1,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00025686.JPEG,n01491361,3,744,0.08140453,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00025969.JPEG,n01491361,3,3,0.13165224,1,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00026001.JPEG,n01491361,3,973,0.2015741,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00028564.JPEG,n01491361,3,147,0.19384037,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00029300.JPEG,n01491361,3,149,0.16474174,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00029568.JPEG,n01491361,3,149,0.1566744,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00030156.JPEG,n01491361,3,3,0.34517798,1,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00030658.JPEG,n01491361,3,974,0.51685476,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00030926.JPEG,n01491361,3,3,0.36844102,1,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00031071.JPEG,n01491361,3,2,0.35278118,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00031243.JPEG,n01491361,3,149,0.36587784,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00031568.JPEG,n01491361,3,149,0.6794901,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00032130.JPEG,n01491361,3,111,0.10455003,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00034038.JPEG,n01491361,3,149,0.32695925,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00034413.JPEG,n01491361,3,973,0.20299646,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00035405.JPEG,n01491361,3,149,0.31269255,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00035495.JPEG,n01491361,3,974,0.23249528,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00036420.JPEG,n01491361,3,974,0.123689964,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00037516.JPEG,n01491361,3,296,0.57867986,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00037581.JPEG,n01491361,3,2,0.41636685,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00037780.JPEG,n01491361,3,3,0.2440343,1,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00037915.JPEG,n01491361,3,913,0.54243344,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00040388.JPEG,n01491361,3,895,0.065937,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00041635.JPEG,n01491361,3,974,0.4614871,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00046159.JPEG,n01491361,3,974,0.3080427,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00047326.JPEG,n01491361,3,149,0.055981833,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00048890.JPEG,n01491361,3,3,0.21432227,1,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00049000.JPEG,n01491361,3,2,0.4414538,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00001676.JPEG,n01494475,4,701,0.74656683,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00003558.JPEG,n01494475,4,4,0.47716445,1,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00004417.JPEG,n01494475,4,913,0.578201,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00005339.JPEG,n01494475,4,149,0.16765337,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00007405.JPEG,n01494475,4,701,0.15316194,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00009460.JPEG,n01494475,4,149,0.35474572,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00009978.JPEG,n01494475,4,885,0.16350882,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00011388.JPEG,n01494475,4,973,0.116177335,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00012546.JPEG,n01494475,4,973,0.0727972,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00012879.JPEG,n01494475,4,4,0.43355572,1,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00013847.JPEG,n01494475,4,147,0.19383457,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00015139.JPEG,n01494475,4,361,0.49546927,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00015545.JPEG,n01494475,4,913,0.37398824,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00016259.JPEG,n01494475,4,895,0.10045795,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00016347.JPEG,n01494475,4,3,0.309687,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00016395.JPEG,n01494475,4,974,0.14452453,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00016834.JPEG,n01494475,4,149,0.34524396,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00018943.JPEG,n01494475,4,615,0.039188143,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00018948.JPEG,n01494475,4,107,0.089027874,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00020418.JPEG,n01494475,4,814,0.41443014,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00021325.JPEG,n01494475,4,149,0.6325907,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00022552.JPEG,n01494475,4,3,0.16988155,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00023074.JPEG,n01494475,4,149,0.20281255,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00023986.JPEG,n01494475,4,147,0.61439514,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00024015.JPEG,n01494475,4,895,0.16078946,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00025627.JPEG,n01494475,4,974,0.27911186,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00026490.JPEG,n01494475,4,404,0.2125807,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00027113.JPEG,n01494475,4,913,0.25865954,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00027160.JPEG,n01494475,4,149,0.13884681,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00027283.JPEG,n01494475,4,4,0.20628428,1,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00028084.JPEG,n01494475,4,701,0.1170005,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00029886.JPEG,n01494475,4,913,0.11371619,0,imagenet_c,glass_blur,4,none
