model,image,synset,y_true,y_pred,confidence,is_correct,dataset_type,corruption,severity,perturbation
convnext_base,ILSVRC2012_val_00025527.JPEG,n01440764,0,0,0.751686,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00026064.JPEG,n01440764,0,0,0.6371818,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00026397.JPEG,n01440764,0,0,0.7356753,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00028158.JPEG,n01440764,0,0,0.5732654,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00029930.JPEG,n01440764,0,0,0.7558357,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00030740.JPEG,n01440764,0,0,0.76985663,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00031094.JPEG,n01440764,0,0,0.73140395,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00031333.JPEG,n01440764,0,0,0.6569847,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00034654.JPEG,n01440764,0,0,0.7826214,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00037375.JPEG,n01440764,0,0,0.40081522,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00037383.JPEG,n01440764,0,0,0.60318637,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00037596.JPEG,n01440764,0,0,0.7752339,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00037834.JPEG,n01440764,0,0,0.7128884,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00037861.JPEG,n01440764,0,0,0.7583002,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00039905.JPEG,n01440764,0,0,0.76251674,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00040358.JPEG,n01440764,0,0,0.61535555,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00040833.JPEG,n01440764,0,0,0.6672727,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00041939.JPEG,n01440764,0,0,0.8774413,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00045866.JPEG,n01440764,0,0,0.72202367,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00045880.JPEG,n01440764,0,0,0.7838109,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00046252.JPEG,n01440764,0,0,0.7620749,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00046499.JPEG,n01440764,0,0,0.6867378,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00048204.JPEG,n01440764,0,0,0.6222232,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00048969.JPEG,n01440764,0,0,0.7565025,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00000236.JPEG,n01443537,1,115,0.7847961,0,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00000262.JPEG,n01443537,1,1,0.65793115,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00000307.JPEG,n01443537,1,1,0.87310696,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00000994.JPEG,n01443537,1,1,0.89559954,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00002241.JPEG,n01443537,1,122,0.11265272,0,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00002848.JPEG,n01443537,1,1,0.6682298,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00003150.JPEG,n01443537,1,1,0.6916556,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00003735.JPEG,n01443537,1,1,0.71379626,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00004655.JPEG,n01443537,1,1,0.6958187,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00004677.JPEG,n01443537,1,1,0.62594247,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00005870.JPEG,n01443537,1,1,0.41852918,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00006007.JPEG,n01443537,1,1,0.233896,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00006216.JPEG,n01443537,1,1,0.7128268,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00009034.JPEG,n01443537,1,1,0.71960026,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00010363.JPEG,n01443537,1,1,0.6596636,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00010509.JPEG,n01443537,1,1,0.71934813,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00011914.JPEG,n01443537,1,1,0.5659462,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00012880.JPEG,n01443537,1,36,0.20246737,0,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00013513.JPEG,n01443537,1,1,0.6837005,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00013623.JPEG,n01443537,1,1,0.80852455,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00016962.JPEG,n01443537,1,1,0.19909027,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00018075.JPEG,n01443537,1,1,0.7739565,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00019459.JPEG,n01443537,1,1,0.82023436,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00020436.JPEG,n01443537,1,1,0.12674443,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00020785.JPEG,n01443537,1,1,0.88275975,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00020822.JPEG,n01443537,1,1,0.8126276,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00021905.JPEG,n01443537,1,1,0.83790934,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00022138.JPEG,n01443537,1,989,0.05797832,0,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00023869.JPEG,n01443537,1,1,0.80097675,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00028713.JPEG,n01443537,1,1,0.22225416,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00030060.JPEG,n01443537,1,1,0.4787573,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00030217.JPEG,n01443537,1,1,0.69148767,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00031138.JPEG,n01443537,1,1,0.75953054,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00032235.JPEG,n01443537,1,1,0.69831866,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00032258.JPEG,n01443537,1,1,0.6228652,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00032675.JPEG,n01443537,1,1,0.7429931,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00034386.JPEG,n01443537,1,1,0.7070684,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00037846.JPEG,n01443537,1,1,0.51771635,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00038057.JPEG,n01443537,1,1,0.6789884,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00044095.JPEG,n01443537,1,1,0.54812586,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00045761.JPEG,n01443537,1,1,0.7042101,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00046915.JPEG,n01443537,1,1,0.22879496,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00046969.JPEG,n01443537,1,1,0.7869692,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00047396.JPEG,n01443537,1,1,0.8029194,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00047561.JPEG,n01443537,1,1,0.7444776,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00048840.JPEG,n01443537,1,1,0.70639205,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00048864.JPEG,n01443537,1,1,0.29782754,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00049585.JPEG,n01443537,1,1,0.63796437,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00049617.JPEG,n01443537,1,1,0.7245662,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00049712.JPEG,n01443537,1,107,0.744426,0,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00002338.JPEG,n01484850,2,2,0.21589182,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00002752.JPEG,n01484850,2,2,0.66071343,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00004311.JPEG,n01484850,2,2,0.20343317,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00004329.JPEG,n01484850,2,2,0.6830344,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00006491.JPEG,n01484850,2,2,0.41595575,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00008848.JPEG,n01484850,2,4,0.3634593,0,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00014467.JPEG,n01484850,2,2,0.72891086,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00015157.JPEG,n01484850,2,148,0.5094913,0,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00015220.JPEG,n01484850,2,2,0.3246106,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00016168.JPEG,n01484850,2,2,0.22620183,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00016859.JPEG,n01484850,2,2,0.66184545,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00016988.JPEG,n01484850,2,2,0.673052,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00017105.JPEG,n01484850,2,796,0.21245468,0,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00017194.JPEG,n01484850,2,2,0.63466597,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00019409.JPEG,n01484850,2,147,0.33129457,0,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00019435.JPEG,n01484850,2,2,0.7831284,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00020011.JPEG,n01484850,2,2,0.650533,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00023185.JPEG,n01484850,2,2,0.3692487,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00024940.JPEG,n01484850,2,2,0.47896925,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00025900.JPEG,n01484850,2,3,0.48593402,0,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00027063.JPEG,n01484850,2,2,0.71159464,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00027419.JPEG,n01484850,2,2,0.5857185,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00027514.JPEG,n01484850,2,3,0.5276447,0,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00028028.JPEG,n01484850,2,2,0.73332816,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00029481.JPEG,n01484850,2,2,0.77085036,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00030127.JPEG,n01484850,2,2,0.28066558,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00031466.JPEG,n01484850,2,2,0.37873358,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00031720.JPEG,n01484850,2,149,0.7628913,0,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00031808.JPEG,n01484850,2,2,0.57577085,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00032288.JPEG,n01484850,2,2,0.50434273,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00032417.JPEG,n01484850,2,3,0.7445015,0,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00034950.JPEG,n01484850,2,2,0.6402024,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00035223.JPEG,n01484850,2,2,0.6078413,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00035774.JPEG,n01484850,2,2,0.5330519,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00036737.JPEG,n01484850,2,149,0.3215604,0,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00037050.JPEG,n01484850,2,2,0.6871794,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00037135.JPEG,n01484850,2,2,0.5342991,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00037488.JPEG,n01484850,2,2,0.595619,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00037998.JPEG,n01484850,2,2,0.6647212,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00039304.JPEG,n01484850,2,2,0.4890862,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00039445.JPEG,n01484850,2,147,0.35027498,0,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00039534.JPEG,n01484850,2,147,0.33565617,0,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00039865.JPEG,n01484850,2,2,0.4875455,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00040098.JPEG,n01484850,2,3,0.43822098,0,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00040710.JPEG,n01484850,2,2,0.7782383,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00042345.JPEG,n01484850,2,4,0.23521191,0,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00044052.JPEG,n01484850,2,4,0.5012711,0,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00044896.JPEG,n01484850,2,2,0.18108495,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00045730.JPEG,n01484850,2,149,0.17066363,0,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00046171.JPEG,n01484850,2,2,0.32709455,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00002922.JPEG,n01491361,3,3,0.4563983,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00002969.JPEG,n01491361,3,3,0.71821284,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00003183.JPEG,n01491361,3,3,0.27181196,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00003204.JPEG,n01491361,3,3,0.27802306,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00007743.JPEG,n01491361,3,3,0.760936,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00007875.JPEG,n01491361,3,2,0.2305611,0,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00008024.JPEG,n01491361,3,3,0.7252036,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00008108.JPEG,n01491361,3,5,0.7333352,0,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00010074.JPEG,n01491361,3,3,0.21275167,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00012328.JPEG,n01491361,3,3,0.8200895,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00013484.JPEG,n01491361,3,3,0.43739328,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00013628.JPEG,n01491361,3,3,0.6435962,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00015631.JPEG,n01491361,3,4,0.23751003,0,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00018466.JPEG,n01491361,3,3,0.53886455,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00019424.JPEG,n01491361,3,149,0.6478047,0,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00023443.JPEG,n01491361,3,3,0.35612807,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00023935.JPEG,n01491361,3,4,0.4678482,0,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00024854.JPEG,n01491361,3,3,0.4867182,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00024895.JPEG,n01491361,3,3,0.7376292,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00025133.JPEG,n01491361,3,4,0.5363926,0,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00025137.JPEG,n01491361,3,3,0.09633073,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00025640.JPEG,n01491361,3,3,0.74249274,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00025686.JPEG,n01491361,3,3,0.76844114,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00025969.JPEG,n01491361,3,3,0.6858421,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00026001.JPEG,n01491361,3,3,0.6149564,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00028564.JPEG,n01491361,3,147,0.7488193,0,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00029300.JPEG,n01491361,3,3,0.6415764,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00029568.JPEG,n01491361,3,3,0.45756775,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00030156.JPEG,n01491361,3,3,0.6844943,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00030658.JPEG,n01491361,3,394,0.3260402,0,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00030926.JPEG,n01491361,3,3,0.85425705,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00031071.JPEG,n01491361,3,4,0.2454107,0,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00031243.JPEG,n01491361,3,3,0.7017427,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00031568.JPEG,n01491361,3,3,0.6823466,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00032130.JPEG,n01491361,3,395,0.23017348,0,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00034038.JPEG,n01491361,3,3,0.6617182,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00034413.JPEG,n01491361,3,3,0.34355974,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00035405.JPEG,n01491361,3,149,0.26029,0,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00035495.JPEG,n01491361,3,944,0.17201927,0,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00036420.JPEG,n01491361,3,3,0.4794812,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00037516.JPEG,n01491361,3,3,0.67101336,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00037581.JPEG,n01491361,3,3,0.61220306,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00037780.JPEG,n01491361,3,3,0.5582788,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00037915.JPEG,n01491361,3,4,0.6562058,0,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00040388.JPEG,n01491361,3,3,0.3733523,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00041635.JPEG,n01491361,3,4,0.5204633,0,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00046159.JPEG,n01491361,3,3,0.72962207,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00047326.JPEG,n01491361,3,149,0.7535755,0,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00048890.JPEG,n01491361,3,3,0.75362897,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00049000.JPEG,n01491361,3,3,0.45684788,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00001676.JPEG,n01494475,4,395,0.7076459,0,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00003558.JPEG,n01494475,4,4,0.74913704,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00004417.JPEG,n01494475,4,4,0.7860306,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00005339.JPEG,n01494475,4,149,0.27969977,0,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00007405.JPEG,n01494475,4,26,0.22165444,0,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00009460.JPEG,n01494475,4,4,0.5787877,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00009978.JPEG,n01494475,4,4,0.8052568,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00011388.JPEG,n01494475,4,4,0.5886408,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00012546.JPEG,n01494475,4,62,0.18170819,0,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00012879.JPEG,n01494475,4,4,0.81739223,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00013847.JPEG,n01494475,4,4,0.60252786,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00015139.JPEG,n01494475,4,4,0.62672997,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00015545.JPEG,n01494475,4,4,0.6235088,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00016259.JPEG,n01494475,4,4,0.56419307,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00016347.JPEG,n01494475,4,4,0.65370065,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00016395.JPEG,n01494475,4,384,0.0746136,0,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00016834.JPEG,n01494475,4,4,0.587947,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00018943.JPEG,n01494475,4,422,0.1882055,0,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00018948.JPEG,n01494475,4,4,0.70933527,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00020418.JPEG,n01494475,4,4,0.2887341,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00021325.JPEG,n01494475,4,149,0.28041747,0,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00022552.JPEG,n01494475,4,4,0.40103033,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00023074.JPEG,n01494475,4,4,0.6378087,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00023986.JPEG,n01494475,4,4,0.46976018,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00024015.JPEG,n01494475,4,4,0.76154083,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00025627.JPEG,n01494475,4,4,0.6595474,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00026490.JPEG,n01494475,4,4,0.68997204,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00027113.JPEG,n01494475,4,4,0.6932439,1,imagenet_c,defocus_blur,2,none
