model,image,synset,y_true,y_pred,confidence,is_correct,dataset_type,corruption,severity,perturbation
resnet152,ILSVRC2012_val_00000262.JPEG,n01443537,1,5,0.2645055,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00000307.JPEG,n01443537,1,1,0.9999006,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00000994.JPEG,n01443537,1,1,0.99988234,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00002241.JPEG,n01443537,1,107,0.17189588,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00002848.JPEG,n01443537,1,107,0.26608846,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00003150.JPEG,n01443537,1,1,0.99831957,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00003735.JPEG,n01443537,1,1,0.965,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00004655.JPEG,n01443537,1,1,0.8539261,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00004677.JPEG,n01443537,1,96,0.3187008,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00005870.JPEG,n01443537,1,1,0.886116,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00006007.JPEG,n01443537,1,986,0.42795873,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00006216.JPEG,n01443537,1,1,0.99996376,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00009034.JPEG,n01443537,1,1,0.9999937,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00010363.JPEG,n01443537,1,1,0.9995621,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00010509.JPEG,n01443537,1,1,0.96672386,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00011914.JPEG,n01443537,1,1,0.9968135,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00012880.JPEG,n01443537,1,1,0.54308623,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00013513.JPEG,n01443537,1,1,0.99941146,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00013623.JPEG,n01443537,1,1,0.86824554,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00016962.JPEG,n01443537,1,1,0.41629797,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00018075.JPEG,n01443537,1,1,0.99995065,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00019459.JPEG,n01443537,1,1,0.33480623,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00020436.JPEG,n01443537,1,1,0.39495325,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00020785.JPEG,n01443537,1,1,0.9977781,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00020822.JPEG,n01443537,1,1,0.9687006,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00021905.JPEG,n01443537,1,1,0.9999701,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00022138.JPEG,n01443537,1,1,0.4608863,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00023869.JPEG,n01443537,1,1,0.99980825,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00028713.JPEG,n01443537,1,1,0.48330256,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00030060.JPEG,n01443537,1,1,0.37442058,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00030217.JPEG,n01443537,1,1,0.99557036,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00031138.JPEG,n01443537,1,1,0.92590106,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00032235.JPEG,n01443537,1,1,0.9297294,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00032258.JPEG,n01443537,1,1,0.9975501,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00032675.JPEG,n01443537,1,1,0.9996903,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00034386.JPEG,n01443537,1,1,0.9999794,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00037846.JPEG,n01443537,1,1,0.953862,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00038057.JPEG,n01443537,1,377,0.26488072,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00044095.JPEG,n01443537,1,1,0.89667106,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00045761.JPEG,n01443537,1,1,0.88869464,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00046915.JPEG,n01443537,1,1,0.2832197,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00046969.JPEG,n01443537,1,1,0.9996613,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00047396.JPEG,n01443537,1,1,0.99999857,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00047561.JPEG,n01443537,1,1,0.99974304,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00048840.JPEG,n01443537,1,1,0.9997061,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00048864.JPEG,n01443537,1,989,0.77915525,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00049585.JPEG,n01443537,1,1,0.99948126,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00049617.JPEG,n01443537,1,1,0.9991049,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00049712.JPEG,n01443537,1,395,0.25953317,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00002338.JPEG,n01484850,2,2,0.3850432,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00002752.JPEG,n01484850,2,2,0.71773064,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00004311.JPEG,n01484850,2,3,0.43554848,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00004329.JPEG,n01484850,2,2,0.6387794,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00006491.JPEG,n01484850,2,2,0.39706847,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00008848.JPEG,n01484850,2,4,0.5846551,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00014467.JPEG,n01484850,2,332,0.14201327,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00015157.JPEG,n01484850,2,148,0.45274177,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00015220.JPEG,n01484850,2,149,0.59077173,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00016168.JPEG,n01484850,2,980,0.13790777,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00016859.JPEG,n01484850,2,2,0.6565016,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00016988.JPEG,n01484850,2,2,0.8683427,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00017105.JPEG,n01484850,2,516,0.1493819,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00017194.JPEG,n01484850,2,2,0.9160677,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00019409.JPEG,n01484850,2,782,0.37872225,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00019435.JPEG,n01484850,2,2,0.9965857,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00020011.JPEG,n01484850,2,2,0.907083,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00023185.JPEG,n01484850,2,4,0.376749,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00024940.JPEG,n01484850,2,2,0.8440669,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00025900.JPEG,n01484850,2,2,0.7230224,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00027063.JPEG,n01484850,2,332,0.38768834,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00027419.JPEG,n01484850,2,2,0.9909031,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00027514.JPEG,n01484850,2,107,0.33287567,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00028028.JPEG,n01484850,2,2,0.9777426,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00029481.JPEG,n01484850,2,2,0.78191954,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00030127.JPEG,n01484850,2,149,0.9209821,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00031466.JPEG,n01484850,2,2,0.9492253,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00031720.JPEG,n01484850,2,149,0.3348352,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00031808.JPEG,n01484850,2,2,0.49679628,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00032288.JPEG,n01484850,2,2,0.9560262,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00032417.JPEG,n01484850,2,3,0.2271315,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00034950.JPEG,n01484850,2,2,0.9738999,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00035223.JPEG,n01484850,2,917,0.47467756,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00035774.JPEG,n01484850,2,2,0.94458616,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00036737.JPEG,n01484850,2,107,0.39422187,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00037050.JPEG,n01484850,2,749,0.06570441,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00037135.JPEG,n01484850,2,2,0.9872781,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00037488.JPEG,n01484850,2,2,0.9294883,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00037998.JPEG,n01484850,2,429,0.8299798,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00039304.JPEG,n01484850,2,332,0.26616973,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00039445.JPEG,n01484850,2,2,0.9559863,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00039534.JPEG,n01484850,2,332,0.95399773,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00039865.JPEG,n01484850,2,2,0.8019631,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00040098.JPEG,n01484850,2,4,0.72331536,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00040710.JPEG,n01484850,2,2,0.91412264,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00042345.JPEG,n01484850,2,4,0.9036595,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00044052.JPEG,n01484850,2,4,0.7954443,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00044896.JPEG,n01484850,2,2,0.8324886,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00045730.JPEG,n01484850,2,2,0.6676116,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00046171.JPEG,n01484850,2,2,0.46630868,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00002922.JPEG,n01491361,3,3,0.77770317,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00002969.JPEG,n01491361,3,3,0.34030184,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00003183.JPEG,n01491361,3,3,0.24598652,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00003204.JPEG,n01491361,3,4,0.531811,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00007743.JPEG,n01491361,3,3,0.91847044,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00007875.JPEG,n01491361,3,2,0.4331063,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00008024.JPEG,n01491361,3,3,0.53534,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00008108.JPEG,n01491361,3,5,0.7792644,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00010074.JPEG,n01491361,3,5,0.6136726,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00012328.JPEG,n01491361,3,3,0.6949365,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00013484.JPEG,n01491361,3,3,0.7329501,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00013628.JPEG,n01491361,3,4,0.37737316,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00015631.JPEG,n01491361,3,4,0.51304805,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00018466.JPEG,n01491361,3,3,0.47172296,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00019424.JPEG,n01491361,3,147,0.77540654,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00023443.JPEG,n01491361,3,4,0.50346494,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00023935.JPEG,n01491361,3,5,0.3555665,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00024854.JPEG,n01491361,3,5,0.95959985,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00024895.JPEG,n01491361,3,3,0.916898,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00025133.JPEG,n01491361,3,3,0.4000041,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00025137.JPEG,n01491361,3,728,0.10489926,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00025640.JPEG,n01491361,3,3,0.27189794,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00025686.JPEG,n01491361,3,3,0.8439365,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00025969.JPEG,n01491361,3,2,0.4243894,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00026001.JPEG,n01491361,3,4,0.5953506,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00028564.JPEG,n01491361,3,749,0.13883628,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00029300.JPEG,n01491361,3,5,0.76136726,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00029568.JPEG,n01491361,3,4,0.5152184,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00030156.JPEG,n01491361,3,3,0.7773413,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00030658.JPEG,n01491361,3,394,0.3196487,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00030926.JPEG,n01491361,3,3,0.5607142,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00031071.JPEG,n01491361,3,3,0.5304987,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00031243.JPEG,n01491361,3,3,0.9534194,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00031568.JPEG,n01491361,3,5,0.5590585,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00032130.JPEG,n01491361,3,395,0.17309256,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00034038.JPEG,n01491361,3,3,0.63598084,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00034413.JPEG,n01491361,3,3,0.4168777,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00035405.JPEG,n01491361,3,4,0.8232747,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00035495.JPEG,n01491361,3,283,0.07237765,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00036420.JPEG,n01491361,3,749,0.8499264,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00037516.JPEG,n01491361,3,4,0.44341964,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00037581.JPEG,n01491361,3,2,0.47653064,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00037780.JPEG,n01491361,3,3,0.7499712,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00037915.JPEG,n01491361,3,4,0.9311377,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00040388.JPEG,n01491361,3,108,0.2479876,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00041635.JPEG,n01491361,3,5,0.4095264,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00046159.JPEG,n01491361,3,107,0.8222765,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00047326.JPEG,n01491361,3,149,0.554229,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00048890.JPEG,n01491361,3,3,0.5564118,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00049000.JPEG,n01491361,3,2,0.68803644,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00001676.JPEG,n01494475,4,395,0.1947126,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00003558.JPEG,n01494475,4,4,0.8467151,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00004417.JPEG,n01494475,4,4,0.69172513,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00005339.JPEG,n01494475,4,4,0.15442479,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00007405.JPEG,n01494475,4,29,0.65993726,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00009460.JPEG,n01494475,4,149,0.3253887,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00009978.JPEG,n01494475,4,4,0.68432546,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00011388.JPEG,n01494475,4,4,0.7408818,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00012546.JPEG,n01494475,4,728,0.13370158,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00012879.JPEG,n01494475,4,4,0.94667435,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00013847.JPEG,n01494475,4,4,0.9486671,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00015139.JPEG,n01494475,4,4,0.98653305,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00015545.JPEG,n01494475,4,4,0.9925996,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00016259.JPEG,n01494475,4,4,0.99179053,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00016347.JPEG,n01494475,4,4,0.5832458,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00016395.JPEG,n01494475,4,149,0.5658315,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00016834.JPEG,n01494475,4,4,0.96307206,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00018943.JPEG,n01494475,4,214,0.19154386,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00018948.JPEG,n01494475,4,4,0.66761726,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00020418.JPEG,n01494475,4,450,0.68245894,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00021325.JPEG,n01494475,4,395,0.1998259,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00022552.JPEG,n01494475,4,2,0.5329316,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00023074.JPEG,n01494475,4,4,0.9373468,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00023986.JPEG,n01494475,4,4,0.8085491,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00024015.JPEG,n01494475,4,4,0.8760281,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00025627.JPEG,n01494475,4,4,0.436867,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00026490.JPEG,n01494475,4,4,0.81302893,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00027113.JPEG,n01494475,4,4,0.96967477,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00027160.JPEG,n01494475,4,4,0.9789357,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00027283.JPEG,n01494475,4,4,0.83712137,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00028084.JPEG,n01494475,4,4,0.9625313,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00029886.JPEG,n01494475,4,4,0.9811949,1,imagenet_c,zoom_blur,4,none
