model,image,synset,y_true,y_pred,confidence,is_correct,dataset_type,corruption,severity,perturbation
resnet50,ILSVRC2012_val_00044896.JPEG,n01484850,2,3,0.43614617,0,imagenet,none,0,none
resnet50,ILSVRC2012_val_00045730.JPEG,n01484850,2,2,0.3311331,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00046171.JPEG,n01484850,2,2,0.4840371,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00002922.JPEG,n01491361,3,3,0.46886006,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00002969.JPEG,n01491361,3,3,0.48912653,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00003183.JPEG,n01491361,3,3,0.4749589,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00003204.JPEG,n01491361,3,3,0.2995388,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00007743.JPEG,n01491361,3,3,0.55561745,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00007875.JPEG,n01491361,3,3,0.24106641,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00008024.JPEG,n01491361,3,3,0.2713831,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00008108.JPEG,n01491361,3,3,0.4938208,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00010074.JPEG,n01491361,3,3,0.19203335,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00012328.JPEG,n01491361,3,3,0.59700346,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00013484.JPEG,n01491361,3,3,0.5524024,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00013628.JPEG,n01491361,3,3,0.57449937,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00015631.JPEG,n01491361,3,4,0.23503679,0,imagenet,none,0,none
resnet50,ILSVRC2012_val_00018466.JPEG,n01491361,3,3,0.46862194,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00019424.JPEG,n01491361,3,2,0.11689396,0,imagenet,none,0,none
resnet50,ILSVRC2012_val_00023443.JPEG,n01491361,3,2,0.25146893,0,imagenet,none,0,none
resnet50,ILSVRC2012_val_00023935.JPEG,n01491361,3,2,0.12505963,0,imagenet,none,0,none
resnet50,ILSVRC2012_val_00024854.JPEG,n01491361,3,3,0.52141356,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00024895.JPEG,n01491361,3,3,0.38526955,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00025133.JPEG,n01491361,3,3,0.4514169,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00025137.JPEG,n01491361,3,3,0.31082854,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00025640.JPEG,n01491361,3,3,0.6005234,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00025686.JPEG,n01491361,3,3,0.5264888,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00025969.JPEG,n01491361,3,3,0.48856714,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00026001.JPEG,n01491361,3,3,0.34001562,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00028564.JPEG,n01491361,3,147,0.42254975,0,imagenet,none,0,none
resnet50,ILSVRC2012_val_00029300.JPEG,n01491361,3,3,0.40182883,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00029568.JPEG,n01491361,3,3,0.4976358,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00030156.JPEG,n01491361,3,3,0.476376,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00030658.JPEG,n01491361,3,3,0.2600513,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00030926.JPEG,n01491361,3,3,0.48371044,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00031071.JPEG,n01491361,3,3,0.6045583,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00031243.JPEG,n01491361,3,3,0.5714496,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00031568.JPEG,n01491361,3,3,0.43660954,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00032130.JPEG,n01491361,3,3,0.39803234,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00034038.JPEG,n01491361,3,3,0.5626664,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00034413.JPEG,n01491361,3,3,0.49797818,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00035405.JPEG,n01491361,3,3,0.3011511,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00035495.JPEG,n01491361,3,3,0.68769485,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00036420.JPEG,n01491361,3,3,0.27141523,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00037516.JPEG,n01491361,3,3,0.33433926,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00037581.JPEG,n01491361,3,3,0.5072803,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00037780.JPEG,n01491361,3,3,0.594508,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00037915.JPEG,n01491361,3,3,0.48461565,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00040388.JPEG,n01491361,3,3,0.4703934,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00041635.JPEG,n01491361,3,3,0.2861636,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00046159.JPEG,n01491361,3,3,0.6192855,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00047326.JPEG,n01491361,3,149,0.08436812,0,imagenet,none,0,none
resnet50,ILSVRC2012_val_00048890.JPEG,n01491361,3,3,0.5753567,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00049000.JPEG,n01491361,3,3,0.4029614,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00001676.JPEG,n01494475,4,4,0.29883674,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00003558.JPEG,n01494475,4,4,0.52954364,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00004417.JPEG,n01494475,4,4,0.36402208,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00005339.JPEG,n01494475,4,4,0.30605394,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00007405.JPEG,n01494475,4,4,0.37053254,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00009460.JPEG,n01494475,4,4,0.490371,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00009978.JPEG,n01494475,4,4,0.5140037,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00011388.JPEG,n01494475,4,4,0.44055375,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00012546.JPEG,n01494475,4,391,0.24340594,0,imagenet,none,0,none
resnet50,ILSVRC2012_val_00012879.JPEG,n01494475,4,4,0.75080127,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00013847.JPEG,n01494475,4,4,0.778828,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00015139.JPEG,n01494475,4,4,0.633072,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00015545.JPEG,n01494475,4,4,0.5165305,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00016259.JPEG,n01494475,4,4,0.38628873,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00016347.JPEG,n01494475,4,4,0.575987,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00016395.JPEG,n01494475,4,4,0.448639,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00016834.JPEG,n01494475,4,4,0.3704172,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00018943.JPEG,n01494475,4,4,0.16498473,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00018948.JPEG,n01494475,4,4,0.3879453,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00020418.JPEG,n01494475,4,4,0.88460714,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00021325.JPEG,n01494475,4,3,0.3135586,0,imagenet,none,0,none
resnet50,ILSVRC2012_val_00022552.JPEG,n01494475,4,2,0.4815348,0,imagenet,none,0,none
resnet50,ILSVRC2012_val_00023074.JPEG,n01494475,4,4,0.46087724,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00023986.JPEG,n01494475,4,4,0.46542975,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00024015.JPEG,n01494475,4,4,0.39630184,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00025627.JPEG,n01494475,4,4,0.5336171,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00026490.JPEG,n01494475,4,4,0.39657378,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00027113.JPEG,n01494475,4,4,0.4343335,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00027160.JPEG,n01494475,4,4,0.39375842,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00027283.JPEG,n01494475,4,4,0.5613389,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00028084.JPEG,n01494475,4,4,0.49217448,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00029886.JPEG,n01494475,4,4,0.3594432,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00031169.JPEG,n01494475,4,4,0.524285,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00031424.JPEG,n01494475,4,4,0.53737074,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00034115.JPEG,n01494475,4,4,0.1845109,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00034178.JPEG,n01494475,4,4,0.34971038,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00035367.JPEG,n01494475,4,4,0.3578745,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00036479.JPEG,n01494475,4,4,0.7507515,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00037705.JPEG,n01494475,4,4,0.43364704,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00039588.JPEG,n01494475,4,4,0.17576993,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00040843.JPEG,n01494475,4,34,0.13404013,0,imagenet,none,0,none
resnet50,ILSVRC2012_val_00041400.JPEG,n01494475,4,4,0.3139,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00044788.JPEG,n01494475,4,4,0.41072556,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00045133.JPEG,n01494475,4,4,0.39101022,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00045580.JPEG,n01494475,4,4,0.42150694,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00045925.JPEG,n01494475,4,4,0.64529836,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00047320.JPEG,n01494475,4,4,0.43846476,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00047431.JPEG,n01494475,4,4,0.5148535,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00048576.JPEG,n01494475,4,4,0.57099116,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00049166.JPEG,n01494475,4,4,0.49477914,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00000921.JPEG,n01496331,5,5,0.5239426,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00002207.JPEG,n01496331,5,5,0.5899413,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00004698.JPEG,n01496331,5,6,0.25229365,0,imagenet,none,0,none
resnet50,ILSVRC2012_val_00004969.JPEG,n01496331,5,5,0.67186147,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00005432.JPEG,n01496331,5,5,0.35240477,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00006251.JPEG,n01496331,5,5,0.3674754,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00006554.JPEG,n01496331,5,5,0.11104768,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00007569.JPEG,n01496331,5,5,0.48939064,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00008640.JPEG,n01496331,5,5,0.5818039,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00008749.JPEG,n01496331,5,5,0.3781864,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00008963.JPEG,n01496331,5,5,0.2833764,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00009208.JPEG,n01496331,5,5,0.82761,1,imagenet,none,0,none
