model,image,synset,y_true,y_pred,confidence,is_correct,dataset_type,corruption,severity,perturbation
convnext_base,ILSVRC2012_val_00039905.JPEG,n01440764,0,0,0.7245466,1,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00040358.JPEG,n01440764,0,0,0.51187664,1,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00040833.JPEG,n01440764,0,0,0.55399704,1,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00041939.JPEG,n01440764,0,188,0.39085397,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00045866.JPEG,n01440764,0,0,0.7253536,1,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00045880.JPEG,n01440764,0,0,0.69581234,1,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00046252.JPEG,n01440764,0,0,0.41772932,1,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00046499.JPEG,n01440764,0,0,0.72875655,1,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00048204.JPEG,n01440764,0,0,0.6730258,1,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00048969.JPEG,n01440764,0,0,0.7429782,1,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00000236.JPEG,n01443537,1,115,0.6405819,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00000262.JPEG,n01443537,1,1,0.14583594,1,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00000307.JPEG,n01443537,1,1,0.7787189,1,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00000994.JPEG,n01443537,1,1,0.8191538,1,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00002241.JPEG,n01443537,1,1,0.0771434,1,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00002848.JPEG,n01443537,1,980,0.60317075,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00003150.JPEG,n01443537,1,998,0.22334078,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00003735.JPEG,n01443537,1,701,0.19115846,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00004655.JPEG,n01443537,1,1,0.63894045,1,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00004677.JPEG,n01443537,1,1,0.2000647,1,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00005870.JPEG,n01443537,1,701,0.34081328,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00006007.JPEG,n01443537,1,111,0.45770296,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00006216.JPEG,n01443537,1,980,0.29098728,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00009034.JPEG,n01443537,1,1,0.7554304,1,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00010363.JPEG,n01443537,1,974,0.15266192,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00010509.JPEG,n01443537,1,1,0.28595397,1,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00011914.JPEG,n01443537,1,111,0.062634654,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00012880.JPEG,n01443537,1,970,0.29228392,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00013513.JPEG,n01443537,1,1,0.60185456,1,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00013623.JPEG,n01443537,1,701,0.3487681,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00016962.JPEG,n01443537,1,701,0.429875,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00018075.JPEG,n01443537,1,1,0.41543764,1,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00019459.JPEG,n01443537,1,1,0.6960118,1,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00020436.JPEG,n01443537,1,895,0.2580796,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00020785.JPEG,n01443537,1,1,0.5510752,1,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00020822.JPEG,n01443537,1,973,0.30329388,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00021905.JPEG,n01443537,1,1,0.84035546,1,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00022138.JPEG,n01443537,1,361,0.032157592,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00023869.JPEG,n01443537,1,1,0.79487497,1,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00028713.JPEG,n01443537,1,115,0.18605055,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00030060.JPEG,n01443537,1,980,0.14476149,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00030217.JPEG,n01443537,1,1,0.5452931,1,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00031138.JPEG,n01443537,1,657,0.19205166,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00032235.JPEG,n01443537,1,701,0.61917686,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00032258.JPEG,n01443537,1,554,0.050489526,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00032675.JPEG,n01443537,1,657,0.24280062,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00034386.JPEG,n01443537,1,1,0.6672823,1,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00037846.JPEG,n01443537,1,794,0.39521646,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00038057.JPEG,n01443537,1,712,0.66070676,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00044095.JPEG,n01443537,1,1,0.24347399,1,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00045761.JPEG,n01443537,1,1,0.500446,1,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00046915.JPEG,n01443537,1,58,0.13242625,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00046969.JPEG,n01443537,1,1,0.5440223,1,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00047396.JPEG,n01443537,1,1,0.768357,1,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00047561.JPEG,n01443537,1,1,0.7680558,1,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00048840.JPEG,n01443537,1,1,0.60795116,1,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00048864.JPEG,n01443537,1,989,0.33042598,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00049585.JPEG,n01443537,1,1,0.05924284,1,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00049617.JPEG,n01443537,1,29,0.406,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00049712.JPEG,n01443537,1,701,0.32750687,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00002338.JPEG,n01484850,2,2,0.19639851,1,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00002752.JPEG,n01484850,2,2,0.60979456,1,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00004311.JPEG,n01484850,2,2,0.2631937,1,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00004329.JPEG,n01484850,2,814,0.09942988,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00006491.JPEG,n01484850,2,149,0.47105867,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00008848.JPEG,n01484850,2,3,0.22960313,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00014467.JPEG,n01484850,2,2,0.6997703,1,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00015157.JPEG,n01484850,2,148,0.43365556,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00015220.JPEG,n01484850,2,2,0.485003,1,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00016168.JPEG,n01484850,2,2,0.16098468,1,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00016859.JPEG,n01484850,2,2,0.692322,1,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00016988.JPEG,n01484850,2,2,0.55165493,1,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00017105.JPEG,n01484850,2,796,0.14625603,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00017194.JPEG,n01484850,2,2,0.7346848,1,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00019409.JPEG,n01484850,2,885,0.39450505,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00019435.JPEG,n01484850,2,2,0.64805603,1,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00020011.JPEG,n01484850,2,2,0.7128138,1,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00023185.JPEG,n01484850,2,404,0.1397221,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00024940.JPEG,n01484850,2,3,0.40386707,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00025900.JPEG,n01484850,2,2,0.4099547,1,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00027063.JPEG,n01484850,2,2,0.2679612,1,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00027419.JPEG,n01484850,2,2,0.46649972,1,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00027514.JPEG,n01484850,2,2,0.63727486,1,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00028028.JPEG,n01484850,2,147,0.61118746,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00029481.JPEG,n01484850,2,2,0.76996636,1,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00030127.JPEG,n01484850,2,149,0.3034217,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00031466.JPEG,n01484850,2,2,0.25956106,1,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00031720.JPEG,n01484850,2,149,0.18293352,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00031808.JPEG,n01484850,2,2,0.20310156,1,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00032288.JPEG,n01484850,2,2,0.3105098,1,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00032417.JPEG,n01484850,2,744,0.16101743,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00034950.JPEG,n01484850,2,2,0.38017175,1,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00035223.JPEG,n01484850,2,701,0.23880549,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00035774.JPEG,n01484850,2,2,0.6271297,1,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00036737.JPEG,n01484850,2,149,0.47223213,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00037050.JPEG,n01484850,2,2,0.24060449,1,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00037135.JPEG,n01484850,2,2,0.7396088,1,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00037488.JPEG,n01484850,2,814,0.21863979,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00037998.JPEG,n01484850,2,149,0.33384925,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00039304.JPEG,n01484850,2,2,0.250093,1,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00039445.JPEG,n01484850,2,2,0.26378182,1,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00039534.JPEG,n01484850,2,395,0.13573393,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00039865.JPEG,n01484850,2,2,0.61434615,1,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00040098.JPEG,n01484850,2,895,0.11913689,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00040710.JPEG,n01484850,2,149,0.081030436,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00042345.JPEG,n01484850,2,974,0.4357311,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00044052.JPEG,n01484850,2,404,0.21330239,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00044896.JPEG,n01484850,2,147,0.24030259,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00045730.JPEG,n01484850,2,147,0.25670564,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00046171.JPEG,n01484850,2,2,0.3126557,1,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00002922.JPEG,n01491361,3,2,0.705179,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00002969.JPEG,n01491361,3,3,0.20166251,1,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00003183.JPEG,n01491361,3,149,0.7119853,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00003204.JPEG,n01491361,3,2,0.26206034,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00007743.JPEG,n01491361,3,3,0.41632128,1,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00007875.JPEG,n01491361,3,3,0.43209022,1,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00008024.JPEG,n01491361,3,3,0.3615075,1,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00008108.JPEG,n01491361,3,973,0.21637635,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00010074.JPEG,n01491361,3,913,0.50153494,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00012328.JPEG,n01491361,3,3,0.28973064,1,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00013484.JPEG,n01491361,3,895,0.25265828,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00013628.JPEG,n01491361,3,3,0.22783753,1,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00015631.JPEG,n01491361,3,913,0.29782823,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00018466.JPEG,n01491361,3,149,0.48409447,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00019424.JPEG,n01491361,3,147,0.48802552,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00023443.JPEG,n01491361,3,2,0.39429393,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00023935.JPEG,n01491361,3,974,0.14604783,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00024854.JPEG,n01491361,3,3,0.45519176,1,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00024895.JPEG,n01491361,3,3,0.70093846,1,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00025133.JPEG,n01491361,3,149,0.13563743,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00025137.JPEG,n01491361,3,405,0.12923124,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00025640.JPEG,n01491361,3,2,0.22825752,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00025686.JPEG,n01491361,3,3,0.29050586,1,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00025969.JPEG,n01491361,3,3,0.43949798,1,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00026001.JPEG,n01491361,3,973,0.34310338,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00028564.JPEG,n01491361,3,147,0.2514308,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00029300.JPEG,n01491361,3,5,0.1488604,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00029568.JPEG,n01491361,3,296,0.16431642,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00030156.JPEG,n01491361,3,149,0.27598688,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00030658.JPEG,n01491361,3,2,0.18313377,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00030926.JPEG,n01491361,3,3,0.7952643,1,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00031071.JPEG,n01491361,3,2,0.448702,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00031243.JPEG,n01491361,3,3,0.6433354,1,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00031568.JPEG,n01491361,3,149,0.38657865,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00032130.JPEG,n01491361,3,394,0.06784239,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00034038.JPEG,n01491361,3,3,0.39965135,1,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00034413.JPEG,n01491361,3,4,0.24007708,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00035405.JPEG,n01491361,3,149,0.21502033,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00035495.JPEG,n01491361,3,974,0.21530579,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00036420.JPEG,n01491361,3,147,0.087981455,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00037516.JPEG,n01491361,3,296,0.57474166,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00037581.JPEG,n01491361,3,3,0.40360415,1,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00037780.JPEG,n01491361,3,3,0.40191156,1,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00037915.JPEG,n01491361,3,913,0.5276452,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00040388.JPEG,n01491361,3,149,0.4992784,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00041635.JPEG,n01491361,3,974,0.3727246,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00046159.JPEG,n01491361,3,149,0.14649777,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00047326.JPEG,n01491361,3,984,0.053311966,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00048890.JPEG,n01491361,3,3,0.392932,1,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00049000.JPEG,n01491361,3,2,0.45693427,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00001676.JPEG,n01494475,4,701,0.71429104,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00003558.JPEG,n01494475,4,4,0.5955609,1,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00004417.JPEG,n01494475,4,913,0.41230664,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00005339.JPEG,n01494475,4,149,0.14153132,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00007405.JPEG,n01494475,4,29,0.4288922,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00009460.JPEG,n01494475,4,149,0.35127303,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00009978.JPEG,n01494475,4,147,0.19165348,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00011388.JPEG,n01494475,4,973,0.15173367,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00012546.JPEG,n01494475,4,973,0.16568485,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00012879.JPEG,n01494475,4,4,0.64104426,1,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00013847.JPEG,n01494475,4,149,0.47637665,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00015139.JPEG,n01494475,4,361,0.16226396,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00015545.JPEG,n01494475,4,913,0.24996296,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00016259.JPEG,n01494475,4,361,0.1031209,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00016347.JPEG,n01494475,4,3,0.317594,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00016395.JPEG,n01494475,4,101,0.022996552,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00016834.JPEG,n01494475,4,149,0.21856233,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00018943.JPEG,n01494475,4,115,0.05214005,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00018948.JPEG,n01494475,4,4,0.16017641,1,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00020418.JPEG,n01494475,4,814,0.480353,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00021325.JPEG,n01494475,4,149,0.4781441,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00022552.JPEG,n01494475,4,2,0.22249088,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00023074.JPEG,n01494475,4,885,0.24438417,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00023986.JPEG,n01494475,4,147,0.63757086,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00024015.JPEG,n01494475,4,404,0.1845245,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00025627.JPEG,n01494475,4,974,0.38663316,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00026490.JPEG,n01494475,4,404,0.12154418,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00027113.JPEG,n01494475,4,913,0.21411416,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00027160.JPEG,n01494475,4,4,0.12009097,1,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00027283.JPEG,n01494475,4,4,0.20100686,1,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00028084.JPEG,n01494475,4,973,0.16039376,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00029886.JPEG,n01494475,4,913,0.28002685,0,imagenet_c,glass_blur,3,none
