model,image,synset,y_true,y_pred,confidence,is_correct,dataset_type,corruption,severity,perturbation
resnet152,ILSVRC2012_val_00028158.JPEG,n01440764,0,0,0.98503613,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00029930.JPEG,n01440764,0,0,0.99961674,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00030740.JPEG,n01440764,0,0,0.9724534,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00031094.JPEG,n01440764,0,0,0.16948842,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00031333.JPEG,n01440764,0,0,0.9972017,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00034654.JPEG,n01440764,0,0,0.9997892,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00037375.JPEG,n01440764,0,0,0.54657525,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00037383.JPEG,n01440764,0,39,0.6762803,0,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00037596.JPEG,n01440764,0,0,0.99941003,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00037834.JPEG,n01440764,0,0,0.98262155,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00037861.JPEG,n01440764,0,0,0.88339865,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00039905.JPEG,n01440764,0,0,0.99984,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00040358.JPEG,n01440764,0,0,0.9997627,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00040833.JPEG,n01440764,0,0,0.99996805,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00041939.JPEG,n01440764,0,0,0.9987141,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00045866.JPEG,n01440764,0,0,0.9998971,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00045880.JPEG,n01440764,0,0,0.95575696,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00046252.JPEG,n01440764,0,0,0.99258316,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00046499.JPEG,n01440764,0,0,0.99968696,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00048204.JPEG,n01440764,0,0,0.90819013,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00048969.JPEG,n01440764,0,0,0.9987882,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00000236.JPEG,n01443537,1,115,0.5509779,0,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00000262.JPEG,n01443537,1,1,0.33288965,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00000307.JPEG,n01443537,1,1,0.99916804,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00000994.JPEG,n01443537,1,1,0.99956256,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00002241.JPEG,n01443537,1,739,0.3635959,0,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00002848.JPEG,n01443537,1,1,0.70389044,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00003150.JPEG,n01443537,1,1,0.99568886,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00003735.JPEG,n01443537,1,1,0.9891872,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00004655.JPEG,n01443537,1,1,0.99055636,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00004677.JPEG,n01443537,1,1,0.7404196,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00005870.JPEG,n01443537,1,1,0.54249895,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00006007.JPEG,n01443537,1,111,0.32828116,0,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00006216.JPEG,n01443537,1,1,0.99988973,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00009034.JPEG,n01443537,1,1,0.9999763,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00010363.JPEG,n01443537,1,1,0.75943565,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00010509.JPEG,n01443537,1,1,0.99253064,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00011914.JPEG,n01443537,1,1,0.9553972,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00012880.JPEG,n01443537,1,975,0.19043411,0,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00013513.JPEG,n01443537,1,1,0.9991887,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00013623.JPEG,n01443537,1,1,0.97498417,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00016962.JPEG,n01443537,1,1,0.8261879,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00018075.JPEG,n01443537,1,1,0.99916923,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00019459.JPEG,n01443537,1,1,0.8743754,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00020436.JPEG,n01443537,1,1,0.17600246,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00020785.JPEG,n01443537,1,1,0.9983814,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00020822.JPEG,n01443537,1,1,0.9990152,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00021905.JPEG,n01443537,1,1,0.9973779,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00022138.JPEG,n01443537,1,1,0.30990037,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00023869.JPEG,n01443537,1,1,0.99978656,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00028713.JPEG,n01443537,1,124,0.35038543,0,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00030060.JPEG,n01443537,1,1,0.8998339,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00030217.JPEG,n01443537,1,1,0.99468404,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00031138.JPEG,n01443537,1,1,0.9993401,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00032235.JPEG,n01443537,1,29,0.7829847,0,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00032258.JPEG,n01443537,1,1,0.9968953,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00032675.JPEG,n01443537,1,1,0.9996377,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00034386.JPEG,n01443537,1,1,0.999731,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00037846.JPEG,n01443537,1,1,0.4906199,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00038057.JPEG,n01443537,1,1,0.9310663,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00044095.JPEG,n01443537,1,1,0.9533925,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00045761.JPEG,n01443537,1,1,0.99017566,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00046915.JPEG,n01443537,1,1,0.8278548,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00046969.JPEG,n01443537,1,1,0.9924684,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00047396.JPEG,n01443537,1,1,0.9995234,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00047561.JPEG,n01443537,1,1,0.99961615,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00048840.JPEG,n01443537,1,1,0.99945456,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00048864.JPEG,n01443537,1,989,0.28181046,0,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00049585.JPEG,n01443537,1,1,0.93355274,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00049617.JPEG,n01443537,1,1,0.98284906,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00049712.JPEG,n01443537,1,1,0.509192,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00002338.JPEG,n01484850,2,2,0.9981787,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00002752.JPEG,n01484850,2,2,0.9897747,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00004311.JPEG,n01484850,2,389,0.30711693,0,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00004329.JPEG,n01484850,2,2,0.9515428,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00006491.JPEG,n01484850,2,2,0.9811312,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00008848.JPEG,n01484850,2,4,0.48128733,0,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00014467.JPEG,n01484850,2,2,0.95765024,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00015157.JPEG,n01484850,2,148,0.8621144,0,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00015220.JPEG,n01484850,2,2,0.8717275,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00016168.JPEG,n01484850,2,2,0.80711526,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00016859.JPEG,n01484850,2,2,0.9968279,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00016988.JPEG,n01484850,2,2,0.9965042,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00017105.JPEG,n01484850,2,429,0.44373614,0,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00017194.JPEG,n01484850,2,2,0.87551355,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00019409.JPEG,n01484850,2,2,0.8493864,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00019435.JPEG,n01484850,2,2,0.99706167,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00020011.JPEG,n01484850,2,2,0.9805698,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00023185.JPEG,n01484850,2,2,0.81579715,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00024940.JPEG,n01484850,2,3,0.70140165,0,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00025900.JPEG,n01484850,2,3,0.5750177,0,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00027063.JPEG,n01484850,2,2,0.9679089,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00027419.JPEG,n01484850,2,2,0.99898833,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00027514.JPEG,n01484850,2,2,0.78778386,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00028028.JPEG,n01484850,2,2,0.99377173,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00029481.JPEG,n01484850,2,2,0.98391116,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00030127.JPEG,n01484850,2,2,0.9728774,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00031466.JPEG,n01484850,2,2,0.98149025,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00031720.JPEG,n01484850,2,149,0.7149954,0,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00031808.JPEG,n01484850,2,2,0.9567783,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00032288.JPEG,n01484850,2,2,0.9863853,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00032417.JPEG,n01484850,2,3,0.98395455,0,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00034950.JPEG,n01484850,2,2,0.9700795,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00035223.JPEG,n01484850,2,2,0.7922353,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00035774.JPEG,n01484850,2,2,0.9482766,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00036737.JPEG,n01484850,2,3,0.4777893,0,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00037050.JPEG,n01484850,2,2,0.88677615,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00037135.JPEG,n01484850,2,2,0.97292954,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00037488.JPEG,n01484850,2,2,0.9810867,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00037998.JPEG,n01484850,2,2,0.9786764,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00039304.JPEG,n01484850,2,2,0.70848227,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00039445.JPEG,n01484850,2,2,0.8703396,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00039534.JPEG,n01484850,2,2,0.709567,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00039865.JPEG,n01484850,2,2,0.98117834,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00040098.JPEG,n01484850,2,3,0.49588162,0,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00040710.JPEG,n01484850,2,2,0.92191005,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00042345.JPEG,n01484850,2,4,0.84788734,0,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00044052.JPEG,n01484850,2,4,0.7067003,0,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00044896.JPEG,n01484850,2,2,0.5934618,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00045730.JPEG,n01484850,2,149,0.36825725,0,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00046171.JPEG,n01484850,2,2,0.7456051,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00002922.JPEG,n01491361,3,3,0.8807706,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00002969.JPEG,n01491361,3,3,0.7041718,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00003183.JPEG,n01491361,3,2,0.4866141,0,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00003204.JPEG,n01491361,3,3,0.4959023,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00007743.JPEG,n01491361,3,3,0.98389786,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00007875.JPEG,n01491361,3,3,0.5589548,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00008024.JPEG,n01491361,3,3,0.6197416,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00008108.JPEG,n01491361,3,5,0.3426786,0,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00010074.JPEG,n01491361,3,3,0.25777864,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00012328.JPEG,n01491361,3,3,0.98964125,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00013484.JPEG,n01491361,3,3,0.7648561,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00013628.JPEG,n01491361,3,3,0.9627776,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00015631.JPEG,n01491361,3,149,0.25465992,0,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00018466.JPEG,n01491361,3,3,0.93912905,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00019424.JPEG,n01491361,3,147,0.7576759,0,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00023443.JPEG,n01491361,3,2,0.88065934,0,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00023935.JPEG,n01491361,3,5,0.6539916,0,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00024854.JPEG,n01491361,3,149,0.5727356,0,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00024895.JPEG,n01491361,3,3,0.99749374,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00025133.JPEG,n01491361,3,4,0.58402705,0,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00025137.JPEG,n01491361,3,3,0.76720047,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00025640.JPEG,n01491361,3,3,0.99628556,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00025686.JPEG,n01491361,3,3,0.95374304,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00025969.JPEG,n01491361,3,3,0.96257335,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00026001.JPEG,n01491361,3,3,0.8763657,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00028564.JPEG,n01491361,3,147,0.9746259,0,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00029300.JPEG,n01491361,3,5,0.6050888,0,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00029568.JPEG,n01491361,3,3,0.6699726,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00030156.JPEG,n01491361,3,3,0.9670614,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00030658.JPEG,n01491361,3,394,0.97500944,0,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00030926.JPEG,n01491361,3,3,0.98239326,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00031071.JPEG,n01491361,3,3,0.84473234,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00031243.JPEG,n01491361,3,3,0.99964666,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00031568.JPEG,n01491361,3,3,0.9762675,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00032130.JPEG,n01491361,3,395,0.5314738,0,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00034038.JPEG,n01491361,3,3,0.9562025,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00034413.JPEG,n01491361,3,3,0.7704671,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00035405.JPEG,n01491361,3,4,0.9465248,0,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00035495.JPEG,n01491361,3,2,0.60255873,0,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00036420.JPEG,n01491361,3,3,0.80879045,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00037516.JPEG,n01491361,3,3,0.95500237,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00037581.JPEG,n01491361,3,2,0.81846505,0,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00037780.JPEG,n01491361,3,3,0.87102765,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00037915.JPEG,n01491361,3,4,0.5041151,0,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00040388.JPEG,n01491361,3,3,0.96849054,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00041635.JPEG,n01491361,3,4,0.78985405,0,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00046159.JPEG,n01491361,3,117,0.3280598,0,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00047326.JPEG,n01491361,3,149,0.96090883,0,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00048890.JPEG,n01491361,3,3,0.9812718,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00049000.JPEG,n01491361,3,3,0.88172704,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00001676.JPEG,n01494475,4,395,0.7887017,0,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00003558.JPEG,n01494475,4,4,0.9100681,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00004417.JPEG,n01494475,4,4,0.99444467,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00005339.JPEG,n01494475,4,4,0.25189736,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00007405.JPEG,n01494475,4,4,0.9897105,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00009460.JPEG,n01494475,4,4,0.63907224,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00009978.JPEG,n01494475,4,4,0.9283113,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00011388.JPEG,n01494475,4,4,0.6588515,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00012546.JPEG,n01494475,4,671,0.4631945,0,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00012879.JPEG,n01494475,4,4,0.99847406,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00013847.JPEG,n01494475,4,4,0.6786194,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00015139.JPEG,n01494475,4,4,0.9577526,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00015545.JPEG,n01494475,4,4,0.97254443,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00016259.JPEG,n01494475,4,4,0.842118,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00016347.JPEG,n01494475,4,4,0.7971408,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00016395.JPEG,n01494475,4,4,0.19837287,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00016834.JPEG,n01494475,4,4,0.9709755,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00018943.JPEG,n01494475,4,543,0.27992347,0,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00018948.JPEG,n01494475,4,4,0.8842346,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00020418.JPEG,n01494475,4,4,0.32483122,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00021325.JPEG,n01494475,4,3,0.53544915,0,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00022552.JPEG,n01494475,4,2,0.6376288,0,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00023074.JPEG,n01494475,4,4,0.919622,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00023986.JPEG,n01494475,4,4,0.66255224,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00024015.JPEG,n01494475,4,4,0.9460237,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00025627.JPEG,n01494475,4,4,0.9341794,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00026490.JPEG,n01494475,4,4,0.9236866,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00027113.JPEG,n01494475,4,4,0.98677653,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00027160.JPEG,n01494475,4,4,0.98970884,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00027283.JPEG,n01494475,4,4,0.7546222,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00028084.JPEG,n01494475,4,4,0.93981963,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00029886.JPEG,n01494475,4,4,0.9450924,1,imagenet_c,defocus_blur,1,none
