model,image,synset,y_true,y_pred,confidence,is_correct,dataset_type,corruption,severity,perturbation
resnet152,ILSVRC2012_val_00016988.JPEG,n01484850,2,2,0.9749673,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00017105.JPEG,n01484850,2,643,0.26847297,0,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00017194.JPEG,n01484850,2,2,0.91868025,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00019409.JPEG,n01484850,2,5,0.2750092,0,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00019435.JPEG,n01484850,2,2,0.99718106,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00020011.JPEG,n01484850,2,2,0.9915924,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00023185.JPEG,n01484850,2,2,0.7021797,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00024940.JPEG,n01484850,2,3,0.84857166,0,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00025900.JPEG,n01484850,2,2,0.7372456,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00027063.JPEG,n01484850,2,2,0.3784035,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00027419.JPEG,n01484850,2,2,0.9985266,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00027514.JPEG,n01484850,2,2,0.6872153,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00028028.JPEG,n01484850,2,2,0.9973845,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00029481.JPEG,n01484850,2,2,0.9702266,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00030127.JPEG,n01484850,2,2,0.6252693,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00031466.JPEG,n01484850,2,2,0.99458754,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00031720.JPEG,n01484850,2,149,0.8838112,0,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00031808.JPEG,n01484850,2,2,0.9770766,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00032288.JPEG,n01484850,2,2,0.9908736,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00032417.JPEG,n01484850,2,3,0.76437104,0,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00034950.JPEG,n01484850,2,2,0.98810464,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00035223.JPEG,n01484850,2,2,0.7651141,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00035774.JPEG,n01484850,2,2,0.9846005,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00036737.JPEG,n01484850,2,3,0.5861726,0,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00037050.JPEG,n01484850,2,147,0.3866118,0,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00037135.JPEG,n01484850,2,2,0.9899586,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00037488.JPEG,n01484850,2,2,0.98445636,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00037998.JPEG,n01484850,2,2,0.9890058,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00039304.JPEG,n01484850,2,98,0.16915435,0,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00039445.JPEG,n01484850,2,2,0.98505014,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00039534.JPEG,n01484850,2,330,0.3591058,0,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00039865.JPEG,n01484850,2,2,0.98878026,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00040098.JPEG,n01484850,2,3,0.6140148,0,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00040710.JPEG,n01484850,2,2,0.97693264,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00042345.JPEG,n01484850,2,4,0.9681497,0,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00044052.JPEG,n01484850,2,4,0.87242824,0,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00044896.JPEG,n01484850,2,2,0.7378856,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00045730.JPEG,n01484850,2,2,0.7728608,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00046171.JPEG,n01484850,2,2,0.68059915,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00002922.JPEG,n01491361,3,3,0.7443562,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00002969.JPEG,n01491361,3,3,0.8375125,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00003183.JPEG,n01491361,3,3,0.91439617,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00003204.JPEG,n01491361,3,3,0.5488413,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00007743.JPEG,n01491361,3,3,0.9848738,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00007875.JPEG,n01491361,3,3,0.71079,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00008024.JPEG,n01491361,3,2,0.6896153,0,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00008108.JPEG,n01491361,3,5,0.47009894,0,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00010074.JPEG,n01491361,3,5,0.3499207,0,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00012328.JPEG,n01491361,3,3,0.8675377,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00013484.JPEG,n01491361,3,3,0.90145534,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00013628.JPEG,n01491361,3,3,0.8817383,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00015631.JPEG,n01491361,3,4,0.5146775,0,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00018466.JPEG,n01491361,3,3,0.90919787,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00019424.JPEG,n01491361,3,147,0.8843069,0,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00023443.JPEG,n01491361,3,2,0.90616924,0,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00023935.JPEG,n01491361,3,5,0.77557683,0,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00024854.JPEG,n01491361,3,5,0.73822397,0,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00024895.JPEG,n01491361,3,3,0.98839635,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00025133.JPEG,n01491361,3,4,0.6079828,0,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00025137.JPEG,n01491361,3,3,0.51364774,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00025640.JPEG,n01491361,3,3,0.8119711,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00025686.JPEG,n01491361,3,3,0.92650807,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00025969.JPEG,n01491361,3,3,0.6040041,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00026001.JPEG,n01491361,3,3,0.66567487,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00028564.JPEG,n01491361,3,147,0.63350034,0,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00029300.JPEG,n01491361,3,3,0.6904983,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00029568.JPEG,n01491361,3,3,0.41479233,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00030156.JPEG,n01491361,3,3,0.9701146,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00030658.JPEG,n01491361,3,394,0.8180053,0,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00030926.JPEG,n01491361,3,3,0.9823918,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00031071.JPEG,n01491361,3,3,0.847945,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00031243.JPEG,n01491361,3,3,0.99726427,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00031568.JPEG,n01491361,3,3,0.8324763,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00032130.JPEG,n01491361,3,394,0.4115552,0,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00034038.JPEG,n01491361,3,3,0.9575562,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00034413.JPEG,n01491361,3,3,0.7772097,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00035405.JPEG,n01491361,3,4,0.7650588,0,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00035495.JPEG,n01491361,3,64,0.094146185,0,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00036420.JPEG,n01491361,3,4,0.5023804,0,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00037516.JPEG,n01491361,3,3,0.9162361,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00037581.JPEG,n01491361,3,2,0.67175364,0,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00037780.JPEG,n01491361,3,3,0.9528898,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00037915.JPEG,n01491361,3,4,0.7826965,0,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00040388.JPEG,n01491361,3,3,0.9833341,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00041635.JPEG,n01491361,3,4,0.7421767,0,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00046159.JPEG,n01491361,3,107,0.5944916,0,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00047326.JPEG,n01491361,3,149,0.7448689,0,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00048890.JPEG,n01491361,3,3,0.9657497,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00049000.JPEG,n01491361,3,3,0.46063635,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00001676.JPEG,n01494475,4,395,0.5323179,0,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00003558.JPEG,n01494475,4,4,0.89667106,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00004417.JPEG,n01494475,4,4,0.9861436,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00005339.JPEG,n01494475,4,4,0.2152167,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00007405.JPEG,n01494475,4,4,0.99857426,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00009460.JPEG,n01494475,4,4,0.7988797,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00009978.JPEG,n01494475,4,4,0.9804001,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00011388.JPEG,n01494475,4,4,0.902685,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00012546.JPEG,n01494475,4,671,0.7483424,0,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00012879.JPEG,n01494475,4,4,0.99561936,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00013847.JPEG,n01494475,4,4,0.86241585,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00015139.JPEG,n01494475,4,4,0.96599036,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00015545.JPEG,n01494475,4,4,0.9885555,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00016259.JPEG,n01494475,4,4,0.9773751,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00016347.JPEG,n01494475,4,4,0.64792126,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00016395.JPEG,n01494475,4,4,0.93621844,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00016834.JPEG,n01494475,4,4,0.980246,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00018943.JPEG,n01494475,4,4,0.27667063,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00018948.JPEG,n01494475,4,4,0.9741431,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00020418.JPEG,n01494475,4,4,0.3028488,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00021325.JPEG,n01494475,4,3,0.280459,0,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00022552.JPEG,n01494475,4,2,0.69302493,0,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00023074.JPEG,n01494475,4,4,0.92539084,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00023986.JPEG,n01494475,4,4,0.9270768,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00024015.JPEG,n01494475,4,4,0.9566002,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00025627.JPEG,n01494475,4,4,0.9526948,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00026490.JPEG,n01494475,4,4,0.95880437,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00027113.JPEG,n01494475,4,4,0.99644804,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00027160.JPEG,n01494475,4,4,0.9899005,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00027283.JPEG,n01494475,4,4,0.96051854,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00028084.JPEG,n01494475,4,4,0.9903824,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00029886.JPEG,n01494475,4,4,0.9883107,1,imagenet_c,zoom_blur,1,none
