model,image,synset,y_true,y_pred,confidence,is_correct,dataset_type,corruption,severity,perturbation
mobilenet_v3_large,ILSVRC2012_val_00048864.JPEG,n01443537,1,1,0.74024975,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00049585.JPEG,n01443537,1,1,0.6350581,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00049617.JPEG,n01443537,1,1,0.76313317,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00049712.JPEG,n01443537,1,1,0.4879912,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00002338.JPEG,n01484850,2,2,0.6539465,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00002752.JPEG,n01484850,2,2,0.86383516,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00004311.JPEG,n01484850,2,2,0.56818885,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00004329.JPEG,n01484850,2,3,0.33787408,0,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00006491.JPEG,n01484850,2,2,0.79349494,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00008848.JPEG,n01484850,2,4,0.36589822,0,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00014467.JPEG,n01484850,2,2,0.7574723,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00015157.JPEG,n01484850,2,148,0.6131776,0,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00015220.JPEG,n01484850,2,2,0.6938448,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00016168.JPEG,n01484850,2,2,0.585684,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00016859.JPEG,n01484850,2,3,0.38757893,0,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00016988.JPEG,n01484850,2,2,0.8014858,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00017105.JPEG,n01484850,2,832,0.37823406,0,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00017194.JPEG,n01484850,2,2,0.602016,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00019409.JPEG,n01484850,2,2,0.40662074,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00019435.JPEG,n01484850,2,2,0.76794267,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00020011.JPEG,n01484850,2,2,0.6591791,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00023185.JPEG,n01484850,2,2,0.34853578,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00024940.JPEG,n01484850,2,2,0.39856324,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00025900.JPEG,n01484850,2,2,0.7724135,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00027063.JPEG,n01484850,2,2,0.71197766,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00027419.JPEG,n01484850,2,2,0.8275005,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00027514.JPEG,n01484850,2,2,0.8134826,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00028028.JPEG,n01484850,2,2,0.91383344,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00029481.JPEG,n01484850,2,2,0.7724639,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00030127.JPEG,n01484850,2,2,0.86893076,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00031466.JPEG,n01484850,2,2,0.19347158,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00031720.JPEG,n01484850,2,148,0.13780457,0,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00031808.JPEG,n01484850,2,2,0.75554055,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00032288.JPEG,n01484850,2,2,0.5881502,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00032417.JPEG,n01484850,2,3,0.79935676,0,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00034950.JPEG,n01484850,2,2,0.92493457,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00035223.JPEG,n01484850,2,2,0.5381575,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00035774.JPEG,n01484850,2,2,0.6262964,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00036737.JPEG,n01484850,2,2,0.59696656,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00037050.JPEG,n01484850,2,2,0.67303735,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00037135.JPEG,n01484850,2,2,0.89549315,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00037488.JPEG,n01484850,2,2,0.469993,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00037998.JPEG,n01484850,2,2,0.48654354,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00039304.JPEG,n01484850,2,2,0.6670165,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00039445.JPEG,n01484850,2,2,0.17240244,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00039534.JPEG,n01484850,2,2,0.43395123,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00039865.JPEG,n01484850,2,2,0.7754521,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00040098.JPEG,n01484850,2,3,0.89124125,0,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00040710.JPEG,n01484850,2,2,0.85242754,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00042345.JPEG,n01484850,2,4,0.57285064,0,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00044052.JPEG,n01484850,2,4,0.6315849,0,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00044896.JPEG,n01484850,2,3,0.45900208,0,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00045730.JPEG,n01484850,2,2,0.89772594,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00046171.JPEG,n01484850,2,2,0.37904066,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00002922.JPEG,n01491361,3,2,0.33459443,0,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00002969.JPEG,n01491361,3,3,0.3384183,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00003183.JPEG,n01491361,3,3,0.42614135,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00003204.JPEG,n01491361,3,3,0.43817103,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00007743.JPEG,n01491361,3,3,0.67959416,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00007875.JPEG,n01491361,3,4,0.29665104,0,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00008024.JPEG,n01491361,3,3,0.8064318,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00008108.JPEG,n01491361,3,4,0.34090897,0,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00010074.JPEG,n01491361,3,983,0.49118555,0,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00012328.JPEG,n01491361,3,3,0.71990263,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00013484.JPEG,n01491361,3,3,0.81999034,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00013628.JPEG,n01491361,3,5,0.18027449,0,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00015631.JPEG,n01491361,3,3,0.47790337,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00018466.JPEG,n01491361,3,3,0.77350837,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00019424.JPEG,n01491361,3,33,0.21790197,0,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00023443.JPEG,n01491361,3,2,0.3793912,0,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00023935.JPEG,n01491361,3,34,0.12346172,0,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00024854.JPEG,n01491361,3,3,0.61284804,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00024895.JPEG,n01491361,3,3,0.7145989,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00025133.JPEG,n01491361,3,4,0.51228213,0,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00025137.JPEG,n01491361,3,3,0.4471251,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00025640.JPEG,n01491361,3,3,0.67191595,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00025686.JPEG,n01491361,3,3,0.5534492,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00025969.JPEG,n01491361,3,3,0.6494553,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00026001.JPEG,n01491361,3,3,0.65585166,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00028564.JPEG,n01491361,3,147,0.461194,0,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00029300.JPEG,n01491361,3,3,0.6409781,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00029568.JPEG,n01491361,3,3,0.691423,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00030156.JPEG,n01491361,3,3,0.7627823,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00030658.JPEG,n01491361,3,3,0.5661141,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00030926.JPEG,n01491361,3,3,0.49448082,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00031071.JPEG,n01491361,3,3,0.4831731,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00031243.JPEG,n01491361,3,3,0.8151252,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00031568.JPEG,n01491361,3,3,0.65873146,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00032130.JPEG,n01491361,3,3,0.68660456,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00034038.JPEG,n01491361,3,3,0.91252404,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00034413.JPEG,n01491361,3,3,0.5718389,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00035405.JPEG,n01491361,3,4,0.4090544,0,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00035495.JPEG,n01491361,3,3,0.4306985,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00036420.JPEG,n01491361,3,3,0.76589245,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00037516.JPEG,n01491361,3,3,0.54036397,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00037581.JPEG,n01491361,3,3,0.37786862,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00037780.JPEG,n01491361,3,3,0.8549926,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00037915.JPEG,n01491361,3,3,0.8211519,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00040388.JPEG,n01491361,3,3,0.6888901,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00041635.JPEG,n01491361,3,6,0.26497188,0,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00046159.JPEG,n01491361,3,3,0.20351073,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00047326.JPEG,n01491361,3,149,0.49232763,0,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00048890.JPEG,n01491361,3,3,0.779027,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00049000.JPEG,n01491361,3,3,0.4017766,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00001676.JPEG,n01494475,4,4,0.21218146,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00003558.JPEG,n01494475,4,4,0.8933647,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00004417.JPEG,n01494475,4,4,0.87322646,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00005339.JPEG,n01494475,4,4,0.5071638,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00007405.JPEG,n01494475,4,4,0.5959245,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00009460.JPEG,n01494475,4,4,0.83372897,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00009978.JPEG,n01494475,4,4,0.42659065,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00011388.JPEG,n01494475,4,4,0.8645125,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00012546.JPEG,n01494475,4,391,0.69617325,0,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00012879.JPEG,n01494475,4,4,0.9077466,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00013847.JPEG,n01494475,4,4,0.57959706,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00015139.JPEG,n01494475,4,4,0.84317636,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00015545.JPEG,n01494475,4,4,0.7906404,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00016259.JPEG,n01494475,4,4,0.89830446,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00016347.JPEG,n01494475,4,4,0.40878212,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00016395.JPEG,n01494475,4,4,0.88251513,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00016834.JPEG,n01494475,4,4,0.76740676,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00018943.JPEG,n01494475,4,394,0.11310867,0,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00018948.JPEG,n01494475,4,4,0.6236214,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00020418.JPEG,n01494475,4,4,0.13144542,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00021325.JPEG,n01494475,4,3,0.12858364,0,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00022552.JPEG,n01494475,4,2,0.56508416,0,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00023074.JPEG,n01494475,4,4,0.8772455,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00023986.JPEG,n01494475,4,4,0.60468143,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00024015.JPEG,n01494475,4,4,0.6703149,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00025627.JPEG,n01494475,4,4,0.83918524,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00026490.JPEG,n01494475,4,4,0.6303689,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00027113.JPEG,n01494475,4,4,0.7955319,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00027160.JPEG,n01494475,4,4,0.6378982,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00027283.JPEG,n01494475,4,4,0.62718236,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00028084.JPEG,n01494475,4,4,0.70891297,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00029886.JPEG,n01494475,4,4,0.7976258,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00031169.JPEG,n01494475,4,4,0.805256,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00031424.JPEG,n01494475,4,4,0.9323082,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00034115.JPEG,n01494475,4,6,0.22872831,0,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00034178.JPEG,n01494475,4,4,0.29652086,1,imagenet,none,0,none
