model,image,synset,y_true,y_pred,confidence,is_correct,dataset_type,corruption,severity,perturbation
resnet152,ILSVRC2012_val_00037375.JPEG,n01440764,0,0,0.6695718,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00037383.JPEG,n01440764,0,389,0.2303936,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00037596.JPEG,n01440764,0,0,0.9919641,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00037834.JPEG,n01440764,0,0,0.98929614,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00037861.JPEG,n01440764,0,0,0.7371339,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00039905.JPEG,n01440764,0,0,0.99569964,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00040358.JPEG,n01440764,0,0,0.99567753,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00040833.JPEG,n01440764,0,0,0.99997807,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00041939.JPEG,n01440764,0,0,0.96073186,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00045866.JPEG,n01440764,0,0,0.9999335,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00045880.JPEG,n01440764,0,0,0.9754767,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00046252.JPEG,n01440764,0,0,0.9778155,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00046499.JPEG,n01440764,0,0,0.9993851,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00048204.JPEG,n01440764,0,0,0.9803182,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00048969.JPEG,n01440764,0,0,0.999819,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00000236.JPEG,n01443537,1,108,0.33888125,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00000262.JPEG,n01443537,1,983,0.37590563,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00000307.JPEG,n01443537,1,1,0.9999932,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00000994.JPEG,n01443537,1,1,0.999793,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00002241.JPEG,n01443537,1,739,0.09304538,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00002848.JPEG,n01443537,1,107,0.39199182,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00003150.JPEG,n01443537,1,1,0.9930294,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00003735.JPEG,n01443537,1,1,0.9697084,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00004655.JPEG,n01443537,1,1,0.98334724,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00004677.JPEG,n01443537,1,1,0.56811935,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00005870.JPEG,n01443537,1,1,0.98292196,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00006007.JPEG,n01443537,1,1,0.41440946,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00006216.JPEG,n01443537,1,1,0.9999546,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00009034.JPEG,n01443537,1,1,0.99998784,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00010363.JPEG,n01443537,1,1,0.7886406,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00010509.JPEG,n01443537,1,1,0.9995586,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00011914.JPEG,n01443537,1,1,0.9815575,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00012880.JPEG,n01443537,1,395,0.17648277,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00013513.JPEG,n01443537,1,1,0.9860109,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00013623.JPEG,n01443537,1,1,0.99432385,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00016962.JPEG,n01443537,1,1,0.6926056,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00018075.JPEG,n01443537,1,1,0.9999306,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00019459.JPEG,n01443537,1,1,0.9995372,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00020436.JPEG,n01443537,1,58,0.22495107,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00020785.JPEG,n01443537,1,1,0.9998118,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00020822.JPEG,n01443537,1,1,0.9995493,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00021905.JPEG,n01443537,1,1,0.9999361,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00022138.JPEG,n01443537,1,1,0.7844979,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00023869.JPEG,n01443537,1,1,0.9999237,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00028713.JPEG,n01443537,1,124,0.38007852,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00030060.JPEG,n01443537,1,1,0.8136704,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00030217.JPEG,n01443537,1,1,0.9975944,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00031138.JPEG,n01443537,1,1,0.9968238,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00032235.JPEG,n01443537,1,29,0.88689244,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00032258.JPEG,n01443537,1,1,0.9997212,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00032675.JPEG,n01443537,1,1,0.99883634,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00034386.JPEG,n01443537,1,1,0.999948,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00037846.JPEG,n01443537,1,1,0.6891048,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00038057.JPEG,n01443537,1,1,0.7795082,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00044095.JPEG,n01443537,1,1,0.81973284,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00045761.JPEG,n01443537,1,1,0.99989974,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00046915.JPEG,n01443537,1,1,0.56902945,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00046969.JPEG,n01443537,1,1,0.999597,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00047396.JPEG,n01443537,1,1,0.9999771,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00047561.JPEG,n01443537,1,1,0.9999782,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00048840.JPEG,n01443537,1,1,0.9989465,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00048864.JPEG,n01443537,1,1,0.54913706,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00049585.JPEG,n01443537,1,1,0.97650176,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00049617.JPEG,n01443537,1,1,0.9729739,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00049712.JPEG,n01443537,1,1,0.4762899,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00002338.JPEG,n01484850,2,2,0.944535,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00002752.JPEG,n01484850,2,2,0.99073166,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00004311.JPEG,n01484850,2,2,0.44738197,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00004329.JPEG,n01484850,2,2,0.9328382,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00006491.JPEG,n01484850,2,2,0.99740297,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00008848.JPEG,n01484850,2,4,0.6312835,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00014467.JPEG,n01484850,2,2,0.9952983,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00015157.JPEG,n01484850,2,148,0.84703445,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00015220.JPEG,n01484850,2,2,0.8220796,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00016168.JPEG,n01484850,2,359,0.16514185,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00016859.JPEG,n01484850,2,2,0.9980995,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00016988.JPEG,n01484850,2,2,0.9986941,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00017105.JPEG,n01484850,2,429,0.49658707,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00017194.JPEG,n01484850,2,2,0.93276596,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00019409.JPEG,n01484850,2,2,0.78809464,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00019435.JPEG,n01484850,2,2,0.99808973,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00020011.JPEG,n01484850,2,2,0.9975019,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00023185.JPEG,n01484850,2,2,0.46289653,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00024940.JPEG,n01484850,2,2,0.6925656,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00025900.JPEG,n01484850,2,2,0.9262031,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00027063.JPEG,n01484850,2,2,0.99379736,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00027419.JPEG,n01484850,2,2,0.9996209,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00027514.JPEG,n01484850,2,2,0.7163681,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00028028.JPEG,n01484850,2,2,0.9934517,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00029481.JPEG,n01484850,2,2,0.97859293,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00030127.JPEG,n01484850,2,2,0.9763648,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00031466.JPEG,n01484850,2,2,0.9803663,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00031720.JPEG,n01484850,2,149,0.30941385,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00031808.JPEG,n01484850,2,2,0.95964825,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00032288.JPEG,n01484850,2,2,0.98886895,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00032417.JPEG,n01484850,2,3,0.92073745,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00034950.JPEG,n01484850,2,2,0.9912537,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00035223.JPEG,n01484850,2,2,0.8035611,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00035774.JPEG,n01484850,2,2,0.9818927,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00036737.JPEG,n01484850,2,3,0.44726864,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00037050.JPEG,n01484850,2,2,0.955931,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00037135.JPEG,n01484850,2,2,0.98902726,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00037488.JPEG,n01484850,2,2,0.9784817,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00037998.JPEG,n01484850,2,2,0.9877067,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00039304.JPEG,n01484850,2,2,0.44050568,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00039445.JPEG,n01484850,2,2,0.9803665,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00039534.JPEG,n01484850,2,395,0.4222115,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00039865.JPEG,n01484850,2,2,0.99211276,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00040098.JPEG,n01484850,2,4,0.5533226,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00040710.JPEG,n01484850,2,2,0.9882013,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00042345.JPEG,n01484850,2,4,0.93371505,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00044052.JPEG,n01484850,2,4,0.91667557,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00044896.JPEG,n01484850,2,2,0.8601905,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00045730.JPEG,n01484850,2,2,0.93061113,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00046171.JPEG,n01484850,2,2,0.8779063,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00002922.JPEG,n01491361,3,3,0.94229543,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00002969.JPEG,n01491361,3,3,0.5250332,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00003183.JPEG,n01491361,3,2,0.53191316,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00003204.JPEG,n01491361,3,4,0.6400417,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00007743.JPEG,n01491361,3,3,0.9862162,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00007875.JPEG,n01491361,3,3,0.61645263,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00008024.JPEG,n01491361,3,3,0.62196726,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00008108.JPEG,n01491361,3,5,0.37132803,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00010074.JPEG,n01491361,3,983,0.5165407,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00012328.JPEG,n01491361,3,3,0.8903157,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00013484.JPEG,n01491361,3,3,0.75303096,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00013628.JPEG,n01491361,3,3,0.7779927,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00015631.JPEG,n01491361,3,5,0.3517947,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00018466.JPEG,n01491361,3,3,0.6543999,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00019424.JPEG,n01491361,3,149,0.7289667,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00023443.JPEG,n01491361,3,4,0.444348,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00023935.JPEG,n01491361,3,5,0.51016676,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00024854.JPEG,n01491361,3,3,0.76158065,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00024895.JPEG,n01491361,3,3,0.936509,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00025133.JPEG,n01491361,3,4,0.8681871,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00025137.JPEG,n01491361,3,3,0.30941504,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00025640.JPEG,n01491361,3,3,0.8986871,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00025686.JPEG,n01491361,3,3,0.83769155,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00025969.JPEG,n01491361,3,3,0.7666612,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00026001.JPEG,n01491361,3,3,0.7714176,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00028564.JPEG,n01491361,3,147,0.9845634,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00029300.JPEG,n01491361,3,3,0.64883375,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00029568.JPEG,n01491361,3,4,0.39652392,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00030156.JPEG,n01491361,3,3,0.96581274,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00030658.JPEG,n01491361,3,394,0.9941894,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00030926.JPEG,n01491361,3,3,0.9722687,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00031071.JPEG,n01491361,3,3,0.78270406,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00031243.JPEG,n01491361,3,3,0.9985719,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00031568.JPEG,n01491361,3,3,0.95392996,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00032130.JPEG,n01491361,3,4,0.3812575,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00034038.JPEG,n01491361,3,3,0.98956573,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00034413.JPEG,n01491361,3,3,0.84335315,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00035405.JPEG,n01491361,3,4,0.96681,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00035495.JPEG,n01491361,3,111,0.18916468,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00036420.JPEG,n01491361,3,3,0.38849658,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00037516.JPEG,n01491361,3,3,0.94947225,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00037581.JPEG,n01491361,3,2,0.5920981,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00037780.JPEG,n01491361,3,3,0.6166346,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00037915.JPEG,n01491361,3,3,0.47007513,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00040388.JPEG,n01491361,3,3,0.80087584,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00041635.JPEG,n01491361,3,3,0.45837414,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00046159.JPEG,n01491361,3,107,0.6197395,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00047326.JPEG,n01491361,3,149,0.84917253,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00048890.JPEG,n01491361,3,3,0.9545942,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00049000.JPEG,n01491361,3,3,0.52548957,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00001676.JPEG,n01494475,4,395,0.8052166,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00003558.JPEG,n01494475,4,4,0.91617745,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00004417.JPEG,n01494475,4,4,0.99173987,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00005339.JPEG,n01494475,4,4,0.62723565,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00007405.JPEG,n01494475,4,4,0.9341014,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00009460.JPEG,n01494475,4,148,0.59696394,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00009978.JPEG,n01494475,4,4,0.8191246,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00011388.JPEG,n01494475,4,4,0.91992486,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00012546.JPEG,n01494475,4,830,0.71172386,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00012879.JPEG,n01494475,4,4,0.9992797,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00013847.JPEG,n01494475,4,4,0.78635716,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00015139.JPEG,n01494475,4,4,0.8719925,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00015545.JPEG,n01494475,4,4,0.978829,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00016259.JPEG,n01494475,4,4,0.9871128,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00016347.JPEG,n01494475,4,4,0.7746064,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00016395.JPEG,n01494475,4,4,0.97741485,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00016834.JPEG,n01494475,4,4,0.9885848,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00018943.JPEG,n01494475,4,422,0.41386482,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00018948.JPEG,n01494475,4,4,0.94197506,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00020418.JPEG,n01494475,4,4,0.9472659,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00021325.JPEG,n01494475,4,3,0.36702478,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00022552.JPEG,n01494475,4,2,0.92971104,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00023074.JPEG,n01494475,4,4,0.93695337,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00023986.JPEG,n01494475,4,4,0.61335194,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00024015.JPEG,n01494475,4,4,0.9050175,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00025627.JPEG,n01494475,4,4,0.916266,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00026490.JPEG,n01494475,4,4,0.9410007,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00027113.JPEG,n01494475,4,4,0.99780065,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00027160.JPEG,n01494475,4,4,0.9392761,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00027283.JPEG,n01494475,4,4,0.73728776,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00028084.JPEG,n01494475,4,4,0.9931144,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00029886.JPEG,n01494475,4,4,0.953877,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00031169.JPEG,n01494475,4,4,0.9883583,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00031424.JPEG,n01494475,4,4,0.990361,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00034115.JPEG,n01494475,4,4,0.35378528,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00034178.JPEG,n01494475,4,149,0.19672741,0,imagenet_c,motion_blur,2,none
