model,image,synset,y_true,y_pred,confidence,is_correct,dataset_type,corruption,severity,perturbation
efficientnet_b4,ILSVRC2012_val_00012880.JPEG,n01443537,1,1,0.2690715,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00013513.JPEG,n01443537,1,1,0.46142262,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00013623.JPEG,n01443537,1,1,0.5968672,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00016962.JPEG,n01443537,1,1,0.4834155,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00018075.JPEG,n01443537,1,1,0.5394403,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00019459.JPEG,n01443537,1,1,0.62736726,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00020436.JPEG,n01443537,1,1,0.5977182,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00020785.JPEG,n01443537,1,1,0.7169832,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00020822.JPEG,n01443537,1,1,0.64355046,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00021905.JPEG,n01443537,1,1,0.58237225,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00022138.JPEG,n01443537,1,1,0.6443223,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00023869.JPEG,n01443537,1,1,0.55565065,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00028713.JPEG,n01443537,1,1,0.54492134,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00030060.JPEG,n01443537,1,1,0.5837661,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00030217.JPEG,n01443537,1,1,0.65081704,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00031138.JPEG,n01443537,1,1,0.5425814,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00032235.JPEG,n01443537,1,1,0.6627609,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00032258.JPEG,n01443537,1,1,0.63515764,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00032675.JPEG,n01443537,1,1,0.6229445,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00034386.JPEG,n01443537,1,1,0.60671806,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00037846.JPEG,n01443537,1,1,0.6047206,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00038057.JPEG,n01443537,1,1,0.89494324,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00044095.JPEG,n01443537,1,1,0.6455946,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00045761.JPEG,n01443537,1,1,0.6300519,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00046915.JPEG,n01443537,1,328,0.1944526,0,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00046969.JPEG,n01443537,1,1,0.6152863,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00047396.JPEG,n01443537,1,1,0.6352001,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00047561.JPEG,n01443537,1,1,0.64217794,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00048840.JPEG,n01443537,1,1,0.71095,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00048864.JPEG,n01443537,1,1,0.60480094,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00049585.JPEG,n01443537,1,1,0.5573009,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00049617.JPEG,n01443537,1,1,0.50471354,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00049712.JPEG,n01443537,1,1,0.5532517,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00002338.JPEG,n01484850,2,2,0.6423605,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00002752.JPEG,n01484850,2,2,0.71973914,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00004311.JPEG,n01484850,2,2,0.78761727,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00004329.JPEG,n01484850,2,2,0.6186827,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00006491.JPEG,n01484850,2,2,0.5928723,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00008848.JPEG,n01484850,2,2,0.48847377,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00014467.JPEG,n01484850,2,2,0.7282234,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00015157.JPEG,n01484850,2,2,0.5491309,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00015220.JPEG,n01484850,2,2,0.7207438,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00016168.JPEG,n01484850,2,2,0.31848064,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00016859.JPEG,n01484850,2,2,0.58153546,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00016988.JPEG,n01484850,2,2,0.63759065,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00017105.JPEG,n01484850,2,2,0.70798486,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00017194.JPEG,n01484850,2,2,0.6897002,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00019409.JPEG,n01484850,2,2,0.63430923,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00019435.JPEG,n01484850,2,2,0.65164924,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00020011.JPEG,n01484850,2,2,0.7950186,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00023185.JPEG,n01484850,2,2,0.57383054,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00024940.JPEG,n01484850,2,2,0.6599096,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00025900.JPEG,n01484850,2,2,0.64059126,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00027063.JPEG,n01484850,2,2,0.81847966,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00027419.JPEG,n01484850,2,2,0.7004558,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00027514.JPEG,n01484850,2,2,0.7146652,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00028028.JPEG,n01484850,2,2,0.6644928,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00029481.JPEG,n01484850,2,2,0.7685762,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00030127.JPEG,n01484850,2,2,0.67049253,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00031466.JPEG,n01484850,2,2,0.6564971,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00031720.JPEG,n01484850,2,149,0.2300003,0,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00031808.JPEG,n01484850,2,2,0.79482096,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00032288.JPEG,n01484850,2,2,0.66295606,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00032417.JPEG,n01484850,2,3,0.7384416,0,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00034950.JPEG,n01484850,2,2,0.6700475,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00035223.JPEG,n01484850,2,2,0.6208679,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00035774.JPEG,n01484850,2,2,0.75432914,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00036737.JPEG,n01484850,2,2,0.59055746,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00037050.JPEG,n01484850,2,2,0.687118,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00037135.JPEG,n01484850,2,2,0.7413187,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00037488.JPEG,n01484850,2,2,0.6705483,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00037998.JPEG,n01484850,2,2,0.81093967,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00039304.JPEG,n01484850,2,2,0.5276841,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00039445.JPEG,n01484850,2,2,0.73997825,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00039534.JPEG,n01484850,2,2,0.5636678,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00039865.JPEG,n01484850,2,2,0.6628897,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00040098.JPEG,n01484850,2,3,0.6463467,0,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00040710.JPEG,n01484850,2,2,0.6964871,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00042345.JPEG,n01484850,2,4,0.23754357,0,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00044052.JPEG,n01484850,2,2,0.44200346,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00044896.JPEG,n01484850,2,2,0.32121208,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00045730.JPEG,n01484850,2,2,0.5932201,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00046171.JPEG,n01484850,2,2,0.65561813,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00002922.JPEG,n01491361,3,3,0.5046976,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00002969.JPEG,n01491361,3,3,0.4829674,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00003183.JPEG,n01491361,3,3,0.43860158,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00003204.JPEG,n01491361,3,3,0.6048959,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00007743.JPEG,n01491361,3,3,0.67123526,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00007875.JPEG,n01491361,3,3,0.61936027,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00008024.JPEG,n01491361,3,3,0.68090045,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00008108.JPEG,n01491361,3,3,0.4863508,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00010074.JPEG,n01491361,3,3,0.56061214,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00012328.JPEG,n01491361,3,3,0.7018141,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00013484.JPEG,n01491361,3,3,0.6425609,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00013628.JPEG,n01491361,3,5,0.24246587,0,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00015631.JPEG,n01491361,3,3,0.36653954,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00018466.JPEG,n01491361,3,3,0.680622,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00019424.JPEG,n01491361,3,33,0.18651688,0,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00023443.JPEG,n01491361,3,3,0.38731644,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00023935.JPEG,n01491361,3,2,0.25866747,0,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00024854.JPEG,n01491361,3,3,0.7477574,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00024895.JPEG,n01491361,3,3,0.6952264,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00025133.JPEG,n01491361,3,3,0.44951692,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00025137.JPEG,n01491361,3,3,0.5945499,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00025640.JPEG,n01491361,3,3,0.6745451,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00025686.JPEG,n01491361,3,3,0.82226896,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00025969.JPEG,n01491361,3,3,0.7873253,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00026001.JPEG,n01491361,3,3,0.5591225,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00028564.JPEG,n01491361,3,147,0.32170543,0,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00029300.JPEG,n01491361,3,3,0.678846,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00029568.JPEG,n01491361,3,3,0.7026435,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00030156.JPEG,n01491361,3,3,0.6952074,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00030658.JPEG,n01491361,3,3,0.5400011,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00030926.JPEG,n01491361,3,3,0.5980308,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00031071.JPEG,n01491361,3,3,0.55938226,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00031243.JPEG,n01491361,3,3,0.7885097,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00031568.JPEG,n01491361,3,3,0.6025738,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00032130.JPEG,n01491361,3,3,0.5870759,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00034038.JPEG,n01491361,3,3,0.7523798,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00034413.JPEG,n01491361,3,3,0.64316076,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00035405.JPEG,n01491361,3,3,0.3540781,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00035495.JPEG,n01491361,3,3,0.42282817,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00036420.JPEG,n01491361,3,3,0.5675132,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00037516.JPEG,n01491361,3,3,0.608086,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00037581.JPEG,n01491361,3,3,0.6386931,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00037780.JPEG,n01491361,3,3,0.74288005,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00037915.JPEG,n01491361,3,3,0.7942924,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00040388.JPEG,n01491361,3,3,0.71645254,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00041635.JPEG,n01491361,3,3,0.4290378,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00046159.JPEG,n01491361,3,3,0.17281246,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00047326.JPEG,n01491361,3,3,0.6359468,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00048890.JPEG,n01491361,3,3,0.61428064,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00049000.JPEG,n01491361,3,3,0.47924498,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00001676.JPEG,n01494475,4,4,0.6942964,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00003558.JPEG,n01494475,4,4,0.6406407,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00004417.JPEG,n01494475,4,4,0.6177156,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00005339.JPEG,n01494475,4,4,0.61740446,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00007405.JPEG,n01494475,4,4,0.63733196,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00009460.JPEG,n01494475,4,4,0.63364166,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00009978.JPEG,n01494475,4,4,0.70118827,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00011388.JPEG,n01494475,4,4,0.68926424,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00012546.JPEG,n01494475,4,391,0.4323435,0,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00012879.JPEG,n01494475,4,4,0.6521258,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00013847.JPEG,n01494475,4,4,0.6859389,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00015139.JPEG,n01494475,4,4,0.62522763,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00015545.JPEG,n01494475,4,4,0.6928579,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00016259.JPEG,n01494475,4,4,0.5493016,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00016347.JPEG,n01494475,4,4,0.6422917,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00016395.JPEG,n01494475,4,4,0.7412463,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00016834.JPEG,n01494475,4,4,0.7824897,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00018943.JPEG,n01494475,4,4,0.37195364,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00018948.JPEG,n01494475,4,4,0.65340805,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00020418.JPEG,n01494475,4,4,0.7180468,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00021325.JPEG,n01494475,4,4,0.6016241,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00022552.JPEG,n01494475,4,2,0.66633004,0,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00023074.JPEG,n01494475,4,4,0.6305374,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00023986.JPEG,n01494475,4,4,0.6580562,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00024015.JPEG,n01494475,4,4,0.6470661,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00025627.JPEG,n01494475,4,4,0.6198835,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00026490.JPEG,n01494475,4,4,0.60915476,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00027113.JPEG,n01494475,4,4,0.65795696,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00027160.JPEG,n01494475,4,4,0.49947414,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00027283.JPEG,n01494475,4,4,0.73067284,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00028084.JPEG,n01494475,4,4,0.65119165,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00029886.JPEG,n01494475,4,4,0.5980461,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00031169.JPEG,n01494475,4,4,0.57606894,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00031424.JPEG,n01494475,4,4,0.5717612,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00034115.JPEG,n01494475,4,4,0.2467607,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00034178.JPEG,n01494475,4,4,0.37360287,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00035367.JPEG,n01494475,4,4,0.71141624,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00036479.JPEG,n01494475,4,4,0.9058336,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00037705.JPEG,n01494475,4,4,0.6553993,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00039588.JPEG,n01494475,4,4,0.65714574,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00040843.JPEG,n01494475,4,33,0.18245278,0,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00041400.JPEG,n01494475,4,4,0.7239267,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00044788.JPEG,n01494475,4,4,0.6337961,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00045133.JPEG,n01494475,4,4,0.60377026,1,imagenet,none,0,none
