model,image,synset,y_true,y_pred,confidence,is_correct,dataset_type,corruption,severity,perturbation
convnext_base,ILSVRC2012_val_00038057.JPEG,n01443537,1,377,0.2978577,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00044095.JPEG,n01443537,1,1,0.41391152,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00045761.JPEG,n01443537,1,1,0.73605436,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00046915.JPEG,n01443537,1,328,0.33239666,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00046969.JPEG,n01443537,1,1,0.7363064,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00047396.JPEG,n01443537,1,1,0.7817033,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00047561.JPEG,n01443537,1,1,0.732528,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00048840.JPEG,n01443537,1,1,0.6780112,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00048864.JPEG,n01443537,1,986,0.12434128,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00049585.JPEG,n01443537,1,1,0.69509465,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00049617.JPEG,n01443537,1,1,0.75503385,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00049712.JPEG,n01443537,1,107,0.44256097,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00002338.JPEG,n01484850,2,149,0.48447224,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00002752.JPEG,n01484850,2,2,0.4864673,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00004311.JPEG,n01484850,2,3,0.28445068,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00004329.JPEG,n01484850,2,2,0.3988977,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00006491.JPEG,n01484850,2,2,0.48886788,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00008848.JPEG,n01484850,2,4,0.28365973,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00014467.JPEG,n01484850,2,2,0.7319935,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00015157.JPEG,n01484850,2,98,0.42453948,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00015220.JPEG,n01484850,2,2,0.37085304,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00016168.JPEG,n01484850,2,372,0.1493253,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00016859.JPEG,n01484850,2,3,0.36950105,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00016988.JPEG,n01484850,2,2,0.6783365,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00017105.JPEG,n01484850,2,643,0.16423638,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00017194.JPEG,n01484850,2,3,0.43326652,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00019409.JPEG,n01484850,2,4,0.14950994,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00019435.JPEG,n01484850,2,2,0.76827526,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00020011.JPEG,n01484850,2,2,0.78456026,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00023185.JPEG,n01484850,2,2,0.22455245,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00024940.JPEG,n01484850,2,3,0.6066097,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00025900.JPEG,n01484850,2,3,0.5289249,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00027063.JPEG,n01484850,2,334,0.16987844,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00027419.JPEG,n01484850,2,2,0.7015298,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00027514.JPEG,n01484850,2,2,0.33719727,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00028028.JPEG,n01484850,2,2,0.6634969,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00029481.JPEG,n01484850,2,2,0.8135705,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00030127.JPEG,n01484850,2,149,0.42071694,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00031466.JPEG,n01484850,2,2,0.3974216,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00031720.JPEG,n01484850,2,149,0.2239248,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00031808.JPEG,n01484850,2,2,0.44373932,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00032288.JPEG,n01484850,2,2,0.5065905,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00032417.JPEG,n01484850,2,3,0.091634326,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00034950.JPEG,n01484850,2,2,0.4616929,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00035223.JPEG,n01484850,2,2,0.14830853,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00035774.JPEG,n01484850,2,2,0.496007,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00036737.JPEG,n01484850,2,2,0.15960418,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00037050.JPEG,n01484850,2,2,0.2569288,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00037135.JPEG,n01484850,2,2,0.70852715,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00037488.JPEG,n01484850,2,2,0.5725112,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00037998.JPEG,n01484850,2,2,0.32028234,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00039304.JPEG,n01484850,2,283,0.2474711,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00039445.JPEG,n01484850,2,2,0.5080677,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00039534.JPEG,n01484850,2,332,0.6536899,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00039865.JPEG,n01484850,2,2,0.56963015,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00040098.JPEG,n01484850,2,4,0.5193637,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00040710.JPEG,n01484850,2,2,0.72739244,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00042345.JPEG,n01484850,2,4,0.31828192,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00044052.JPEG,n01484850,2,4,0.6829437,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00044896.JPEG,n01484850,2,2,0.45307648,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00045730.JPEG,n01484850,2,2,0.56366426,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00046171.JPEG,n01484850,2,4,0.3123283,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00002922.JPEG,n01491361,3,2,0.5600162,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00002969.JPEG,n01491361,3,3,0.57900673,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00003183.JPEG,n01491361,3,149,0.3193075,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00003204.JPEG,n01491361,3,3,0.35068792,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00007743.JPEG,n01491361,3,3,0.7267744,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00007875.JPEG,n01491361,3,3,0.27362585,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00008024.JPEG,n01491361,3,2,0.345239,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00008108.JPEG,n01491361,3,5,0.47132075,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00010074.JPEG,n01491361,3,4,0.21146695,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00012328.JPEG,n01491361,3,4,0.6555149,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00013484.JPEG,n01491361,3,3,0.53264433,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00013628.JPEG,n01491361,3,149,0.13973697,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00015631.JPEG,n01491361,3,4,0.49943975,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00018466.JPEG,n01491361,3,3,0.639297,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00019424.JPEG,n01491361,3,149,0.46813342,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00023443.JPEG,n01491361,3,4,0.34908572,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00023935.JPEG,n01491361,3,4,0.25684094,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00024854.JPEG,n01491361,3,3,0.3220908,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00024895.JPEG,n01491361,3,3,0.6432374,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00025133.JPEG,n01491361,3,3,0.39377737,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00025137.JPEG,n01491361,3,3,0.03555959,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00025640.JPEG,n01491361,3,3,0.32743615,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00025686.JPEG,n01491361,3,3,0.6429209,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00025969.JPEG,n01491361,3,3,0.5610166,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00026001.JPEG,n01491361,3,3,0.54935724,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00028564.JPEG,n01491361,3,149,0.28311685,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00029300.JPEG,n01491361,3,3,0.4437311,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00029568.JPEG,n01491361,3,3,0.4261902,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00030156.JPEG,n01491361,3,3,0.69664365,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00030658.JPEG,n01491361,3,9,0.31043524,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00030926.JPEG,n01491361,3,3,0.80830634,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00031071.JPEG,n01491361,3,4,0.3469681,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00031243.JPEG,n01491361,3,3,0.6533189,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00031568.JPEG,n01491361,3,3,0.6006059,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00032130.JPEG,n01491361,3,395,0.23766854,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00034038.JPEG,n01491361,3,3,0.6322955,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00034413.JPEG,n01491361,3,4,0.3416031,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00035405.JPEG,n01491361,3,149,0.4011132,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00035495.JPEG,n01491361,3,998,0.14882258,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00036420.JPEG,n01491361,3,2,0.4717944,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00037516.JPEG,n01491361,3,3,0.55709964,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00037581.JPEG,n01491361,3,3,0.65735143,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00037780.JPEG,n01491361,3,3,0.5409413,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00037915.JPEG,n01491361,3,4,0.4796583,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00040388.JPEG,n01491361,3,3,0.37813202,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00041635.JPEG,n01491361,3,4,0.18934445,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00046159.JPEG,n01491361,3,107,0.29628557,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00047326.JPEG,n01491361,3,149,0.74054503,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00048890.JPEG,n01491361,3,3,0.727563,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00049000.JPEG,n01491361,3,2,0.35491076,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00001676.JPEG,n01494475,4,712,0.0905118,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00003558.JPEG,n01494475,4,4,0.63781726,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00004417.JPEG,n01494475,4,4,0.53110695,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00005339.JPEG,n01494475,4,149,0.1900444,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00007405.JPEG,n01494475,4,26,0.19342498,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00009460.JPEG,n01494475,4,4,0.5097817,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00009978.JPEG,n01494475,4,4,0.718196,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00011388.JPEG,n01494475,4,4,0.6163677,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00012546.JPEG,n01494475,4,671,0.25497693,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00012879.JPEG,n01494475,4,4,0.7855321,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00013847.JPEG,n01494475,4,4,0.5351926,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00015139.JPEG,n01494475,4,4,0.7047845,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00015545.JPEG,n01494475,4,4,0.6212525,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00016259.JPEG,n01494475,4,4,0.7531918,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00016347.JPEG,n01494475,4,4,0.47856992,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00016395.JPEG,n01494475,4,4,0.58634496,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00016834.JPEG,n01494475,4,4,0.6078811,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00018943.JPEG,n01494475,4,747,0.21242356,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00018948.JPEG,n01494475,4,4,0.6118367,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00020418.JPEG,n01494475,4,450,0.557398,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00021325.JPEG,n01494475,4,3,0.2597108,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00022552.JPEG,n01494475,4,2,0.38092506,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00023074.JPEG,n01494475,4,4,0.6898347,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00023986.JPEG,n01494475,4,4,0.49275878,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00024015.JPEG,n01494475,4,4,0.72633076,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00025627.JPEG,n01494475,4,4,0.5496047,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00026490.JPEG,n01494475,4,4,0.6267617,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00027113.JPEG,n01494475,4,4,0.6566976,1,imagenet_c,zoom_blur,3,none
