model,image,synset,y_true,y_pred,confidence,is_correct,dataset_type,corruption,severity,perturbation
resnet152,ILSVRC2012_val_00017699.JPEG,n01440764,0,0,0.49643338,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00017700.JPEG,n01440764,0,0,0.9999856,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00017995.JPEG,n01440764,0,420,0.12392617,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00018317.JPEG,n01440764,0,0,0.24998462,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00021740.JPEG,n01440764,0,0,0.31717968,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00023559.JPEG,n01440764,0,0,0.99886644,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00024235.JPEG,n01440764,0,0,0.81819075,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00024327.JPEG,n01440764,0,0,0.9999777,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00025129.JPEG,n01440764,0,0,0.92588234,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00025527.JPEG,n01440764,0,309,0.5452551,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00026064.JPEG,n01440764,0,328,0.19861549,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00026397.JPEG,n01440764,0,0,0.97451836,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00028158.JPEG,n01440764,0,94,0.19014467,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00029930.JPEG,n01440764,0,0,0.6863325,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00030740.JPEG,n01440764,0,981,0.07222042,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00031094.JPEG,n01440764,0,128,0.79739475,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00031333.JPEG,n01440764,0,0,0.21432315,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00034654.JPEG,n01440764,0,0,0.9346517,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00037375.JPEG,n01440764,0,904,0.090686366,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00037383.JPEG,n01440764,0,749,0.5436936,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00037596.JPEG,n01440764,0,0,0.97955817,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00037834.JPEG,n01440764,0,0,0.95203674,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00037861.JPEG,n01440764,0,0,0.99153113,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00039905.JPEG,n01440764,0,0,0.9972493,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00040358.JPEG,n01440764,0,0,0.9999702,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00040833.JPEG,n01440764,0,0,0.99967086,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00041939.JPEG,n01440764,0,621,0.48994505,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00045866.JPEG,n01440764,0,0,0.9996044,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00045880.JPEG,n01440764,0,0,0.9977742,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00046252.JPEG,n01440764,0,361,0.12278836,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00046499.JPEG,n01440764,0,0,0.99817,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00048204.JPEG,n01440764,0,0,0.93938756,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00048969.JPEG,n01440764,0,0,0.97473305,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00000236.JPEG,n01443537,1,393,0.41067436,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00000262.JPEG,n01443537,1,5,0.2650367,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00000307.JPEG,n01443537,1,1,0.9999603,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00000994.JPEG,n01443537,1,1,0.99993646,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00002241.JPEG,n01443537,1,107,0.105582416,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00002848.JPEG,n01443537,1,107,0.36603716,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00003150.JPEG,n01443537,1,1,0.9977482,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00003735.JPEG,n01443537,1,1,0.9856549,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00004655.JPEG,n01443537,1,1,0.9768962,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00004677.JPEG,n01443537,1,96,0.27618423,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00005870.JPEG,n01443537,1,1,0.95082897,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00006007.JPEG,n01443537,1,986,0.49032113,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00006216.JPEG,n01443537,1,1,0.9999894,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00009034.JPEG,n01443537,1,1,0.9999969,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00010363.JPEG,n01443537,1,1,0.99952257,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00010509.JPEG,n01443537,1,1,0.98171175,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00011914.JPEG,n01443537,1,1,0.9847051,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00012880.JPEG,n01443537,1,1,0.5315303,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00013513.JPEG,n01443537,1,1,0.99874914,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00013623.JPEG,n01443537,1,1,0.88969606,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00016962.JPEG,n01443537,1,1,0.41857183,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00018075.JPEG,n01443537,1,1,0.9998914,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00019459.JPEG,n01443537,1,1,0.33870447,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00020436.JPEG,n01443537,1,1,0.2503163,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00020785.JPEG,n01443537,1,1,0.9992269,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00020822.JPEG,n01443537,1,1,0.99278635,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00021905.JPEG,n01443537,1,1,0.99994695,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00022138.JPEG,n01443537,1,1,0.7942214,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00023869.JPEG,n01443537,1,1,0.9999434,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00028713.JPEG,n01443537,1,1,0.43494335,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00030060.JPEG,n01443537,1,1,0.8110717,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00030217.JPEG,n01443537,1,1,0.99593437,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00031138.JPEG,n01443537,1,1,0.95677257,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00032235.JPEG,n01443537,1,1,0.9773631,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00032258.JPEG,n01443537,1,1,0.99643034,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00032675.JPEG,n01443537,1,1,0.99975485,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00034386.JPEG,n01443537,1,1,0.999992,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00037846.JPEG,n01443537,1,1,0.9367746,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00038057.JPEG,n01443537,1,377,0.28883654,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00044095.JPEG,n01443537,1,1,0.98998463,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00045761.JPEG,n01443537,1,1,0.9393371,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00046915.JPEG,n01443537,1,1,0.32937402,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00046969.JPEG,n01443537,1,1,0.9997489,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00047396.JPEG,n01443537,1,1,0.9999981,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00047561.JPEG,n01443537,1,1,0.9997155,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00048840.JPEG,n01443537,1,1,0.99980825,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00048864.JPEG,n01443537,1,989,0.769286,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00049585.JPEG,n01443537,1,1,0.9995894,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00049617.JPEG,n01443537,1,1,0.9993648,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00049712.JPEG,n01443537,1,395,0.29820377,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00002338.JPEG,n01484850,2,149,0.44356063,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00002752.JPEG,n01484850,2,2,0.9633335,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00004311.JPEG,n01484850,2,3,0.4711941,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00004329.JPEG,n01484850,2,2,0.84367627,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00006491.JPEG,n01484850,2,2,0.8361358,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00008848.JPEG,n01484850,2,2,0.562089,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00014467.JPEG,n01484850,2,2,0.2794836,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00015157.JPEG,n01484850,2,148,0.9044365,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00015220.JPEG,n01484850,2,2,0.6147874,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00016168.JPEG,n01484850,2,980,0.158574,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00016859.JPEG,n01484850,2,2,0.9335154,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00016988.JPEG,n01484850,2,2,0.8514547,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00017105.JPEG,n01484850,2,643,0.38034874,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00017194.JPEG,n01484850,2,2,0.96168333,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00019409.JPEG,n01484850,2,782,0.17598027,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00019435.JPEG,n01484850,2,2,0.99732083,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00020011.JPEG,n01484850,2,2,0.99337244,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00023185.JPEG,n01484850,2,2,0.4184604,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00024940.JPEG,n01484850,2,2,0.8914536,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00025900.JPEG,n01484850,2,2,0.5303008,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00027063.JPEG,n01484850,2,332,0.47719505,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00027419.JPEG,n01484850,2,2,0.9940538,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00027514.JPEG,n01484850,2,5,0.5098054,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00028028.JPEG,n01484850,2,2,0.9914738,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00029481.JPEG,n01484850,2,2,0.8733618,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00030127.JPEG,n01484850,2,149,0.92867273,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00031466.JPEG,n01484850,2,2,0.9743542,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00031720.JPEG,n01484850,2,149,0.44608042,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00031808.JPEG,n01484850,2,2,0.7937639,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00032288.JPEG,n01484850,2,2,0.97296643,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00032417.JPEG,n01484850,2,3,0.38390344,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00034950.JPEG,n01484850,2,2,0.9892077,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00035223.JPEG,n01484850,2,917,0.4415768,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00035774.JPEG,n01484850,2,2,0.95737076,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00036737.JPEG,n01484850,2,107,0.38332114,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00037050.JPEG,n01484850,2,584,0.097546965,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00037135.JPEG,n01484850,2,2,0.9898722,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00037488.JPEG,n01484850,2,2,0.97296244,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00037998.JPEG,n01484850,2,429,0.49273878,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00039304.JPEG,n01484850,2,332,0.21436328,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00039445.JPEG,n01484850,2,2,0.95879513,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00039534.JPEG,n01484850,2,332,0.91424495,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00039865.JPEG,n01484850,2,2,0.97261345,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00040098.JPEG,n01484850,2,4,0.721678,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00040710.JPEG,n01484850,2,2,0.9472671,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00042345.JPEG,n01484850,2,4,0.990756,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00044052.JPEG,n01484850,2,4,0.8160421,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00044896.JPEG,n01484850,2,2,0.86329055,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00045730.JPEG,n01484850,2,2,0.80166346,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00046171.JPEG,n01484850,2,2,0.5629719,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00002922.JPEG,n01491361,3,3,0.899163,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00002969.JPEG,n01491361,3,3,0.78293645,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00003183.JPEG,n01491361,3,3,0.53691244,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00003204.JPEG,n01491361,3,4,0.6082586,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00007743.JPEG,n01491361,3,3,0.92093056,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00007875.JPEG,n01491361,3,2,0.47368935,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00008024.JPEG,n01491361,3,2,0.4495891,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00008108.JPEG,n01491361,3,5,0.84851146,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00010074.JPEG,n01491361,3,5,0.63759243,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00012328.JPEG,n01491361,3,3,0.8202873,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00013484.JPEG,n01491361,3,3,0.83197296,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00013628.JPEG,n01491361,3,3,0.726418,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00015631.JPEG,n01491361,3,4,0.67593646,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00018466.JPEG,n01491361,3,3,0.73129386,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00019424.JPEG,n01491361,3,147,0.8164062,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00023443.JPEG,n01491361,3,2,0.41296962,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00023935.JPEG,n01491361,3,5,0.67469394,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00024854.JPEG,n01491361,3,5,0.9472989,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00024895.JPEG,n01491361,3,3,0.9474296,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00025133.JPEG,n01491361,3,3,0.41935408,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00025137.JPEG,n01491361,3,898,0.068789504,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00025640.JPEG,n01491361,3,3,0.7693128,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00025686.JPEG,n01491361,3,3,0.8862501,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00025969.JPEG,n01491361,3,2,0.52659225,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00026001.JPEG,n01491361,3,4,0.5180168,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00028564.JPEG,n01491361,3,5,0.08567234,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00029300.JPEG,n01491361,3,5,0.8518764,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00029568.JPEG,n01491361,3,4,0.404595,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00030156.JPEG,n01491361,3,3,0.80803055,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00030658.JPEG,n01491361,3,394,0.5561164,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00030926.JPEG,n01491361,3,3,0.69485235,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00031071.JPEG,n01491361,3,3,0.5298418,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00031243.JPEG,n01491361,3,3,0.98822844,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00031568.JPEG,n01491361,3,3,0.58089757,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00032130.JPEG,n01491361,3,394,0.2968533,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00034038.JPEG,n01491361,3,3,0.7570826,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00034413.JPEG,n01491361,3,3,0.53795373,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00035405.JPEG,n01491361,3,4,0.8509911,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00035495.JPEG,n01491361,3,980,0.062376224,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00036420.JPEG,n01491361,3,749,0.8922022,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00037516.JPEG,n01491361,3,3,0.4518545,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00037581.JPEG,n01491361,3,2,0.5510915,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00037780.JPEG,n01491361,3,3,0.76535016,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00037915.JPEG,n01491361,3,4,0.8976075,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00040388.JPEG,n01491361,3,108,0.12417385,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00041635.JPEG,n01491361,3,4,0.4386202,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00046159.JPEG,n01491361,3,107,0.8309034,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00047326.JPEG,n01491361,3,149,0.7480576,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00048890.JPEG,n01491361,3,3,0.72818625,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00049000.JPEG,n01491361,3,2,0.7953652,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00001676.JPEG,n01494475,4,394,0.18084149,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00003558.JPEG,n01494475,4,4,0.8833195,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00004417.JPEG,n01494475,4,4,0.88538927,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00005339.JPEG,n01494475,4,4,0.15906642,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00007405.JPEG,n01494475,4,4,0.6909311,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00009460.JPEG,n01494475,4,4,0.38959572,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00009978.JPEG,n01494475,4,4,0.8341958,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00011388.JPEG,n01494475,4,4,0.8192929,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00012546.JPEG,n01494475,4,461,0.09532693,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00012879.JPEG,n01494475,4,4,0.9722311,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00013847.JPEG,n01494475,4,4,0.9629858,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00015139.JPEG,n01494475,4,4,0.98678046,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00015545.JPEG,n01494475,4,4,0.99570423,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00016259.JPEG,n01494475,4,4,0.9874555,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00016347.JPEG,n01494475,4,4,0.5104914,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00016395.JPEG,n01494475,4,4,0.5001278,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00016834.JPEG,n01494475,4,4,0.9698638,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00018943.JPEG,n01494475,4,743,0.049879584,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00018948.JPEG,n01494475,4,4,0.7916269,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00020418.JPEG,n01494475,4,450,0.3788334,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00021325.JPEG,n01494475,4,4,0.18908916,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00022552.JPEG,n01494475,4,2,0.6552491,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00023074.JPEG,n01494475,4,4,0.948062,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00023986.JPEG,n01494475,4,4,0.80924547,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00024015.JPEG,n01494475,4,4,0.94033635,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00025627.JPEG,n01494475,4,4,0.16135053,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00026490.JPEG,n01494475,4,4,0.8399887,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00027113.JPEG,n01494475,4,4,0.9896979,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00027160.JPEG,n01494475,4,4,0.97412777,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00027283.JPEG,n01494475,4,4,0.6747243,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00028084.JPEG,n01494475,4,4,0.9804514,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00029886.JPEG,n01494475,4,4,0.967749,1,imagenet_c,zoom_blur,3,none
