model,image,synset,y_true,y_pred,confidence,is_correct,dataset_type,corruption,severity,perturbation
efficientnet_b4,ILSVRC2012_val_00010509.JPEG,n01443537,1,1,0.70485264,1,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00011914.JPEG,n01443537,1,1,0.4056933,1,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00012880.JPEG,n01443537,1,913,0.16665787,0,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00013513.JPEG,n01443537,1,107,0.42029724,0,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00013623.JPEG,n01443537,1,1,0.72803944,1,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00016962.JPEG,n01443537,1,1,0.9910618,1,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00018075.JPEG,n01443537,1,1,0.9831633,1,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00019459.JPEG,n01443537,1,988,0.09998459,0,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00020436.JPEG,n01443537,1,27,0.34913197,0,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00020785.JPEG,n01443537,1,1,0.98405427,1,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00020822.JPEG,n01443537,1,1,0.99296016,1,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00021905.JPEG,n01443537,1,1,0.81487775,1,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00022138.JPEG,n01443537,1,989,0.069571845,0,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00023869.JPEG,n01443537,1,1,0.99010825,1,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00028713.JPEG,n01443537,1,123,0.5085781,0,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00030060.JPEG,n01443537,1,1,0.91653997,1,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00030217.JPEG,n01443537,1,1,0.95638764,1,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00031138.JPEG,n01443537,1,1,0.970969,1,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00032235.JPEG,n01443537,1,1,0.9754953,1,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00032258.JPEG,n01443537,1,1,0.9752637,1,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00032675.JPEG,n01443537,1,1,0.981292,1,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00034386.JPEG,n01443537,1,1,0.99347335,1,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00037846.JPEG,n01443537,1,1,0.82006234,1,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00038057.JPEG,n01443537,1,301,0.64833105,0,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00044095.JPEG,n01443537,1,1,0.9508399,1,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00045761.JPEG,n01443537,1,49,0.361735,0,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00046915.JPEG,n01443537,1,1,0.98983264,1,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00046969.JPEG,n01443537,1,1,0.9855076,1,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00047396.JPEG,n01443537,1,1,0.9914418,1,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00047561.JPEG,n01443537,1,1,0.9910449,1,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00048840.JPEG,n01443537,1,1,0.9870724,1,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00048864.JPEG,n01443537,1,989,0.4734015,0,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00049585.JPEG,n01443537,1,1,0.94611955,1,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00049617.JPEG,n01443537,1,1,0.9862277,1,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00049712.JPEG,n01443537,1,1,0.26432788,1,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00002338.JPEG,n01484850,2,2,0.9164384,1,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00002752.JPEG,n01484850,2,2,0.92372346,1,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00004311.JPEG,n01484850,2,2,0.29839683,1,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00004329.JPEG,n01484850,2,2,0.9022838,1,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00006491.JPEG,n01484850,2,149,0.6820601,0,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00008848.JPEG,n01484850,2,4,0.5275495,0,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00014467.JPEG,n01484850,2,2,0.9235208,1,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00015157.JPEG,n01484850,2,148,0.7700381,0,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00015220.JPEG,n01484850,2,4,0.8629166,0,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00016168.JPEG,n01484850,2,371,0.6350966,0,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00016859.JPEG,n01484850,2,2,0.94629884,1,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00016988.JPEG,n01484850,2,3,0.7789559,0,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00017105.JPEG,n01484850,2,855,0.41717288,0,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00017194.JPEG,n01484850,2,2,0.9241133,1,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00019409.JPEG,n01484850,2,2,0.58067405,1,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00019435.JPEG,n01484850,2,2,0.98219347,1,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00020011.JPEG,n01484850,2,2,0.85832506,1,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00023185.JPEG,n01484850,2,2,0.52834404,1,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00024940.JPEG,n01484850,2,3,0.52936983,0,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00025900.JPEG,n01484850,2,285,0.37016338,0,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00027063.JPEG,n01484850,2,2,0.8850184,1,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00027419.JPEG,n01484850,2,2,0.89894176,1,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00027514.JPEG,n01484850,2,3,0.29768652,0,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00028028.JPEG,n01484850,2,2,0.9654037,1,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00029481.JPEG,n01484850,2,4,0.43821314,0,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00030127.JPEG,n01484850,2,2,0.29674563,1,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00031466.JPEG,n01484850,2,2,0.84083855,1,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00031720.JPEG,n01484850,2,149,0.26203895,0,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00031808.JPEG,n01484850,2,2,0.94295067,1,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00032288.JPEG,n01484850,2,2,0.8359039,1,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00032417.JPEG,n01484850,2,2,0.41375962,1,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00034950.JPEG,n01484850,2,2,0.9666596,1,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00035223.JPEG,n01484850,2,692,0.22013438,0,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00035774.JPEG,n01484850,2,2,0.7522038,1,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00036737.JPEG,n01484850,2,4,0.6281184,0,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00037050.JPEG,n01484850,2,2,0.8308241,1,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00037135.JPEG,n01484850,2,2,0.84064126,1,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00037488.JPEG,n01484850,2,4,0.6127498,0,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00037998.JPEG,n01484850,2,2,0.9402356,1,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00039304.JPEG,n01484850,2,2,0.588015,1,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00039445.JPEG,n01484850,2,147,0.6849286,0,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00039534.JPEG,n01484850,2,174,0.24180104,0,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00039865.JPEG,n01484850,2,2,0.94212824,1,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00040098.JPEG,n01484850,2,3,0.7551049,0,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00040710.JPEG,n01484850,2,140,0.24743913,0,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00042345.JPEG,n01484850,2,4,0.8901603,0,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00044052.JPEG,n01484850,2,4,0.7820271,0,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00044896.JPEG,n01484850,2,2,0.89690506,1,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00045730.JPEG,n01484850,2,2,0.86686665,1,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00046171.JPEG,n01484850,2,4,0.55359924,0,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00002922.JPEG,n01491361,3,673,0.69893837,0,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00002969.JPEG,n01491361,3,3,0.81572765,1,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00003183.JPEG,n01491361,3,2,0.6038041,0,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00003204.JPEG,n01491361,3,3,0.876249,1,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00007743.JPEG,n01491361,3,3,0.7491001,1,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00007875.JPEG,n01491361,3,4,0.35824078,0,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00008024.JPEG,n01491361,3,3,0.57071453,1,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00008108.JPEG,n01491361,3,973,0.40768978,0,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00010074.JPEG,n01491361,3,983,0.39777496,0,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00012328.JPEG,n01491361,3,3,0.7741076,1,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00013484.JPEG,n01491361,3,3,0.39801836,1,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00013628.JPEG,n01491361,3,3,0.92655784,1,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00015631.JPEG,n01491361,3,150,0.40447196,0,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00018466.JPEG,n01491361,3,973,0.24683873,0,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00019424.JPEG,n01491361,3,296,0.9844865,0,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00023443.JPEG,n01491361,3,3,0.83753806,1,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00023935.JPEG,n01491361,3,107,0.9200452,0,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00024854.JPEG,n01491361,3,107,0.5198718,0,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00024895.JPEG,n01491361,3,3,0.40586862,1,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00025133.JPEG,n01491361,3,4,0.9163995,0,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00025137.JPEG,n01491361,3,3,0.692477,1,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00025640.JPEG,n01491361,3,3,0.63515913,1,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00025686.JPEG,n01491361,3,391,0.94565344,0,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00025969.JPEG,n01491361,3,3,0.98895687,1,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00026001.JPEG,n01491361,3,3,0.7625871,1,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00028564.JPEG,n01491361,3,147,0.9026266,0,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00029300.JPEG,n01491361,3,3,0.3103639,1,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00029568.JPEG,n01491361,3,3,0.8701013,1,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00030156.JPEG,n01491361,3,3,0.8710472,1,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00030658.JPEG,n01491361,3,389,0.5235893,0,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00030926.JPEG,n01491361,3,3,0.97310376,1,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00031071.JPEG,n01491361,3,4,0.87188554,0,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00031243.JPEG,n01491361,3,3,0.93831295,1,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00031568.JPEG,n01491361,3,296,0.6820273,0,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00032130.JPEG,n01491361,3,394,0.35963392,0,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00034038.JPEG,n01491361,3,2,0.70048845,0,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00034413.JPEG,n01491361,3,973,0.61000204,0,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00035405.JPEG,n01491361,3,4,0.8609369,0,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00035495.JPEG,n01491361,3,936,0.8000701,0,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00036420.JPEG,n01491361,3,4,0.4804463,0,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00037516.JPEG,n01491361,3,4,0.7916316,0,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00037581.JPEG,n01491361,3,3,0.44881043,1,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00037780.JPEG,n01491361,3,4,0.81576127,0,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00037915.JPEG,n01491361,3,4,0.7890695,0,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00040388.JPEG,n01491361,3,29,0.86717737,0,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00041635.JPEG,n01491361,3,529,0.28961143,0,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00046159.JPEG,n01491361,3,66,0.21038862,0,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00047326.JPEG,n01491361,3,103,0.45637104,0,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00048890.JPEG,n01491361,3,3,0.8626315,1,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00049000.JPEG,n01491361,3,2,0.8302099,0,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00001676.JPEG,n01494475,4,52,0.17396899,0,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00003558.JPEG,n01494475,4,4,0.9741785,1,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00004417.JPEG,n01494475,4,4,0.9854756,1,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00005339.JPEG,n01494475,4,4,0.43346572,1,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00007405.JPEG,n01494475,4,29,0.8040175,0,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00009460.JPEG,n01494475,4,854,0.11511983,0,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00009978.JPEG,n01494475,4,4,0.7543274,1,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00011388.JPEG,n01494475,4,29,0.08123821,0,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00012546.JPEG,n01494475,4,488,0.2701771,0,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00012879.JPEG,n01494475,4,4,0.98257935,1,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00013847.JPEG,n01494475,4,120,0.3723731,0,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00015139.JPEG,n01494475,4,4,0.98070246,1,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00015545.JPEG,n01494475,4,4,0.99176764,1,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00016259.JPEG,n01494475,4,4,0.650616,1,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00016347.JPEG,n01494475,4,4,0.9775488,1,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00016395.JPEG,n01494475,4,90,0.021390166,0,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00016834.JPEG,n01494475,4,4,0.9006781,1,imagenet_c,defocus_blur,3,none
