model,image,synset,y_true,y_pred,confidence,is_correct,dataset_type,corruption,severity,perturbation
resnet152,ILSVRC2012_val_00023559.JPEG,n01440764,0,0,0.54511505,1,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00024235.JPEG,n01440764,0,110,0.06897749,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00024327.JPEG,n01440764,0,0,0.7229831,1,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00025129.JPEG,n01440764,0,820,0.14297599,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00025527.JPEG,n01440764,0,110,0.32561654,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00026064.JPEG,n01440764,0,368,0.12374172,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00026397.JPEG,n01440764,0,188,0.22485216,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00028158.JPEG,n01440764,0,384,0.18320478,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00029930.JPEG,n01440764,0,0,0.20044158,1,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00030740.JPEG,n01440764,0,496,0.07986203,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00031094.JPEG,n01440764,0,979,0.042857174,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00031333.JPEG,n01440764,0,110,0.28626478,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00034654.JPEG,n01440764,0,980,0.11145429,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00037375.JPEG,n01440764,0,657,0.400253,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00037383.JPEG,n01440764,0,121,0.13269179,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00037596.JPEG,n01440764,0,0,0.33036256,1,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00037834.JPEG,n01440764,0,329,0.3253677,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00037861.JPEG,n01440764,0,552,0.17446671,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00039905.JPEG,n01440764,0,552,0.35338798,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00040358.JPEG,n01440764,0,820,0.040249813,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00040833.JPEG,n01440764,0,188,0.16638134,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00041939.JPEG,n01440764,0,188,0.37759554,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00045866.JPEG,n01440764,0,974,0.21058783,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00045880.JPEG,n01440764,0,974,0.18282045,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00046252.JPEG,n01440764,0,329,0.26023906,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00046499.JPEG,n01440764,0,0,0.19367407,1,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00048204.JPEG,n01440764,0,980,0.15547535,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00048969.JPEG,n01440764,0,0,0.25379494,1,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00000236.JPEG,n01443537,1,950,0.12970227,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00000262.JPEG,n01443537,1,983,0.27960283,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00000307.JPEG,n01443537,1,1,0.9962817,1,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00000994.JPEG,n01443537,1,1,0.99933904,1,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00002241.JPEG,n01443537,1,1,0.4300398,1,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00002848.JPEG,n01443537,1,980,0.8794532,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00003150.JPEG,n01443537,1,1,0.15930943,1,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00003735.JPEG,n01443537,1,989,0.62891996,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00004655.JPEG,n01443537,1,1,0.38647476,1,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00004677.JPEG,n01443537,1,989,0.14237276,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00005870.JPEG,n01443537,1,429,0.27976942,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00006007.JPEG,n01443537,1,78,0.14129044,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00006216.JPEG,n01443537,1,1,0.8187873,1,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00009034.JPEG,n01443537,1,1,0.8232711,1,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00010363.JPEG,n01443537,1,1,0.4110391,1,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00010509.JPEG,n01443537,1,115,0.8554794,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00011914.JPEG,n01443537,1,912,0.054084484,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00012880.JPEG,n01443537,1,975,0.09171287,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00013513.JPEG,n01443537,1,1,0.6755723,1,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00013623.JPEG,n01443537,1,973,0.6335885,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00016962.JPEG,n01443537,1,701,0.14108579,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00018075.JPEG,n01443537,1,980,0.56719446,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00019459.JPEG,n01443537,1,26,0.13723585,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00020436.JPEG,n01443537,1,302,0.22490011,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00020785.JPEG,n01443537,1,1,0.926197,1,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00020822.JPEG,n01443537,1,980,0.4237073,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00021905.JPEG,n01443537,1,1,0.95622617,1,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00022138.JPEG,n01443537,1,229,0.06273777,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00023869.JPEG,n01443537,1,1,0.9419233,1,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00028713.JPEG,n01443537,1,115,0.24730262,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00030060.JPEG,n01443537,1,1,0.29951575,1,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00030217.JPEG,n01443537,1,1,0.27693656,1,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00031138.JPEG,n01443537,1,980,0.14147441,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00032235.JPEG,n01443537,1,701,0.14769207,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00032258.JPEG,n01443537,1,980,0.23904394,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00032675.JPEG,n01443537,1,701,0.33325896,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00034386.JPEG,n01443537,1,1,0.9734191,1,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00037846.JPEG,n01443537,1,794,0.44911075,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00038057.JPEG,n01443537,1,989,0.8482228,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00044095.JPEG,n01443537,1,980,0.09617625,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00045761.JPEG,n01443537,1,1,0.10387731,1,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00046915.JPEG,n01443537,1,1,0.20804493,1,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00046969.JPEG,n01443537,1,812,0.20349221,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00047396.JPEG,n01443537,1,1,0.9897551,1,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00047561.JPEG,n01443537,1,1,0.83169836,1,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00048840.JPEG,n01443537,1,1,0.97598547,1,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00048864.JPEG,n01443537,1,989,0.648316,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00049585.JPEG,n01443537,1,657,0.3050635,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00049617.JPEG,n01443537,1,1,0.94653857,1,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00049712.JPEG,n01443537,1,974,0.18418123,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00002338.JPEG,n01484850,2,147,0.18766461,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00002752.JPEG,n01484850,2,2,0.98537505,1,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00004311.JPEG,n01484850,2,389,0.37823096,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00004329.JPEG,n01484850,2,744,0.15935078,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00006491.JPEG,n01484850,2,2,0.8126379,1,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00008848.JPEG,n01484850,2,4,0.16438268,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00014467.JPEG,n01484850,2,2,0.68541104,1,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00015157.JPEG,n01484850,2,657,0.21366832,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00015220.JPEG,n01484850,2,2,0.4684267,1,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00016168.JPEG,n01484850,2,2,0.052312244,1,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00016859.JPEG,n01484850,2,2,0.93455887,1,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00016988.JPEG,n01484850,2,2,0.62305355,1,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00017105.JPEG,n01484850,2,496,0.56090254,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00017194.JPEG,n01484850,2,2,0.93360406,1,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00019409.JPEG,n01484850,2,701,0.06687217,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00019435.JPEG,n01484850,2,2,0.69023794,1,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00020011.JPEG,n01484850,2,814,0.3378504,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00023185.JPEG,n01484850,2,404,0.46656597,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00024940.JPEG,n01484850,2,2,0.20446515,1,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00025900.JPEG,n01484850,2,2,0.9730945,1,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00027063.JPEG,n01484850,2,980,0.59072584,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00027419.JPEG,n01484850,2,2,0.9994929,1,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00027514.JPEG,n01484850,2,2,0.9209275,1,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00028028.JPEG,n01484850,2,2,0.6803098,1,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00029481.JPEG,n01484850,2,2,0.97960943,1,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00030127.JPEG,n01484850,2,744,0.122171044,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00031466.JPEG,n01484850,2,2,0.8368495,1,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00031720.JPEG,n01484850,2,913,0.17776589,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00031808.JPEG,n01484850,2,2,0.44998395,1,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00032288.JPEG,n01484850,2,2,0.7422793,1,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00032417.JPEG,n01484850,2,2,0.5952653,1,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00034950.JPEG,n01484850,2,2,0.5948991,1,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00035223.JPEG,n01484850,2,741,0.13836141,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00035774.JPEG,n01484850,2,2,0.8948087,1,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00036737.JPEG,n01484850,2,149,0.17069922,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00037050.JPEG,n01484850,2,3,0.22528704,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00037135.JPEG,n01484850,2,2,0.98419607,1,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00037488.JPEG,n01484850,2,147,0.23575397,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00037998.JPEG,n01484850,2,2,0.92066693,1,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00039304.JPEG,n01484850,2,974,0.52583724,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00039445.JPEG,n01484850,2,2,0.7815477,1,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00039534.JPEG,n01484850,2,980,0.8294231,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00039865.JPEG,n01484850,2,2,0.99476635,1,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00040098.JPEG,n01484850,2,908,0.23476154,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00040710.JPEG,n01484850,2,970,0.08366973,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00042345.JPEG,n01484850,2,657,0.066551656,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00044052.JPEG,n01484850,2,657,0.20191988,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00044896.JPEG,n01484850,2,2,0.6590522,1,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00045730.JPEG,n01484850,2,148,0.21180034,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00046171.JPEG,n01484850,2,2,0.91764766,1,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00002922.JPEG,n01491361,3,2,0.45198902,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00002969.JPEG,n01491361,3,3,0.5049345,1,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00003183.JPEG,n01491361,3,4,0.4021909,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00003204.JPEG,n01491361,3,2,0.47711933,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00007743.JPEG,n01491361,3,2,0.57138497,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00007875.JPEG,n01491361,3,107,0.11682857,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00008024.JPEG,n01491361,3,2,0.87202674,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00008108.JPEG,n01491361,3,973,0.20165479,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00010074.JPEG,n01491361,3,913,0.53159136,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00012328.JPEG,n01491361,3,2,0.3244282,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00013484.JPEG,n01491361,3,3,0.25086653,1,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00013628.JPEG,n01491361,3,3,0.74520826,1,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00015631.JPEG,n01491361,3,973,0.23445939,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00018466.JPEG,n01491361,3,3,0.3091517,1,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00019424.JPEG,n01491361,3,147,0.114618964,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00023443.JPEG,n01491361,3,2,0.8152145,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00023935.JPEG,n01491361,3,812,0.260904,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00024854.JPEG,n01491361,3,3,0.2852723,1,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00024895.JPEG,n01491361,3,2,0.77164483,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00025133.JPEG,n01491361,3,913,0.21856184,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00025137.JPEG,n01491361,3,974,0.1590738,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00025640.JPEG,n01491361,3,2,0.5687888,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00025686.JPEG,n01491361,3,405,0.26954758,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00025969.JPEG,n01491361,3,2,0.60087085,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00026001.JPEG,n01491361,3,404,0.14437996,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00028564.JPEG,n01491361,3,974,0.40913606,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00029300.JPEG,n01491361,3,148,0.22833374,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00029568.JPEG,n01491361,3,327,0.27413043,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00030156.JPEG,n01491361,3,3,0.37840277,1,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00030658.JPEG,n01491361,3,974,0.4949734,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00030926.JPEG,n01491361,3,2,0.73380667,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00031071.JPEG,n01491361,3,2,0.8222033,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00031243.JPEG,n01491361,3,3,0.97091717,1,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00031568.JPEG,n01491361,3,149,0.263505,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00032130.JPEG,n01491361,3,26,0.04518933,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00034038.JPEG,n01491361,3,3,0.64564,1,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00034413.JPEG,n01491361,3,973,0.6568003,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00035405.JPEG,n01491361,3,913,0.41769996,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00035495.JPEG,n01491361,3,980,0.09276073,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00036420.JPEG,n01491361,3,974,0.31298855,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00037516.JPEG,n01491361,3,296,0.17514902,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00037581.JPEG,n01491361,3,2,0.5469178,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00037780.JPEG,n01491361,3,3,0.49208134,1,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00037915.JPEG,n01491361,3,983,0.21726264,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00040388.JPEG,n01491361,3,974,0.084912464,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00041635.JPEG,n01491361,3,974,0.4298188,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00046159.JPEG,n01491361,3,974,0.17660373,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00047326.JPEG,n01491361,3,984,0.053675234,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00048890.JPEG,n01491361,3,3,0.7218225,1,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00049000.JPEG,n01491361,3,2,0.9884006,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00001676.JPEG,n01494475,4,701,0.32838222,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00003558.JPEG,n01494475,4,3,0.55303866,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00004417.JPEG,n01494475,4,913,0.520127,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00005339.JPEG,n01494475,4,983,0.109121874,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00007405.JPEG,n01494475,4,895,0.28431246,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00009460.JPEG,n01494475,4,974,0.15515918,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00009978.JPEG,n01494475,4,913,0.34211758,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00011388.JPEG,n01494475,4,107,0.47177342,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00012546.JPEG,n01494475,4,973,0.16350122,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00012879.JPEG,n01494475,4,4,0.194028,1,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00013847.JPEG,n01494475,4,98,0.11008663,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00015139.JPEG,n01494475,4,361,0.9403749,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00015545.JPEG,n01494475,4,913,0.21992445,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00016259.JPEG,n01494475,4,361,0.13500321,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00016347.JPEG,n01494475,4,4,0.38426232,1,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00016395.JPEG,n01494475,4,820,0.062068615,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00016834.JPEG,n01494475,4,913,0.26083714,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00018943.JPEG,n01494475,4,76,0.26559028,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00018948.JPEG,n01494475,4,107,0.3962523,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00020418.JPEG,n01494475,4,814,0.45341405,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00021325.JPEG,n01494475,4,801,0.43167815,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00022552.JPEG,n01494475,4,895,0.15110277,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00023074.JPEG,n01494475,4,3,0.4686458,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00023986.JPEG,n01494475,4,812,0.10961539,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00024015.JPEG,n01494475,4,701,0.10018493,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00025627.JPEG,n01494475,4,974,0.10868671,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00026490.JPEG,n01494475,4,404,0.30942884,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00027113.JPEG,n01494475,4,913,0.5496034,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00027160.JPEG,n01494475,4,913,0.100249834,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00027283.JPEG,n01494475,4,2,0.18290949,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00028084.JPEG,n01494475,4,812,0.07686998,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00029886.JPEG,n01494475,4,913,0.20029156,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00031169.JPEG,n01494475,4,148,0.2390329,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00031424.JPEG,n01494475,4,4,0.29997203,1,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00034115.JPEG,n01494475,4,913,0.6924575,0,imagenet_c,glass_blur,4,none
