model,image,synset,y_true,y_pred,confidence,is_correct,dataset_type,corruption,severity,perturbation
convnext_base,ILSVRC2012_val_00031094.JPEG,n01440764,0,671,0.4255164,0,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00031333.JPEG,n01440764,0,0,0.38604748,1,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00034654.JPEG,n01440764,0,0,0.7327627,1,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00037375.JPEG,n01440764,0,0,0.47411662,1,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00037383.JPEG,n01440764,0,358,0.13738362,0,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00037596.JPEG,n01440764,0,0,0.72426796,1,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00037834.JPEG,n01440764,0,0,0.8273728,1,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00037861.JPEG,n01440764,0,0,0.76286775,1,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00039905.JPEG,n01440764,0,0,0.7039696,1,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00040358.JPEG,n01440764,0,0,0.58293366,1,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00040833.JPEG,n01440764,0,0,0.63958776,1,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00041939.JPEG,n01440764,0,0,0.5385518,1,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00045866.JPEG,n01440764,0,0,0.6786577,1,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00045880.JPEG,n01440764,0,0,0.7472641,1,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00046252.JPEG,n01440764,0,0,0.8214486,1,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00046499.JPEG,n01440764,0,0,0.6757705,1,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00048204.JPEG,n01440764,0,0,0.61409414,1,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00048969.JPEG,n01440764,0,0,0.7134282,1,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00000236.JPEG,n01443537,1,115,0.2008804,0,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00000262.JPEG,n01443537,1,1,0.44065055,1,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00000307.JPEG,n01443537,1,1,0.89692533,1,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00000994.JPEG,n01443537,1,1,0.88235164,1,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00002241.JPEG,n01443537,1,1,0.22471163,1,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00002848.JPEG,n01443537,1,1,0.6481905,1,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00003150.JPEG,n01443537,1,1,0.7137174,1,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00003735.JPEG,n01443537,1,1,0.8393878,1,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00004655.JPEG,n01443537,1,1,0.7152644,1,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00004677.JPEG,n01443537,1,1,0.6370726,1,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00005870.JPEG,n01443537,1,1,0.49632305,1,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00006007.JPEG,n01443537,1,1,0.47892398,1,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00006216.JPEG,n01443537,1,1,0.781781,1,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00009034.JPEG,n01443537,1,1,0.7587927,1,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00010363.JPEG,n01443537,1,1,0.62146455,1,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00010509.JPEG,n01443537,1,1,0.7389745,1,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00011914.JPEG,n01443537,1,1,0.23233831,1,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00012880.JPEG,n01443537,1,1,0.18045735,1,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00013513.JPEG,n01443537,1,1,0.6853434,1,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00013623.JPEG,n01443537,1,1,0.86506426,1,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00016962.JPEG,n01443537,1,671,0.2029747,0,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00018075.JPEG,n01443537,1,1,0.87147814,1,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00019459.JPEG,n01443537,1,1,0.9247344,1,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00020436.JPEG,n01443537,1,1,0.1522884,1,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00020785.JPEG,n01443537,1,1,0.9203575,1,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00020822.JPEG,n01443537,1,1,0.90072733,1,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00021905.JPEG,n01443537,1,1,0.79894185,1,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00022138.JPEG,n01443537,1,1,0.6647287,1,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00023869.JPEG,n01443537,1,1,0.81773067,1,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00028713.JPEG,n01443537,1,396,0.12034905,0,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00030060.JPEG,n01443537,1,843,0.24961792,0,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00030217.JPEG,n01443537,1,1,0.7135835,1,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00031138.JPEG,n01443537,1,1,0.7813671,1,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00032235.JPEG,n01443537,1,1,0.8416352,1,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00032258.JPEG,n01443537,1,1,0.6262285,1,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00032675.JPEG,n01443537,1,1,0.74087936,1,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00034386.JPEG,n01443537,1,1,0.71909547,1,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00037846.JPEG,n01443537,1,1,0.4062072,1,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00038057.JPEG,n01443537,1,1,0.34236845,1,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00044095.JPEG,n01443537,1,1,0.61210656,1,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00045761.JPEG,n01443537,1,1,0.8663584,1,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00046915.JPEG,n01443537,1,58,0.46993148,0,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00046969.JPEG,n01443537,1,1,0.80007005,1,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00047396.JPEG,n01443537,1,1,0.8289754,1,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00047561.JPEG,n01443537,1,1,0.78105044,1,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00048840.JPEG,n01443537,1,1,0.7121513,1,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00048864.JPEG,n01443537,1,1,0.59083223,1,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00049585.JPEG,n01443537,1,1,0.45407534,1,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00049617.JPEG,n01443537,1,1,0.75392014,1,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00049712.JPEG,n01443537,1,107,0.32195204,0,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00002338.JPEG,n01484850,2,2,0.23403442,1,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00002752.JPEG,n01484850,2,2,0.72033983,1,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00004311.JPEG,n01484850,2,2,0.59050727,1,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00004329.JPEG,n01484850,2,2,0.5227931,1,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00006491.JPEG,n01484850,2,2,0.4442152,1,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00008848.JPEG,n01484850,2,4,0.31099856,0,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00014467.JPEG,n01484850,2,2,0.7971305,1,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00015157.JPEG,n01484850,2,148,0.41734228,0,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00015220.JPEG,n01484850,2,2,0.27324453,1,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00016168.JPEG,n01484850,2,359,0.20706293,0,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00016859.JPEG,n01484850,2,2,0.66006017,1,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00016988.JPEG,n01484850,2,2,0.6839497,1,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00017105.JPEG,n01484850,2,796,0.09763507,0,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00017194.JPEG,n01484850,2,2,0.6049171,1,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00019409.JPEG,n01484850,2,2,0.16488846,1,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00019435.JPEG,n01484850,2,2,0.795489,1,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00020011.JPEG,n01484850,2,2,0.82155883,1,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00023185.JPEG,n01484850,2,4,0.49341363,0,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00024940.JPEG,n01484850,2,2,0.5720713,1,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00025900.JPEG,n01484850,2,2,0.6839731,1,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00027063.JPEG,n01484850,2,2,0.85839075,1,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00027419.JPEG,n01484850,2,2,0.74847966,1,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00027514.JPEG,n01484850,2,3,0.35911208,0,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00028028.JPEG,n01484850,2,2,0.7098108,1,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00029481.JPEG,n01484850,2,2,0.7556398,1,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00030127.JPEG,n01484850,2,2,0.6971878,1,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00031466.JPEG,n01484850,2,2,0.28100273,1,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00031720.JPEG,n01484850,2,149,0.17081095,0,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00031808.JPEG,n01484850,2,2,0.4050786,1,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00032288.JPEG,n01484850,2,2,0.49632233,1,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00032417.JPEG,n01484850,2,3,0.5153032,0,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00034950.JPEG,n01484850,2,2,0.4439928,1,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00035223.JPEG,n01484850,2,2,0.36973804,1,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00035774.JPEG,n01484850,2,2,0.32982057,1,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00036737.JPEG,n01484850,2,3,0.2700557,0,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00037050.JPEG,n01484850,2,2,0.71344686,1,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00037135.JPEG,n01484850,2,2,0.6331302,1,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00037488.JPEG,n01484850,2,2,0.5931963,1,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00037998.JPEG,n01484850,2,2,0.37684622,1,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00039304.JPEG,n01484850,2,2,0.45900708,1,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00039445.JPEG,n01484850,2,2,0.64221597,1,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00039534.JPEG,n01484850,2,395,0.14676534,0,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00039865.JPEG,n01484850,2,2,0.6039442,1,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00040098.JPEG,n01484850,2,3,0.5096258,0,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00040710.JPEG,n01484850,2,2,0.7559544,1,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00042345.JPEG,n01484850,2,4,0.4044109,0,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00044052.JPEG,n01484850,2,4,0.57955605,0,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00044896.JPEG,n01484850,2,2,0.48903403,1,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00045730.JPEG,n01484850,2,2,0.24281032,1,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00046171.JPEG,n01484850,2,2,0.5950396,1,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00002922.JPEG,n01491361,3,3,0.47731,1,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00002969.JPEG,n01491361,3,3,0.40387657,1,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00003183.JPEG,n01491361,3,3,0.2321826,1,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00003204.JPEG,n01491361,3,4,0.29986036,0,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00007743.JPEG,n01491361,3,3,0.7475034,1,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00007875.JPEG,n01491361,3,4,0.24128637,0,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00008024.JPEG,n01491361,3,3,0.3772021,1,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00008108.JPEG,n01491361,3,3,0.46009138,1,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00010074.JPEG,n01491361,3,983,0.22316127,0,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00012328.JPEG,n01491361,3,3,0.6088745,1,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00013484.JPEG,n01491361,3,3,0.49492124,1,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00013628.JPEG,n01491361,3,3,0.32747582,1,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00015631.JPEG,n01491361,3,3,0.2867688,1,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00018466.JPEG,n01491361,3,3,0.5883979,1,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00019424.JPEG,n01491361,3,149,0.6851696,0,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00023443.JPEG,n01491361,3,4,0.5796819,0,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00023935.JPEG,n01491361,3,3,0.23637252,1,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00024854.JPEG,n01491361,3,3,0.4323421,1,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00024895.JPEG,n01491361,3,3,0.6993206,1,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00025133.JPEG,n01491361,3,4,0.4827397,0,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00025137.JPEG,n01491361,3,896,0.091278285,0,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00025640.JPEG,n01491361,3,3,0.3928821,1,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00025686.JPEG,n01491361,3,3,0.6126425,1,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00025969.JPEG,n01491361,3,3,0.6560749,1,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00026001.JPEG,n01491361,3,3,0.68660915,1,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00028564.JPEG,n01491361,3,147,0.6306157,0,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00029300.JPEG,n01491361,3,3,0.6249711,1,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00029568.JPEG,n01491361,3,3,0.42331162,1,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00030156.JPEG,n01491361,3,3,0.7158989,1,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00030658.JPEG,n01491361,3,394,0.19851294,0,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00030926.JPEG,n01491361,3,3,0.79559916,1,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00031071.JPEG,n01491361,3,4,0.3851578,0,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00031243.JPEG,n01491361,3,3,0.72109264,1,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00031568.JPEG,n01491361,3,3,0.7438783,1,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00032130.JPEG,n01491361,3,3,0.1862678,1,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00034038.JPEG,n01491361,3,3,0.57104343,1,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00034413.JPEG,n01491361,3,3,0.34136906,1,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00035405.JPEG,n01491361,3,4,0.28746152,0,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00035495.JPEG,n01491361,3,3,0.18414754,1,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00036420.JPEG,n01491361,3,2,0.51107204,0,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00037516.JPEG,n01491361,3,3,0.6472622,1,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00037581.JPEG,n01491361,3,3,0.728074,1,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00037780.JPEG,n01491361,3,3,0.32904848,1,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00037915.JPEG,n01491361,3,3,0.40727592,1,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00040388.JPEG,n01491361,3,3,0.49938196,1,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00041635.JPEG,n01491361,3,4,0.41452703,0,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00046159.JPEG,n01491361,3,107,0.2495591,0,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00047326.JPEG,n01491361,3,149,0.68189615,0,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00048890.JPEG,n01491361,3,3,0.7439798,1,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00049000.JPEG,n01491361,3,3,0.42941573,1,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00001676.JPEG,n01494475,4,146,0.12216165,0,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00003558.JPEG,n01494475,4,4,0.77716666,1,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00004417.JPEG,n01494475,4,4,0.76421493,1,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00005339.JPEG,n01494475,4,4,0.24126247,1,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00007405.JPEG,n01494475,4,29,0.17687726,0,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00009460.JPEG,n01494475,4,4,0.63669914,1,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00009978.JPEG,n01494475,4,4,0.74427164,1,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00011388.JPEG,n01494475,4,4,0.6582676,1,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00012546.JPEG,n01494475,4,671,0.34408957,0,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00012879.JPEG,n01494475,4,4,0.82127506,1,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00013847.JPEG,n01494475,4,4,0.48909184,1,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00015139.JPEG,n01494475,4,4,0.6324101,1,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00015545.JPEG,n01494475,4,4,0.5823976,1,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00016259.JPEG,n01494475,4,4,0.7533114,1,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00016347.JPEG,n01494475,4,4,0.6771315,1,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00016395.JPEG,n01494475,4,880,0.20989507,0,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00016834.JPEG,n01494475,4,4,0.55072427,1,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00018943.JPEG,n01494475,4,615,0.6786119,0,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00018948.JPEG,n01494475,4,4,0.7261853,1,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00020418.JPEG,n01494475,4,4,0.6075389,1,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00021325.JPEG,n01494475,4,149,0.26199338,0,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00022552.JPEG,n01494475,4,2,0.31583238,0,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00023074.JPEG,n01494475,4,4,0.6327862,1,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00023986.JPEG,n01494475,4,4,0.38658392,1,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00024015.JPEG,n01494475,4,4,0.7376768,1,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00025627.JPEG,n01494475,4,4,0.6760862,1,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00026490.JPEG,n01494475,4,4,0.65873486,1,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00027113.JPEG,n01494475,4,4,0.70285857,1,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00027160.JPEG,n01494475,4,4,0.6937966,1,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00027283.JPEG,n01494475,4,4,0.7335374,1,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00028084.JPEG,n01494475,4,4,0.59608823,1,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00029886.JPEG,n01494475,4,4,0.71849334,1,imagenet_c,motion_blur,3,none
