model,image,synset,y_true,y_pred,confidence,is_correct,dataset_type,corruption,severity,perturbation
resnet152,ILSVRC2012_val_00028713.JPEG,n01443537,1,124,0.28420115,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00030060.JPEG,n01443537,1,476,0.18001094,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00030217.JPEG,n01443537,1,1,0.63152504,1,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00031138.JPEG,n01443537,1,1,0.74373204,1,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00032235.JPEG,n01443537,1,29,0.24254183,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00032258.JPEG,n01443537,1,1,0.96597266,1,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00032675.JPEG,n01443537,1,1,0.998547,1,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00034386.JPEG,n01443537,1,1,0.9998796,1,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00037846.JPEG,n01443537,1,794,0.11591,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00038057.JPEG,n01443537,1,301,0.16133133,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00044095.JPEG,n01443537,1,1,0.1879053,1,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00045761.JPEG,n01443537,1,1,0.9992981,1,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00046915.JPEG,n01443537,1,1,0.31652966,1,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00046969.JPEG,n01443537,1,1,0.97332406,1,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00047396.JPEG,n01443537,1,1,0.998754,1,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00047561.JPEG,n01443537,1,1,0.99996734,1,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00048840.JPEG,n01443537,1,1,0.9991968,1,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00048864.JPEG,n01443537,1,1,0.11244274,1,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00049585.JPEG,n01443537,1,1,0.9668026,1,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00049617.JPEG,n01443537,1,1,0.96395516,1,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00049712.JPEG,n01443537,1,2,0.24670249,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00002338.JPEG,n01484850,2,149,0.79268277,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00002752.JPEG,n01484850,2,2,0.51056117,1,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00004311.JPEG,n01484850,2,2,0.81061524,1,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00004329.JPEG,n01484850,2,2,0.4457989,1,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00006491.JPEG,n01484850,2,2,0.9945527,1,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00008848.JPEG,n01484850,2,4,0.7732207,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00014467.JPEG,n01484850,2,2,0.9891438,1,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00015157.JPEG,n01484850,2,814,0.70309526,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00015220.JPEG,n01484850,2,4,0.58148646,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00016168.JPEG,n01484850,2,155,0.09431833,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00016859.JPEG,n01484850,2,2,0.97923946,1,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00016988.JPEG,n01484850,2,2,0.9986009,1,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00017105.JPEG,n01484850,2,455,0.2756348,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00017194.JPEG,n01484850,2,2,0.9458513,1,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00019409.JPEG,n01484850,2,4,0.28820616,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00019435.JPEG,n01484850,2,2,0.9906887,1,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00020011.JPEG,n01484850,2,2,0.9978004,1,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00023185.JPEG,n01484850,2,4,0.8748805,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00024940.JPEG,n01484850,2,2,0.8333372,1,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00025900.JPEG,n01484850,2,2,0.99676836,1,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00027063.JPEG,n01484850,2,2,0.79371595,1,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00027419.JPEG,n01484850,2,2,0.9999819,1,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00027514.JPEG,n01484850,2,3,0.5894309,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00028028.JPEG,n01484850,2,2,0.956991,1,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00029481.JPEG,n01484850,2,2,0.70247984,1,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00030127.JPEG,n01484850,2,2,0.9849064,1,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00031466.JPEG,n01484850,2,149,0.45990628,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00031720.JPEG,n01484850,2,2,0.14072202,1,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00031808.JPEG,n01484850,2,476,0.42088497,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00032288.JPEG,n01484850,2,2,0.38368532,1,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00032417.JPEG,n01484850,2,3,0.7797108,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00034950.JPEG,n01484850,2,2,0.9724648,1,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00035223.JPEG,n01484850,2,747,0.2823375,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00035774.JPEG,n01484850,2,4,0.7935629,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00036737.JPEG,n01484850,2,2,0.6095951,1,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00037050.JPEG,n01484850,2,2,0.6207533,1,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00037135.JPEG,n01484850,2,2,0.99492633,1,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00037488.JPEG,n01484850,2,2,0.7088732,1,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00037998.JPEG,n01484850,2,429,0.40591615,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00039304.JPEG,n01484850,2,148,0.40945157,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00039445.JPEG,n01484850,2,2,0.9969554,1,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00039534.JPEG,n01484850,2,814,0.51424354,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00039865.JPEG,n01484850,2,2,0.9523225,1,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00040098.JPEG,n01484850,2,4,0.7132228,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00040710.JPEG,n01484850,2,2,0.928636,1,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00042345.JPEG,n01484850,2,4,0.85572475,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00044052.JPEG,n01484850,2,4,0.9667302,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00044896.JPEG,n01484850,2,2,0.9908794,1,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00045730.JPEG,n01484850,2,2,0.7876101,1,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00046171.JPEG,n01484850,2,2,0.7327,1,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00002922.JPEG,n01491361,3,3,0.9632175,1,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00002969.JPEG,n01491361,3,4,0.44093332,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00003183.JPEG,n01491361,3,2,0.9558639,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00003204.JPEG,n01491361,3,4,0.96924937,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00007743.JPEG,n01491361,3,3,0.8252791,1,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00007875.JPEG,n01491361,3,2,0.607099,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00008024.JPEG,n01491361,3,4,0.83826405,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00008108.JPEG,n01491361,3,4,0.4309991,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00010074.JPEG,n01491361,3,4,0.50938576,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00012328.JPEG,n01491361,3,3,0.5925887,1,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00013484.JPEG,n01491361,3,3,0.52730125,1,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00013628.JPEG,n01491361,3,3,0.5309278,1,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00015631.JPEG,n01491361,3,148,0.5799882,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00018466.JPEG,n01491361,3,3,0.3432772,1,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00019424.JPEG,n01491361,3,149,0.37565708,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00023443.JPEG,n01491361,3,4,0.7841954,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00023935.JPEG,n01491361,3,4,0.3332738,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00024854.JPEG,n01491361,3,4,0.5344951,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00024895.JPEG,n01491361,3,4,0.5969284,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00025133.JPEG,n01491361,3,4,0.4651924,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00025137.JPEG,n01491361,3,773,0.11142051,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00025640.JPEG,n01491361,3,819,0.12021562,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00025686.JPEG,n01491361,3,3,0.28405532,1,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00025969.JPEG,n01491361,3,2,0.8295807,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00026001.JPEG,n01491361,3,3,0.74336,1,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00028564.JPEG,n01491361,3,2,0.29635286,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00029300.JPEG,n01491361,3,4,0.46590167,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00029568.JPEG,n01491361,3,4,0.581703,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00030156.JPEG,n01491361,3,4,0.41928056,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00030658.JPEG,n01491361,3,394,0.9617966,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00030926.JPEG,n01491361,3,3,0.5785839,1,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00031071.JPEG,n01491361,3,4,0.503702,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00031243.JPEG,n01491361,3,3,0.97141176,1,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00031568.JPEG,n01491361,3,3,0.83895683,1,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00032130.JPEG,n01491361,3,103,0.36788878,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00034038.JPEG,n01491361,3,3,0.8954526,1,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00034413.JPEG,n01491361,3,4,0.49261546,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00035405.JPEG,n01491361,3,4,0.64217955,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00035495.JPEG,n01491361,3,936,0.12046977,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00036420.JPEG,n01491361,3,4,0.60941637,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00037516.JPEG,n01491361,3,3,0.81082696,1,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00037581.JPEG,n01491361,3,2,0.4361689,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00037780.JPEG,n01491361,3,4,0.48217994,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00037915.JPEG,n01491361,3,4,0.95390856,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00040388.JPEG,n01491361,3,4,0.16879672,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00041635.JPEG,n01491361,3,4,0.59740573,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00046159.JPEG,n01491361,3,107,0.8068144,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00047326.JPEG,n01491361,3,149,0.36553818,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00048890.JPEG,n01491361,3,3,0.51712126,1,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00049000.JPEG,n01491361,3,2,0.8353282,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00001676.JPEG,n01494475,4,394,0.5376743,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00003558.JPEG,n01494475,4,4,0.7634355,1,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00004417.JPEG,n01494475,4,2,0.6257797,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00005339.JPEG,n01494475,4,4,0.732894,1,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00007405.JPEG,n01494475,4,723,0.19389768,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00009460.JPEG,n01494475,4,4,0.32468012,1,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00009978.JPEG,n01494475,4,2,0.50476605,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00011388.JPEG,n01494475,4,4,0.2569951,1,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00012546.JPEG,n01494475,4,450,0.5111033,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00012879.JPEG,n01494475,4,4,0.78780574,1,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00013847.JPEG,n01494475,4,20,0.40080056,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00015139.JPEG,n01494475,4,4,0.93833786,1,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00015545.JPEG,n01494475,4,4,0.56545585,1,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00016259.JPEG,n01494475,4,4,0.086646356,1,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00016347.JPEG,n01494475,4,4,0.85172355,1,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00016395.JPEG,n01494475,4,904,0.075411886,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00016834.JPEG,n01494475,4,4,0.87068295,1,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00018943.JPEG,n01494475,4,747,0.13803135,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00018948.JPEG,n01494475,4,4,0.5469185,1,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00020418.JPEG,n01494475,4,475,0.13782273,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00021325.JPEG,n01494475,4,33,0.40178943,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00022552.JPEG,n01494475,4,2,0.98931956,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00023074.JPEG,n01494475,4,4,0.42660603,1,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00023986.JPEG,n01494475,4,149,0.600251,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00024015.JPEG,n01494475,4,4,0.42087573,1,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00025627.JPEG,n01494475,4,666,0.12401915,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00026490.JPEG,n01494475,4,4,0.62909436,1,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00027113.JPEG,n01494475,4,4,0.7690163,1,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00027160.JPEG,n01494475,4,4,0.5348869,1,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00027283.JPEG,n01494475,4,5,0.5424977,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00028084.JPEG,n01494475,4,4,0.70795774,1,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00029886.JPEG,n01494475,4,4,0.872636,1,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00031169.JPEG,n01494475,4,4,0.8998536,1,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00031424.JPEG,n01494475,4,4,0.98765427,1,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00034115.JPEG,n01494475,4,4,0.47425076,1,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00034178.JPEG,n01494475,4,149,0.13544069,0,imagenet_c,motion_blur,5,none
