model,image,synset,y_true,y_pred,confidence,is_correct,dataset_type,corruption,severity,perturbation
resnet152,ILSVRC2012_val_00024327.JPEG,n01440764,0,0,0.9999449,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00025129.JPEG,n01440764,0,0,0.37670812,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00025527.JPEG,n01440764,0,103,0.6391631,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00026064.JPEG,n01440764,0,0,0.38698283,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00026397.JPEG,n01440764,0,0,0.99112964,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00028158.JPEG,n01440764,0,378,0.32284126,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00029930.JPEG,n01440764,0,0,0.9945798,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00030740.JPEG,n01440764,0,361,0.43638706,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00031094.JPEG,n01440764,0,472,0.13376097,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00031333.JPEG,n01440764,0,0,0.98448205,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00034654.JPEG,n01440764,0,0,0.9850181,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00037375.JPEG,n01440764,0,657,0.34604818,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00037383.JPEG,n01440764,0,121,0.2764496,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00037596.JPEG,n01440764,0,0,0.97987604,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00037834.JPEG,n01440764,0,0,0.9151229,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00037861.JPEG,n01440764,0,0,0.81729454,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00039905.JPEG,n01440764,0,0,0.99983835,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00040358.JPEG,n01440764,0,0,0.9783132,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00040833.JPEG,n01440764,0,0,0.9999193,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00041939.JPEG,n01440764,0,621,0.12860078,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00045866.JPEG,n01440764,0,0,0.9999442,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00045880.JPEG,n01440764,0,0,0.42421222,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00046252.JPEG,n01440764,0,329,0.48997298,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00046499.JPEG,n01440764,0,0,0.9983882,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00048204.JPEG,n01440764,0,394,0.5136245,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00048969.JPEG,n01440764,0,0,0.9949026,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00000236.JPEG,n01443537,1,115,0.29624754,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00000262.JPEG,n01443537,1,983,0.16637439,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00000307.JPEG,n01443537,1,1,0.9998963,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00000994.JPEG,n01443537,1,1,0.9995085,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00002241.JPEG,n01443537,1,1,0.12096871,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00002848.JPEG,n01443537,1,1,0.4633833,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00003150.JPEG,n01443537,1,1,0.94132453,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00003735.JPEG,n01443537,1,1,0.8573921,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00004655.JPEG,n01443537,1,1,0.9646766,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00004677.JPEG,n01443537,1,1,0.78385127,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00005870.JPEG,n01443537,1,78,0.20429915,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00006007.JPEG,n01443537,1,111,0.59862614,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00006216.JPEG,n01443537,1,1,0.99930775,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00009034.JPEG,n01443537,1,1,0.9999443,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00010363.JPEG,n01443537,1,1,0.25472957,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00010509.JPEG,n01443537,1,1,0.98046494,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00011914.JPEG,n01443537,1,1,0.86428547,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00012880.JPEG,n01443537,1,975,0.36242652,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00013513.JPEG,n01443537,1,1,0.6155054,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00013623.JPEG,n01443537,1,973,0.5129056,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00016962.JPEG,n01443537,1,1,0.36871654,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00018075.JPEG,n01443537,1,1,0.59694266,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00019459.JPEG,n01443537,1,1,0.5784433,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00020436.JPEG,n01443537,1,302,0.76589954,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00020785.JPEG,n01443537,1,1,0.9967259,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00020822.JPEG,n01443537,1,1,0.99504036,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00021905.JPEG,n01443537,1,1,0.9995338,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00022138.JPEG,n01443537,1,384,0.0644729,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00023869.JPEG,n01443537,1,1,0.9999448,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00028713.JPEG,n01443537,1,115,0.45990348,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00030060.JPEG,n01443537,1,1,0.838332,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00030217.JPEG,n01443537,1,1,0.99429274,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00031138.JPEG,n01443537,1,1,0.96023345,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00032235.JPEG,n01443537,1,29,0.9535541,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00032258.JPEG,n01443537,1,1,0.9651741,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00032675.JPEG,n01443537,1,1,0.4004946,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00034386.JPEG,n01443537,1,1,0.9998348,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00037846.JPEG,n01443537,1,922,0.18476105,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00038057.JPEG,n01443537,1,1,0.45833045,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00044095.JPEG,n01443537,1,1,0.9294635,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00045761.JPEG,n01443537,1,1,0.94843984,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00046915.JPEG,n01443537,1,1,0.4542306,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00046969.JPEG,n01443537,1,1,0.9980154,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00047396.JPEG,n01443537,1,1,0.99860233,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00047561.JPEG,n01443537,1,1,0.9997409,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00048840.JPEG,n01443537,1,1,0.99865377,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00048864.JPEG,n01443537,1,989,0.6505466,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00049585.JPEG,n01443537,1,1,0.86721635,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00049617.JPEG,n01443537,1,1,0.9524655,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00049712.JPEG,n01443537,1,107,0.77170604,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00002338.JPEG,n01484850,2,2,0.9191692,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00002752.JPEG,n01484850,2,2,0.99705374,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00004311.JPEG,n01484850,2,394,0.36544925,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00004329.JPEG,n01484850,2,2,0.95921713,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00006491.JPEG,n01484850,2,2,0.9790756,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00008848.JPEG,n01484850,2,4,0.40499344,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00014467.JPEG,n01484850,2,2,0.99541193,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00015157.JPEG,n01484850,2,148,0.3368862,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00015220.JPEG,n01484850,2,2,0.9478828,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00016168.JPEG,n01484850,2,2,0.8864268,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00016859.JPEG,n01484850,2,2,0.9991487,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00016988.JPEG,n01484850,2,2,0.99473166,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00017105.JPEG,n01484850,2,2,0.2705807,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00017194.JPEG,n01484850,2,2,0.99002993,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00019409.JPEG,n01484850,2,2,0.7048884,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00019435.JPEG,n01484850,2,2,0.9965198,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00020011.JPEG,n01484850,2,2,0.9971855,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00023185.JPEG,n01484850,2,2,0.8008495,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00024940.JPEG,n01484850,2,2,0.79708576,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00025900.JPEG,n01484850,2,2,0.9561976,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00027063.JPEG,n01484850,2,2,0.9788271,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00027419.JPEG,n01484850,2,2,0.999798,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00027514.JPEG,n01484850,2,2,0.9510256,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00028028.JPEG,n01484850,2,2,0.99224454,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00029481.JPEG,n01484850,2,2,0.9936196,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00030127.JPEG,n01484850,2,2,0.7502385,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00031466.JPEG,n01484850,2,2,0.9923469,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00031720.JPEG,n01484850,2,913,0.22133127,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00031808.JPEG,n01484850,2,2,0.9842902,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00032288.JPEG,n01484850,2,2,0.99481755,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00032417.JPEG,n01484850,2,3,0.9019662,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00034950.JPEG,n01484850,2,2,0.9844407,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00035223.JPEG,n01484850,2,2,0.29373112,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00035774.JPEG,n01484850,2,2,0.9872798,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00036737.JPEG,n01484850,2,147,0.26871443,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00037050.JPEG,n01484850,2,2,0.6510833,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00037135.JPEG,n01484850,2,2,0.9994271,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00037488.JPEG,n01484850,2,2,0.9457898,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00037998.JPEG,n01484850,2,2,0.9977204,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00039304.JPEG,n01484850,2,2,0.54447937,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00039445.JPEG,n01484850,2,2,0.8162861,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00039534.JPEG,n01484850,2,2,0.33131722,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00039865.JPEG,n01484850,2,2,0.9977024,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00040098.JPEG,n01484850,2,394,0.30575508,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00040710.JPEG,n01484850,2,2,0.7585638,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00042345.JPEG,n01484850,2,2,0.4849356,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00044052.JPEG,n01484850,2,2,0.523214,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00044896.JPEG,n01484850,2,2,0.71436024,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00045730.JPEG,n01484850,2,2,0.32910383,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00046171.JPEG,n01484850,2,2,0.9697213,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00002922.JPEG,n01491361,3,3,0.507335,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00002969.JPEG,n01491361,3,2,0.5254754,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00003183.JPEG,n01491361,3,2,0.45616132,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00003204.JPEG,n01491361,3,2,0.86177814,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00007743.JPEG,n01491361,3,3,0.9335526,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00007875.JPEG,n01491361,3,3,0.37630272,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00008024.JPEG,n01491361,3,2,0.84044486,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00008108.JPEG,n01491361,3,5,0.36895323,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00010074.JPEG,n01491361,3,913,0.36932376,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00012328.JPEG,n01491361,3,3,0.8410569,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00013484.JPEG,n01491361,3,3,0.44319674,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00013628.JPEG,n01491361,3,3,0.9453949,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00015631.JPEG,n01491361,3,5,0.18651003,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00018466.JPEG,n01491361,3,3,0.95848125,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00019424.JPEG,n01491361,3,147,0.9575716,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00023443.JPEG,n01491361,3,2,0.9683303,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00023935.JPEG,n01491361,3,5,0.4270638,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00024854.JPEG,n01491361,3,3,0.6112327,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00024895.JPEG,n01491361,3,3,0.9089014,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00025133.JPEG,n01491361,3,4,0.7241145,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00025137.JPEG,n01491361,3,2,0.3443501,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00025640.JPEG,n01491361,3,3,0.9911425,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00025686.JPEG,n01491361,3,405,0.09938298,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00025969.JPEG,n01491361,3,2,0.8673209,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00026001.JPEG,n01491361,3,2,0.56092185,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00028564.JPEG,n01491361,3,147,0.88299185,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00029300.JPEG,n01491361,3,5,0.48935115,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00029568.JPEG,n01491361,3,3,0.309531,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00030156.JPEG,n01491361,3,3,0.9488033,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00030658.JPEG,n01491361,3,394,0.98474497,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00030926.JPEG,n01491361,3,3,0.5846541,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00031071.JPEG,n01491361,3,3,0.6760741,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00031243.JPEG,n01491361,3,3,0.998497,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00031568.JPEG,n01491361,3,3,0.98674273,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00032130.JPEG,n01491361,3,394,0.6117172,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00034038.JPEG,n01491361,3,3,0.9664633,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00034413.JPEG,n01491361,3,3,0.528766,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00035405.JPEG,n01491361,3,4,0.6080134,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00035495.JPEG,n01491361,3,2,0.28629223,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00036420.JPEG,n01491361,3,3,0.6055949,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00037516.JPEG,n01491361,3,3,0.7683989,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00037581.JPEG,n01491361,3,2,0.9525895,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00037780.JPEG,n01491361,3,3,0.7871873,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00037915.JPEG,n01491361,3,3,0.39795813,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00040388.JPEG,n01491361,3,3,0.77211,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00041635.JPEG,n01491361,3,812,0.095337786,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00046159.JPEG,n01491361,3,3,0.37923175,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00047326.JPEG,n01491361,3,149,0.7763263,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00048890.JPEG,n01491361,3,3,0.9855665,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00049000.JPEG,n01491361,3,2,0.8415981,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00001676.JPEG,n01494475,4,395,0.50123197,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00003558.JPEG,n01494475,4,4,0.72250867,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00004417.JPEG,n01494475,4,913,0.7072503,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00005339.JPEG,n01494475,4,4,0.15056033,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00007405.JPEG,n01494475,4,29,0.64424497,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00009460.JPEG,n01494475,4,983,0.16548002,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00009978.JPEG,n01494475,4,4,0.6722328,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00011388.JPEG,n01494475,4,4,0.33596194,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00012546.JPEG,n01494475,4,917,0.07746949,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00012879.JPEG,n01494475,4,4,0.97576505,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00013847.JPEG,n01494475,4,103,0.36573854,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00015139.JPEG,n01494475,4,3,0.44277948,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00015545.JPEG,n01494475,4,4,0.42206183,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00016259.JPEG,n01494475,4,111,0.17763436,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00016347.JPEG,n01494475,4,4,0.63045096,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00016395.JPEG,n01494475,4,188,0.22110185,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00016834.JPEG,n01494475,4,404,0.7614013,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00018943.JPEG,n01494475,4,171,0.2203226,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00018948.JPEG,n01494475,4,4,0.5701942,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00020418.JPEG,n01494475,4,2,0.13494925,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00021325.JPEG,n01494475,4,3,0.17903535,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00022552.JPEG,n01494475,4,2,0.67364496,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00023074.JPEG,n01494475,4,4,0.90333897,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00023986.JPEG,n01494475,4,147,0.35547906,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00024015.JPEG,n01494475,4,4,0.5009188,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00025627.JPEG,n01494475,4,783,0.22674532,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00026490.JPEG,n01494475,4,4,0.2799428,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00027113.JPEG,n01494475,4,4,0.7864031,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00027160.JPEG,n01494475,4,4,0.55886585,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00027283.JPEG,n01494475,4,4,0.4969744,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00028084.JPEG,n01494475,4,395,0.63524246,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00029886.JPEG,n01494475,4,4,0.5369136,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00031169.JPEG,n01494475,4,148,0.8177978,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00031424.JPEG,n01494475,4,4,0.67836314,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00034115.JPEG,n01494475,4,913,0.39496002,0,imagenet_c,glass_blur,2,none
