model,image,synset,y_true,y_pred,confidence,is_correct,dataset_type,corruption,severity,perturbation
convnext_base,ILSVRC2012_val_00049585.JPEG,n01443537,1,1,0.61742795,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00049617.JPEG,n01443537,1,1,0.7280703,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00049712.JPEG,n01443537,1,107,0.5394226,0,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00002338.JPEG,n01484850,2,4,0.24368402,0,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00002752.JPEG,n01484850,2,2,0.6667705,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00004311.JPEG,n01484850,2,103,0.15502353,0,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00004329.JPEG,n01484850,2,2,0.36478105,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00006491.JPEG,n01484850,2,2,0.3424398,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00008848.JPEG,n01484850,2,4,0.36092305,0,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00014467.JPEG,n01484850,2,2,0.72367007,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00015157.JPEG,n01484850,2,148,0.5842608,0,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00015220.JPEG,n01484850,2,4,0.46071684,0,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00016168.JPEG,n01484850,2,359,0.17109388,0,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00016859.JPEG,n01484850,2,2,0.64999956,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00016988.JPEG,n01484850,2,2,0.4863207,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00017105.JPEG,n01484850,2,852,0.052525815,0,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00017194.JPEG,n01484850,2,2,0.5913476,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00019409.JPEG,n01484850,2,147,0.23844832,0,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00019435.JPEG,n01484850,2,2,0.8030106,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00020011.JPEG,n01484850,2,2,0.69366217,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00023185.JPEG,n01484850,2,4,0.42613193,0,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00024940.JPEG,n01484850,2,2,0.48930535,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00025900.JPEG,n01484850,2,3,0.5478389,0,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00027063.JPEG,n01484850,2,2,0.59509724,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00027419.JPEG,n01484850,2,2,0.5520401,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00027514.JPEG,n01484850,2,3,0.6165113,0,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00028028.JPEG,n01484850,2,2,0.70085007,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00029481.JPEG,n01484850,2,2,0.766122,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00030127.JPEG,n01484850,2,149,0.39540687,0,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00031466.JPEG,n01484850,2,149,0.38650915,0,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00031720.JPEG,n01484850,2,149,0.69844764,0,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00031808.JPEG,n01484850,2,2,0.59409827,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00032288.JPEG,n01484850,2,149,0.22941497,0,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00032417.JPEG,n01484850,2,3,0.4745566,0,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00034950.JPEG,n01484850,2,2,0.4464097,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00035223.JPEG,n01484850,2,2,0.1354707,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00035774.JPEG,n01484850,2,2,0.34852046,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00036737.JPEG,n01484850,2,149,0.3765772,0,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00037050.JPEG,n01484850,2,2,0.53556967,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00037135.JPEG,n01484850,2,2,0.53300244,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00037488.JPEG,n01484850,2,2,0.3384174,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00037998.JPEG,n01484850,2,150,0.20680849,0,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00039304.JPEG,n01484850,2,146,0.22758687,0,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00039445.JPEG,n01484850,2,147,0.29960242,0,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00039534.JPEG,n01484850,2,332,0.21838205,0,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00039865.JPEG,n01484850,2,2,0.30547032,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00040098.JPEG,n01484850,2,4,0.34174272,0,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00040710.JPEG,n01484850,2,2,0.53997076,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00042345.JPEG,n01484850,2,4,0.28163958,0,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00044052.JPEG,n01484850,2,4,0.60170263,0,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00044896.JPEG,n01484850,2,2,0.22555387,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00045730.JPEG,n01484850,2,149,0.21881753,0,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00046171.JPEG,n01484850,2,4,0.24013917,0,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00002922.JPEG,n01491361,3,2,0.6602449,0,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00002969.JPEG,n01491361,3,3,0.4481811,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00003183.JPEG,n01491361,3,4,0.3700892,0,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00003204.JPEG,n01491361,3,3,0.31815693,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00007743.JPEG,n01491361,3,3,0.75300825,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00007875.JPEG,n01491361,3,3,0.25419906,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00008024.JPEG,n01491361,3,3,0.55938846,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00008108.JPEG,n01491361,3,5,0.5284343,0,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00010074.JPEG,n01491361,3,4,0.15135932,0,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00012328.JPEG,n01491361,3,3,0.79684657,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00013484.JPEG,n01491361,3,3,0.27947283,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00013628.JPEG,n01491361,3,3,0.53380805,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00015631.JPEG,n01491361,3,4,0.17316894,0,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00018466.JPEG,n01491361,3,5,0.11201323,0,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00019424.JPEG,n01491361,3,149,0.6538136,0,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00023443.JPEG,n01491361,3,3,0.4252979,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00023935.JPEG,n01491361,3,4,0.39184514,0,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00024854.JPEG,n01491361,3,149,0.36076304,0,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00024895.JPEG,n01491361,3,3,0.7404206,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00025133.JPEG,n01491361,3,4,0.5265471,0,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00025137.JPEG,n01491361,3,684,0.09809789,0,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00025640.JPEG,n01491361,3,3,0.6012926,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00025686.JPEG,n01491361,3,3,0.68252146,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00025969.JPEG,n01491361,3,3,0.6391856,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00026001.JPEG,n01491361,3,3,0.6118345,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00028564.JPEG,n01491361,3,147,0.5796482,0,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00029300.JPEG,n01491361,3,107,0.1559246,0,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00029568.JPEG,n01491361,3,3,0.3987552,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00030156.JPEG,n01491361,3,3,0.5710215,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00030658.JPEG,n01491361,3,394,0.18324694,0,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00030926.JPEG,n01491361,3,3,0.8668135,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00031071.JPEG,n01491361,3,4,0.43054017,0,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00031243.JPEG,n01491361,3,3,0.7698094,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00031568.JPEG,n01491361,3,3,0.22898012,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00032130.JPEG,n01491361,3,103,0.12535465,0,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00034038.JPEG,n01491361,3,3,0.6238521,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00034413.JPEG,n01491361,3,4,0.40753812,0,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00035405.JPEG,n01491361,3,149,0.389879,0,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00035495.JPEG,n01491361,3,936,0.09155163,0,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00036420.JPEG,n01491361,3,2,0.27829534,0,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00037516.JPEG,n01491361,3,4,0.3149092,0,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00037581.JPEG,n01491361,3,3,0.5755077,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00037780.JPEG,n01491361,3,3,0.3174089,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00037915.JPEG,n01491361,3,4,0.73411995,0,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00040388.JPEG,n01491361,3,29,0.09861986,0,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00041635.JPEG,n01491361,3,4,0.054584555,0,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00046159.JPEG,n01491361,3,3,0.3871833,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00047326.JPEG,n01491361,3,149,0.71915287,0,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00048890.JPEG,n01491361,3,3,0.6828052,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00049000.JPEG,n01491361,3,2,0.44394365,0,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00001676.JPEG,n01494475,4,616,0.23243418,0,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00003558.JPEG,n01494475,4,4,0.7574708,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00004417.JPEG,n01494475,4,4,0.78453815,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00005339.JPEG,n01494475,4,149,0.34630427,0,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00007405.JPEG,n01494475,4,29,0.347622,0,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00009460.JPEG,n01494475,4,4,0.3067994,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00009978.JPEG,n01494475,4,4,0.663115,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00011388.JPEG,n01494475,4,4,0.19022639,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00012546.JPEG,n01494475,4,63,0.04199946,0,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00012879.JPEG,n01494475,4,4,0.82088065,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00013847.JPEG,n01494475,4,4,0.10382331,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00015139.JPEG,n01494475,4,4,0.57010275,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00015545.JPEG,n01494475,4,4,0.63488466,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00016259.JPEG,n01494475,4,4,0.23503542,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00016347.JPEG,n01494475,4,4,0.69022703,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00016395.JPEG,n01494475,4,384,0.028290128,0,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00016834.JPEG,n01494475,4,4,0.46668464,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00018943.JPEG,n01494475,4,677,0.07340357,0,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00018948.JPEG,n01494475,4,4,0.69633746,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00020418.JPEG,n01494475,4,4,0.073883004,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00021325.JPEG,n01494475,4,149,0.36028394,0,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00022552.JPEG,n01494475,4,4,0.44230583,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00023074.JPEG,n01494475,4,4,0.6141497,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00023986.JPEG,n01494475,4,4,0.44886625,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00024015.JPEG,n01494475,4,4,0.7051746,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00025627.JPEG,n01494475,4,4,0.43104517,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00026490.JPEG,n01494475,4,4,0.67792475,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00027113.JPEG,n01494475,4,4,0.63745177,1,imagenet_c,defocus_blur,3,none
