model,image,synset,y_true,y_pred,confidence,is_correct,dataset_type,corruption,severity,perturbation
convnext_base,ILSVRC2012_val_00031094.JPEG,n01440764,0,0,0.6213857,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00031333.JPEG,n01440764,0,0,0.6789423,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00034654.JPEG,n01440764,0,0,0.77011573,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00037375.JPEG,n01440764,0,0,0.58717376,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00037383.JPEG,n01440764,0,0,0.7071219,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00037596.JPEG,n01440764,0,0,0.7158412,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00037834.JPEG,n01440764,0,0,0.77317274,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00037861.JPEG,n01440764,0,0,0.78208095,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00039905.JPEG,n01440764,0,0,0.7817994,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00040358.JPEG,n01440764,0,0,0.6457158,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00040833.JPEG,n01440764,0,0,0.6539198,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00041939.JPEG,n01440764,0,0,0.9181428,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00045866.JPEG,n01440764,0,0,0.71726376,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00045880.JPEG,n01440764,0,0,0.7942609,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00046252.JPEG,n01440764,0,0,0.7900818,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00046499.JPEG,n01440764,0,0,0.71097666,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00048204.JPEG,n01440764,0,0,0.6211733,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00048969.JPEG,n01440764,0,0,0.73765147,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00000236.JPEG,n01443537,1,115,0.6316464,0,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00000262.JPEG,n01443537,1,1,0.71845275,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00000307.JPEG,n01443537,1,1,0.8808653,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00000994.JPEG,n01443537,1,1,0.86908036,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00002241.JPEG,n01443537,1,122,0.23081319,0,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00002848.JPEG,n01443537,1,1,0.69396645,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00003150.JPEG,n01443537,1,1,0.7074574,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00003735.JPEG,n01443537,1,1,0.78658277,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00004655.JPEG,n01443537,1,1,0.706515,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00004677.JPEG,n01443537,1,1,0.72164077,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00005870.JPEG,n01443537,1,1,0.7884601,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00006007.JPEG,n01443537,1,111,0.41373226,0,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00006216.JPEG,n01443537,1,1,0.7941629,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00009034.JPEG,n01443537,1,1,0.7565264,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00010363.JPEG,n01443537,1,1,0.73411053,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00010509.JPEG,n01443537,1,1,0.73140436,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00011914.JPEG,n01443537,1,1,0.7538419,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00012880.JPEG,n01443537,1,1,0.20546044,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00013513.JPEG,n01443537,1,1,0.6738733,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00013623.JPEG,n01443537,1,1,0.7591356,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00016962.JPEG,n01443537,1,1,0.83187985,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00018075.JPEG,n01443537,1,1,0.8158717,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00019459.JPEG,n01443537,1,1,0.894886,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00020436.JPEG,n01443537,1,1,0.17363262,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00020785.JPEG,n01443537,1,1,0.90423375,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00020822.JPEG,n01443537,1,1,0.80167264,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00021905.JPEG,n01443537,1,1,0.8629326,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00022138.JPEG,n01443537,1,1,0.88444686,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00023869.JPEG,n01443537,1,1,0.81470495,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00028713.JPEG,n01443537,1,1,0.4806958,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00030060.JPEG,n01443537,1,1,0.49428642,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00030217.JPEG,n01443537,1,1,0.7257365,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00031138.JPEG,n01443537,1,1,0.76403797,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00032235.JPEG,n01443537,1,1,0.7540661,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00032258.JPEG,n01443537,1,1,0.6885094,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00032675.JPEG,n01443537,1,1,0.72991556,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00034386.JPEG,n01443537,1,1,0.67650545,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00037846.JPEG,n01443537,1,1,0.532086,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00038057.JPEG,n01443537,1,1,0.75565994,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00044095.JPEG,n01443537,1,1,0.6748855,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00045761.JPEG,n01443537,1,1,0.7829549,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00046915.JPEG,n01443537,1,58,0.35530275,0,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00046969.JPEG,n01443537,1,1,0.7883955,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00047396.JPEG,n01443537,1,1,0.8317735,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00047561.JPEG,n01443537,1,1,0.7614081,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00048840.JPEG,n01443537,1,1,0.6990771,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00048864.JPEG,n01443537,1,1,0.687987,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00049585.JPEG,n01443537,1,1,0.73317945,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00049617.JPEG,n01443537,1,1,0.71537435,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00049712.JPEG,n01443537,1,107,0.53971565,0,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00002338.JPEG,n01484850,2,2,0.54555655,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00002752.JPEG,n01484850,2,2,0.68217206,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00004311.JPEG,n01484850,2,2,0.6570299,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00004329.JPEG,n01484850,2,2,0.6939301,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00006491.JPEG,n01484850,2,2,0.6075375,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00008848.JPEG,n01484850,2,4,0.39262077,0,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00014467.JPEG,n01484850,2,2,0.8003424,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00015157.JPEG,n01484850,2,148,0.41427746,0,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00015220.JPEG,n01484850,2,2,0.53772664,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00016168.JPEG,n01484850,2,2,0.16395122,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00016859.JPEG,n01484850,2,2,0.680424,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00016988.JPEG,n01484850,2,2,0.65847653,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00017105.JPEG,n01484850,2,643,0.31765285,0,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00017194.JPEG,n01484850,2,2,0.57900757,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00019409.JPEG,n01484850,2,2,0.6212667,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00019435.JPEG,n01484850,2,2,0.78586644,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00020011.JPEG,n01484850,2,2,0.6432435,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00023185.JPEG,n01484850,2,4,0.28331876,0,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00024940.JPEG,n01484850,2,3,0.6456513,0,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00025900.JPEG,n01484850,2,2,0.6831064,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00027063.JPEG,n01484850,2,2,0.8485237,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00027419.JPEG,n01484850,2,2,0.76749057,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00027514.JPEG,n01484850,2,2,0.6065645,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00028028.JPEG,n01484850,2,2,0.72937113,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00029481.JPEG,n01484850,2,2,0.8054696,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00030127.JPEG,n01484850,2,2,0.69236225,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00031466.JPEG,n01484850,2,2,0.6035406,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00031720.JPEG,n01484850,2,149,0.59603906,0,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00031808.JPEG,n01484850,2,2,0.64951235,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00032288.JPEG,n01484850,2,2,0.679695,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00032417.JPEG,n01484850,2,3,0.7637177,0,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00034950.JPEG,n01484850,2,2,0.6710603,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00035223.JPEG,n01484850,2,2,0.6921827,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00035774.JPEG,n01484850,2,2,0.65258145,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00036737.JPEG,n01484850,2,3,0.33117455,0,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00037050.JPEG,n01484850,2,2,0.7579159,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00037135.JPEG,n01484850,2,2,0.6260987,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00037488.JPEG,n01484850,2,2,0.67214966,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00037998.JPEG,n01484850,2,2,0.72148865,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00039304.JPEG,n01484850,2,2,0.5998118,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00039445.JPEG,n01484850,2,2,0.5106838,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00039534.JPEG,n01484850,2,2,0.59341425,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00039865.JPEG,n01484850,2,2,0.6001521,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00040098.JPEG,n01484850,2,3,0.740851,0,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00040710.JPEG,n01484850,2,2,0.7641759,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00042345.JPEG,n01484850,2,4,0.2844907,0,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00044052.JPEG,n01484850,2,4,0.59350085,0,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00044896.JPEG,n01484850,2,2,0.40239084,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00045730.JPEG,n01484850,2,2,0.48038337,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00046171.JPEG,n01484850,2,2,0.62207544,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00002922.JPEG,n01491361,3,3,0.5695936,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00002969.JPEG,n01491361,3,3,0.66427565,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00003183.JPEG,n01491361,3,3,0.51360226,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00003204.JPEG,n01491361,3,3,0.55971557,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00007743.JPEG,n01491361,3,3,0.7611445,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00007875.JPEG,n01491361,3,3,0.35626537,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00008024.JPEG,n01491361,3,3,0.7746186,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00008108.JPEG,n01491361,3,3,0.52840835,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00010074.JPEG,n01491361,3,3,0.31536362,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00012328.JPEG,n01491361,3,3,0.733155,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00013484.JPEG,n01491361,3,3,0.6865055,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00013628.JPEG,n01491361,3,3,0.6204607,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00015631.JPEG,n01491361,3,4,0.4525307,0,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00018466.JPEG,n01491361,3,3,0.6966276,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00019424.JPEG,n01491361,3,149,0.6617594,0,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00023443.JPEG,n01491361,3,3,0.38934675,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00023935.JPEG,n01491361,3,3,0.2674859,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00024854.JPEG,n01491361,3,3,0.746635,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00024895.JPEG,n01491361,3,3,0.7631505,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00025133.JPEG,n01491361,3,3,0.39377093,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00025137.JPEG,n01491361,3,3,0.21134652,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00025640.JPEG,n01491361,3,3,0.829546,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00025686.JPEG,n01491361,3,3,0.7244347,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00025969.JPEG,n01491361,3,3,0.7015458,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00026001.JPEG,n01491361,3,3,0.70928526,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00028564.JPEG,n01491361,3,147,0.79420984,0,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00029300.JPEG,n01491361,3,3,0.7252392,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00029568.JPEG,n01491361,3,3,0.5399409,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00030156.JPEG,n01491361,3,3,0.7270554,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00030658.JPEG,n01491361,3,3,0.4528174,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00030926.JPEG,n01491361,3,3,0.82294697,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00031071.JPEG,n01491361,3,3,0.3226678,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00031243.JPEG,n01491361,3,3,0.85500115,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00031568.JPEG,n01491361,3,3,0.76000124,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00032130.JPEG,n01491361,3,3,0.68559444,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00034038.JPEG,n01491361,3,3,0.72557235,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00034413.JPEG,n01491361,3,3,0.5938844,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00035405.JPEG,n01491361,3,4,0.26613808,0,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00035495.JPEG,n01491361,3,3,0.5733044,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00036420.JPEG,n01491361,3,3,0.6225946,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00037516.JPEG,n01491361,3,3,0.74250185,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00037581.JPEG,n01491361,3,3,0.7364401,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00037780.JPEG,n01491361,3,3,0.72727716,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00037915.JPEG,n01491361,3,3,0.5485762,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00040388.JPEG,n01491361,3,3,0.7472679,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00041635.JPEG,n01491361,3,4,0.5205411,0,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00046159.JPEG,n01491361,3,3,0.7648715,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00047326.JPEG,n01491361,3,149,0.7326998,0,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00048890.JPEG,n01491361,3,3,0.7416628,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00049000.JPEG,n01491361,3,3,0.4777386,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00001676.JPEG,n01494475,4,395,0.7957886,0,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00003558.JPEG,n01494475,4,4,0.78136116,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00004417.JPEG,n01494475,4,4,0.7679528,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00005339.JPEG,n01494475,4,149,0.24317479,0,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00007405.JPEG,n01494475,4,26,0.202794,0,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00009460.JPEG,n01494475,4,4,0.63503397,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00009978.JPEG,n01494475,4,4,0.76165515,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00011388.JPEG,n01494475,4,4,0.6563136,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00012546.JPEG,n01494475,4,444,0.17272255,0,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00012879.JPEG,n01494475,4,4,0.8223573,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00013847.JPEG,n01494475,4,4,0.70573527,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00015139.JPEG,n01494475,4,4,0.6465224,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00015545.JPEG,n01494475,4,4,0.65671,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00016259.JPEG,n01494475,4,4,0.7921306,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00016347.JPEG,n01494475,4,4,0.7020645,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00016395.JPEG,n01494475,4,4,0.60770124,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00016834.JPEG,n01494475,4,4,0.6504074,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00018943.JPEG,n01494475,4,4,0.24946602,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00018948.JPEG,n01494475,4,4,0.6663086,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00020418.JPEG,n01494475,4,4,0.6548388,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00021325.JPEG,n01494475,4,3,0.5148251,0,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00022552.JPEG,n01494475,4,2,0.38297155,0,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00023074.JPEG,n01494475,4,4,0.689452,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00023986.JPEG,n01494475,4,4,0.46986607,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00024015.JPEG,n01494475,4,4,0.74223745,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00025627.JPEG,n01494475,4,4,0.71344256,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00026490.JPEG,n01494475,4,4,0.68201345,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00027113.JPEG,n01494475,4,4,0.7108987,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00027160.JPEG,n01494475,4,4,0.6957531,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00027283.JPEG,n01494475,4,4,0.7163832,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00028084.JPEG,n01494475,4,4,0.72133017,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00029886.JPEG,n01494475,4,4,0.68605745,1,imagenet_c,motion_blur,1,none
