model,image,synset,y_true,y_pred,confidence,is_correct,dataset_type,corruption,severity,perturbation
efficientnet_b4,ILSVRC2012_val_00017699.JPEG,n01440764,0,431,0.30321756,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00017700.JPEG,n01440764,0,0,0.98829144,1,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00017995.JPEG,n01440764,0,0,0.4087491,1,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00018317.JPEG,n01440764,0,693,0.47587702,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00021740.JPEG,n01440764,0,988,0.441934,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00023559.JPEG,n01440764,0,0,0.7419459,1,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00024235.JPEG,n01440764,0,0,0.9391717,1,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00024327.JPEG,n01440764,0,0,0.98847735,1,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00025129.JPEG,n01440764,0,574,0.30950236,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00025527.JPEG,n01440764,0,0,0.9508303,1,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00026064.JPEG,n01440764,0,400,0.4604453,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00026397.JPEG,n01440764,0,0,0.31996924,1,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00028158.JPEG,n01440764,0,836,0.11773314,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00029930.JPEG,n01440764,0,0,0.96046156,1,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00030740.JPEG,n01440764,0,389,0.06397661,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00031094.JPEG,n01440764,0,975,0.28208992,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00031333.JPEG,n01440764,0,0,0.17283201,1,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00034654.JPEG,n01440764,0,0,0.96416837,1,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00037375.JPEG,n01440764,0,389,0.117731795,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00037383.JPEG,n01440764,0,122,0.20741312,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00037596.JPEG,n01440764,0,0,0.9461227,1,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00037834.JPEG,n01440764,0,0,0.24336329,1,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00037861.JPEG,n01440764,0,522,0.14097139,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00039905.JPEG,n01440764,0,0,0.9642897,1,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00040358.JPEG,n01440764,0,170,0.07896148,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00040833.JPEG,n01440764,0,0,0.99159425,1,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00041939.JPEG,n01440764,0,428,0.76122546,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00045866.JPEG,n01440764,0,0,0.98313266,1,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00045880.JPEG,n01440764,0,0,0.4449537,1,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00046252.JPEG,n01440764,0,939,0.4587175,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00046499.JPEG,n01440764,0,0,0.9896917,1,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00048204.JPEG,n01440764,0,0,0.9822004,1,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00048969.JPEG,n01440764,0,0,0.9335251,1,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00000236.JPEG,n01443537,1,827,0.364686,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00000262.JPEG,n01443537,1,29,0.19112012,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00000307.JPEG,n01443537,1,1,0.76653814,1,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00000994.JPEG,n01443537,1,1,0.99325836,1,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00002241.JPEG,n01443537,1,27,0.27043673,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00002848.JPEG,n01443537,1,107,0.68062836,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00003150.JPEG,n01443537,1,986,0.5156441,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00003735.JPEG,n01443537,1,1,0.1279267,1,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00004655.JPEG,n01443537,1,1,0.89051694,1,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00004677.JPEG,n01443537,1,989,0.3136257,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00005870.JPEG,n01443537,1,927,0.17182818,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00006007.JPEG,n01443537,1,629,0.07766195,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00006216.JPEG,n01443537,1,1,0.5402253,1,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00009034.JPEG,n01443537,1,992,0.4207659,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00010363.JPEG,n01443537,1,961,0.048318356,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00010509.JPEG,n01443537,1,327,0.48513886,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00011914.JPEG,n01443537,1,1,0.057336926,1,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00012880.JPEG,n01443537,1,536,0.16296263,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00013513.JPEG,n01443537,1,925,0.34596208,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00013623.JPEG,n01443537,1,112,0.37528864,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00016962.JPEG,n01443537,1,1,0.31038758,1,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00018075.JPEG,n01443537,1,1,0.9811488,1,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00019459.JPEG,n01443537,1,323,0.13182452,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00020436.JPEG,n01443537,1,27,0.49647662,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00020785.JPEG,n01443537,1,1,0.92365706,1,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00020822.JPEG,n01443537,1,1,0.9933735,1,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00021905.JPEG,n01443537,1,1,0.44983217,1,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00022138.JPEG,n01443537,1,989,0.25611955,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00023869.JPEG,n01443537,1,1,0.9842568,1,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00028713.JPEG,n01443537,1,121,0.48667818,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00030060.JPEG,n01443537,1,1,0.6074345,1,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00030217.JPEG,n01443537,1,1,0.94359314,1,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00031138.JPEG,n01443537,1,1,0.76884484,1,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00032235.JPEG,n01443537,1,1,0.70373356,1,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00032258.JPEG,n01443537,1,1,0.7337908,1,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00032675.JPEG,n01443537,1,1,0.91366196,1,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00034386.JPEG,n01443537,1,1,0.9911341,1,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00037846.JPEG,n01443537,1,1,0.5636047,1,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00038057.JPEG,n01443537,1,989,0.49830517,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00044095.JPEG,n01443537,1,1,0.38437265,1,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00045761.JPEG,n01443537,1,29,0.1574157,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00046915.JPEG,n01443537,1,1,0.99055946,1,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00046969.JPEG,n01443537,1,1,0.9877065,1,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00047396.JPEG,n01443537,1,1,0.9932208,1,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00047561.JPEG,n01443537,1,1,0.9913095,1,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00048840.JPEG,n01443537,1,1,0.9825341,1,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00048864.JPEG,n01443537,1,989,0.8155214,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00049585.JPEG,n01443537,1,1,0.96685946,1,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00049617.JPEG,n01443537,1,1,0.98730403,1,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00049712.JPEG,n01443537,1,1,0.20939606,1,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00002338.JPEG,n01484850,2,2,0.75334686,1,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00002752.JPEG,n01484850,2,2,0.8218508,1,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00004311.JPEG,n01484850,2,2,0.6200872,1,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00004329.JPEG,n01484850,2,2,0.8515258,1,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00006491.JPEG,n01484850,2,2,0.6657877,1,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00008848.JPEG,n01484850,2,4,0.43819043,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00014467.JPEG,n01484850,2,801,0.4315257,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00015157.JPEG,n01484850,2,148,0.7597713,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00015220.JPEG,n01484850,2,4,0.88518286,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00016168.JPEG,n01484850,2,371,0.21167785,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00016859.JPEG,n01484850,2,2,0.9493699,1,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00016988.JPEG,n01484850,2,2,0.27185285,1,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00017105.JPEG,n01484850,2,770,0.61658597,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00017194.JPEG,n01484850,2,2,0.9688561,1,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00019409.JPEG,n01484850,2,922,0.25561494,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00019435.JPEG,n01484850,2,2,0.9812785,1,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00020011.JPEG,n01484850,2,148,0.9402123,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00023185.JPEG,n01484850,2,4,0.79997855,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00024940.JPEG,n01484850,2,2,0.6616537,1,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00025900.JPEG,n01484850,2,34,0.4997061,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00027063.JPEG,n01484850,2,2,0.16958588,1,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00027419.JPEG,n01484850,2,2,0.89500594,1,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00027514.JPEG,n01484850,2,3,0.45251757,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00028028.JPEG,n01484850,2,149,0.50157225,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00029481.JPEG,n01484850,2,4,0.49158862,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00030127.JPEG,n01484850,2,150,0.20856065,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00031466.JPEG,n01484850,2,2,0.8891863,1,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00031720.JPEG,n01484850,2,916,0.3440314,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00031808.JPEG,n01484850,2,582,0.34260175,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00032288.JPEG,n01484850,2,2,0.67461514,1,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00032417.JPEG,n01484850,2,2,0.1608523,1,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00034950.JPEG,n01484850,2,3,0.6172977,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00035223.JPEG,n01484850,2,419,0.231956,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00035774.JPEG,n01484850,2,2,0.48523164,1,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00036737.JPEG,n01484850,2,4,0.558476,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00037050.JPEG,n01484850,2,2,0.66629994,1,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00037135.JPEG,n01484850,2,2,0.91119796,1,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00037488.JPEG,n01484850,2,4,0.63378733,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00037998.JPEG,n01484850,2,150,0.9451388,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00039304.JPEG,n01484850,2,2,0.345753,1,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00039445.JPEG,n01484850,2,147,0.44667262,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00039534.JPEG,n01484850,2,333,0.1178973,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00039865.JPEG,n01484850,2,2,0.92888635,1,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00040098.JPEG,n01484850,2,3,0.60861355,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00040710.JPEG,n01484850,2,140,0.1119575,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00042345.JPEG,n01484850,2,4,0.9438197,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00044052.JPEG,n01484850,2,4,0.9257948,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00044896.JPEG,n01484850,2,2,0.88199353,1,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00045730.JPEG,n01484850,2,149,0.8724926,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00046171.JPEG,n01484850,2,2,0.48972076,1,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00002922.JPEG,n01491361,3,891,0.63068753,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00002969.JPEG,n01491361,3,3,0.7725673,1,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00003183.JPEG,n01491361,3,4,0.4693321,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00003204.JPEG,n01491361,3,3,0.88140607,1,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00007743.JPEG,n01491361,3,3,0.56379026,1,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00007875.JPEG,n01491361,3,4,0.34533665,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00008024.JPEG,n01491361,3,129,0.81236,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00008108.JPEG,n01491361,3,973,0.40656132,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00010074.JPEG,n01491361,3,913,0.68582827,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00012328.JPEG,n01491361,3,3,0.60336053,1,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00013484.JPEG,n01491361,3,3,0.48401257,1,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00013628.JPEG,n01491361,3,3,0.88398886,1,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00015631.JPEG,n01491361,3,927,0.16130762,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00018466.JPEG,n01491361,3,973,0.29221,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00019424.JPEG,n01491361,3,296,0.9512919,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00023443.JPEG,n01491361,3,3,0.6712029,1,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00023935.JPEG,n01491361,3,107,0.7895556,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00024854.JPEG,n01491361,3,107,0.9766555,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00024895.JPEG,n01491361,3,38,0.7496651,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00025133.JPEG,n01491361,3,80,0.026415238,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00025137.JPEG,n01491361,3,172,0.11644391,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00025640.JPEG,n01491361,3,3,0.70348716,1,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00025686.JPEG,n01491361,3,391,0.48208356,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00025969.JPEG,n01491361,3,3,0.94281554,1,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00026001.JPEG,n01491361,3,3,0.55768985,1,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00028564.JPEG,n01491361,3,147,0.86073667,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00029300.JPEG,n01491361,3,680,0.8432559,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00029568.JPEG,n01491361,3,3,0.7944883,1,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00030156.JPEG,n01491361,3,3,0.65324277,1,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00030658.JPEG,n01491361,3,389,0.510585,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00030926.JPEG,n01491361,3,3,0.9751576,1,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00031071.JPEG,n01491361,3,4,0.82394576,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00031243.JPEG,n01491361,3,268,0.0901709,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00031568.JPEG,n01491361,3,296,0.7299135,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00032130.JPEG,n01491361,3,103,0.6810379,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00034038.JPEG,n01491361,3,2,0.580224,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00034413.JPEG,n01491361,3,973,0.5113641,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00035405.JPEG,n01491361,3,4,0.89743185,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00035495.JPEG,n01491361,3,937,0.3712721,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00036420.JPEG,n01491361,3,103,0.38638163,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00037516.JPEG,n01491361,3,4,0.94745356,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00037581.JPEG,n01491361,3,3,0.51350546,1,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00037780.JPEG,n01491361,3,4,0.78263426,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00037915.JPEG,n01491361,3,4,0.82426506,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00040388.JPEG,n01491361,3,4,0.5548457,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00041635.JPEG,n01491361,3,927,0.19058064,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00046159.JPEG,n01491361,3,107,0.39408016,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00047326.JPEG,n01491361,3,103,0.25324938,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00048890.JPEG,n01491361,3,3,0.72483367,1,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00049000.JPEG,n01491361,3,2,0.7782978,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00001676.JPEG,n01494475,4,65,0.15131532,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00003558.JPEG,n01494475,4,4,0.9553874,1,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00004417.JPEG,n01494475,4,4,0.9901225,1,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00005339.JPEG,n01494475,4,4,0.5313024,1,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00007405.JPEG,n01494475,4,29,0.90939176,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00009460.JPEG,n01494475,4,854,0.20843077,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00009978.JPEG,n01494475,4,4,0.3519488,1,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00011388.JPEG,n01494475,4,107,0.25121278,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00012546.JPEG,n01494475,4,416,0.078678034,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00012879.JPEG,n01494475,4,4,0.8704377,1,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00013847.JPEG,n01494475,4,112,0.42398563,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00015139.JPEG,n01494475,4,4,0.9784696,1,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00015545.JPEG,n01494475,4,4,0.9927448,1,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00016259.JPEG,n01494475,4,4,0.18710311,1,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00016347.JPEG,n01494475,4,4,0.97254926,1,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00016395.JPEG,n01494475,4,9,0.026371252,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00016834.JPEG,n01494475,4,148,0.6776821,0,imagenet_c,defocus_blur,4,none
