model,image,synset,y_true,y_pred,confidence,is_correct,dataset_type,corruption,severity,perturbation
convnext_base,ILSVRC2012_val_00028158.JPEG,n01440764,0,843,0.29770923,0,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00029930.JPEG,n01440764,0,0,0.7187296,1,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00030740.JPEG,n01440764,0,747,0.14418195,0,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00031094.JPEG,n01440764,0,671,0.6308968,0,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00031333.JPEG,n01440764,0,906,0.30872592,0,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00034654.JPEG,n01440764,0,0,0.6703477,1,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00037375.JPEG,n01440764,0,0,0.22272697,1,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00037383.JPEG,n01440764,0,358,0.11076103,0,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00037596.JPEG,n01440764,0,0,0.6951113,1,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00037834.JPEG,n01440764,0,0,0.757009,1,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00037861.JPEG,n01440764,0,0,0.7629661,1,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00039905.JPEG,n01440764,0,0,0.6654022,1,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00040358.JPEG,n01440764,0,0,0.52609533,1,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00040833.JPEG,n01440764,0,0,0.61996776,1,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00041939.JPEG,n01440764,0,843,0.25344738,0,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00045866.JPEG,n01440764,0,0,0.43937418,1,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00045880.JPEG,n01440764,0,0,0.6108289,1,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00046252.JPEG,n01440764,0,0,0.7219364,1,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00046499.JPEG,n01440764,0,0,0.62217265,1,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00048204.JPEG,n01440764,0,0,0.548046,1,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00048969.JPEG,n01440764,0,0,0.64320517,1,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00000236.JPEG,n01443537,1,117,0.34672502,0,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00000262.JPEG,n01443537,1,1,0.30586097,1,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00000307.JPEG,n01443537,1,1,0.8976642,1,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00000994.JPEG,n01443537,1,1,0.89267683,1,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00002241.JPEG,n01443537,1,476,0.36608756,0,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00002848.JPEG,n01443537,1,1,0.61773884,1,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00003150.JPEG,n01443537,1,1,0.6835146,1,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00003735.JPEG,n01443537,1,989,0.36259782,0,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00004655.JPEG,n01443537,1,1,0.69162863,1,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00004677.JPEG,n01443537,1,1,0.48760754,1,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00005870.JPEG,n01443537,1,1,0.3665686,1,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00006007.JPEG,n01443537,1,1,0.4892767,1,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00006216.JPEG,n01443537,1,1,0.8218018,1,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00009034.JPEG,n01443537,1,1,0.744564,1,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00010363.JPEG,n01443537,1,1,0.27571416,1,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00010509.JPEG,n01443537,1,1,0.7509955,1,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00011914.JPEG,n01443537,1,1,0.08275894,1,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00012880.JPEG,n01443537,1,518,0.20472416,0,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00013513.JPEG,n01443537,1,1,0.66891944,1,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00013623.JPEG,n01443537,1,1,0.9075079,1,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00016962.JPEG,n01443537,1,518,0.26893377,0,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00018075.JPEG,n01443537,1,1,0.88455075,1,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00019459.JPEG,n01443537,1,1,0.85301775,1,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00020436.JPEG,n01443537,1,1,0.073097445,1,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00020785.JPEG,n01443537,1,1,0.9402496,1,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00020822.JPEG,n01443537,1,1,0.89103794,1,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00021905.JPEG,n01443537,1,1,0.45271242,1,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00022138.JPEG,n01443537,1,1,0.26624656,1,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00023869.JPEG,n01443537,1,1,0.81288016,1,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00028713.JPEG,n01443537,1,125,0.06852975,0,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00030060.JPEG,n01443537,1,843,0.26604444,0,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00030217.JPEG,n01443537,1,1,0.7225145,1,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00031138.JPEG,n01443537,1,1,0.7706575,1,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00032235.JPEG,n01443537,1,1,0.32856768,1,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00032258.JPEG,n01443537,1,1,0.39106852,1,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00032675.JPEG,n01443537,1,1,0.73722476,1,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00034386.JPEG,n01443537,1,1,0.7282753,1,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00037846.JPEG,n01443537,1,1,0.34015918,1,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00038057.JPEG,n01443537,1,310,0.1415656,0,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00044095.JPEG,n01443537,1,1,0.553502,1,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00045761.JPEG,n01443537,1,1,0.8947146,1,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00046915.JPEG,n01443537,1,1,0.15695956,1,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00046969.JPEG,n01443537,1,1,0.7630716,1,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00047396.JPEG,n01443537,1,1,0.854296,1,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00047561.JPEG,n01443537,1,1,0.78837675,1,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00048840.JPEG,n01443537,1,1,0.7133687,1,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00048864.JPEG,n01443537,1,1,0.2577732,1,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00049585.JPEG,n01443537,1,1,0.37515622,1,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00049617.JPEG,n01443537,1,1,0.76173496,1,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00049712.JPEG,n01443537,1,107,0.32273713,0,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00002338.JPEG,n01484850,2,149,0.38775808,0,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00002752.JPEG,n01484850,2,2,0.67410517,1,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00004311.JPEG,n01484850,2,2,0.57257026,1,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00004329.JPEG,n01484850,2,2,0.30742168,1,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00006491.JPEG,n01484850,2,2,0.34354818,1,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00008848.JPEG,n01484850,2,4,0.3117742,0,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00014467.JPEG,n01484850,2,2,0.7942461,1,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00015157.JPEG,n01484850,2,814,0.26426375,0,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00015220.JPEG,n01484850,2,4,0.44695145,0,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00016168.JPEG,n01484850,2,239,0.124257855,0,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00016859.JPEG,n01484850,2,2,0.6322467,1,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00016988.JPEG,n01484850,2,2,0.6839211,1,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00017105.JPEG,n01484850,2,450,0.10797351,0,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00017194.JPEG,n01484850,2,2,0.40877485,1,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00019409.JPEG,n01484850,2,4,0.1439402,0,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00019435.JPEG,n01484850,2,2,0.78173614,1,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00020011.JPEG,n01484850,2,2,0.8476656,1,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00023185.JPEG,n01484850,2,4,0.5113654,0,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00024940.JPEG,n01484850,2,2,0.43553615,1,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00025900.JPEG,n01484850,2,2,0.45511842,1,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00027063.JPEG,n01484850,2,2,0.19439432,1,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00027419.JPEG,n01484850,2,2,0.72294796,1,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00027514.JPEG,n01484850,2,3,0.31515476,0,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00028028.JPEG,n01484850,2,2,0.6652624,1,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00029481.JPEG,n01484850,2,2,0.5985483,1,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00030127.JPEG,n01484850,2,2,0.5250206,1,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00031466.JPEG,n01484850,2,4,0.24641925,0,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00031720.JPEG,n01484850,2,149,0.084395155,0,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00031808.JPEG,n01484850,2,582,0.14718981,0,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00032288.JPEG,n01484850,2,2,0.31346074,1,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00032417.JPEG,n01484850,2,3,0.33642462,0,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00034950.JPEG,n01484850,2,3,0.45212534,0,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00035223.JPEG,n01484850,2,747,0.100110695,0,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00035774.JPEG,n01484850,2,4,0.38550603,0,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00036737.JPEG,n01484850,2,3,0.2321374,0,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00037050.JPEG,n01484850,2,2,0.53742707,1,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00037135.JPEG,n01484850,2,2,0.68191236,1,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00037488.JPEG,n01484850,2,2,0.4487941,1,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00037998.JPEG,n01484850,2,2,0.21546707,1,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00039304.JPEG,n01484850,2,146,0.4277713,0,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00039445.JPEG,n01484850,2,2,0.6652418,1,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00039534.JPEG,n01484850,2,814,0.1730633,0,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00039865.JPEG,n01484850,2,2,0.5250659,1,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00040098.JPEG,n01484850,2,3,0.3787619,0,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00040710.JPEG,n01484850,2,2,0.7210716,1,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00042345.JPEG,n01484850,2,4,0.1675266,0,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00044052.JPEG,n01484850,2,4,0.542627,0,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00044896.JPEG,n01484850,2,2,0.4986019,1,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00045730.JPEG,n01484850,2,2,0.27756312,1,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00046171.JPEG,n01484850,2,2,0.55564684,1,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00002922.JPEG,n01491361,3,3,0.49463332,1,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00002969.JPEG,n01491361,3,3,0.30260053,1,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00003183.JPEG,n01491361,3,4,0.32239512,0,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00003204.JPEG,n01491361,3,4,0.58581686,0,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00007743.JPEG,n01491361,3,3,0.73592985,1,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00007875.JPEG,n01491361,3,3,0.25633264,1,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00008024.JPEG,n01491361,3,4,0.76933014,0,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00008108.JPEG,n01491361,3,3,0.34057862,1,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00010074.JPEG,n01491361,3,983,0.25109288,0,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00012328.JPEG,n01491361,3,4,0.43569127,0,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00013484.JPEG,n01491361,3,4,0.49971464,0,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00013628.JPEG,n01491361,3,3,0.20633401,1,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00015631.JPEG,n01491361,3,150,0.34465376,0,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00018466.JPEG,n01491361,3,3,0.5572068,1,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00019424.JPEG,n01491361,3,149,0.611367,0,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00023443.JPEG,n01491361,3,4,0.6449072,0,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00023935.JPEG,n01491361,3,4,0.1693155,0,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00024854.JPEG,n01491361,3,4,0.5253592,0,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00024895.JPEG,n01491361,3,3,0.46288508,1,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00025133.JPEG,n01491361,3,4,0.3051253,0,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00025137.JPEG,n01491361,3,450,0.07167617,0,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00025640.JPEG,n01491361,3,3,0.17362653,1,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00025686.JPEG,n01491361,3,3,0.3783417,1,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00025969.JPEG,n01491361,3,3,0.5955077,1,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00026001.JPEG,n01491361,3,3,0.6771683,1,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00028564.JPEG,n01491361,3,147,0.39472166,0,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00029300.JPEG,n01491361,3,5,0.29306734,0,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00029568.JPEG,n01491361,3,3,0.35689119,1,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00030156.JPEG,n01491361,3,3,0.69574785,1,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00030658.JPEG,n01491361,3,358,0.07378691,0,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00030926.JPEG,n01491361,3,3,0.7402914,1,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00031071.JPEG,n01491361,3,4,0.45621413,0,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00031243.JPEG,n01491361,3,3,0.7168834,1,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00031568.JPEG,n01491361,3,3,0.502877,1,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00032130.JPEG,n01491361,3,103,0.28941083,0,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00034038.JPEG,n01491361,3,3,0.44270685,1,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00034413.JPEG,n01491361,3,4,0.4927623,0,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00035405.JPEG,n01491361,3,4,0.6352771,0,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00035495.JPEG,n01491361,3,103,0.115328304,0,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00036420.JPEG,n01491361,3,2,0.37442765,0,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00037516.JPEG,n01491361,3,4,0.4503854,0,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00037581.JPEG,n01491361,3,3,0.65003234,1,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00037780.JPEG,n01491361,3,4,0.5131749,0,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00037915.JPEG,n01491361,3,4,0.5455078,0,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00040388.JPEG,n01491361,3,65,0.036814347,0,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00041635.JPEG,n01491361,3,450,0.1611455,0,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00046159.JPEG,n01491361,3,107,0.35033074,0,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00047326.JPEG,n01491361,3,149,0.49375412,0,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00048890.JPEG,n01491361,3,3,0.7336749,1,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00049000.JPEG,n01491361,3,3,0.34424534,1,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00001676.JPEG,n01494475,4,146,0.20517862,0,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00003558.JPEG,n01494475,4,4,0.7458564,1,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00004417.JPEG,n01494475,4,4,0.7084183,1,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00005339.JPEG,n01494475,4,149,0.30010617,0,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00007405.JPEG,n01494475,4,29,0.1584405,0,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00009460.JPEG,n01494475,4,4,0.64746505,1,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00009978.JPEG,n01494475,4,4,0.41962054,1,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00011388.JPEG,n01494475,4,4,0.6022398,1,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00012546.JPEG,n01494475,4,518,0.415636,0,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00012879.JPEG,n01494475,4,4,0.8218133,1,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00013847.JPEG,n01494475,4,99,0.27757037,0,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00015139.JPEG,n01494475,4,4,0.66179335,1,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00015545.JPEG,n01494475,4,4,0.29588172,1,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00016259.JPEG,n01494475,4,4,0.5397427,1,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00016347.JPEG,n01494475,4,4,0.63623047,1,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00016395.JPEG,n01494475,4,671,0.15631972,0,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00016834.JPEG,n01494475,4,4,0.49744016,1,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00018943.JPEG,n01494475,4,615,0.49041232,0,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00018948.JPEG,n01494475,4,4,0.6543811,1,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00020418.JPEG,n01494475,4,4,0.11773406,1,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00021325.JPEG,n01494475,4,149,0.11998358,0,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00022552.JPEG,n01494475,4,2,0.3179143,0,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00023074.JPEG,n01494475,4,4,0.6189285,1,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00023986.JPEG,n01494475,4,4,0.28849933,1,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00024015.JPEG,n01494475,4,4,0.6902378,1,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00025627.JPEG,n01494475,4,4,0.44603258,1,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00026490.JPEG,n01494475,4,4,0.57370913,1,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00027113.JPEG,n01494475,4,4,0.7149499,1,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00027160.JPEG,n01494475,4,4,0.54107654,1,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00027283.JPEG,n01494475,4,4,0.6410778,1,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00028084.JPEG,n01494475,4,4,0.490123,1,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00029886.JPEG,n01494475,4,4,0.754515,1,imagenet_c,motion_blur,4,none
