model,image,synset,y_true,y_pred,confidence,is_correct,dataset_type,corruption,severity,perturbation
convnext_base,ILSVRC2012_val_00000236.JPEG,n01443537,1,1,0.3127836,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00000262.JPEG,n01443537,1,1,0.7860257,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00000307.JPEG,n01443537,1,1,0.85533446,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00000994.JPEG,n01443537,1,1,0.8439533,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00002241.JPEG,n01443537,1,1,0.16032992,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00002848.JPEG,n01443537,1,1,0.67204815,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00003150.JPEG,n01443537,1,1,0.7760148,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00003735.JPEG,n01443537,1,1,0.71460664,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00004655.JPEG,n01443537,1,1,0.7105136,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00004677.JPEG,n01443537,1,1,0.7043738,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00005870.JPEG,n01443537,1,1,0.76278377,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00006007.JPEG,n01443537,1,1,0.581038,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00006216.JPEG,n01443537,1,1,0.7551961,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00009034.JPEG,n01443537,1,1,0.70216125,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00010363.JPEG,n01443537,1,1,0.6155724,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00010509.JPEG,n01443537,1,1,0.71488476,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00011914.JPEG,n01443537,1,1,0.6776704,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00012880.JPEG,n01443537,1,1,0.5095588,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00013513.JPEG,n01443537,1,1,0.68016946,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00013623.JPEG,n01443537,1,1,0.7507698,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00016962.JPEG,n01443537,1,1,0.62659264,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00018075.JPEG,n01443537,1,1,0.79137874,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00019459.JPEG,n01443537,1,1,0.8204271,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00020436.JPEG,n01443537,1,1,0.2657099,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00020785.JPEG,n01443537,1,1,0.8525475,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00020822.JPEG,n01443537,1,1,0.7212804,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00021905.JPEG,n01443537,1,1,0.7734662,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00022138.JPEG,n01443537,1,1,0.7156198,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00023869.JPEG,n01443537,1,1,0.78666127,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00028713.JPEG,n01443537,1,1,0.73203236,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00030060.JPEG,n01443537,1,1,0.75791556,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00030217.JPEG,n01443537,1,1,0.7236876,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00031138.JPEG,n01443537,1,1,0.7999779,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00032235.JPEG,n01443537,1,1,0.8231635,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00032258.JPEG,n01443537,1,1,0.6749067,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00032675.JPEG,n01443537,1,1,0.6264827,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00034386.JPEG,n01443537,1,1,0.65158176,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00037846.JPEG,n01443537,1,1,0.68093234,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00038057.JPEG,n01443537,1,1,0.7937377,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00044095.JPEG,n01443537,1,1,0.72110397,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00045761.JPEG,n01443537,1,1,0.7292827,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00046915.JPEG,n01443537,1,58,0.78659207,0,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00046969.JPEG,n01443537,1,1,0.7935976,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00047396.JPEG,n01443537,1,1,0.79544705,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00047561.JPEG,n01443537,1,1,0.7491928,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00048840.JPEG,n01443537,1,1,0.6596805,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00048864.JPEG,n01443537,1,1,0.8891388,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00049585.JPEG,n01443537,1,1,0.7163365,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00049617.JPEG,n01443537,1,1,0.6519864,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00049712.JPEG,n01443537,1,1,0.7664808,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00002338.JPEG,n01484850,2,2,0.749636,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00002752.JPEG,n01484850,2,2,0.7733798,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00004311.JPEG,n01484850,2,2,0.7814224,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00004329.JPEG,n01484850,2,2,0.68370277,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00006491.JPEG,n01484850,2,2,0.7746922,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00008848.JPEG,n01484850,2,2,0.54081565,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00014467.JPEG,n01484850,2,2,0.7728207,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00015157.JPEG,n01484850,2,148,0.38803953,0,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00015220.JPEG,n01484850,2,2,0.7903212,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00016168.JPEG,n01484850,2,2,0.72677684,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00016859.JPEG,n01484850,2,2,0.5886452,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00016988.JPEG,n01484850,2,2,0.7764581,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00017105.JPEG,n01484850,2,863,0.46836546,0,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00017194.JPEG,n01484850,2,2,0.7005214,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00019409.JPEG,n01484850,2,2,0.76748073,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00019435.JPEG,n01484850,2,2,0.78836393,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00020011.JPEG,n01484850,2,2,0.79388434,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00023185.JPEG,n01484850,2,2,0.7476517,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00024940.JPEG,n01484850,2,2,0.6416661,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00025900.JPEG,n01484850,2,2,0.7775731,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00027063.JPEG,n01484850,2,2,0.8760745,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00027419.JPEG,n01484850,2,2,0.8042388,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00027514.JPEG,n01484850,2,2,0.807628,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00028028.JPEG,n01484850,2,2,0.75509816,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00029481.JPEG,n01484850,2,2,0.8308297,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00030127.JPEG,n01484850,2,2,0.7886674,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00031466.JPEG,n01484850,2,2,0.7011116,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00031720.JPEG,n01484850,2,149,0.58710515,0,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00031808.JPEG,n01484850,2,2,0.6728612,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00032288.JPEG,n01484850,2,2,0.77182007,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00032417.JPEG,n01484850,2,3,0.8457194,0,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00034950.JPEG,n01484850,2,2,0.74905056,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00035223.JPEG,n01484850,2,2,0.7541539,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00035774.JPEG,n01484850,2,2,0.786785,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00036737.JPEG,n01484850,2,2,0.5923266,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00037050.JPEG,n01484850,2,2,0.8564741,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00037135.JPEG,n01484850,2,2,0.7921613,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00037488.JPEG,n01484850,2,2,0.7475196,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00037998.JPEG,n01484850,2,2,0.80361474,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00039304.JPEG,n01484850,2,2,0.6226088,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00039445.JPEG,n01484850,2,2,0.734789,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00039534.JPEG,n01484850,2,2,0.71652883,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00039865.JPEG,n01484850,2,2,0.681413,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00040098.JPEG,n01484850,2,3,0.7598714,0,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00040710.JPEG,n01484850,2,2,0.7936571,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00042345.JPEG,n01484850,2,2,0.45313895,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00044052.JPEG,n01484850,2,4,0.5822674,0,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00044896.JPEG,n01484850,2,3,0.33405358,0,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00045730.JPEG,n01484850,2,2,0.7380609,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00046171.JPEG,n01484850,2,2,0.7672512,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00002922.JPEG,n01491361,3,3,0.63821834,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00002969.JPEG,n01491361,3,3,0.68158746,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00003183.JPEG,n01491361,3,3,0.6929925,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00003204.JPEG,n01491361,3,3,0.7163786,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00007743.JPEG,n01491361,3,3,0.74947786,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00007875.JPEG,n01491361,3,3,0.600362,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00008024.JPEG,n01491361,3,3,0.8475479,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00008108.JPEG,n01491361,3,3,0.66221714,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00010074.JPEG,n01491361,3,3,0.42431706,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00012328.JPEG,n01491361,3,3,0.77921385,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00013484.JPEG,n01491361,3,3,0.75547266,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00013628.JPEG,n01491361,3,3,0.73448265,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00015631.JPEG,n01491361,3,4,0.5433629,0,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00018466.JPEG,n01491361,3,3,0.7345002,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00019424.JPEG,n01491361,3,149,0.5761139,0,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00023443.JPEG,n01491361,3,2,0.42479867,0,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00023935.JPEG,n01491361,3,3,0.29296026,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00024854.JPEG,n01491361,3,3,0.6019171,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00024895.JPEG,n01491361,3,3,0.7501083,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00025133.JPEG,n01491361,3,3,0.37501934,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00025137.JPEG,n01491361,3,3,0.80421716,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00025640.JPEG,n01491361,3,3,0.8257305,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00025686.JPEG,n01491361,3,3,0.8012026,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00025969.JPEG,n01491361,3,3,0.71984744,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00026001.JPEG,n01491361,3,3,0.68225706,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00028564.JPEG,n01491361,3,147,0.75816196,0,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00029300.JPEG,n01491361,3,3,0.720027,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00029568.JPEG,n01491361,3,3,0.71768355,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00030156.JPEG,n01491361,3,3,0.70887864,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00030658.JPEG,n01491361,3,3,0.6923162,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00030926.JPEG,n01491361,3,3,0.7750692,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00031071.JPEG,n01491361,3,3,0.6439294,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00031243.JPEG,n01491361,3,3,0.87466794,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00031568.JPEG,n01491361,3,3,0.7617795,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00032130.JPEG,n01491361,3,3,0.71706355,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00034038.JPEG,n01491361,3,3,0.7301433,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00034413.JPEG,n01491361,3,3,0.76640934,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00035405.JPEG,n01491361,3,4,0.37354422,0,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00035495.JPEG,n01491361,3,3,0.7354816,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00036420.JPEG,n01491361,3,3,0.42365125,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00037516.JPEG,n01491361,3,3,0.7454801,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00037581.JPEG,n01491361,3,3,0.72177,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00037780.JPEG,n01491361,3,3,0.7445094,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00037915.JPEG,n01491361,3,3,0.6940525,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00040388.JPEG,n01491361,3,3,0.76653415,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00041635.JPEG,n01491361,3,3,0.62668496,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00046159.JPEG,n01491361,3,3,0.63871914,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00047326.JPEG,n01491361,3,3,0.59015113,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00048890.JPEG,n01491361,3,3,0.71132284,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00049000.JPEG,n01491361,3,3,0.60917675,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00001676.JPEG,n01494475,4,4,0.73114127,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00003558.JPEG,n01494475,4,4,0.75941306,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00004417.JPEG,n01494475,4,4,0.7384093,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00005339.JPEG,n01494475,4,4,0.866073,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00007405.JPEG,n01494475,4,4,0.679799,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00009460.JPEG,n01494475,4,4,0.6732172,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00009978.JPEG,n01494475,4,4,0.72135687,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00011388.JPEG,n01494475,4,4,0.70932615,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00012546.JPEG,n01494475,4,391,0.67202115,0,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00012879.JPEG,n01494475,4,4,0.8401122,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00013847.JPEG,n01494475,4,4,0.69050705,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00015139.JPEG,n01494475,4,4,0.7633303,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00015545.JPEG,n01494475,4,4,0.65209395,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00016259.JPEG,n01494475,4,4,0.736984,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00016347.JPEG,n01494475,4,4,0.8106829,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00016395.JPEG,n01494475,4,4,0.6768759,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00016834.JPEG,n01494475,4,4,0.7229573,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00018943.JPEG,n01494475,4,4,0.23521313,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00018948.JPEG,n01494475,4,4,0.6516881,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00020418.JPEG,n01494475,4,4,0.9076561,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00021325.JPEG,n01494475,4,3,0.48011965,0,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00022552.JPEG,n01494475,4,2,0.71922475,0,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00023074.JPEG,n01494475,4,4,0.7276477,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00023986.JPEG,n01494475,4,4,0.66455287,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00024015.JPEG,n01494475,4,4,0.74689394,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00025627.JPEG,n01494475,4,4,0.7351262,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00026490.JPEG,n01494475,4,4,0.65079826,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00027113.JPEG,n01494475,4,4,0.6826497,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00027160.JPEG,n01494475,4,4,0.70292675,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00027283.JPEG,n01494475,4,4,0.7278406,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00028084.JPEG,n01494475,4,4,0.6604895,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00029886.JPEG,n01494475,4,4,0.65069914,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00031169.JPEG,n01494475,4,4,0.7916336,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00031424.JPEG,n01494475,4,4,0.7362383,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00034115.JPEG,n01494475,4,4,0.6080359,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00034178.JPEG,n01494475,4,4,0.38526174,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00035367.JPEG,n01494475,4,4,0.7065143,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00036479.JPEG,n01494475,4,4,0.79566854,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00037705.JPEG,n01494475,4,4,0.65408075,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00039588.JPEG,n01494475,4,4,0.638997,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00040843.JPEG,n01494475,4,4,0.26174998,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00041400.JPEG,n01494475,4,4,0.70141816,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00044788.JPEG,n01494475,4,4,0.76061195,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00045133.JPEG,n01494475,4,4,0.72332287,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00045580.JPEG,n01494475,4,4,0.666519,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00045925.JPEG,n01494475,4,4,0.8333719,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00047320.JPEG,n01494475,4,4,0.80107206,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00047431.JPEG,n01494475,4,4,0.7672936,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00048576.JPEG,n01494475,4,4,0.7133033,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00049166.JPEG,n01494475,4,4,0.7147262,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00000921.JPEG,n01496331,5,5,0.77359086,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00002207.JPEG,n01496331,5,5,0.7367845,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00004698.JPEG,n01496331,5,6,0.64665985,0,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00004969.JPEG,n01496331,5,5,0.79548573,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00005432.JPEG,n01496331,5,5,0.8167695,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00006251.JPEG,n01496331,5,5,0.8021204,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00006554.JPEG,n01496331,5,5,0.52340585,1,imagenet,none,0,none
