model,image,synset,y_true,y_pred,confidence,is_correct,dataset_type,corruption,severity,perturbation
convnext_base,ILSVRC2012_val_00045866.JPEG,n01440764,0,0,0.6504664,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00045880.JPEG,n01440764,0,0,0.71358067,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00046252.JPEG,n01440764,0,0,0.77476525,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00046499.JPEG,n01440764,0,0,0.66450584,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00048204.JPEG,n01440764,0,0,0.60653234,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00048969.JPEG,n01440764,0,0,0.5864985,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00000236.JPEG,n01443537,1,1,0.28226292,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00000262.JPEG,n01443537,1,1,0.7815423,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00000307.JPEG,n01443537,1,1,0.83811045,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00000994.JPEG,n01443537,1,1,0.8226576,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00002241.JPEG,n01443537,1,1,0.72813123,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00002848.JPEG,n01443537,1,1,0.6704769,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00003150.JPEG,n01443537,1,1,0.75169957,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00003735.JPEG,n01443537,1,1,0.7167878,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00004655.JPEG,n01443537,1,1,0.68797797,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00004677.JPEG,n01443537,1,1,0.73604625,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00005870.JPEG,n01443537,1,1,0.75428534,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00006007.JPEG,n01443537,1,1,0.48480657,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00006216.JPEG,n01443537,1,1,0.75281066,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00009034.JPEG,n01443537,1,1,0.68310463,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00010363.JPEG,n01443537,1,1,0.629915,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00010509.JPEG,n01443537,1,1,0.711982,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00011914.JPEG,n01443537,1,1,0.7006943,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00012880.JPEG,n01443537,1,1,0.37390456,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00013513.JPEG,n01443537,1,1,0.6664447,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00013623.JPEG,n01443537,1,1,0.76439893,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00016962.JPEG,n01443537,1,1,0.77699125,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00018075.JPEG,n01443537,1,1,0.7776606,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00019459.JPEG,n01443537,1,1,0.7401668,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00020436.JPEG,n01443537,1,1,0.283261,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00020785.JPEG,n01443537,1,1,0.8866414,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00020822.JPEG,n01443537,1,1,0.7353656,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00021905.JPEG,n01443537,1,1,0.7664853,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00022138.JPEG,n01443537,1,1,0.70351356,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00023869.JPEG,n01443537,1,1,0.7616351,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00028713.JPEG,n01443537,1,1,0.7517294,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00030060.JPEG,n01443537,1,1,0.754121,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00030217.JPEG,n01443537,1,1,0.7082069,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00031138.JPEG,n01443537,1,1,0.76950145,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00032235.JPEG,n01443537,1,1,0.7886566,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00032258.JPEG,n01443537,1,1,0.66132194,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00032675.JPEG,n01443537,1,1,0.64885896,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00034386.JPEG,n01443537,1,1,0.64832175,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00037846.JPEG,n01443537,1,1,0.6606204,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00038057.JPEG,n01443537,1,1,0.7482614,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00044095.JPEG,n01443537,1,1,0.6956471,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00045761.JPEG,n01443537,1,1,0.6816163,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00046915.JPEG,n01443537,1,58,0.6865309,0,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00046969.JPEG,n01443537,1,1,0.775382,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00047396.JPEG,n01443537,1,1,0.76900464,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00047561.JPEG,n01443537,1,1,0.74973184,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00048840.JPEG,n01443537,1,1,0.634787,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00048864.JPEG,n01443537,1,1,0.8569296,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00049585.JPEG,n01443537,1,1,0.71529907,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00049617.JPEG,n01443537,1,1,0.64670354,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00049712.JPEG,n01443537,1,1,0.6634248,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00002338.JPEG,n01484850,2,2,0.6942359,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00002752.JPEG,n01484850,2,2,0.758224,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00004311.JPEG,n01484850,2,2,0.76474375,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00004329.JPEG,n01484850,2,2,0.6748949,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00006491.JPEG,n01484850,2,2,0.7960161,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00008848.JPEG,n01484850,2,2,0.5593945,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00014467.JPEG,n01484850,2,2,0.7801093,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00015157.JPEG,n01484850,2,148,0.42563906,0,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00015220.JPEG,n01484850,2,2,0.7913138,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00016168.JPEG,n01484850,2,2,0.68274426,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00016859.JPEG,n01484850,2,2,0.5892826,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00016988.JPEG,n01484850,2,2,0.7690096,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00017105.JPEG,n01484850,2,2,0.8113311,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00017194.JPEG,n01484850,2,2,0.67439467,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00019409.JPEG,n01484850,2,2,0.743346,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00019435.JPEG,n01484850,2,2,0.77463615,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00020011.JPEG,n01484850,2,2,0.80581194,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00023185.JPEG,n01484850,2,2,0.74287087,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00024940.JPEG,n01484850,2,2,0.67001253,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00025900.JPEG,n01484850,2,2,0.76647323,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00027063.JPEG,n01484850,2,2,0.8627238,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00027419.JPEG,n01484850,2,2,0.78797597,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00027514.JPEG,n01484850,2,2,0.7875137,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00028028.JPEG,n01484850,2,2,0.73745555,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00029481.JPEG,n01484850,2,2,0.8197509,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00030127.JPEG,n01484850,2,2,0.74677867,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00031466.JPEG,n01484850,2,2,0.6979702,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00031720.JPEG,n01484850,2,149,0.5148478,0,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00031808.JPEG,n01484850,2,2,0.6649071,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00032288.JPEG,n01484850,2,2,0.7665465,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00032417.JPEG,n01484850,2,3,0.8418903,0,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00034950.JPEG,n01484850,2,2,0.75460047,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00035223.JPEG,n01484850,2,2,0.741578,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00035774.JPEG,n01484850,2,2,0.77309614,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00036737.JPEG,n01484850,2,2,0.5706991,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00037050.JPEG,n01484850,2,2,0.8689207,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00037135.JPEG,n01484850,2,2,0.78752,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00037488.JPEG,n01484850,2,2,0.7364267,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00037998.JPEG,n01484850,2,2,0.79767066,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00039304.JPEG,n01484850,2,2,0.5886626,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00039445.JPEG,n01484850,2,2,0.7328731,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00039534.JPEG,n01484850,2,2,0.7046157,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00039865.JPEG,n01484850,2,2,0.66586107,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00040098.JPEG,n01484850,2,3,0.7577752,0,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00040710.JPEG,n01484850,2,2,0.7855699,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00042345.JPEG,n01484850,2,2,0.57974744,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00044052.JPEG,n01484850,2,4,0.40456077,0,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00044896.JPEG,n01484850,2,2,0.4075156,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00045730.JPEG,n01484850,2,2,0.73892915,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00046171.JPEG,n01484850,2,2,0.74887776,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00002922.JPEG,n01491361,3,3,0.51476604,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00002969.JPEG,n01491361,3,3,0.66975176,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00003183.JPEG,n01491361,3,3,0.5311081,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00003204.JPEG,n01491361,3,3,0.7349257,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00007743.JPEG,n01491361,3,3,0.7161734,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00007875.JPEG,n01491361,3,3,0.5438525,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00008024.JPEG,n01491361,3,3,0.83547485,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00008108.JPEG,n01491361,3,3,0.6593877,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00010074.JPEG,n01491361,3,3,0.35670346,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00012328.JPEG,n01491361,3,3,0.7970804,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00013484.JPEG,n01491361,3,3,0.77270645,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00013628.JPEG,n01491361,3,3,0.73076177,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00015631.JPEG,n01491361,3,4,0.59681773,0,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00018466.JPEG,n01491361,3,3,0.7356466,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00019424.JPEG,n01491361,3,149,0.4247337,0,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00023443.JPEG,n01491361,3,2,0.32888886,0,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00023935.JPEG,n01491361,3,5,0.2081888,0,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00024854.JPEG,n01491361,3,3,0.5066044,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00024895.JPEG,n01491361,3,3,0.7466499,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00025133.JPEG,n01491361,3,3,0.42312914,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00025137.JPEG,n01491361,3,3,0.7007147,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00025640.JPEG,n01491361,3,3,0.79154867,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00025686.JPEG,n01491361,3,3,0.778885,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00025969.JPEG,n01491361,3,3,0.71588564,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00026001.JPEG,n01491361,3,3,0.63878894,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00028564.JPEG,n01491361,3,147,0.7543914,0,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00029300.JPEG,n01491361,3,3,0.70403427,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00029568.JPEG,n01491361,3,3,0.6885549,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00030156.JPEG,n01491361,3,3,0.69132745,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00030658.JPEG,n01491361,3,3,0.6790655,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00030926.JPEG,n01491361,3,3,0.7265046,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00031071.JPEG,n01491361,3,3,0.63173264,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00031243.JPEG,n01491361,3,3,0.84117144,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00031568.JPEG,n01491361,3,3,0.7260147,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00032130.JPEG,n01491361,3,3,0.68355685,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00034038.JPEG,n01491361,3,3,0.70463717,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00034413.JPEG,n01491361,3,3,0.7597771,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00035405.JPEG,n01491361,3,3,0.31433794,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00035495.JPEG,n01491361,3,3,0.69250846,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00036420.JPEG,n01491361,3,3,0.5387242,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00037516.JPEG,n01491361,3,3,0.7462932,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00037581.JPEG,n01491361,3,3,0.7236319,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00037780.JPEG,n01491361,3,3,0.7164799,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00037915.JPEG,n01491361,3,3,0.6624698,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00040388.JPEG,n01491361,3,3,0.7684055,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00041635.JPEG,n01491361,3,3,0.66345733,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00046159.JPEG,n01491361,3,3,0.6625998,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00047326.JPEG,n01491361,3,3,0.298633,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00048890.JPEG,n01491361,3,3,0.6995708,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00049000.JPEG,n01491361,3,3,0.6378189,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00001676.JPEG,n01494475,4,4,0.8444489,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00003558.JPEG,n01494475,4,4,0.743621,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00004417.JPEG,n01494475,4,4,0.7479012,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00005339.JPEG,n01494475,4,4,0.8342918,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00007405.JPEG,n01494475,4,4,0.62217456,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00009460.JPEG,n01494475,4,4,0.6813876,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00009978.JPEG,n01494475,4,4,0.7166949,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00011388.JPEG,n01494475,4,4,0.6890245,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00012546.JPEG,n01494475,4,391,0.6479485,0,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00012879.JPEG,n01494475,4,4,0.84399873,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00013847.JPEG,n01494475,4,4,0.6950569,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00015139.JPEG,n01494475,4,4,0.76343787,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00015545.JPEG,n01494475,4,4,0.6409387,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00016259.JPEG,n01494475,4,4,0.7156637,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00016347.JPEG,n01494475,4,4,0.7627898,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00016395.JPEG,n01494475,4,4,0.6770065,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00016834.JPEG,n01494475,4,4,0.6804975,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00018943.JPEG,n01494475,4,360,0.21958962,0,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00018948.JPEG,n01494475,4,4,0.6492043,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00020418.JPEG,n01494475,4,4,0.76467943,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00021325.JPEG,n01494475,4,3,0.44511655,0,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00022552.JPEG,n01494475,4,2,0.71299005,0,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00023074.JPEG,n01494475,4,4,0.72043794,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00023986.JPEG,n01494475,4,4,0.65476215,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00024015.JPEG,n01494475,4,4,0.7590824,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00025627.JPEG,n01494475,4,4,0.7539175,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00026490.JPEG,n01494475,4,4,0.6250786,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00027113.JPEG,n01494475,4,4,0.66280454,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00027160.JPEG,n01494475,4,4,0.6894136,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00027283.JPEG,n01494475,4,4,0.70746994,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00028084.JPEG,n01494475,4,4,0.6341954,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00029886.JPEG,n01494475,4,4,0.6837078,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00031169.JPEG,n01494475,4,4,0.7840268,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00031424.JPEG,n01494475,4,4,0.7241816,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00034115.JPEG,n01494475,4,4,0.47373322,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00034178.JPEG,n01494475,4,4,0.251163,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00035367.JPEG,n01494475,4,4,0.6930523,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00036479.JPEG,n01494475,4,4,0.7918342,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00037705.JPEG,n01494475,4,4,0.7110741,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00039588.JPEG,n01494475,4,4,0.6629713,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00040843.JPEG,n01494475,4,4,0.330642,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00041400.JPEG,n01494475,4,4,0.6774735,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00044788.JPEG,n01494475,4,4,0.7546804,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00045133.JPEG,n01494475,4,4,0.68778634,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00045580.JPEG,n01494475,4,4,0.66747975,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00045925.JPEG,n01494475,4,4,0.8337254,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00047320.JPEG,n01494475,4,4,0.7731621,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00047431.JPEG,n01494475,4,4,0.756561,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00048576.JPEG,n01494475,4,4,0.6709787,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00049166.JPEG,n01494475,4,4,0.7082952,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00000921.JPEG,n01496331,5,5,0.78390783,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00002207.JPEG,n01496331,5,5,0.70403016,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00004698.JPEG,n01496331,5,6,0.6363409,0,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00004969.JPEG,n01496331,5,5,0.8154028,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00005432.JPEG,n01496331,5,5,0.80505705,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00006251.JPEG,n01496331,5,5,0.7981786,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00006554.JPEG,n01496331,5,5,0.69585717,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00007569.JPEG,n01496331,5,5,0.73283106,1,imagenet,none,0,none
