model,image,synset,y_true,y_pred,confidence,is_correct,dataset_type,corruption,severity,perturbation
resnet152,ILSVRC2012_val_00017700.JPEG,n01440764,0,0,0.99967706,1,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00017995.JPEG,n01440764,0,650,0.06836377,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00018317.JPEG,n01440764,0,522,0.12900367,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00021740.JPEG,n01440764,0,150,0.08608181,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00023559.JPEG,n01440764,0,0,0.9760523,1,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00024235.JPEG,n01440764,0,29,0.10989269,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00024327.JPEG,n01440764,0,0,0.85578585,1,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00025129.JPEG,n01440764,0,768,0.23782934,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00025527.JPEG,n01440764,0,0,0.22968978,1,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00026064.JPEG,n01440764,0,934,0.15245356,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00026397.JPEG,n01440764,0,989,0.0862286,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00028158.JPEG,n01440764,0,103,0.09760858,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00029930.JPEG,n01440764,0,0,0.9930264,1,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00030740.JPEG,n01440764,0,546,0.03585903,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00031094.JPEG,n01440764,0,381,0.06207426,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00031333.JPEG,n01440764,0,114,0.06813115,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00034654.JPEG,n01440764,0,0,0.86485666,1,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00037375.JPEG,n01440764,0,391,0.077222236,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00037383.JPEG,n01440764,0,76,0.08892828,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00037596.JPEG,n01440764,0,0,0.88053447,1,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00037834.JPEG,n01440764,0,0,0.5418757,1,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00037861.JPEG,n01440764,0,805,0.23869246,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00039905.JPEG,n01440764,0,0,0.998629,1,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00040358.JPEG,n01440764,0,998,0.5952365,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00040833.JPEG,n01440764,0,0,0.9983803,1,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00041939.JPEG,n01440764,0,621,0.16176839,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00045866.JPEG,n01440764,0,0,0.99926907,1,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00045880.JPEG,n01440764,0,335,0.24178186,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00046252.JPEG,n01440764,0,939,0.21348217,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00046499.JPEG,n01440764,0,0,0.3187489,1,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00048204.JPEG,n01440764,0,0,0.24534877,1,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00048969.JPEG,n01440764,0,0,0.07901383,1,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00000236.JPEG,n01443537,1,644,0.21479222,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00000262.JPEG,n01443537,1,983,0.09047179,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00000307.JPEG,n01443537,1,1,0.99996495,1,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00000994.JPEG,n01443537,1,1,0.9999944,1,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00002241.JPEG,n01443537,1,1,0.99362385,1,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00002848.JPEG,n01443537,1,862,0.3302471,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00003150.JPEG,n01443537,1,1,0.99011314,1,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00003735.JPEG,n01443537,1,1,0.45716777,1,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00004655.JPEG,n01443537,1,1,0.96591026,1,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00004677.JPEG,n01443537,1,94,0.09506091,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00005870.JPEG,n01443537,1,719,0.35671994,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00006007.JPEG,n01443537,1,111,0.2232443,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00006216.JPEG,n01443537,1,1,0.9723361,1,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00009034.JPEG,n01443537,1,1,0.99312145,1,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00010363.JPEG,n01443537,1,711,0.07772285,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00010509.JPEG,n01443537,1,1,0.97378516,1,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00011914.JPEG,n01443537,1,1,0.45973566,1,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00012880.JPEG,n01443537,1,704,0.10691996,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00013513.JPEG,n01443537,1,925,0.20315073,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00013623.JPEG,n01443537,1,1,0.10832299,1,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00016962.JPEG,n01443537,1,25,0.2197027,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00018075.JPEG,n01443537,1,1,0.9958691,1,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00019459.JPEG,n01443537,1,301,0.10632264,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00020436.JPEG,n01443537,1,27,0.2857257,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00020785.JPEG,n01443537,1,1,0.9815196,1,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00020822.JPEG,n01443537,1,1,0.99852484,1,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00021905.JPEG,n01443537,1,1,0.9975038,1,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00022138.JPEG,n01443537,1,989,0.10702775,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00023869.JPEG,n01443537,1,1,0.9999974,1,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00028713.JPEG,n01443537,1,29,0.43273956,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00030060.JPEG,n01443537,1,720,0.093536034,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00030217.JPEG,n01443537,1,1,0.99192035,1,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00031138.JPEG,n01443537,1,1,0.5468869,1,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00032235.JPEG,n01443537,1,29,0.6980813,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00032258.JPEG,n01443537,1,1,0.98210734,1,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00032675.JPEG,n01443537,1,1,0.9940884,1,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00034386.JPEG,n01443537,1,1,0.99986696,1,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00037846.JPEG,n01443537,1,1,0.5736289,1,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00038057.JPEG,n01443537,1,1,0.2207173,1,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00044095.JPEG,n01443537,1,1,0.393661,1,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00045761.JPEG,n01443537,1,1,0.774291,1,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00046915.JPEG,n01443537,1,1,0.7626362,1,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00046969.JPEG,n01443537,1,1,0.99950004,1,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00047396.JPEG,n01443537,1,1,0.9992931,1,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00047561.JPEG,n01443537,1,1,0.9997465,1,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00048840.JPEG,n01443537,1,1,0.9990375,1,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00048864.JPEG,n01443537,1,989,0.4645207,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00049585.JPEG,n01443537,1,1,0.98961896,1,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00049617.JPEG,n01443537,1,1,0.98573273,1,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00049712.JPEG,n01443537,1,107,0.16717257,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00002338.JPEG,n01484850,2,2,0.4157987,1,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00002752.JPEG,n01484850,2,2,0.54978657,1,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00004311.JPEG,n01484850,2,2,0.4099715,1,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00004329.JPEG,n01484850,2,2,0.40336445,1,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00006491.JPEG,n01484850,2,2,0.6308179,1,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00008848.JPEG,n01484850,2,4,0.5440985,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00014467.JPEG,n01484850,2,2,0.95840603,1,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00015157.JPEG,n01484850,2,148,0.87012553,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00015220.JPEG,n01484850,2,4,0.667925,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00016168.JPEG,n01484850,2,629,0.1292957,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00016859.JPEG,n01484850,2,2,0.9499039,1,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00016988.JPEG,n01484850,2,2,0.9885273,1,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00017105.JPEG,n01484850,2,770,0.27091956,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00017194.JPEG,n01484850,2,2,0.8850829,1,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00019409.JPEG,n01484850,2,147,0.21128388,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00019435.JPEG,n01484850,2,2,0.997811,1,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00020011.JPEG,n01484850,2,2,0.9472153,1,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00023185.JPEG,n01484850,2,4,0.8838162,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00024940.JPEG,n01484850,2,2,0.6250435,1,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00025900.JPEG,n01484850,2,2,0.5252051,1,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00027063.JPEG,n01484850,2,2,0.6204545,1,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00027419.JPEG,n01484850,2,2,0.9807264,1,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00027514.JPEG,n01484850,2,149,0.44595125,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00028028.JPEG,n01484850,2,2,0.6475571,1,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00029481.JPEG,n01484850,2,4,0.2838316,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00030127.JPEG,n01484850,2,149,0.27750686,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00031466.JPEG,n01484850,2,2,0.93951774,1,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00031720.JPEG,n01484850,2,149,0.48364356,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00031808.JPEG,n01484850,2,2,0.8509604,1,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00032288.JPEG,n01484850,2,2,0.42373663,1,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00032417.JPEG,n01484850,2,3,0.8912264,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00034950.JPEG,n01484850,2,2,0.51265204,1,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00035223.JPEG,n01484850,2,720,0.16511944,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00035774.JPEG,n01484850,2,4,0.38406837,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00036737.JPEG,n01484850,2,2,0.38388833,1,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00037050.JPEG,n01484850,2,2,0.4254091,1,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00037135.JPEG,n01484850,2,2,0.9854526,1,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00037488.JPEG,n01484850,2,2,0.34207702,1,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00037998.JPEG,n01484850,2,149,0.60004056,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00039304.JPEG,n01484850,2,677,0.1772934,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00039445.JPEG,n01484850,2,2,0.974895,1,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00039534.JPEG,n01484850,2,341,0.10504767,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00039865.JPEG,n01484850,2,2,0.937833,1,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00040098.JPEG,n01484850,2,4,0.95299834,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00040710.JPEG,n01484850,2,33,0.11878609,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00042345.JPEG,n01484850,2,29,0.47480312,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00044052.JPEG,n01484850,2,4,0.6638539,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00044896.JPEG,n01484850,2,2,0.8722794,1,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00045730.JPEG,n01484850,2,149,0.6625993,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00046171.JPEG,n01484850,2,4,0.39340273,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00002922.JPEG,n01491361,3,3,0.3783242,1,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00002969.JPEG,n01491361,3,5,0.37440276,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00003183.JPEG,n01491361,3,4,0.79897887,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00003204.JPEG,n01491361,3,4,0.6287324,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00007743.JPEG,n01491361,3,3,0.7198893,1,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00007875.JPEG,n01491361,3,4,0.2925555,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00008024.JPEG,n01491361,3,3,0.41295967,1,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00008108.JPEG,n01491361,3,5,0.23348063,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00010074.JPEG,n01491361,3,5,0.27606788,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00012328.JPEG,n01491361,3,3,0.7697,1,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00013484.JPEG,n01491361,3,3,0.4958119,1,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00013628.JPEG,n01491361,3,3,0.4774771,1,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00015631.JPEG,n01491361,3,148,0.25235227,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00018466.JPEG,n01491361,3,4,0.27821234,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00019424.JPEG,n01491361,3,149,0.9156328,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00023443.JPEG,n01491361,3,2,0.39037713,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00023935.JPEG,n01491361,3,5,0.39535946,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00024854.JPEG,n01491361,3,149,0.4094174,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00024895.JPEG,n01491361,3,3,0.91568244,1,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00025133.JPEG,n01491361,3,149,0.2436595,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00025137.JPEG,n01491361,3,684,0.1621185,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00025640.JPEG,n01491361,3,3,0.3064883,1,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00025686.JPEG,n01491361,3,81,0.2696932,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00025969.JPEG,n01491361,3,2,0.9638625,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00026001.JPEG,n01491361,3,4,0.53946817,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00028564.JPEG,n01491361,3,147,0.28686914,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00029300.JPEG,n01491361,3,107,0.45714295,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00029568.JPEG,n01491361,3,4,0.3090025,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00030156.JPEG,n01491361,3,3,0.46793306,1,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00030658.JPEG,n01491361,3,394,0.6922601,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00030926.JPEG,n01491361,3,3,0.7740477,1,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00031071.JPEG,n01491361,3,4,0.53144246,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00031243.JPEG,n01491361,3,3,0.98778164,1,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00031568.JPEG,n01491361,3,5,0.39700475,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00032130.JPEG,n01491361,3,59,0.43356887,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00034038.JPEG,n01491361,3,3,0.92944664,1,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00034413.JPEG,n01491361,3,4,0.696114,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00035405.JPEG,n01491361,3,4,0.88503474,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00035495.JPEG,n01491361,3,111,0.066430576,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00036420.JPEG,n01491361,3,4,0.13130906,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00037516.JPEG,n01491361,3,4,0.591309,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00037581.JPEG,n01491361,3,2,0.8328837,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00037780.JPEG,n01491361,3,4,0.39368868,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00037915.JPEG,n01491361,3,4,0.8518793,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00040388.JPEG,n01491361,3,29,0.12799124,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00041635.JPEG,n01491361,3,4,0.46503657,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00046159.JPEG,n01491361,3,107,0.50440025,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00047326.JPEG,n01491361,3,149,0.700125,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00048890.JPEG,n01491361,3,3,0.6875506,1,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00049000.JPEG,n01491361,3,2,0.9040651,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00001676.JPEG,n01494475,4,29,0.057472292,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00003558.JPEG,n01494475,4,4,0.7162347,1,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00004417.JPEG,n01494475,4,4,0.79806,1,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00005339.JPEG,n01494475,4,4,0.23639785,1,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00007405.JPEG,n01494475,4,29,0.86645025,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00009460.JPEG,n01494475,4,5,0.16761774,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00009978.JPEG,n01494475,4,4,0.5686055,1,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00011388.JPEG,n01494475,4,29,0.15213078,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00012546.JPEG,n01494475,4,674,0.25181738,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00012879.JPEG,n01494475,4,4,0.8492267,1,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00013847.JPEG,n01494475,4,103,0.49969572,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00015139.JPEG,n01494475,4,4,0.43837267,1,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00015545.JPEG,n01494475,4,4,0.73499006,1,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00016259.JPEG,n01494475,4,560,0.11956881,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00016347.JPEG,n01494475,4,4,0.8873356,1,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00016395.JPEG,n01494475,4,164,0.02473996,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00016834.JPEG,n01494475,4,4,0.80974144,1,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00018943.JPEG,n01494475,4,422,0.2052088,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00018948.JPEG,n01494475,4,107,0.7925737,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00020418.JPEG,n01494475,4,475,0.04123478,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00021325.JPEG,n01494475,4,327,0.2003128,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00022552.JPEG,n01494475,4,4,0.534499,1,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00023074.JPEG,n01494475,4,4,0.9379053,1,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00023986.JPEG,n01494475,4,149,0.33073056,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00024015.JPEG,n01494475,4,4,0.3061743,1,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00025627.JPEG,n01494475,4,508,0.22640689,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00026490.JPEG,n01494475,4,4,0.65119416,1,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00027113.JPEG,n01494475,4,4,0.978631,1,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00027160.JPEG,n01494475,4,4,0.90338326,1,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00027283.JPEG,n01494475,4,149,0.9547162,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00028084.JPEG,n01494475,4,4,0.6948957,1,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00029886.JPEG,n01494475,4,4,0.35796967,1,imagenet_c,defocus_blur,4,none
