model,image,synset,y_true,y_pred,confidence,is_correct,dataset_type,corruption,severity,perturbation
efficientnet_b4,ILSVRC2012_val_00013513.JPEG,n01443537,1,925,0.32001114,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00013623.JPEG,n01443537,1,397,0.06626454,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00016962.JPEG,n01443537,1,989,0.10605055,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00018075.JPEG,n01443537,1,1,0.95029527,1,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00019459.JPEG,n01443537,1,323,0.10560677,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00020436.JPEG,n01443537,1,989,0.16169366,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00020785.JPEG,n01443537,1,265,0.20571099,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00020822.JPEG,n01443537,1,1,0.98625296,1,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00021905.JPEG,n01443537,1,1,0.27846825,1,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00022138.JPEG,n01443537,1,989,0.49446532,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00023869.JPEG,n01443537,1,1,0.9797493,1,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00028713.JPEG,n01443537,1,963,0.13573171,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00030060.JPEG,n01443537,1,719,0.28070828,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00030217.JPEG,n01443537,1,1,0.9296729,1,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00031138.JPEG,n01443537,1,1,0.6249359,1,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00032235.JPEG,n01443537,1,1,0.81489754,1,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00032258.JPEG,n01443537,1,1,0.3492218,1,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00032675.JPEG,n01443537,1,1,0.81704193,1,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00034386.JPEG,n01443537,1,1,0.9920168,1,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00037846.JPEG,n01443537,1,1,0.5889253,1,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00038057.JPEG,n01443537,1,989,0.5089279,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00044095.JPEG,n01443537,1,1,0.062193606,1,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00045761.JPEG,n01443537,1,927,0.14332359,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00046915.JPEG,n01443537,1,1,0.9830052,1,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00046969.JPEG,n01443537,1,1,0.9829811,1,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00047396.JPEG,n01443537,1,1,0.99184966,1,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00047561.JPEG,n01443537,1,1,0.9880128,1,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00048840.JPEG,n01443537,1,1,0.97916496,1,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00048864.JPEG,n01443537,1,989,0.8501828,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00049585.JPEG,n01443537,1,1,0.96934533,1,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00049617.JPEG,n01443537,1,1,0.9845991,1,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00049712.JPEG,n01443537,1,507,0.20728591,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00002338.JPEG,n01484850,2,4,0.6111072,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00002752.JPEG,n01484850,2,2,0.7099779,1,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00004311.JPEG,n01484850,2,2,0.35851926,1,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00004329.JPEG,n01484850,2,2,0.35160798,1,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00006491.JPEG,n01484850,2,149,0.47987902,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00008848.JPEG,n01484850,2,4,0.57096285,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00014467.JPEG,n01484850,2,801,0.21632403,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00015157.JPEG,n01484850,2,148,0.61794126,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00015220.JPEG,n01484850,2,4,0.6502876,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00016168.JPEG,n01484850,2,359,0.2475956,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00016859.JPEG,n01484850,2,2,0.852558,1,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00016988.JPEG,n01484850,2,33,0.06327648,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00017105.JPEG,n01484850,2,643,0.24476524,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00017194.JPEG,n01484850,2,2,0.9462475,1,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00019409.JPEG,n01484850,2,916,0.12754303,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00019435.JPEG,n01484850,2,2,0.5733646,1,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00020011.JPEG,n01484850,2,148,0.9029117,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00023185.JPEG,n01484850,2,4,0.8487665,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00024940.JPEG,n01484850,2,2,0.73673415,1,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00025900.JPEG,n01484850,2,34,0.68366534,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00027063.JPEG,n01484850,2,356,0.03176154,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00027419.JPEG,n01484850,2,2,0.92150325,1,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00027514.JPEG,n01484850,2,3,0.3089429,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00028028.JPEG,n01484850,2,149,0.81011194,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00029481.JPEG,n01484850,2,397,0.10523342,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00030127.JPEG,n01484850,2,4,0.28804237,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00031466.JPEG,n01484850,2,2,0.6745992,1,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00031720.JPEG,n01484850,2,916,0.13150488,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00031808.JPEG,n01484850,2,582,0.3854978,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00032288.JPEG,n01484850,2,2,0.509923,1,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00032417.JPEG,n01484850,2,2,0.30158538,1,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00034950.JPEG,n01484850,2,3,0.795167,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00035223.JPEG,n01484850,2,838,0.42965394,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00035774.JPEG,n01484850,2,2,0.40479356,1,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00036737.JPEG,n01484850,2,4,0.4612155,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00037050.JPEG,n01484850,2,2,0.38723207,1,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00037135.JPEG,n01484850,2,2,0.89900416,1,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00037488.JPEG,n01484850,2,4,0.3081388,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00037998.JPEG,n01484850,2,150,0.93541384,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00039304.JPEG,n01484850,2,148,0.7290765,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00039445.JPEG,n01484850,2,433,0.17290093,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00039534.JPEG,n01484850,2,333,0.328894,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00039865.JPEG,n01484850,2,2,0.8585526,1,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00040098.JPEG,n01484850,2,3,0.5197643,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00040710.JPEG,n01484850,2,22,0.102701716,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00042345.JPEG,n01484850,2,4,0.94598585,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00044052.JPEG,n01484850,2,4,0.5203367,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00044896.JPEG,n01484850,2,2,0.6647098,1,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00045730.JPEG,n01484850,2,149,0.9532686,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00046171.JPEG,n01484850,2,2,0.47190654,1,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00002922.JPEG,n01491361,3,761,0.7855114,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00002969.JPEG,n01491361,3,4,0.42273742,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00003183.JPEG,n01491361,3,4,0.5658721,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00003204.JPEG,n01491361,3,3,0.5260324,1,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00007743.JPEG,n01491361,3,3,0.67032105,1,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00007875.JPEG,n01491361,3,4,0.5097859,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00008024.JPEG,n01491361,3,129,0.41480675,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00008108.JPEG,n01491361,3,973,0.3987619,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00010074.JPEG,n01491361,3,913,0.5831547,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00012328.JPEG,n01491361,3,3,0.5985232,1,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00013484.JPEG,n01491361,3,391,0.79786056,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00013628.JPEG,n01491361,3,3,0.7921441,1,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00015631.JPEG,n01491361,3,927,0.2333657,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00018466.JPEG,n01491361,3,973,0.15216799,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00019424.JPEG,n01491361,3,296,0.72369266,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00023443.JPEG,n01491361,3,4,0.37136102,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00023935.JPEG,n01491361,3,107,0.39864543,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00024854.JPEG,n01491361,3,107,0.939833,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00024895.JPEG,n01491361,3,38,0.85289335,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00025133.JPEG,n01491361,3,146,0.035791375,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00025137.JPEG,n01491361,3,285,0.12914942,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00025640.JPEG,n01491361,3,3,0.28992102,1,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00025686.JPEG,n01491361,3,405,0.40427023,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00025969.JPEG,n01491361,3,3,0.51784605,1,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00026001.JPEG,n01491361,3,4,0.29764673,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00028564.JPEG,n01491361,3,147,0.69466585,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00029300.JPEG,n01491361,3,680,0.9025736,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00029568.JPEG,n01491361,3,3,0.64775157,1,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00030156.JPEG,n01491361,3,801,0.28904745,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00030658.JPEG,n01491361,3,35,0.53512967,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00030926.JPEG,n01491361,3,3,0.97782737,1,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00031071.JPEG,n01491361,3,149,0.43384358,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00031243.JPEG,n01491361,3,268,0.08749367,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00031568.JPEG,n01491361,3,296,0.6674363,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00032130.JPEG,n01491361,3,103,0.41905475,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00034038.JPEG,n01491361,3,3,0.4119418,1,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00034413.JPEG,n01491361,3,973,0.3083818,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00035405.JPEG,n01491361,3,4,0.86273617,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00035495.JPEG,n01491361,3,936,0.23200735,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00036420.JPEG,n01491361,3,4,0.2900347,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00037516.JPEG,n01491361,3,4,0.9220811,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00037581.JPEG,n01491361,3,3,0.5315241,1,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00037780.JPEG,n01491361,3,4,0.88483655,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00037915.JPEG,n01491361,3,4,0.5387317,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00040388.JPEG,n01491361,3,4,0.16985257,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00041635.JPEG,n01491361,3,927,0.28649908,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00046159.JPEG,n01491361,3,107,0.8700616,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00047326.JPEG,n01491361,3,103,0.050395653,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00048890.JPEG,n01491361,3,3,0.18824738,1,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00049000.JPEG,n01491361,3,149,0.6118755,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00001676.JPEG,n01494475,4,801,0.2528681,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00003558.JPEG,n01494475,4,4,0.9019956,1,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00004417.JPEG,n01494475,4,4,0.9445871,1,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00005339.JPEG,n01494475,4,4,0.51177716,1,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00007405.JPEG,n01494475,4,29,0.96084464,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00009460.JPEG,n01494475,4,854,0.2890484,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00009978.JPEG,n01494475,4,4,0.15708067,1,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00011388.JPEG,n01494475,4,107,0.44665837,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00012546.JPEG,n01494475,4,416,0.6024655,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00012879.JPEG,n01494475,4,4,0.37222445,1,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00013847.JPEG,n01494475,4,34,0.4044067,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00015139.JPEG,n01494475,4,4,0.80216235,1,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00015545.JPEG,n01494475,4,4,0.9885501,1,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00016259.JPEG,n01494475,4,611,0.10239034,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00016347.JPEG,n01494475,4,4,0.96745336,1,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00016395.JPEG,n01494475,4,9,0.02721995,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00016834.JPEG,n01494475,4,148,0.6451362,0,imagenet_c,defocus_blur,5,none
