model,image,synset,y_true,y_pred,confidence,is_correct,dataset_type,corruption,severity,perturbation
convnext_base,ILSVRC2012_val_00017995.JPEG,n01440764,0,641,0.12320846,0,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00018317.JPEG,n01440764,0,671,0.6483944,0,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00021740.JPEG,n01440764,0,828,0.08793205,0,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00023559.JPEG,n01440764,0,0,0.7393048,1,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00024235.JPEG,n01440764,0,0,0.5749271,1,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00024327.JPEG,n01440764,0,0,0.7558247,1,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00025129.JPEG,n01440764,0,0,0.85980797,1,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00025527.JPEG,n01440764,0,0,0.75996476,1,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00026064.JPEG,n01440764,0,1,0.21132673,0,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00026397.JPEG,n01440764,0,0,0.79965645,1,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00028158.JPEG,n01440764,0,328,0.1203441,0,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00029930.JPEG,n01440764,0,0,0.1267126,1,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00030740.JPEG,n01440764,0,747,0.17367081,0,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00031094.JPEG,n01440764,0,92,0.05943644,0,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00031333.JPEG,n01440764,0,0,0.40999493,1,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00034654.JPEG,n01440764,0,0,0.84201634,1,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00037375.JPEG,n01440764,0,0,0.13808301,1,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00037383.JPEG,n01440764,0,358,0.13847807,0,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00037596.JPEG,n01440764,0,0,0.6024842,1,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00037834.JPEG,n01440764,0,0,0.786145,1,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00037861.JPEG,n01440764,0,0,0.8587735,1,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00039905.JPEG,n01440764,0,0,0.7231297,1,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00040358.JPEG,n01440764,0,0,0.6399495,1,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00040833.JPEG,n01440764,0,0,0.6830626,1,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00041939.JPEG,n01440764,0,671,0.4612111,0,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00045866.JPEG,n01440764,0,0,0.68738616,1,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00045880.JPEG,n01440764,0,0,0.85606146,1,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00046252.JPEG,n01440764,0,0,0.80763227,1,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00046499.JPEG,n01440764,0,0,0.7028967,1,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00048204.JPEG,n01440764,0,0,0.71565026,1,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00048969.JPEG,n01440764,0,0,0.74920654,1,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00000236.JPEG,n01443537,1,117,0.3313549,0,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00000262.JPEG,n01443537,1,1,0.6590193,1,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00000307.JPEG,n01443537,1,1,0.82235473,1,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00000994.JPEG,n01443537,1,1,0.90092,1,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00002241.JPEG,n01443537,1,277,0.14399235,0,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00002848.JPEG,n01443537,1,1,0.4380896,1,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00003150.JPEG,n01443537,1,1,0.5651087,1,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00003735.JPEG,n01443537,1,1,0.7239081,1,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00004655.JPEG,n01443537,1,1,0.7066025,1,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00004677.JPEG,n01443537,1,1,0.61024326,1,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00005870.JPEG,n01443537,1,1,0.5322273,1,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00006007.JPEG,n01443537,1,1,0.43686488,1,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00006216.JPEG,n01443537,1,1,0.76494664,1,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00009034.JPEG,n01443537,1,1,0.7090346,1,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00010363.JPEG,n01443537,1,1,0.7001494,1,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00010509.JPEG,n01443537,1,1,0.70179164,1,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00011914.JPEG,n01443537,1,1,0.13417393,1,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00012880.JPEG,n01443537,1,328,0.18514054,0,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00013513.JPEG,n01443537,1,1,0.705233,1,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00013623.JPEG,n01443537,1,1,0.7300154,1,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00016962.JPEG,n01443537,1,907,0.117984645,0,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00018075.JPEG,n01443537,1,1,0.8444344,1,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00019459.JPEG,n01443537,1,73,0.22347371,0,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00020436.JPEG,n01443537,1,1,0.14777745,1,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00020785.JPEG,n01443537,1,1,0.85992944,1,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00020822.JPEG,n01443537,1,1,0.82422334,1,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00021905.JPEG,n01443537,1,1,0.79197145,1,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00022138.JPEG,n01443537,1,1,0.34637028,1,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00023869.JPEG,n01443537,1,1,0.8567065,1,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00028713.JPEG,n01443537,1,1,0.29724622,1,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00030060.JPEG,n01443537,1,843,0.3396114,0,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00030217.JPEG,n01443537,1,1,0.74237394,1,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00031138.JPEG,n01443537,1,1,0.69327056,1,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00032235.JPEG,n01443537,1,1,0.7016159,1,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00032258.JPEG,n01443537,1,1,0.6867979,1,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00032675.JPEG,n01443537,1,1,0.7275971,1,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00034386.JPEG,n01443537,1,1,0.7408461,1,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00037846.JPEG,n01443537,1,1,0.5941565,1,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00038057.JPEG,n01443537,1,377,0.27060622,0,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00044095.JPEG,n01443537,1,1,0.29572296,1,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00045761.JPEG,n01443537,1,1,0.70194435,1,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00046915.JPEG,n01443537,1,328,0.3511209,0,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00046969.JPEG,n01443537,1,1,0.7424891,1,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00047396.JPEG,n01443537,1,1,0.77288985,1,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00047561.JPEG,n01443537,1,1,0.7269358,1,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00048840.JPEG,n01443537,1,1,0.6784846,1,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00048864.JPEG,n01443537,1,986,0.18450892,0,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00049585.JPEG,n01443537,1,1,0.7136962,1,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00049617.JPEG,n01443537,1,1,0.7438083,1,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00049712.JPEG,n01443537,1,328,0.25658995,0,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00002338.JPEG,n01484850,2,149,0.4274469,0,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00002752.JPEG,n01484850,2,2,0.30952954,1,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00004311.JPEG,n01484850,2,3,0.35289803,0,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00004329.JPEG,n01484850,2,3,0.3785281,0,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00006491.JPEG,n01484850,2,2,0.42796478,1,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00008848.JPEG,n01484850,2,2,0.25187197,1,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00014467.JPEG,n01484850,2,2,0.35650802,1,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00015157.JPEG,n01484850,2,98,0.79164547,0,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00015220.JPEG,n01484850,2,2,0.26514402,1,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00016168.JPEG,n01484850,2,644,0.27716765,0,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00016859.JPEG,n01484850,2,3,0.48091975,0,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00016988.JPEG,n01484850,2,2,0.69394803,1,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00017105.JPEG,n01484850,2,643,0.13352326,0,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00017194.JPEG,n01484850,2,3,0.5512023,0,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00019409.JPEG,n01484850,2,782,0.18035977,0,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00019435.JPEG,n01484850,2,2,0.7604746,1,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00020011.JPEG,n01484850,2,2,0.8079559,1,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00023185.JPEG,n01484850,2,2,0.2438081,1,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00024940.JPEG,n01484850,2,3,0.50273097,0,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00025900.JPEG,n01484850,2,3,0.40342823,0,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00027063.JPEG,n01484850,2,334,0.15143989,0,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00027419.JPEG,n01484850,2,2,0.62208277,1,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00027514.JPEG,n01484850,2,2,0.30947486,1,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00028028.JPEG,n01484850,2,2,0.60046625,1,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00029481.JPEG,n01484850,2,2,0.5612587,1,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00030127.JPEG,n01484850,2,149,0.5337296,0,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00031466.JPEG,n01484850,2,2,0.32021928,1,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00031720.JPEG,n01484850,2,149,0.17186141,0,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00031808.JPEG,n01484850,2,2,0.3519309,1,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00032288.JPEG,n01484850,2,2,0.41910362,1,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00032417.JPEG,n01484850,2,361,0.1094987,0,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00034950.JPEG,n01484850,2,2,0.4025928,1,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00035223.JPEG,n01484850,2,921,0.14383624,0,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00035774.JPEG,n01484850,2,2,0.47373813,1,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00036737.JPEG,n01484850,2,149,0.153465,0,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00037050.JPEG,n01484850,2,2,0.14213684,1,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00037135.JPEG,n01484850,2,2,0.70349413,1,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00037488.JPEG,n01484850,2,2,0.5398279,1,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00037998.JPEG,n01484850,2,150,0.15738988,0,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00039304.JPEG,n01484850,2,283,0.17277926,0,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00039445.JPEG,n01484850,2,2,0.5259986,1,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00039534.JPEG,n01484850,2,332,0.565138,0,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00039865.JPEG,n01484850,2,2,0.52835184,1,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00040098.JPEG,n01484850,2,4,0.6363636,0,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00040710.JPEG,n01484850,2,2,0.7226093,1,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00042345.JPEG,n01484850,2,4,0.34974802,0,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00044052.JPEG,n01484850,2,4,0.68634254,0,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00044896.JPEG,n01484850,2,2,0.37506908,1,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00045730.JPEG,n01484850,2,2,0.49805275,1,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00046171.JPEG,n01484850,2,4,0.40529254,0,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00002922.JPEG,n01491361,3,2,0.55978906,0,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00002969.JPEG,n01491361,3,3,0.43704024,1,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00003183.JPEG,n01491361,3,149,0.2929951,0,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00003204.JPEG,n01491361,3,3,0.31514853,1,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00007743.JPEG,n01491361,3,3,0.7050616,1,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00007875.JPEG,n01491361,3,3,0.2702369,1,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00008024.JPEG,n01491361,3,3,0.31429747,1,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00008108.JPEG,n01491361,3,5,0.298485,0,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00010074.JPEG,n01491361,3,5,0.20834436,0,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00012328.JPEG,n01491361,3,4,0.58347857,0,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00013484.JPEG,n01491361,3,3,0.38414803,1,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00013628.JPEG,n01491361,3,5,0.24844694,0,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00015631.JPEG,n01491361,3,4,0.63304245,0,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00018466.JPEG,n01491361,3,3,0.60259247,1,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00019424.JPEG,n01491361,3,149,0.3853244,0,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00023443.JPEG,n01491361,3,4,0.37166232,0,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00023935.JPEG,n01491361,3,4,0.16296709,0,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00024854.JPEG,n01491361,3,5,0.47886398,0,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00024895.JPEG,n01491361,3,3,0.52271706,1,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00025133.JPEG,n01491361,3,3,0.28804407,1,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00025137.JPEG,n01491361,3,739,0.05015832,0,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00025640.JPEG,n01491361,3,3,0.11713404,1,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00025686.JPEG,n01491361,3,3,0.6318986,1,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00025969.JPEG,n01491361,3,3,0.47503623,1,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00026001.JPEG,n01491361,3,3,0.50884694,1,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00028564.JPEG,n01491361,3,149,0.2505839,0,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00029300.JPEG,n01491361,3,3,0.4249599,1,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00029568.JPEG,n01491361,3,3,0.34427208,1,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00030156.JPEG,n01491361,3,3,0.6685527,1,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00030658.JPEG,n01491361,3,9,0.50585306,0,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00030926.JPEG,n01491361,3,3,0.8329569,1,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00031071.JPEG,n01491361,3,4,0.27835009,0,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00031243.JPEG,n01491361,3,3,0.49745914,1,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00031568.JPEG,n01491361,3,3,0.43961322,1,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00032130.JPEG,n01491361,3,395,0.26508036,0,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00034038.JPEG,n01491361,3,3,0.559873,1,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00034413.JPEG,n01491361,3,4,0.5193578,0,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00035405.JPEG,n01491361,3,149,0.3281406,0,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00035495.JPEG,n01491361,3,998,0.17325363,0,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00036420.JPEG,n01491361,3,2,0.40577337,0,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00037516.JPEG,n01491361,3,3,0.4221973,1,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00037581.JPEG,n01491361,3,3,0.6171769,1,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00037780.JPEG,n01491361,3,3,0.43709353,1,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00037915.JPEG,n01491361,3,4,0.5703289,0,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00040388.JPEG,n01491361,3,108,0.4573572,0,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00041635.JPEG,n01491361,3,4,0.2016363,0,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00046159.JPEG,n01491361,3,107,0.35929072,0,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00047326.JPEG,n01491361,3,149,0.73600715,0,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00048890.JPEG,n01491361,3,3,0.7090674,1,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00049000.JPEG,n01491361,3,2,0.33671084,0,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00001676.JPEG,n01494475,4,146,0.071377404,0,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00003558.JPEG,n01494475,4,4,0.68043584,1,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00004417.JPEG,n01494475,4,4,0.37515196,1,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00005339.JPEG,n01494475,4,149,0.23246476,0,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00007405.JPEG,n01494475,4,29,0.24803793,0,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00009460.JPEG,n01494475,4,4,0.45700836,1,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00009978.JPEG,n01494475,4,4,0.5322821,1,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00011388.JPEG,n01494475,4,4,0.6317257,1,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00012546.JPEG,n01494475,4,671,0.34773985,0,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00012879.JPEG,n01494475,4,4,0.75020784,1,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00013847.JPEG,n01494475,4,4,0.6182246,1,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00015139.JPEG,n01494475,4,4,0.71832526,1,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00015545.JPEG,n01494475,4,4,0.61753213,1,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00016259.JPEG,n01494475,4,4,0.7268058,1,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00016347.JPEG,n01494475,4,4,0.46451178,1,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00016395.JPEG,n01494475,4,4,0.37840492,1,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00016834.JPEG,n01494475,4,4,0.5992442,1,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00018943.JPEG,n01494475,4,747,0.20039245,0,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00018948.JPEG,n01494475,4,4,0.5881332,1,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00020418.JPEG,n01494475,4,450,0.53624004,0,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00021325.JPEG,n01494475,4,3,0.269344,0,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00022552.JPEG,n01494475,4,2,0.34941208,0,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00023074.JPEG,n01494475,4,4,0.6911402,1,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00023986.JPEG,n01494475,4,4,0.47605863,1,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00024015.JPEG,n01494475,4,4,0.7190483,1,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00025627.JPEG,n01494475,4,4,0.51533806,1,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00026490.JPEG,n01494475,4,4,0.6112757,1,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00027113.JPEG,n01494475,4,4,0.60795516,1,imagenet_c,zoom_blur,4,none
