model,image,synset,y_true,y_pred,confidence,is_correct,dataset_type,corruption,severity,perturbation
resnet152,ILSVRC2012_val_00018317.JPEG,n01440764,0,522,0.07216852,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00021740.JPEG,n01440764,0,150,0.08802711,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00023559.JPEG,n01440764,0,0,0.23434545,1,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00024235.JPEG,n01440764,0,31,0.057374712,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00024327.JPEG,n01440764,0,0,0.6039831,1,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00025129.JPEG,n01440764,0,560,0.080708206,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00025527.JPEG,n01440764,0,370,0.17732184,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00026064.JPEG,n01440764,0,499,0.06370684,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00026397.JPEG,n01440764,0,989,0.39681473,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00028158.JPEG,n01440764,0,29,0.04743343,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00029930.JPEG,n01440764,0,0,0.8078481,1,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00030740.JPEG,n01440764,0,714,0.04909937,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00031094.JPEG,n01440764,0,95,0.10781516,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00031333.JPEG,n01440764,0,26,0.117783554,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00034654.JPEG,n01440764,0,0,0.4940499,1,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00037375.JPEG,n01440764,0,878,0.09237428,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00037383.JPEG,n01440764,0,43,0.15681684,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00037596.JPEG,n01440764,0,0,0.34312996,1,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00037834.JPEG,n01440764,0,684,0.34971136,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00037861.JPEG,n01440764,0,621,0.20048238,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00039905.JPEG,n01440764,0,0,0.6362497,1,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00040358.JPEG,n01440764,0,998,0.63100463,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00040833.JPEG,n01440764,0,378,0.10105799,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00041939.JPEG,n01440764,0,981,0.069134675,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00045866.JPEG,n01440764,0,0,0.37222734,1,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00045880.JPEG,n01440764,0,335,0.31934747,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00046252.JPEG,n01440764,0,939,0.119728066,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00046499.JPEG,n01440764,0,382,0.20750953,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00048204.JPEG,n01440764,0,4,0.06838897,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00048969.JPEG,n01440764,0,373,0.05050514,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00000236.JPEG,n01443537,1,644,0.4881834,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00000262.JPEG,n01443537,1,149,0.11732085,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00000307.JPEG,n01443537,1,1,0.99980325,1,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00000994.JPEG,n01443537,1,1,0.99999607,1,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00002241.JPEG,n01443537,1,1,0.98863727,1,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00002848.JPEG,n01443537,1,862,0.326793,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00003150.JPEG,n01443537,1,1,0.9491977,1,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00003735.JPEG,n01443537,1,29,0.63725036,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00004655.JPEG,n01443537,1,1,0.8487373,1,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00004677.JPEG,n01443537,1,966,0.06817812,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00005870.JPEG,n01443537,1,1,0.28113663,1,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00006007.JPEG,n01443537,1,111,0.20337819,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00006216.JPEG,n01443537,1,1,0.9620667,1,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00009034.JPEG,n01443537,1,1,0.93792623,1,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00010363.JPEG,n01443537,1,773,0.07538591,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00010509.JPEG,n01443537,1,1,0.9227947,1,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00011914.JPEG,n01443537,1,1,0.23283377,1,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00012880.JPEG,n01443537,1,440,0.07369379,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00013513.JPEG,n01443537,1,925,0.15386689,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00013623.JPEG,n01443537,1,115,0.18278639,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00016962.JPEG,n01443537,1,25,0.10869525,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00018075.JPEG,n01443537,1,1,0.99658716,1,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00019459.JPEG,n01443537,1,301,0.071053155,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00020436.JPEG,n01443537,1,1,0.19414328,1,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00020785.JPEG,n01443537,1,1,0.9468515,1,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00020822.JPEG,n01443537,1,1,0.99601126,1,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00021905.JPEG,n01443537,1,1,0.9990809,1,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00022138.JPEG,n01443537,1,989,0.18009023,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00023869.JPEG,n01443537,1,1,0.9998411,1,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00028713.JPEG,n01443537,1,29,0.32938102,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00030060.JPEG,n01443537,1,826,0.18443881,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00030217.JPEG,n01443537,1,1,0.98688716,1,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00031138.JPEG,n01443537,1,989,0.13848226,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00032235.JPEG,n01443537,1,29,0.34456927,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00032258.JPEG,n01443537,1,1,0.95774555,1,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00032675.JPEG,n01443537,1,1,0.98633564,1,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00034386.JPEG,n01443537,1,1,0.9993507,1,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00037846.JPEG,n01443537,1,1,0.34950045,1,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00038057.JPEG,n01443537,1,989,0.25719637,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00044095.JPEG,n01443537,1,1,0.10488017,1,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00045761.JPEG,n01443537,1,1,0.93228054,1,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00046915.JPEG,n01443537,1,1,0.95058805,1,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00046969.JPEG,n01443537,1,1,0.98541105,1,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00047396.JPEG,n01443537,1,1,0.99777955,1,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00047561.JPEG,n01443537,1,1,0.9995995,1,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00048840.JPEG,n01443537,1,1,0.99905485,1,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00048864.JPEG,n01443537,1,989,0.20996039,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00049585.JPEG,n01443537,1,1,0.9953294,1,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00049617.JPEG,n01443537,1,1,0.9716195,1,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00049712.JPEG,n01443537,1,644,0.21357252,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00002338.JPEG,n01484850,2,149,0.35663092,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00002752.JPEG,n01484850,2,4,0.6409932,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00004311.JPEG,n01484850,2,2,0.53622144,1,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00004329.JPEG,n01484850,2,4,0.4218544,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00006491.JPEG,n01484850,2,149,0.6996065,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00008848.JPEG,n01484850,2,4,0.41659918,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00014467.JPEG,n01484850,2,2,0.80549175,1,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00015157.JPEG,n01484850,2,148,0.6463578,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00015220.JPEG,n01484850,2,149,0.4858869,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00016168.JPEG,n01484850,2,629,0.25131696,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00016859.JPEG,n01484850,2,2,0.42150378,1,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00016988.JPEG,n01484850,2,2,0.966499,1,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00017105.JPEG,n01484850,2,796,0.22223873,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00017194.JPEG,n01484850,2,2,0.82286173,1,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00019409.JPEG,n01484850,2,147,0.38094607,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00019435.JPEG,n01484850,2,2,0.9721132,1,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00020011.JPEG,n01484850,2,2,0.6542182,1,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00023185.JPEG,n01484850,2,4,0.9131198,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00024940.JPEG,n01484850,2,2,0.53779584,1,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00025900.JPEG,n01484850,2,3,0.4497739,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00027063.JPEG,n01484850,2,488,0.03336312,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00027419.JPEG,n01484850,2,2,0.96939665,1,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00027514.JPEG,n01484850,2,149,0.45470738,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00028028.JPEG,n01484850,2,147,0.25599116,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00029481.JPEG,n01484850,2,4,0.42873284,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00030127.JPEG,n01484850,2,149,0.09782418,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00031466.JPEG,n01484850,2,149,0.7837503,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00031720.JPEG,n01484850,2,409,0.20515943,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00031808.JPEG,n01484850,2,195,0.108822614,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00032288.JPEG,n01484850,2,4,0.49942923,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00032417.JPEG,n01484850,2,3,0.80866134,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00034950.JPEG,n01484850,2,149,0.56551486,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00035223.JPEG,n01484850,2,720,0.67606926,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00035774.JPEG,n01484850,2,2,0.5392861,1,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00036737.JPEG,n01484850,2,149,0.53584564,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00037050.JPEG,n01484850,2,2,0.49733678,1,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00037135.JPEG,n01484850,2,2,0.93855053,1,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00037488.JPEG,n01484850,2,111,0.3452677,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00037998.JPEG,n01484850,2,149,0.2801748,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00039304.JPEG,n01484850,2,677,0.13456371,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00039445.JPEG,n01484850,2,2,0.9681972,1,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00039534.JPEG,n01484850,2,367,0.1658999,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00039865.JPEG,n01484850,2,2,0.47999156,1,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00040098.JPEG,n01484850,2,4,0.85371417,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00040710.JPEG,n01484850,2,33,0.05650672,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00042345.JPEG,n01484850,2,4,0.86811703,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00044052.JPEG,n01484850,2,4,0.48258972,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00044896.JPEG,n01484850,2,2,0.86471546,1,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00045730.JPEG,n01484850,2,149,0.7748929,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00046171.JPEG,n01484850,2,149,0.8356963,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00002922.JPEG,n01491361,3,878,0.20218703,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00002969.JPEG,n01491361,3,5,0.6490794,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00003183.JPEG,n01491361,3,4,0.70812565,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00003204.JPEG,n01491361,3,4,0.916755,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00007743.JPEG,n01491361,3,3,0.40016448,1,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00007875.JPEG,n01491361,3,4,0.2561063,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00008024.JPEG,n01491361,3,149,0.60871536,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00008108.JPEG,n01491361,3,5,0.13447393,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00010074.JPEG,n01491361,3,5,0.23064552,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00012328.JPEG,n01491361,3,3,0.6048598,1,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00013484.JPEG,n01491361,3,3,0.2707624,1,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00013628.JPEG,n01491361,3,149,0.25565556,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00015631.JPEG,n01491361,3,4,0.28447407,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00018466.JPEG,n01491361,3,392,0.18444963,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00019424.JPEG,n01491361,3,149,0.9138257,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00023443.JPEG,n01491361,3,4,0.27352235,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00023935.JPEG,n01491361,3,4,0.47976026,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00024854.JPEG,n01491361,3,5,0.41392925,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00024895.JPEG,n01491361,3,3,0.79356295,1,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00025133.JPEG,n01491361,3,149,0.11353623,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00025137.JPEG,n01491361,3,855,0.054245166,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00025640.JPEG,n01491361,3,29,0.054046955,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00025686.JPEG,n01491361,3,81,0.4397264,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00025969.JPEG,n01491361,3,2,0.95000285,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00026001.JPEG,n01491361,3,4,0.26185656,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00028564.JPEG,n01491361,3,5,0.16801535,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00029300.JPEG,n01491361,3,111,0.518029,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00029568.JPEG,n01491361,3,4,0.27016532,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00030156.JPEG,n01491361,3,5,0.15018944,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00030658.JPEG,n01491361,3,394,0.71198857,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00030926.JPEG,n01491361,3,3,0.8493988,1,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00031071.JPEG,n01491361,3,4,0.4900355,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00031243.JPEG,n01491361,3,3,0.84254044,1,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00031568.JPEG,n01491361,3,5,0.29245338,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00032130.JPEG,n01491361,3,59,0.37303033,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00034038.JPEG,n01491361,3,3,0.8272285,1,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00034413.JPEG,n01491361,3,4,0.503897,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00035405.JPEG,n01491361,3,4,0.579917,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00035495.JPEG,n01491361,3,111,0.39932805,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00036420.JPEG,n01491361,3,4,0.15972613,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00037516.JPEG,n01491361,3,4,0.14892492,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00037581.JPEG,n01491361,3,2,0.60413784,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00037780.JPEG,n01491361,3,4,0.7627218,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00037915.JPEG,n01491361,3,4,0.3998782,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00040388.JPEG,n01491361,3,397,0.078944944,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00041635.JPEG,n01491361,3,4,0.12706737,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00046159.JPEG,n01491361,3,107,0.5413666,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00047326.JPEG,n01491361,3,149,0.1472659,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00048890.JPEG,n01491361,3,3,0.3584229,1,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00049000.JPEG,n01491361,3,2,0.47981524,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00001676.JPEG,n01494475,4,29,0.1678857,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00003558.JPEG,n01494475,4,4,0.81171477,1,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00004417.JPEG,n01494475,4,677,0.38985533,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00005339.JPEG,n01494475,4,4,0.19201256,1,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00007405.JPEG,n01494475,4,29,0.88030773,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00009460.JPEG,n01494475,4,149,0.18486896,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00009978.JPEG,n01494475,4,4,0.5045742,1,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00011388.JPEG,n01494475,4,149,0.11124132,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00012546.JPEG,n01494475,4,674,0.15905471,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00012879.JPEG,n01494475,4,4,0.6812107,1,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00013847.JPEG,n01494475,4,418,0.0859186,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00015139.JPEG,n01494475,4,4,0.4958428,1,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00015545.JPEG,n01494475,4,4,0.46979153,1,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00016259.JPEG,n01494475,4,685,0.08583423,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00016347.JPEG,n01494475,4,4,0.8749929,1,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00016395.JPEG,n01494475,4,677,0.023402989,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00016834.JPEG,n01494475,4,4,0.55532604,1,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00018943.JPEG,n01494475,4,236,0.13081558,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00018948.JPEG,n01494475,4,107,0.8612879,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00020418.JPEG,n01494475,4,674,0.069447584,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00021325.JPEG,n01494475,4,327,0.2506798,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00022552.JPEG,n01494475,4,2,0.42987803,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00023074.JPEG,n01494475,4,4,0.20076998,1,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00023986.JPEG,n01494475,4,4,0.2724581,1,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00024015.JPEG,n01494475,4,4,0.21374184,1,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00025627.JPEG,n01494475,4,508,0.28845578,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00026490.JPEG,n01494475,4,4,0.6698096,1,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00027113.JPEG,n01494475,4,4,0.48643255,1,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00027160.JPEG,n01494475,4,4,0.82077914,1,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00027283.JPEG,n01494475,4,149,0.5670049,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00028084.JPEG,n01494475,4,4,0.21907075,1,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00029886.JPEG,n01494475,4,149,0.3709751,0,imagenet_c,defocus_blur,5,none
