model,image,synset,y_true,y_pred,confidence,is_correct,dataset_type,corruption,severity,perturbation
resnet152,ILSVRC2012_val_00045866.JPEG,n01440764,0,0,0.9999429,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00045880.JPEG,n01440764,0,0,0.9879844,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00046252.JPEG,n01440764,0,0,0.92533576,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00046499.JPEG,n01440764,0,0,0.99984217,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00048204.JPEG,n01440764,0,0,0.42847696,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00048969.JPEG,n01440764,0,0,0.99730384,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00000236.JPEG,n01443537,1,115,0.63326585,0,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00000262.JPEG,n01443537,1,1,0.5741833,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00000307.JPEG,n01443537,1,1,0.9996424,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00000994.JPEG,n01443537,1,1,0.9997249,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00002241.JPEG,n01443537,1,739,0.42468652,0,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00002848.JPEG,n01443537,1,1,0.68412685,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00003150.JPEG,n01443537,1,1,0.996888,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00003735.JPEG,n01443537,1,1,0.9715099,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00004655.JPEG,n01443537,1,1,0.9846874,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00004677.JPEG,n01443537,1,1,0.7767626,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00005870.JPEG,n01443537,1,122,0.17861702,0,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00006007.JPEG,n01443537,1,111,0.5232602,0,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00006216.JPEG,n01443537,1,1,0.99904424,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00009034.JPEG,n01443537,1,1,0.99998677,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00010363.JPEG,n01443537,1,1,0.97033453,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00010509.JPEG,n01443537,1,1,0.9964862,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00011914.JPEG,n01443537,1,1,0.943376,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00012880.JPEG,n01443537,1,975,0.54918927,0,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00013513.JPEG,n01443537,1,1,0.99946314,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00013623.JPEG,n01443537,1,1,0.8949888,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00016962.JPEG,n01443537,1,1,0.36702693,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00018075.JPEG,n01443537,1,1,0.96394247,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00019459.JPEG,n01443537,1,1,0.70874345,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00020436.JPEG,n01443537,1,302,0.5735985,0,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00020785.JPEG,n01443537,1,1,0.99908936,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00020822.JPEG,n01443537,1,1,0.9869888,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00021905.JPEG,n01443537,1,1,0.99888295,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00022138.JPEG,n01443537,1,1,0.22578019,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00023869.JPEG,n01443537,1,1,0.9996648,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00028713.JPEG,n01443537,1,126,0.3991208,0,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00030060.JPEG,n01443537,1,1,0.9658924,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00030217.JPEG,n01443537,1,1,0.9987342,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00031138.JPEG,n01443537,1,1,0.9925149,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00032235.JPEG,n01443537,1,29,0.91038126,0,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00032258.JPEG,n01443537,1,1,0.9518735,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00032675.JPEG,n01443537,1,1,0.9971636,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00034386.JPEG,n01443537,1,1,0.9999082,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00037846.JPEG,n01443537,1,922,0.15676293,0,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00038057.JPEG,n01443537,1,1,0.7229837,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00044095.JPEG,n01443537,1,1,0.96335554,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00045761.JPEG,n01443537,1,1,0.99569535,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00046915.JPEG,n01443537,1,1,0.25940353,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00046969.JPEG,n01443537,1,1,0.99536633,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00047396.JPEG,n01443537,1,1,0.99887866,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00047561.JPEG,n01443537,1,1,0.99987733,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00048840.JPEG,n01443537,1,1,0.9992817,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00048864.JPEG,n01443537,1,989,0.3445176,0,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00049585.JPEG,n01443537,1,1,0.9855407,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00049617.JPEG,n01443537,1,1,0.99088424,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00049712.JPEG,n01443537,1,107,0.91971993,0,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00002338.JPEG,n01484850,2,2,0.9974643,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00002752.JPEG,n01484850,2,2,0.99562436,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00004311.JPEG,n01484850,2,389,0.36972702,0,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00004329.JPEG,n01484850,2,2,0.9584449,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00006491.JPEG,n01484850,2,2,0.97986597,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00008848.JPEG,n01484850,2,2,0.65167254,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00014467.JPEG,n01484850,2,2,0.99666923,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00015157.JPEG,n01484850,2,148,0.58889335,0,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00015220.JPEG,n01484850,2,2,0.93730575,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00016168.JPEG,n01484850,2,2,0.7821451,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00016859.JPEG,n01484850,2,2,0.99532133,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00016988.JPEG,n01484850,2,2,0.9959836,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00017105.JPEG,n01484850,2,2,0.6221793,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00017194.JPEG,n01484850,2,2,0.93126243,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00019409.JPEG,n01484850,2,2,0.9313643,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00019435.JPEG,n01484850,2,2,0.99581945,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00020011.JPEG,n01484850,2,2,0.99640864,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00023185.JPEG,n01484850,2,2,0.90204614,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00024940.JPEG,n01484850,2,2,0.6239082,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00025900.JPEG,n01484850,2,2,0.8243786,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00027063.JPEG,n01484850,2,2,0.98820704,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00027419.JPEG,n01484850,2,2,0.99941325,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00027514.JPEG,n01484850,2,2,0.92420363,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00028028.JPEG,n01484850,2,2,0.994056,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00029481.JPEG,n01484850,2,2,0.9981744,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00030127.JPEG,n01484850,2,2,0.9722773,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00031466.JPEG,n01484850,2,2,0.9949039,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00031720.JPEG,n01484850,2,149,0.19865495,0,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00031808.JPEG,n01484850,2,2,0.98268145,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00032288.JPEG,n01484850,2,2,0.9923895,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00032417.JPEG,n01484850,2,3,0.950848,0,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00034950.JPEG,n01484850,2,2,0.98821753,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00035223.JPEG,n01484850,2,2,0.8749054,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00035774.JPEG,n01484850,2,2,0.9760499,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00036737.JPEG,n01484850,2,2,0.40411636,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00037050.JPEG,n01484850,2,2,0.75206405,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00037135.JPEG,n01484850,2,2,0.9973641,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00037488.JPEG,n01484850,2,2,0.9979504,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00037998.JPEG,n01484850,2,2,0.9967032,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00039304.JPEG,n01484850,2,147,0.47291192,0,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00039445.JPEG,n01484850,2,2,0.74229336,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00039534.JPEG,n01484850,2,2,0.8985118,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00039865.JPEG,n01484850,2,2,0.99674267,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00040098.JPEG,n01484850,2,3,0.65782213,0,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00040710.JPEG,n01484850,2,2,0.9677154,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00042345.JPEG,n01484850,2,4,0.6355848,0,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00044052.JPEG,n01484850,2,394,0.27903774,0,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00044896.JPEG,n01484850,2,2,0.5794499,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00045730.JPEG,n01484850,2,2,0.68468904,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00046171.JPEG,n01484850,2,2,0.9903627,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00002922.JPEG,n01491361,3,3,0.54076743,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00002969.JPEG,n01491361,3,3,0.64671075,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00003183.JPEG,n01491361,3,3,0.4889035,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00003204.JPEG,n01491361,3,3,0.68413407,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00007743.JPEG,n01491361,3,3,0.95699155,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00007875.JPEG,n01491361,3,3,0.6645526,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00008024.JPEG,n01491361,3,2,0.88533044,0,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00008108.JPEG,n01491361,3,5,0.36863005,0,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00010074.JPEG,n01491361,3,3,0.32213292,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00012328.JPEG,n01491361,3,3,0.9277451,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00013484.JPEG,n01491361,3,3,0.784075,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00013628.JPEG,n01491361,3,3,0.97657436,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00015631.JPEG,n01491361,3,3,0.22092935,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00018466.JPEG,n01491361,3,3,0.9588403,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00019424.JPEG,n01491361,3,147,0.9652776,0,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00023443.JPEG,n01491361,3,2,0.9571471,0,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00023935.JPEG,n01491361,3,2,0.310521,0,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00024854.JPEG,n01491361,3,3,0.7417795,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00024895.JPEG,n01491361,3,3,0.9943997,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00025133.JPEG,n01491361,3,4,0.54923606,0,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00025137.JPEG,n01491361,3,2,0.57312584,0,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00025640.JPEG,n01491361,3,3,0.9877688,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00025686.JPEG,n01491361,3,3,0.80799156,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00025969.JPEG,n01491361,3,2,0.8510984,0,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00026001.JPEG,n01491361,3,3,0.60981005,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00028564.JPEG,n01491361,3,147,0.99002343,0,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00029300.JPEG,n01491361,3,5,0.82239604,0,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00029568.JPEG,n01491361,3,3,0.5157265,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00030156.JPEG,n01491361,3,3,0.97401494,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00030658.JPEG,n01491361,3,394,0.9957332,0,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00030926.JPEG,n01491361,3,3,0.870597,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00031071.JPEG,n01491361,3,3,0.8306765,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00031243.JPEG,n01491361,3,3,0.9993492,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00031568.JPEG,n01491361,3,3,0.9948827,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00032130.JPEG,n01491361,3,394,0.82043314,0,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00034038.JPEG,n01491361,3,3,0.98711526,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00034413.JPEG,n01491361,3,3,0.7404829,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00035405.JPEG,n01491361,3,4,0.7240234,0,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00035495.JPEG,n01491361,3,2,0.8725649,0,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00036420.JPEG,n01491361,3,2,0.49383092,0,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00037516.JPEG,n01491361,3,3,0.8545024,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00037581.JPEG,n01491361,3,2,0.8247476,0,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00037780.JPEG,n01491361,3,3,0.9494628,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00037915.JPEG,n01491361,3,3,0.5391343,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00040388.JPEG,n01491361,3,3,0.9677567,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00041635.JPEG,n01491361,3,394,0.095288344,0,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00046159.JPEG,n01491361,3,3,0.36059478,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00047326.JPEG,n01491361,3,149,0.72847927,0,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00048890.JPEG,n01491361,3,3,0.9691217,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00049000.JPEG,n01491361,3,2,0.6623366,0,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00001676.JPEG,n01494475,4,395,0.8208275,0,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00003558.JPEG,n01494475,4,4,0.8646987,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00004417.JPEG,n01494475,4,4,0.56182235,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00005339.JPEG,n01494475,4,4,0.22175063,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00007405.JPEG,n01494475,4,29,0.719718,0,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00009460.JPEG,n01494475,4,4,0.508322,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00009978.JPEG,n01494475,4,4,0.88299686,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00011388.JPEG,n01494475,4,4,0.38799593,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00012546.JPEG,n01494475,4,671,0.12283902,0,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00012879.JPEG,n01494475,4,4,0.9896372,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00013847.JPEG,n01494475,4,394,0.31972647,0,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00015139.JPEG,n01494475,4,3,0.3574818,0,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00015545.JPEG,n01494475,4,4,0.6976665,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00016259.JPEG,n01494475,4,111,0.21674274,0,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00016347.JPEG,n01494475,4,2,0.58335465,0,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00016395.JPEG,n01494475,4,4,0.4061052,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00016834.JPEG,n01494475,4,4,0.6645227,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00018943.JPEG,n01494475,4,356,0.4703507,0,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00018948.JPEG,n01494475,4,4,0.8944903,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00020418.JPEG,n01494475,4,4,0.24429578,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00021325.JPEG,n01494475,4,3,0.6430553,0,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00022552.JPEG,n01494475,4,2,0.7263231,0,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00023074.JPEG,n01494475,4,4,0.887453,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00023986.JPEG,n01494475,4,4,0.2364277,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00024015.JPEG,n01494475,4,4,0.779999,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00025627.JPEG,n01494475,4,4,0.3359693,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00026490.JPEG,n01494475,4,4,0.7184007,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00027113.JPEG,n01494475,4,4,0.9649801,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00027160.JPEG,n01494475,4,4,0.9477652,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00027283.JPEG,n01494475,4,4,0.9084345,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00028084.JPEG,n01494475,4,4,0.4944985,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00029886.JPEG,n01494475,4,4,0.67069626,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00031169.JPEG,n01494475,4,4,0.5477442,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00031424.JPEG,n01494475,4,4,0.9033875,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00034115.JPEG,n01494475,4,5,0.22292016,0,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00034178.JPEG,n01494475,4,913,0.32867786,0,imagenet_c,glass_blur,1,none
