model,image,synset,y_true,y_pred,confidence,is_correct,dataset_type,corruption,severity,perturbation
resnet152,ILSVRC2012_val_00006491.JPEG,n01484850,2,2,0.9974159,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00008848.JPEG,n01484850,2,4,0.8066462,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00014467.JPEG,n01484850,2,2,0.99533087,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00015157.JPEG,n01484850,2,814,0.479246,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00015220.JPEG,n01484850,2,4,0.7577047,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00016168.JPEG,n01484850,2,155,0.118287474,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00016859.JPEG,n01484850,2,2,0.9953929,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00016988.JPEG,n01484850,2,2,0.99868816,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00017105.JPEG,n01484850,2,429,0.18237804,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00017194.JPEG,n01484850,2,2,0.94798785,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00019409.JPEG,n01484850,2,4,0.21123338,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00019435.JPEG,n01484850,2,2,0.9941597,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00020011.JPEG,n01484850,2,2,0.9981123,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00023185.JPEG,n01484850,2,4,0.86626875,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00024940.JPEG,n01484850,2,2,0.8610294,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00025900.JPEG,n01484850,2,2,0.9945015,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00027063.JPEG,n01484850,2,2,0.89323705,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00027419.JPEG,n01484850,2,2,0.9999651,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00027514.JPEG,n01484850,2,2,0.5420546,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00028028.JPEG,n01484850,2,2,0.99246573,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00029481.JPEG,n01484850,2,2,0.7414456,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00030127.JPEG,n01484850,2,2,0.9740564,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00031466.JPEG,n01484850,2,2,0.5833641,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00031720.JPEG,n01484850,2,2,0.24900648,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00031808.JPEG,n01484850,2,476,0.29317507,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00032288.JPEG,n01484850,2,2,0.58049446,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00032417.JPEG,n01484850,2,3,0.90651304,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00034950.JPEG,n01484850,2,2,0.98770744,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00035223.JPEG,n01484850,2,747,0.23014766,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00035774.JPEG,n01484850,2,4,0.73955095,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00036737.JPEG,n01484850,2,2,0.69209844,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00037050.JPEG,n01484850,2,2,0.7549664,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00037135.JPEG,n01484850,2,2,0.9972832,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00037488.JPEG,n01484850,2,2,0.94185024,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00037998.JPEG,n01484850,2,2,0.49610373,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00039304.JPEG,n01484850,2,148,0.30682123,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00039445.JPEG,n01484850,2,2,0.9926507,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00039534.JPEG,n01484850,2,2,0.22542238,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00039865.JPEG,n01484850,2,2,0.98983765,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00040098.JPEG,n01484850,2,4,0.8831015,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00040710.JPEG,n01484850,2,2,0.96601003,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00042345.JPEG,n01484850,2,4,0.94160974,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00044052.JPEG,n01484850,2,4,0.9707845,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00044896.JPEG,n01484850,2,2,0.9876209,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00045730.JPEG,n01484850,2,2,0.90698683,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00046171.JPEG,n01484850,2,2,0.8907413,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00002922.JPEG,n01491361,3,3,0.984968,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00002969.JPEG,n01491361,3,4,0.27818966,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00003183.JPEG,n01491361,3,2,0.95938146,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00003204.JPEG,n01491361,3,4,0.97240204,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00007743.JPEG,n01491361,3,3,0.8679257,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00007875.JPEG,n01491361,3,2,0.47037235,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00008024.JPEG,n01491361,3,4,0.9126619,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00008108.JPEG,n01491361,3,4,0.38118863,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00010074.JPEG,n01491361,3,4,0.5029944,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00012328.JPEG,n01491361,3,3,0.61754686,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00013484.JPEG,n01491361,3,3,0.6148713,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00013628.JPEG,n01491361,3,3,0.6357561,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00015631.JPEG,n01491361,3,148,0.6236694,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00018466.JPEG,n01491361,3,3,0.4460487,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00019424.JPEG,n01491361,3,149,0.38902223,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00023443.JPEG,n01491361,3,4,0.86659986,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00023935.JPEG,n01491361,3,5,0.3249992,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00024854.JPEG,n01491361,3,4,0.52585787,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00024895.JPEG,n01491361,3,3,0.52547145,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00025133.JPEG,n01491361,3,3,0.44058287,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00025137.JPEG,n01491361,3,3,0.22539225,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00025640.JPEG,n01491361,3,3,0.22081925,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00025686.JPEG,n01491361,3,3,0.5851893,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00025969.JPEG,n01491361,3,2,0.7718004,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00026001.JPEG,n01491361,3,3,0.78763664,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00028564.JPEG,n01491361,3,147,0.5230156,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00029300.JPEG,n01491361,3,4,0.44486204,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00029568.JPEG,n01491361,3,4,0.41462532,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00030156.JPEG,n01491361,3,3,0.50216174,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00030658.JPEG,n01491361,3,394,0.9842169,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00030926.JPEG,n01491361,3,3,0.59867495,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00031071.JPEG,n01491361,3,3,0.38097247,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00031243.JPEG,n01491361,3,3,0.9894778,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00031568.JPEG,n01491361,3,3,0.8256993,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00032130.JPEG,n01491361,3,103,0.44110256,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00034038.JPEG,n01491361,3,3,0.9455274,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00034413.JPEG,n01491361,3,4,0.4763146,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00035405.JPEG,n01491361,3,4,0.7588057,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00035495.JPEG,n01491361,3,936,0.50880677,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00036420.JPEG,n01491361,3,4,0.48831153,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00037516.JPEG,n01491361,3,3,0.88876873,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00037581.JPEG,n01491361,3,2,0.53950346,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00037780.JPEG,n01491361,3,4,0.4154358,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00037915.JPEG,n01491361,3,4,0.9275988,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00040388.JPEG,n01491361,3,4,0.45771655,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00041635.JPEG,n01491361,3,4,0.59909743,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00046159.JPEG,n01491361,3,107,0.5382408,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00047326.JPEG,n01491361,3,149,0.42247668,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00048890.JPEG,n01491361,3,3,0.49191335,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00049000.JPEG,n01491361,3,2,0.8798526,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00001676.JPEG,n01494475,4,394,0.342203,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00003558.JPEG,n01494475,4,4,0.89724,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00004417.JPEG,n01494475,4,4,0.63935083,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00005339.JPEG,n01494475,4,4,0.7006926,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00007405.JPEG,n01494475,4,4,0.29466122,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00009460.JPEG,n01494475,4,4,0.44016814,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00009978.JPEG,n01494475,4,2,0.514801,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00011388.JPEG,n01494475,4,4,0.55375826,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00012546.JPEG,n01494475,4,450,0.6052423,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00012879.JPEG,n01494475,4,4,0.99029255,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00013847.JPEG,n01494475,4,20,0.3877961,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00015139.JPEG,n01494475,4,4,0.9291372,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00015545.JPEG,n01494475,4,4,0.87292576,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00016259.JPEG,n01494475,4,4,0.47786182,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00016347.JPEG,n01494475,4,4,0.76489025,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00016395.JPEG,n01494475,4,904,0.039418753,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00016834.JPEG,n01494475,4,4,0.90452987,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00018943.JPEG,n01494475,4,422,0.1583661,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00018948.JPEG,n01494475,4,4,0.5806034,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00020418.JPEG,n01494475,4,475,0.11948917,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00021325.JPEG,n01494475,4,33,0.43148887,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00022552.JPEG,n01494475,4,2,0.98589885,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00023074.JPEG,n01494475,4,4,0.8144931,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00023986.JPEG,n01494475,4,149,0.69399905,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00024015.JPEG,n01494475,4,4,0.4703946,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00025627.JPEG,n01494475,4,666,0.14840546,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00026490.JPEG,n01494475,4,4,0.7240309,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00027113.JPEG,n01494475,4,4,0.92645746,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00027160.JPEG,n01494475,4,4,0.6193476,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00027283.JPEG,n01494475,4,4,0.4081846,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00028084.JPEG,n01494475,4,4,0.86164284,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00029886.JPEG,n01494475,4,4,0.8255097,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00031169.JPEG,n01494475,4,4,0.986845,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00031424.JPEG,n01494475,4,4,0.9954667,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00034115.JPEG,n01494475,4,4,0.38740918,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00034178.JPEG,n01494475,4,3,0.18867359,0,imagenet_c,motion_blur,4,none
