model,image,synset,y_true,y_pred,confidence,is_correct,dataset_type,corruption,severity,perturbation
convnext_base,ILSVRC2012_val_00045866.JPEG,n01440764,0,0,0.72497106,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00045880.JPEG,n01440764,0,0,0.78332305,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00046252.JPEG,n01440764,0,0,0.8010718,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00046499.JPEG,n01440764,0,0,0.68921274,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00048204.JPEG,n01440764,0,0,0.62171715,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00048969.JPEG,n01440764,0,0,0.74458575,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00000236.JPEG,n01443537,1,115,0.75832033,0,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00000262.JPEG,n01443537,1,1,0.70129305,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00000307.JPEG,n01443537,1,1,0.8621282,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00000994.JPEG,n01443537,1,1,0.90025234,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00002241.JPEG,n01443537,1,122,0.12677361,0,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00002848.JPEG,n01443537,1,1,0.64774626,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00003150.JPEG,n01443537,1,1,0.7011643,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00003735.JPEG,n01443537,1,1,0.7357978,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00004655.JPEG,n01443537,1,1,0.70436424,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00004677.JPEG,n01443537,1,1,0.71005905,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00005870.JPEG,n01443537,1,1,0.6577702,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00006007.JPEG,n01443537,1,111,0.35676584,0,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00006216.JPEG,n01443537,1,1,0.79369706,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00009034.JPEG,n01443537,1,1,0.7263869,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00010363.JPEG,n01443537,1,1,0.6539007,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00010509.JPEG,n01443537,1,1,0.7199505,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00011914.JPEG,n01443537,1,1,0.4940526,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00012880.JPEG,n01443537,1,36,0.24512549,0,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00013513.JPEG,n01443537,1,1,0.6837437,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00013623.JPEG,n01443537,1,1,0.7755767,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00016962.JPEG,n01443537,1,1,0.26128882,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00018075.JPEG,n01443537,1,1,0.7989671,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00019459.JPEG,n01443537,1,1,0.8770433,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00020436.JPEG,n01443537,1,1,0.13703492,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00020785.JPEG,n01443537,1,1,0.88489383,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00020822.JPEG,n01443537,1,1,0.7976268,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00021905.JPEG,n01443537,1,1,0.817377,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00022138.JPEG,n01443537,1,1,0.23226635,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00023869.JPEG,n01443537,1,1,0.8112758,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00028713.JPEG,n01443537,1,1,0.34690803,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00030060.JPEG,n01443537,1,1,0.574895,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00030217.JPEG,n01443537,1,1,0.6964184,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00031138.JPEG,n01443537,1,1,0.7599856,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00032235.JPEG,n01443537,1,1,0.7071643,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00032258.JPEG,n01443537,1,1,0.6291447,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00032675.JPEG,n01443537,1,1,0.73524487,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00034386.JPEG,n01443537,1,1,0.70598733,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00037846.JPEG,n01443537,1,1,0.5505613,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00038057.JPEG,n01443537,1,1,0.71560967,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00044095.JPEG,n01443537,1,1,0.6239994,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00045761.JPEG,n01443537,1,1,0.77710605,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00046915.JPEG,n01443537,1,58,0.20014583,0,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00046969.JPEG,n01443537,1,1,0.7818118,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00047396.JPEG,n01443537,1,1,0.8042919,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00047561.JPEG,n01443537,1,1,0.75008756,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00048840.JPEG,n01443537,1,1,0.6934791,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00048864.JPEG,n01443537,1,1,0.55171365,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00049585.JPEG,n01443537,1,1,0.6815069,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00049617.JPEG,n01443537,1,1,0.6951574,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00049712.JPEG,n01443537,1,107,0.7626709,0,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00002338.JPEG,n01484850,2,2,0.28734818,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00002752.JPEG,n01484850,2,2,0.68322194,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00004311.JPEG,n01484850,2,2,0.21799292,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00004329.JPEG,n01484850,2,2,0.6821452,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00006491.JPEG,n01484850,2,2,0.4785595,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00008848.JPEG,n01484850,2,4,0.32332554,0,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00014467.JPEG,n01484850,2,2,0.728812,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00015157.JPEG,n01484850,2,148,0.36837283,0,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00015220.JPEG,n01484850,2,2,0.48631445,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00016168.JPEG,n01484850,2,2,0.4786045,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00016859.JPEG,n01484850,2,2,0.6264412,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00016988.JPEG,n01484850,2,2,0.6730019,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00017105.JPEG,n01484850,2,796,0.43926913,0,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00017194.JPEG,n01484850,2,2,0.6201397,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00019409.JPEG,n01484850,2,2,0.3594893,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00019435.JPEG,n01484850,2,2,0.77616584,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00020011.JPEG,n01484850,2,2,0.57536566,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00023185.JPEG,n01484850,2,2,0.34858042,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00024940.JPEG,n01484850,2,2,0.48112032,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00025900.JPEG,n01484850,2,2,0.5043549,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00027063.JPEG,n01484850,2,2,0.6924548,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00027419.JPEG,n01484850,2,2,0.6952298,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00027514.JPEG,n01484850,2,3,0.49356237,0,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00028028.JPEG,n01484850,2,2,0.73268515,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00029481.JPEG,n01484850,2,2,0.7819662,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00030127.JPEG,n01484850,2,2,0.64902776,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00031466.JPEG,n01484850,2,2,0.47926342,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00031720.JPEG,n01484850,2,149,0.7882211,0,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00031808.JPEG,n01484850,2,2,0.62166435,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00032288.JPEG,n01484850,2,2,0.6041076,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00032417.JPEG,n01484850,2,3,0.7699521,0,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00034950.JPEG,n01484850,2,2,0.64242285,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00035223.JPEG,n01484850,2,2,0.7296516,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00035774.JPEG,n01484850,2,2,0.6060133,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00036737.JPEG,n01484850,2,149,0.38098857,0,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00037050.JPEG,n01484850,2,2,0.66086835,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00037135.JPEG,n01484850,2,2,0.62664324,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00037488.JPEG,n01484850,2,2,0.6432673,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00037998.JPEG,n01484850,2,2,0.701772,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00039304.JPEG,n01484850,2,2,0.55424196,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00039445.JPEG,n01484850,2,147,0.3004549,0,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00039534.JPEG,n01484850,2,2,0.4189892,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00039865.JPEG,n01484850,2,2,0.47950137,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00040098.JPEG,n01484850,2,3,0.5541365,0,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00040710.JPEG,n01484850,2,2,0.7572492,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00042345.JPEG,n01484850,2,4,0.22749868,0,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00044052.JPEG,n01484850,2,4,0.5348628,0,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00044896.JPEG,n01484850,2,2,0.18534051,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00045730.JPEG,n01484850,2,2,0.21764158,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00046171.JPEG,n01484850,2,2,0.47739983,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00002922.JPEG,n01491361,3,3,0.551178,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00002969.JPEG,n01491361,3,3,0.7441981,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00003183.JPEG,n01491361,3,3,0.35882655,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00003204.JPEG,n01491361,3,3,0.5203047,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00007743.JPEG,n01491361,3,3,0.76713675,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00007875.JPEG,n01491361,3,3,0.30197394,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00008024.JPEG,n01491361,3,3,0.75976104,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00008108.JPEG,n01491361,3,5,0.73919255,0,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00010074.JPEG,n01491361,3,3,0.2285654,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00012328.JPEG,n01491361,3,3,0.80779463,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00013484.JPEG,n01491361,3,3,0.5782858,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00013628.JPEG,n01491361,3,3,0.70355296,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00015631.JPEG,n01491361,3,4,0.38085943,0,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00018466.JPEG,n01491361,3,3,0.66122705,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00019424.JPEG,n01491361,3,149,0.5294753,0,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00023443.JPEG,n01491361,3,3,0.3954007,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00023935.JPEG,n01491361,3,4,0.25171682,0,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00024854.JPEG,n01491361,3,3,0.64713,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00024895.JPEG,n01491361,3,3,0.7506621,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00025133.JPEG,n01491361,3,4,0.3908402,0,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00025137.JPEG,n01491361,3,3,0.2295147,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00025640.JPEG,n01491361,3,3,0.80543804,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00025686.JPEG,n01491361,3,3,0.7592989,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00025969.JPEG,n01491361,3,3,0.6953512,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00026001.JPEG,n01491361,3,3,0.6231207,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00028564.JPEG,n01491361,3,147,0.7490152,0,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00029300.JPEG,n01491361,3,3,0.7412308,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00029568.JPEG,n01491361,3,3,0.46215665,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00030156.JPEG,n01491361,3,3,0.6864856,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00030658.JPEG,n01491361,3,3,0.29056,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00030926.JPEG,n01491361,3,3,0.8416724,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00031071.JPEG,n01491361,3,3,0.26272264,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00031243.JPEG,n01491361,3,3,0.67440355,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00031568.JPEG,n01491361,3,3,0.7346424,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00032130.JPEG,n01491361,3,3,0.41784552,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00034038.JPEG,n01491361,3,3,0.69708544,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00034413.JPEG,n01491361,3,3,0.5003509,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00035405.JPEG,n01491361,3,3,0.20305905,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00035495.JPEG,n01491361,3,3,0.28618166,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00036420.JPEG,n01491361,3,3,0.6086252,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00037516.JPEG,n01491361,3,3,0.7264714,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00037581.JPEG,n01491361,3,3,0.69168675,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00037780.JPEG,n01491361,3,3,0.66101986,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00037915.JPEG,n01491361,3,4,0.5591858,0,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00040388.JPEG,n01491361,3,3,0.6078621,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00041635.JPEG,n01491361,3,4,0.5518705,0,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00046159.JPEG,n01491361,3,3,0.7449411,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00047326.JPEG,n01491361,3,149,0.7447755,0,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00048890.JPEG,n01491361,3,3,0.7556419,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00049000.JPEG,n01491361,3,3,0.55718654,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00001676.JPEG,n01494475,4,395,0.8503217,0,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00003558.JPEG,n01494475,4,4,0.7644546,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00004417.JPEG,n01494475,4,4,0.7742086,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00005339.JPEG,n01494475,4,149,0.22932777,0,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00007405.JPEG,n01494475,4,26,0.1850879,0,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00009460.JPEG,n01494475,4,4,0.5994951,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00009978.JPEG,n01494475,4,4,0.7864867,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00011388.JPEG,n01494475,4,4,0.6013434,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00012546.JPEG,n01494475,4,62,0.17968573,0,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00012879.JPEG,n01494475,4,4,0.8221913,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00013847.JPEG,n01494475,4,4,0.55662775,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00015139.JPEG,n01494475,4,4,0.6758011,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00015545.JPEG,n01494475,4,4,0.65777487,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00016259.JPEG,n01494475,4,4,0.6851926,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00016347.JPEG,n01494475,4,4,0.68738526,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00016395.JPEG,n01494475,4,4,0.33728436,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00016834.JPEG,n01494475,4,4,0.6249677,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00018943.JPEG,n01494475,4,4,0.13108528,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00018948.JPEG,n01494475,4,4,0.68604815,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00020418.JPEG,n01494475,4,4,0.34173414,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00021325.JPEG,n01494475,4,3,0.30605134,0,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00022552.JPEG,n01494475,4,4,0.35957134,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00023074.JPEG,n01494475,4,4,0.66346616,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00023986.JPEG,n01494475,4,4,0.50044984,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00024015.JPEG,n01494475,4,4,0.7537209,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00025627.JPEG,n01494475,4,4,0.7120518,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00026490.JPEG,n01494475,4,4,0.6801205,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00027113.JPEG,n01494475,4,4,0.7009697,1,imagenet_c,defocus_blur,1,none
