model,image,synset,y_true,y_pred,confidence,is_correct,dataset_type,corruption,severity,perturbation
resnet152,ILSVRC2012_val_00024235.JPEG,n01440764,0,0,0.9303028,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00024327.JPEG,n01440764,0,0,0.9999993,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00025129.JPEG,n01440764,0,0,0.9754101,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00025527.JPEG,n01440764,0,0,0.9265287,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00026064.JPEG,n01440764,0,0,0.93959403,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00026397.JPEG,n01440764,0,0,0.25229517,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00028158.JPEG,n01440764,0,0,0.8837323,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00029930.JPEG,n01440764,0,0,0.98052853,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00030740.JPEG,n01440764,0,747,0.18552485,0,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00031094.JPEG,n01440764,0,671,0.7504575,0,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00031333.JPEG,n01440764,0,0,0.6012878,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00034654.JPEG,n01440764,0,0,0.98892105,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00037375.JPEG,n01440764,0,0,0.34940678,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00037383.JPEG,n01440764,0,998,0.07725136,0,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00037596.JPEG,n01440764,0,0,0.97714555,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00037834.JPEG,n01440764,0,0,0.8767919,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00037861.JPEG,n01440764,0,621,0.3752104,0,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00039905.JPEG,n01440764,0,0,0.9852819,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00040358.JPEG,n01440764,0,0,0.31920937,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00040833.JPEG,n01440764,0,0,0.99486697,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00041939.JPEG,n01440764,0,621,0.88690627,0,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00045866.JPEG,n01440764,0,0,0.99995065,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00045880.JPEG,n01440764,0,0,0.7366245,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00046252.JPEG,n01440764,0,0,0.813731,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00046499.JPEG,n01440764,0,0,0.99571383,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00048204.JPEG,n01440764,0,0,0.879913,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00048969.JPEG,n01440764,0,0,0.99681145,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00000236.JPEG,n01443537,1,108,0.3344721,0,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00000262.JPEG,n01443537,1,983,0.30199847,0,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00000307.JPEG,n01443537,1,1,0.99999785,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00000994.JPEG,n01443537,1,1,0.999943,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00002241.JPEG,n01443537,1,476,0.092563145,0,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00002848.JPEG,n01443537,1,827,0.33171654,0,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00003150.JPEG,n01443537,1,1,0.9768677,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00003735.JPEG,n01443537,1,1,0.75123185,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00004655.JPEG,n01443537,1,1,0.9628482,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00004677.JPEG,n01443537,1,90,0.8962614,0,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00005870.JPEG,n01443537,1,1,0.98002243,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00006007.JPEG,n01443537,1,1,0.4180066,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00006216.JPEG,n01443537,1,1,0.999819,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00009034.JPEG,n01443537,1,1,0.999992,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00010363.JPEG,n01443537,1,1,0.5057037,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00010509.JPEG,n01443537,1,1,0.9979658,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00011914.JPEG,n01443537,1,1,0.98057556,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00012880.JPEG,n01443537,1,1,0.10587391,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00013513.JPEG,n01443537,1,1,0.8926372,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00013623.JPEG,n01443537,1,1,0.98250973,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00016962.JPEG,n01443537,1,880,0.12206009,0,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00018075.JPEG,n01443537,1,1,0.9997584,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00019459.JPEG,n01443537,1,1,0.99046785,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00020436.JPEG,n01443537,1,58,0.4051776,0,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00020785.JPEG,n01443537,1,1,0.99942243,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00020822.JPEG,n01443537,1,1,0.9995085,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00021905.JPEG,n01443537,1,1,0.99993837,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00022138.JPEG,n01443537,1,1,0.47735012,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00023869.JPEG,n01443537,1,1,0.99999285,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00028713.JPEG,n01443537,1,124,0.4358184,0,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00030060.JPEG,n01443537,1,1,0.3018045,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00030217.JPEG,n01443537,1,1,0.99065065,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00031138.JPEG,n01443537,1,1,0.9888642,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00032235.JPEG,n01443537,1,29,0.7389083,0,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00032258.JPEG,n01443537,1,1,0.97096854,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00032675.JPEG,n01443537,1,1,0.9992374,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00034386.JPEG,n01443537,1,1,0.9999298,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00037846.JPEG,n01443537,1,794,0.3056454,0,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00038057.JPEG,n01443537,1,1,0.39510727,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00044095.JPEG,n01443537,1,1,0.617056,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00045761.JPEG,n01443537,1,1,0.9999114,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00046915.JPEG,n01443537,1,1,0.7122563,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00046969.JPEG,n01443537,1,1,0.99988675,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00047396.JPEG,n01443537,1,1,0.9999838,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00047561.JPEG,n01443537,1,1,0.99999475,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00048840.JPEG,n01443537,1,1,0.99866664,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00048864.JPEG,n01443537,1,1,0.4880195,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00049585.JPEG,n01443537,1,1,0.98391896,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00049617.JPEG,n01443537,1,1,0.9565898,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00049712.JPEG,n01443537,1,1,0.18995245,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00002338.JPEG,n01484850,2,2,0.60143167,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00002752.JPEG,n01484850,2,2,0.98184305,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00004311.JPEG,n01484850,2,2,0.7480783,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00004329.JPEG,n01484850,2,2,0.93944997,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00006491.JPEG,n01484850,2,2,0.99759173,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00008848.JPEG,n01484850,2,4,0.8028607,0,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00014467.JPEG,n01484850,2,2,0.99767464,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00015157.JPEG,n01484850,2,148,0.57453495,0,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00015220.JPEG,n01484850,2,2,0.6433274,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00016168.JPEG,n01484850,2,359,0.28092286,0,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00016859.JPEG,n01484850,2,2,0.99620736,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00016988.JPEG,n01484850,2,2,0.99847,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00017105.JPEG,n01484850,2,770,0.13591707,0,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00017194.JPEG,n01484850,2,2,0.91636693,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00019409.JPEG,n01484850,2,2,0.3007665,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00019435.JPEG,n01484850,2,2,0.9964503,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00020011.JPEG,n01484850,2,2,0.99852115,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00023185.JPEG,n01484850,2,4,0.6933006,0,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00024940.JPEG,n01484850,2,2,0.80059254,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00025900.JPEG,n01484850,2,2,0.9783945,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00027063.JPEG,n01484850,2,2,0.9870668,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00027419.JPEG,n01484850,2,2,0.99997616,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00027514.JPEG,n01484850,2,2,0.64373463,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00028028.JPEG,n01484850,2,2,0.9961867,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00029481.JPEG,n01484850,2,2,0.91362494,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00030127.JPEG,n01484850,2,2,0.9569766,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00031466.JPEG,n01484850,2,2,0.95344895,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00031720.JPEG,n01484850,2,4,0.2510072,0,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00031808.JPEG,n01484850,2,2,0.60604465,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00032288.JPEG,n01484850,2,2,0.9276506,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00032417.JPEG,n01484850,2,3,0.9064564,0,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00034950.JPEG,n01484850,2,2,0.9879296,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00035223.JPEG,n01484850,2,2,0.7229627,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00035774.JPEG,n01484850,2,2,0.67189986,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00036737.JPEG,n01484850,2,2,0.6889931,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00037050.JPEG,n01484850,2,2,0.8757484,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00037135.JPEG,n01484850,2,2,0.99402034,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00037488.JPEG,n01484850,2,2,0.978674,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00037998.JPEG,n01484850,2,2,0.92089295,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00039304.JPEG,n01484850,2,2,0.4413201,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00039445.JPEG,n01484850,2,2,0.9871476,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00039534.JPEG,n01484850,2,395,0.2286092,0,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00039865.JPEG,n01484850,2,2,0.99555886,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00040098.JPEG,n01484850,2,4,0.8764836,0,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00040710.JPEG,n01484850,2,2,0.99596393,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00042345.JPEG,n01484850,2,4,0.9609809,0,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00044052.JPEG,n01484850,2,4,0.92513376,0,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00044896.JPEG,n01484850,2,2,0.9868107,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00045730.JPEG,n01484850,2,2,0.9131187,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00046171.JPEG,n01484850,2,2,0.9117883,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00002922.JPEG,n01491361,3,3,0.96470445,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00002969.JPEG,n01491361,3,3,0.44259456,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00003183.JPEG,n01491361,3,2,0.92378,0,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00003204.JPEG,n01491361,3,4,0.92790926,0,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00007743.JPEG,n01491361,3,3,0.97705805,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00007875.JPEG,n01491361,3,3,0.50398093,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00008024.JPEG,n01491361,3,4,0.79051465,0,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00008108.JPEG,n01491361,3,4,0.37532923,0,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00010074.JPEG,n01491361,3,983,0.515681,0,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00012328.JPEG,n01491361,3,3,0.74105674,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00013484.JPEG,n01491361,3,3,0.72060657,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00013628.JPEG,n01491361,3,3,0.6932989,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00015631.JPEG,n01491361,3,148,0.3362768,0,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00018466.JPEG,n01491361,3,3,0.64179236,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00019424.JPEG,n01491361,3,149,0.5236741,0,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00023443.JPEG,n01491361,3,4,0.9527138,0,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00023935.JPEG,n01491361,3,5,0.44078335,0,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00024854.JPEG,n01491361,3,4,0.35619763,0,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00024895.JPEG,n01491361,3,3,0.81197524,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00025133.JPEG,n01491361,3,4,0.5911488,0,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00025137.JPEG,n01491361,3,3,0.593153,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00025640.JPEG,n01491361,3,3,0.679478,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00025686.JPEG,n01491361,3,3,0.6494126,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00025969.JPEG,n01491361,3,3,0.657573,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00026001.JPEG,n01491361,3,3,0.66062796,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00028564.JPEG,n01491361,3,147,0.8887257,0,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00029300.JPEG,n01491361,3,4,0.39512432,0,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00029568.JPEG,n01491361,3,4,0.4512878,0,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00030156.JPEG,n01491361,3,3,0.9076423,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00030658.JPEG,n01491361,3,394,0.9897462,0,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00030926.JPEG,n01491361,3,3,0.8377063,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00031071.JPEG,n01491361,3,3,0.4615186,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00031243.JPEG,n01491361,3,3,0.99652267,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00031568.JPEG,n01491361,3,3,0.9282198,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00032130.JPEG,n01491361,3,103,0.29014134,0,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00034038.JPEG,n01491361,3,3,0.9868999,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00034413.JPEG,n01491361,3,3,0.6204019,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00035405.JPEG,n01491361,3,4,0.9515556,0,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00035495.JPEG,n01491361,3,936,0.38860378,0,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00036420.JPEG,n01491361,3,4,0.3517108,0,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00037516.JPEG,n01491361,3,3,0.9162993,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00037581.JPEG,n01491361,3,2,0.5919503,0,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00037780.JPEG,n01491361,3,3,0.39821774,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00037915.JPEG,n01491361,3,4,0.78899074,0,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00040388.JPEG,n01491361,3,3,0.43929955,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00041635.JPEG,n01491361,3,4,0.79177856,0,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00046159.JPEG,n01491361,3,107,0.48595446,0,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00047326.JPEG,n01491361,3,149,0.45528346,0,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00048890.JPEG,n01491361,3,3,0.7071451,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00049000.JPEG,n01491361,3,2,0.77423006,0,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00001676.JPEG,n01494475,4,395,0.4294198,0,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00003558.JPEG,n01494475,4,4,0.881547,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00004417.JPEG,n01494475,4,4,0.95598423,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00005339.JPEG,n01494475,4,4,0.67053676,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00007405.JPEG,n01494475,4,4,0.81932783,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00009460.JPEG,n01494475,4,4,0.35699192,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00009978.JPEG,n01494475,4,4,0.79439646,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00011388.JPEG,n01494475,4,4,0.92426825,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00012546.JPEG,n01494475,4,830,0.3932113,0,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00012879.JPEG,n01494475,4,4,0.9992705,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00013847.JPEG,n01494475,4,4,0.30756506,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00015139.JPEG,n01494475,4,4,0.88516337,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00015545.JPEG,n01494475,4,4,0.9371836,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00016259.JPEG,n01494475,4,4,0.93006897,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00016347.JPEG,n01494475,4,4,0.7632198,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00016395.JPEG,n01494475,4,4,0.18313023,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00016834.JPEG,n01494475,4,4,0.9692712,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00018943.JPEG,n01494475,4,422,0.47047558,0,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00018948.JPEG,n01494475,4,4,0.75482506,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00020418.JPEG,n01494475,4,4,0.6719552,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00021325.JPEG,n01494475,4,33,0.59581584,0,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00022552.JPEG,n01494475,4,2,0.97514546,0,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00023074.JPEG,n01494475,4,4,0.9339052,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00023986.JPEG,n01494475,4,149,0.5395871,0,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00024015.JPEG,n01494475,4,4,0.6264166,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00025627.JPEG,n01494475,4,4,0.46111667,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00026490.JPEG,n01494475,4,4,0.81721014,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00027113.JPEG,n01494475,4,4,0.99736375,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00027160.JPEG,n01494475,4,4,0.7888826,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00027283.JPEG,n01494475,4,4,0.4741737,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00028084.JPEG,n01494475,4,4,0.9609845,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00029886.JPEG,n01494475,4,4,0.8432282,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00031169.JPEG,n01494475,4,4,0.99606365,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00031424.JPEG,n01494475,4,4,0.99208814,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00034115.JPEG,n01494475,4,5,0.32143503,0,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00034178.JPEG,n01494475,4,149,0.24363187,0,imagenet_c,motion_blur,3,none
