model,image,synset,y_true,y_pred,confidence,is_correct,dataset_type,corruption,severity,perturbation
resnet152,ILSVRC2012_val_00037834.JPEG,n01440764,0,357,0.24303256,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00037861.JPEG,n01440764,0,653,0.118301,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00039905.JPEG,n01440764,0,0,0.8884057,1,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00040358.JPEG,n01440764,0,646,0.10457777,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00040833.JPEG,n01440764,0,188,0.09084923,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00041939.JPEG,n01440764,0,188,0.22259843,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00045866.JPEG,n01440764,0,0,0.75859654,1,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00045880.JPEG,n01440764,0,856,0.13015567,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00046252.JPEG,n01440764,0,329,0.34777457,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00046499.JPEG,n01440764,0,0,0.5052726,1,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00048204.JPEG,n01440764,0,329,0.46804658,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00048969.JPEG,n01440764,0,188,0.10804152,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00000236.JPEG,n01443537,1,950,0.13554263,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00000262.JPEG,n01443537,1,983,0.2816156,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00000307.JPEG,n01443537,1,1,0.99938405,1,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00000994.JPEG,n01443537,1,1,0.9921176,1,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00002241.JPEG,n01443537,1,1,0.678188,1,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00002848.JPEG,n01443537,1,980,0.8897789,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00003150.JPEG,n01443537,1,1,0.30660203,1,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00003735.JPEG,n01443537,1,701,0.49727967,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00004655.JPEG,n01443537,1,1,0.5728773,1,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00004677.JPEG,n01443537,1,1,0.224061,1,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00005870.JPEG,n01443537,1,429,0.57571244,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00006007.JPEG,n01443537,1,852,0.1469174,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00006216.JPEG,n01443537,1,1,0.9298301,1,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00009034.JPEG,n01443537,1,1,0.9860926,1,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00010363.JPEG,n01443537,1,925,0.21920714,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00010509.JPEG,n01443537,1,115,0.7007542,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00011914.JPEG,n01443537,1,115,0.08390657,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00012880.JPEG,n01443537,1,975,0.22456808,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00013513.JPEG,n01443537,1,925,0.4221095,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00013623.JPEG,n01443537,1,973,0.7852464,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00016962.JPEG,n01443537,1,701,0.27790108,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00018075.JPEG,n01443537,1,980,0.5571349,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00019459.JPEG,n01443537,1,26,0.124468125,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00020436.JPEG,n01443537,1,302,0.21712671,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00020785.JPEG,n01443537,1,1,0.9669183,1,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00020822.JPEG,n01443537,1,1,0.40208218,1,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00021905.JPEG,n01443537,1,1,0.9984297,1,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00022138.JPEG,n01443537,1,229,0.10275915,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00023869.JPEG,n01443537,1,1,0.99959904,1,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00028713.JPEG,n01443537,1,115,0.829399,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00030060.JPEG,n01443537,1,1,0.30469242,1,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00030217.JPEG,n01443537,1,1,0.7479773,1,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00031138.JPEG,n01443537,1,980,0.31638974,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00032235.JPEG,n01443537,1,701,0.14080332,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00032258.JPEG,n01443537,1,1,0.8604308,1,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00032675.JPEG,n01443537,1,657,0.49486098,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00034386.JPEG,n01443537,1,1,0.9948119,1,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00037846.JPEG,n01443537,1,794,0.5418634,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00038057.JPEG,n01443537,1,301,0.54860115,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00044095.JPEG,n01443537,1,1,0.1944295,1,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00045761.JPEG,n01443537,1,1,0.44917604,1,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00046915.JPEG,n01443537,1,58,0.192579,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00046969.JPEG,n01443537,1,1,0.16527627,1,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00047396.JPEG,n01443537,1,1,0.9839499,1,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00047561.JPEG,n01443537,1,1,0.998302,1,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00048840.JPEG,n01443537,1,1,0.990121,1,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00048864.JPEG,n01443537,1,989,0.40027162,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00049585.JPEG,n01443537,1,657,0.24498552,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00049617.JPEG,n01443537,1,1,0.7240195,1,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00049712.JPEG,n01443537,1,973,0.0965518,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00002338.JPEG,n01484850,2,2,0.40695873,1,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00002752.JPEG,n01484850,2,2,0.99184704,1,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00004311.JPEG,n01484850,2,389,0.58339983,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00004329.JPEG,n01484850,2,148,0.20002301,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00006491.JPEG,n01484850,2,2,0.95259035,1,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00008848.JPEG,n01484850,2,2,0.25393185,1,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00014467.JPEG,n01484850,2,2,0.9503706,1,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00015157.JPEG,n01484850,2,657,0.4112511,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00015220.JPEG,n01484850,2,2,0.841407,1,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00016168.JPEG,n01484850,2,980,0.3496653,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00016859.JPEG,n01484850,2,2,0.9800521,1,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00016988.JPEG,n01484850,2,2,0.82333726,1,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00017105.JPEG,n01484850,2,496,0.5716493,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00017194.JPEG,n01484850,2,2,0.9835661,1,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00019409.JPEG,n01484850,2,973,0.1723177,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00019435.JPEG,n01484850,2,2,0.8484756,1,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00020011.JPEG,n01484850,2,2,0.9899358,1,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00023185.JPEG,n01484850,2,404,0.41553822,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00024940.JPEG,n01484850,2,2,0.45334113,1,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00025900.JPEG,n01484850,2,2,0.92123497,1,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00027063.JPEG,n01484850,2,2,0.9781627,1,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00027419.JPEG,n01484850,2,2,0.9998287,1,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00027514.JPEG,n01484850,2,2,0.8864683,1,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00028028.JPEG,n01484850,2,2,0.9820338,1,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00029481.JPEG,n01484850,2,2,0.9826738,1,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00030127.JPEG,n01484850,2,147,0.16226979,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00031466.JPEG,n01484850,2,2,0.9745667,1,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00031720.JPEG,n01484850,2,812,0.124552354,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00031808.JPEG,n01484850,2,2,0.74915594,1,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00032288.JPEG,n01484850,2,2,0.8749462,1,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00032417.JPEG,n01484850,2,3,0.536044,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00034950.JPEG,n01484850,2,2,0.9606082,1,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00035223.JPEG,n01484850,2,701,0.16234274,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00035774.JPEG,n01484850,2,2,0.9377201,1,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00036737.JPEG,n01484850,2,149,0.1101299,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00037050.JPEG,n01484850,2,814,0.31700534,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00037135.JPEG,n01484850,2,2,0.99934953,1,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00037488.JPEG,n01484850,2,812,0.17158611,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00037998.JPEG,n01484850,2,2,0.93885976,1,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00039304.JPEG,n01484850,2,974,0.71663404,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00039445.JPEG,n01484850,2,2,0.9799303,1,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00039534.JPEG,n01484850,2,980,0.5688626,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00039865.JPEG,n01484850,2,2,0.9805462,1,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00040098.JPEG,n01484850,2,908,0.15865448,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00040710.JPEG,n01484850,2,895,0.054769196,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00042345.JPEG,n01484850,2,974,0.29126978,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00044052.JPEG,n01484850,2,812,0.1517385,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00044896.JPEG,n01484850,2,2,0.4281996,1,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00045730.JPEG,n01484850,2,148,0.16014983,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00046171.JPEG,n01484850,2,2,0.92613333,1,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00002922.JPEG,n01491361,3,2,0.7978207,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00002969.JPEG,n01491361,3,2,0.65310335,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00003183.JPEG,n01491361,3,4,0.50034624,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00003204.JPEG,n01491361,3,2,0.85697854,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00007743.JPEG,n01491361,3,2,0.52140874,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00007875.JPEG,n01491361,3,3,0.37316078,1,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00008024.JPEG,n01491361,3,2,0.92287034,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00008108.JPEG,n01491361,3,973,0.34071803,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00010074.JPEG,n01491361,3,913,0.6694384,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00012328.JPEG,n01491361,3,2,0.8133752,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00013484.JPEG,n01491361,3,389,0.16163146,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00013628.JPEG,n01491361,3,3,0.79226243,1,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00015631.JPEG,n01491361,3,973,0.2019684,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00018466.JPEG,n01491361,3,3,0.8210869,1,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00019424.JPEG,n01491361,3,147,0.497571,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00023443.JPEG,n01491361,3,2,0.9811488,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00023935.JPEG,n01491361,3,404,0.32460722,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00024854.JPEG,n01491361,3,983,0.39348158,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00024895.JPEG,n01491361,3,2,0.7874666,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00025133.JPEG,n01491361,3,913,0.10874939,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00025137.JPEG,n01491361,3,814,0.10980123,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00025640.JPEG,n01491361,3,3,0.58086544,1,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00025686.JPEG,n01491361,3,405,0.13243471,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00025969.JPEG,n01491361,3,2,0.92734236,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00026001.JPEG,n01491361,3,913,0.1593948,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00028564.JPEG,n01491361,3,974,0.6410643,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00029300.JPEG,n01491361,3,812,0.14472546,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00029568.JPEG,n01491361,3,327,0.25385466,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00030156.JPEG,n01491361,3,149,0.29875052,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00030658.JPEG,n01491361,3,394,0.8122327,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00030926.JPEG,n01491361,3,2,0.7237988,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00031071.JPEG,n01491361,3,2,0.95274574,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00031243.JPEG,n01491361,3,3,0.98934305,1,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00031568.JPEG,n01491361,3,3,0.8995858,1,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00032130.JPEG,n01491361,3,103,0.110409625,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00034038.JPEG,n01491361,3,3,0.7321552,1,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00034413.JPEG,n01491361,3,973,0.37183592,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00035405.JPEG,n01491361,3,983,0.26993862,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00035495.JPEG,n01491361,3,980,0.13103235,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00036420.JPEG,n01491361,3,974,0.111984015,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00037516.JPEG,n01491361,3,2,0.53852636,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00037581.JPEG,n01491361,3,2,0.65425587,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00037780.JPEG,n01491361,3,3,0.46972623,1,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00037915.JPEG,n01491361,3,121,0.20697159,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00040388.JPEG,n01491361,3,65,0.11218143,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00041635.JPEG,n01491361,3,974,0.5364427,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00046159.JPEG,n01491361,3,107,0.26132897,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00047326.JPEG,n01491361,3,417,0.07992601,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00048890.JPEG,n01491361,3,3,0.8132441,1,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00049000.JPEG,n01491361,3,2,0.9732214,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00001676.JPEG,n01494475,4,908,0.13015306,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00003558.JPEG,n01494475,4,2,0.64155424,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00004417.JPEG,n01494475,4,913,0.4471697,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00005339.JPEG,n01494475,4,983,0.13034225,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00007405.JPEG,n01494475,4,405,0.28236106,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00009460.JPEG,n01494475,4,149,0.10306516,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00009978.JPEG,n01494475,4,913,0.47505993,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00011388.JPEG,n01494475,4,913,0.19155562,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00012546.JPEG,n01494475,4,611,0.56855685,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00012879.JPEG,n01494475,4,4,0.3956147,1,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00013847.JPEG,n01494475,4,2,0.14551298,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00015139.JPEG,n01494475,4,361,0.25119424,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00015545.JPEG,n01494475,4,329,0.3460506,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00016259.JPEG,n01494475,4,404,0.30337235,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00016347.JPEG,n01494475,4,4,0.4077612,1,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00016395.JPEG,n01494475,4,972,0.034702342,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00016834.JPEG,n01494475,4,404,0.38342002,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00018943.JPEG,n01494475,4,237,0.2388613,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00018948.JPEG,n01494475,4,107,0.4720185,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00020418.JPEG,n01494475,4,404,0.217413,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00021325.JPEG,n01494475,4,327,0.3314951,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00022552.JPEG,n01494475,4,2,0.48893255,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00023074.JPEG,n01494475,4,3,0.23077181,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00023986.JPEG,n01494475,4,812,0.12827434,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00024015.JPEG,n01494475,4,701,0.11294462,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00025627.JPEG,n01494475,4,974,0.13784666,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00026490.JPEG,n01494475,4,404,0.21844254,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00027113.JPEG,n01494475,4,913,0.28970146,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00027160.JPEG,n01494475,4,913,0.33989316,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00027283.JPEG,n01494475,4,2,0.1986038,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00028084.JPEG,n01494475,4,908,0.14415134,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00029886.JPEG,n01494475,4,913,0.19645616,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00031169.JPEG,n01494475,4,148,0.32921854,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00031424.JPEG,n01494475,4,4,0.15786287,1,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00034115.JPEG,n01494475,4,913,0.3381897,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00034178.JPEG,n01494475,4,913,0.14341395,0,imagenet_c,glass_blur,3,none
