model,image,synset,y_true,y_pred,confidence,is_correct,dataset_type,corruption,severity,perturbation
convnext_base,ILSVRC2012_val_00037383.JPEG,n01440764,0,0,0.37029415,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00037596.JPEG,n01440764,0,0,0.7302834,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00037834.JPEG,n01440764,0,0,0.7270881,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00037861.JPEG,n01440764,0,0,0.73619115,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00039905.JPEG,n01440764,0,0,0.74349815,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00040358.JPEG,n01440764,0,0,0.63821405,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00040833.JPEG,n01440764,0,0,0.65645385,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00041939.JPEG,n01440764,0,0,0.917957,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00045866.JPEG,n01440764,0,0,0.6888181,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00045880.JPEG,n01440764,0,0,0.74514127,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00046252.JPEG,n01440764,0,0,0.7018449,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00046499.JPEG,n01440764,0,0,0.666188,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00048204.JPEG,n01440764,0,0,0.606679,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00048969.JPEG,n01440764,0,0,0.6049681,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00000236.JPEG,n01443537,1,115,0.6549443,0,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00000262.JPEG,n01443537,1,1,0.6937862,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00000307.JPEG,n01443537,1,1,0.8610477,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00000994.JPEG,n01443537,1,1,0.8825698,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00002241.JPEG,n01443537,1,1,0.18616025,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00002848.JPEG,n01443537,1,1,0.5519732,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00003150.JPEG,n01443537,1,1,0.69138986,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00003735.JPEG,n01443537,1,1,0.47439745,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00004655.JPEG,n01443537,1,1,0.686005,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00004677.JPEG,n01443537,1,1,0.7282397,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00005870.JPEG,n01443537,1,1,0.14317785,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00006007.JPEG,n01443537,1,111,0.61738765,0,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00006216.JPEG,n01443537,1,1,0.80092734,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00009034.JPEG,n01443537,1,1,0.72091025,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00010363.JPEG,n01443537,1,1,0.6418538,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00010509.JPEG,n01443537,1,1,0.7082878,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00011914.JPEG,n01443537,1,1,0.744566,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00012880.JPEG,n01443537,1,975,0.19445923,0,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00013513.JPEG,n01443537,1,1,0.6661911,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00013623.JPEG,n01443537,1,1,0.7919967,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00016962.JPEG,n01443537,1,1,0.2111402,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00018075.JPEG,n01443537,1,1,0.75875247,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00019459.JPEG,n01443537,1,1,0.8027263,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00020436.JPEG,n01443537,1,302,0.25433755,0,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00020785.JPEG,n01443537,1,1,0.85236657,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00020822.JPEG,n01443537,1,1,0.7693695,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00021905.JPEG,n01443537,1,1,0.8259578,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00022138.JPEG,n01443537,1,1,0.76860386,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00023869.JPEG,n01443537,1,1,0.7846491,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00028713.JPEG,n01443537,1,126,0.36783257,0,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00030060.JPEG,n01443537,1,1,0.6163475,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00030217.JPEG,n01443537,1,1,0.70860744,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00031138.JPEG,n01443537,1,1,0.7285802,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00032235.JPEG,n01443537,1,1,0.55120695,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00032258.JPEG,n01443537,1,1,0.49506512,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00032675.JPEG,n01443537,1,1,0.7526772,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00034386.JPEG,n01443537,1,1,0.67975646,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00037846.JPEG,n01443537,1,794,0.21175653,0,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00038057.JPEG,n01443537,1,1,0.6544599,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00044095.JPEG,n01443537,1,1,0.64629906,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00045761.JPEG,n01443537,1,1,0.6792843,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00046915.JPEG,n01443537,1,58,0.24427788,0,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00046969.JPEG,n01443537,1,1,0.7555458,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00047396.JPEG,n01443537,1,1,0.791922,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00047561.JPEG,n01443537,1,1,0.7402634,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00048840.JPEG,n01443537,1,1,0.6702938,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00048864.JPEG,n01443537,1,1,0.61646736,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00049585.JPEG,n01443537,1,1,0.6993642,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00049617.JPEG,n01443537,1,1,0.6316764,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00049712.JPEG,n01443537,1,107,0.69157803,0,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00002338.JPEG,n01484850,2,2,0.732238,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00002752.JPEG,n01484850,2,2,0.71071583,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00004311.JPEG,n01484850,2,103,0.38213232,0,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00004329.JPEG,n01484850,2,2,0.7362878,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00006491.JPEG,n01484850,2,2,0.62817276,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00008848.JPEG,n01484850,2,3,0.3680654,0,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00014467.JPEG,n01484850,2,2,0.7803245,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00015157.JPEG,n01484850,2,148,0.32075635,0,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00015220.JPEG,n01484850,2,2,0.5409435,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00016168.JPEG,n01484850,2,2,0.58569777,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00016859.JPEG,n01484850,2,2,0.66125935,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00016988.JPEG,n01484850,2,2,0.678135,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00017105.JPEG,n01484850,2,796,0.79343927,0,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00017194.JPEG,n01484850,2,2,0.6920424,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00019409.JPEG,n01484850,2,2,0.32489067,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00019435.JPEG,n01484850,2,2,0.79530483,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00020011.JPEG,n01484850,2,2,0.74780035,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00023185.JPEG,n01484850,2,2,0.626847,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00024940.JPEG,n01484850,2,2,0.7337858,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00025900.JPEG,n01484850,2,2,0.6754141,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00027063.JPEG,n01484850,2,2,0.6475597,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00027419.JPEG,n01484850,2,2,0.74829525,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00027514.JPEG,n01484850,2,2,0.6368737,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00028028.JPEG,n01484850,2,2,0.63969684,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00029481.JPEG,n01484850,2,2,0.8204769,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00030127.JPEG,n01484850,2,149,0.19922604,0,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00031466.JPEG,n01484850,2,2,0.55788314,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00031720.JPEG,n01484850,2,149,0.6243524,0,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00031808.JPEG,n01484850,2,2,0.6933721,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00032288.JPEG,n01484850,2,2,0.598893,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00032417.JPEG,n01484850,2,3,0.53154975,0,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00034950.JPEG,n01484850,2,2,0.63583636,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00035223.JPEG,n01484850,2,2,0.71945286,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00035774.JPEG,n01484850,2,2,0.6727603,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00036737.JPEG,n01484850,2,149,0.30474788,0,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00037050.JPEG,n01484850,2,2,0.5629209,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00037135.JPEG,n01484850,2,2,0.7071978,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00037488.JPEG,n01484850,2,2,0.63196373,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00037998.JPEG,n01484850,2,2,0.77917796,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00039304.JPEG,n01484850,2,2,0.6438792,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00039445.JPEG,n01484850,2,2,0.21528731,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00039534.JPEG,n01484850,2,2,0.4941827,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00039865.JPEG,n01484850,2,2,0.6204514,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00040098.JPEG,n01484850,2,3,0.45683575,0,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00040710.JPEG,n01484850,2,2,0.7073323,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00042345.JPEG,n01484850,2,29,0.326955,0,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00044052.JPEG,n01484850,2,3,0.1253715,0,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00044896.JPEG,n01484850,2,2,0.37769789,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00045730.JPEG,n01484850,2,2,0.20108862,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00046171.JPEG,n01484850,2,2,0.47115964,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00002922.JPEG,n01491361,3,2,0.6903059,0,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00002969.JPEG,n01491361,3,3,0.65163046,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00003183.JPEG,n01491361,3,149,0.4083264,0,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00003204.JPEG,n01491361,3,2,0.32679164,0,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00007743.JPEG,n01491361,3,3,0.7124135,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00007875.JPEG,n01491361,3,2,0.3413334,0,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00008024.JPEG,n01491361,3,3,0.70845515,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00008108.JPEG,n01491361,3,5,0.61841357,0,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00010074.JPEG,n01491361,3,913,0.46534485,0,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00012328.JPEG,n01491361,3,3,0.7860908,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00013484.JPEG,n01491361,3,389,0.3218963,0,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00013628.JPEG,n01491361,3,3,0.41276625,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00015631.JPEG,n01491361,3,5,0.16974998,0,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00018466.JPEG,n01491361,3,3,0.61299974,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00019424.JPEG,n01491361,3,147,0.53102076,0,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00023443.JPEG,n01491361,3,3,0.37296802,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00023935.JPEG,n01491361,3,3,0.16432507,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00024854.JPEG,n01491361,3,3,0.5020188,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00024895.JPEG,n01491361,3,3,0.73350346,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00025133.JPEG,n01491361,3,4,0.31990305,0,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00025137.JPEG,n01491361,3,3,0.4817612,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00025640.JPEG,n01491361,3,3,0.74942434,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00025686.JPEG,n01491361,3,3,0.4959289,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00025969.JPEG,n01491361,3,3,0.64937717,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00026001.JPEG,n01491361,3,3,0.6093917,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00028564.JPEG,n01491361,3,147,0.7213551,0,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00029300.JPEG,n01491361,3,3,0.49595004,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00029568.JPEG,n01491361,3,3,0.30195856,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00030156.JPEG,n01491361,3,3,0.63409936,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00030658.JPEG,n01491361,3,3,0.31598538,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00030926.JPEG,n01491361,3,3,0.8181905,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00031071.JPEG,n01491361,3,2,0.33114284,0,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00031243.JPEG,n01491361,3,3,0.78087384,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00031568.JPEG,n01491361,3,3,0.6910029,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00032130.JPEG,n01491361,3,394,0.18640476,0,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00034038.JPEG,n01491361,3,3,0.62001073,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00034413.JPEG,n01491361,3,3,0.34579065,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00035405.JPEG,n01491361,3,149,0.5011407,0,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00035495.JPEG,n01491361,3,2,0.25120887,0,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00036420.JPEG,n01491361,3,3,0.5772072,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00037516.JPEG,n01491361,3,3,0.5762244,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00037581.JPEG,n01491361,3,3,0.5016297,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00037780.JPEG,n01491361,3,3,0.6648186,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00037915.JPEG,n01491361,3,149,0.21149766,0,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00040388.JPEG,n01491361,3,3,0.73697263,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00041635.JPEG,n01491361,3,148,0.0870185,0,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00046159.JPEG,n01491361,3,3,0.67186564,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00047326.JPEG,n01491361,3,149,0.48434144,0,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00048890.JPEG,n01491361,3,3,0.7178732,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00049000.JPEG,n01491361,3,2,0.49062923,0,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00001676.JPEG,n01494475,4,395,0.6921238,0,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00003558.JPEG,n01494475,4,4,0.71805274,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00004417.JPEG,n01494475,4,4,0.42810187,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00005339.JPEG,n01494475,4,4,0.35257003,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00007405.JPEG,n01494475,4,29,0.3591391,0,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00009460.JPEG,n01494475,4,4,0.45666325,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00009978.JPEG,n01494475,4,4,0.50473183,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00011388.JPEG,n01494475,4,4,0.4092021,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00012546.JPEG,n01494475,4,384,0.16470389,0,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00012879.JPEG,n01494475,4,4,0.8407301,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00013847.JPEG,n01494475,4,5,0.19922103,0,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00015139.JPEG,n01494475,4,3,0.39484298,0,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00015545.JPEG,n01494475,4,4,0.33957323,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00016259.JPEG,n01494475,4,111,0.24582474,0,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00016347.JPEG,n01494475,4,4,0.69819164,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00016395.JPEG,n01494475,4,4,0.28849283,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00016834.JPEG,n01494475,4,4,0.16504222,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00018943.JPEG,n01494475,4,422,0.49016893,0,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00018948.JPEG,n01494475,4,4,0.5744922,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00020418.JPEG,n01494475,4,389,0.31479076,0,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00021325.JPEG,n01494475,4,3,0.37257835,0,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00022552.JPEG,n01494475,4,2,0.48649296,0,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00023074.JPEG,n01494475,4,4,0.5609063,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00023986.JPEG,n01494475,4,147,0.32813507,0,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00024015.JPEG,n01494475,4,4,0.47541454,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00025627.JPEG,n01494475,4,4,0.16787069,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00026490.JPEG,n01494475,4,4,0.60834503,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00027113.JPEG,n01494475,4,4,0.3206482,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00027160.JPEG,n01494475,4,4,0.5106288,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00027283.JPEG,n01494475,4,4,0.66856813,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00028084.JPEG,n01494475,4,4,0.32118952,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00029886.JPEG,n01494475,4,4,0.37616643,1,imagenet_c,glass_blur,2,none
