model,image,synset,y_true,y_pred,confidence,is_correct,dataset_type,corruption,severity,perturbation
resnet152,ILSVRC2012_val_00017995.JPEG,n01440764,0,0,0.99726367,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00018317.JPEG,n01440764,0,0,0.99727243,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00021740.JPEG,n01440764,0,0,0.95881903,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00023559.JPEG,n01440764,0,0,0.99979633,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00024235.JPEG,n01440764,0,0,0.9837617,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00024327.JPEG,n01440764,0,0,0.99999535,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00025129.JPEG,n01440764,0,0,0.9900513,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00025527.JPEG,n01440764,0,0,0.96150744,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00026064.JPEG,n01440764,0,0,0.990427,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00026397.JPEG,n01440764,0,0,0.99996567,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00028158.JPEG,n01440764,0,0,0.9945516,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00029930.JPEG,n01440764,0,0,0.9994043,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00030740.JPEG,n01440764,0,0,0.42729068,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00031094.JPEG,n01440764,0,0,0.45252082,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00031333.JPEG,n01440764,0,0,0.99502665,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00034654.JPEG,n01440764,0,0,0.99845004,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00037375.JPEG,n01440764,0,0,0.6967491,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00037383.JPEG,n01440764,0,0,0.45084822,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00037596.JPEG,n01440764,0,0,0.9931861,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00037834.JPEG,n01440764,0,0,0.99491346,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00037861.JPEG,n01440764,0,0,0.79902256,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00039905.JPEG,n01440764,0,0,0.99913496,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00040358.JPEG,n01440764,0,0,0.99994624,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00040833.JPEG,n01440764,0,0,0.9999746,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00041939.JPEG,n01440764,0,0,0.9999914,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00045866.JPEG,n01440764,0,0,0.99974436,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00045880.JPEG,n01440764,0,0,0.9872472,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00046252.JPEG,n01440764,0,0,0.9954763,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00046499.JPEG,n01440764,0,0,0.9996183,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00048204.JPEG,n01440764,0,0,0.98558563,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00048969.JPEG,n01440764,0,0,0.998944,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00000236.JPEG,n01443537,1,115,0.56128925,0,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00000262.JPEG,n01443537,1,1,0.6781734,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00000307.JPEG,n01443537,1,1,0.9997253,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00000994.JPEG,n01443537,1,1,0.99965155,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00002241.JPEG,n01443537,1,467,0.12868226,0,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00002848.JPEG,n01443537,1,1,0.9596003,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00003150.JPEG,n01443537,1,1,0.99393433,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00003735.JPEG,n01443537,1,1,0.99864906,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00004655.JPEG,n01443537,1,1,0.9762865,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00004677.JPEG,n01443537,1,1,0.7796798,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00005870.JPEG,n01443537,1,1,0.8523291,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00006007.JPEG,n01443537,1,1,0.49099624,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00006216.JPEG,n01443537,1,1,0.99994135,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00009034.JPEG,n01443537,1,1,0.99997747,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00010363.JPEG,n01443537,1,1,0.906005,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00010509.JPEG,n01443537,1,1,0.9990638,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00011914.JPEG,n01443537,1,1,0.9898113,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00012880.JPEG,n01443537,1,395,0.58936876,0,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00013513.JPEG,n01443537,1,1,0.9959913,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00013623.JPEG,n01443537,1,1,0.99818283,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00016962.JPEG,n01443537,1,1,0.9851946,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00018075.JPEG,n01443537,1,1,0.9998072,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00019459.JPEG,n01443537,1,1,0.99677867,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00020436.JPEG,n01443537,1,1,0.16312619,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00020785.JPEG,n01443537,1,1,0.9998727,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00020822.JPEG,n01443537,1,1,0.9996532,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00021905.JPEG,n01443537,1,1,0.99944526,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00022138.JPEG,n01443537,1,1,0.9783207,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00023869.JPEG,n01443537,1,1,0.99961215,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00028713.JPEG,n01443537,1,124,0.45015505,0,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00030060.JPEG,n01443537,1,1,0.98572624,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00030217.JPEG,n01443537,1,1,0.999089,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00031138.JPEG,n01443537,1,1,0.99799275,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00032235.JPEG,n01443537,1,1,0.6701002,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00032258.JPEG,n01443537,1,1,0.9993395,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00032675.JPEG,n01443537,1,1,0.99951375,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00034386.JPEG,n01443537,1,1,0.9998241,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00037846.JPEG,n01443537,1,1,0.76333493,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00038057.JPEG,n01443537,1,1,0.9578159,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00044095.JPEG,n01443537,1,1,0.9446455,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00045761.JPEG,n01443537,1,1,0.999946,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00046915.JPEG,n01443537,1,1,0.5154595,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00046969.JPEG,n01443537,1,1,0.9981541,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00047396.JPEG,n01443537,1,1,0.9999089,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00047561.JPEG,n01443537,1,1,0.99991965,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00048840.JPEG,n01443537,1,1,0.99863285,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00048864.JPEG,n01443537,1,1,0.3615503,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00049585.JPEG,n01443537,1,1,0.9906803,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00049617.JPEG,n01443537,1,1,0.99089664,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00049712.JPEG,n01443537,1,1,0.6071551,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00002338.JPEG,n01484850,2,2,0.99662256,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00002752.JPEG,n01484850,2,2,0.99357325,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00004311.JPEG,n01484850,2,2,0.38983673,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00004329.JPEG,n01484850,2,2,0.95165557,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00006491.JPEG,n01484850,2,2,0.9933356,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00008848.JPEG,n01484850,2,4,0.37566298,0,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00014467.JPEG,n01484850,2,2,0.9944536,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00015157.JPEG,n01484850,2,148,0.8814339,0,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00015220.JPEG,n01484850,2,2,0.9164668,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00016168.JPEG,n01484850,2,2,0.2724934,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00016859.JPEG,n01484850,2,2,0.995365,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00016988.JPEG,n01484850,2,2,0.99753654,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00017105.JPEG,n01484850,2,2,0.41456774,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00017194.JPEG,n01484850,2,2,0.89888626,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00019409.JPEG,n01484850,2,2,0.90666914,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00019435.JPEG,n01484850,2,2,0.9971716,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00020011.JPEG,n01484850,2,2,0.9956157,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00023185.JPEG,n01484850,2,2,0.69710326,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00024940.JPEG,n01484850,2,3,0.6997497,0,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00025900.JPEG,n01484850,2,2,0.87114507,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00027063.JPEG,n01484850,2,2,0.97968423,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00027419.JPEG,n01484850,2,2,0.998555,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00027514.JPEG,n01484850,2,2,0.86152077,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00028028.JPEG,n01484850,2,2,0.98955345,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00029481.JPEG,n01484850,2,2,0.99591345,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00030127.JPEG,n01484850,2,2,0.98544115,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00031466.JPEG,n01484850,2,2,0.9807819,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00031720.JPEG,n01484850,2,149,0.51600075,0,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00031808.JPEG,n01484850,2,2,0.93560046,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00032288.JPEG,n01484850,2,2,0.9918188,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00032417.JPEG,n01484850,2,3,0.9834041,0,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00034950.JPEG,n01484850,2,2,0.9927562,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00035223.JPEG,n01484850,2,2,0.9594022,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00035774.JPEG,n01484850,2,2,0.9908426,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00036737.JPEG,n01484850,2,3,0.5893768,0,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00037050.JPEG,n01484850,2,2,0.9538769,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00037135.JPEG,n01484850,2,2,0.9898719,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00037488.JPEG,n01484850,2,2,0.9866731,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00037998.JPEG,n01484850,2,2,0.99146664,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00039304.JPEG,n01484850,2,2,0.58735096,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00039445.JPEG,n01484850,2,2,0.952869,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00039534.JPEG,n01484850,2,2,0.86979026,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00039865.JPEG,n01484850,2,2,0.9904902,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00040098.JPEG,n01484850,2,3,0.7599449,0,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00040710.JPEG,n01484850,2,2,0.98411363,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00042345.JPEG,n01484850,2,4,0.9121086,0,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00044052.JPEG,n01484850,2,4,0.8571535,0,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00044896.JPEG,n01484850,2,2,0.5877266,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00045730.JPEG,n01484850,2,2,0.8975687,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00046171.JPEG,n01484850,2,2,0.9234347,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00002922.JPEG,n01491361,3,3,0.87284404,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00002969.JPEG,n01491361,3,3,0.75141895,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00003183.JPEG,n01491361,3,3,0.74844503,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00003204.JPEG,n01491361,3,3,0.5603189,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00007743.JPEG,n01491361,3,3,0.98758185,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00007875.JPEG,n01491361,3,3,0.6864059,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00008024.JPEG,n01491361,3,3,0.6712516,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00008108.JPEG,n01491361,3,3,0.5256812,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00010074.JPEG,n01491361,3,3,0.67802995,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00012328.JPEG,n01491361,3,3,0.9442257,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00013484.JPEG,n01491361,3,3,0.8883699,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00013628.JPEG,n01491361,3,3,0.95732737,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00015631.JPEG,n01491361,3,4,0.40592557,0,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00018466.JPEG,n01491361,3,3,0.84414124,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00019424.JPEG,n01491361,3,147,0.8016008,0,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00023443.JPEG,n01491361,3,2,0.70536417,0,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00023935.JPEG,n01491361,3,5,0.3871957,0,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00024854.JPEG,n01491361,3,3,0.8971942,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00024895.JPEG,n01491361,3,3,0.96298414,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00025133.JPEG,n01491361,3,4,0.83895886,0,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00025137.JPEG,n01491361,3,3,0.5146203,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00025640.JPEG,n01491361,3,3,0.97776467,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00025686.JPEG,n01491361,3,3,0.9341391,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00025969.JPEG,n01491361,3,3,0.92180794,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00026001.JPEG,n01491361,3,3,0.84188765,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00028564.JPEG,n01491361,3,147,0.96409357,0,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00029300.JPEG,n01491361,3,3,0.91461766,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00029568.JPEG,n01491361,3,3,0.508328,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00030156.JPEG,n01491361,3,3,0.9867388,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00030658.JPEG,n01491361,3,394,0.9851488,0,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00030926.JPEG,n01491361,3,3,0.9850679,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00031071.JPEG,n01491361,3,3,0.87227476,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00031243.JPEG,n01491361,3,3,0.99942446,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00031568.JPEG,n01491361,3,3,0.98319936,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00032130.JPEG,n01491361,3,4,0.3579114,0,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00034038.JPEG,n01491361,3,3,0.9942901,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00034413.JPEG,n01491361,3,3,0.78938365,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00035405.JPEG,n01491361,3,4,0.9273391,0,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00035495.JPEG,n01491361,3,2,0.4442281,0,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00036420.JPEG,n01491361,3,3,0.54130596,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00037516.JPEG,n01491361,3,3,0.9809233,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00037581.JPEG,n01491361,3,3,0.5921174,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00037780.JPEG,n01491361,3,3,0.8828651,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00037915.JPEG,n01491361,3,3,0.6925114,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00040388.JPEG,n01491361,3,3,0.98135227,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00041635.JPEG,n01491361,3,3,0.75309896,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00046159.JPEG,n01491361,3,107,0.3867365,0,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00047326.JPEG,n01491361,3,149,0.78413266,0,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00048890.JPEG,n01491361,3,3,0.97842765,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00049000.JPEG,n01491361,3,3,0.86413,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00001676.JPEG,n01494475,4,395,0.9049324,0,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00003558.JPEG,n01494475,4,4,0.92071587,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00004417.JPEG,n01494475,4,4,0.99591404,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00005339.JPEG,n01494475,4,4,0.3214464,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00007405.JPEG,n01494475,4,4,0.9953992,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00009460.JPEG,n01494475,4,4,0.5067826,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00009978.JPEG,n01494475,4,4,0.91456175,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00011388.JPEG,n01494475,4,4,0.9042267,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00012546.JPEG,n01494475,4,671,0.4123351,0,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00012879.JPEG,n01494475,4,4,0.99938226,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00013847.JPEG,n01494475,4,4,0.8505681,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00015139.JPEG,n01494475,4,4,0.896541,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00015545.JPEG,n01494475,4,4,0.97970355,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00016259.JPEG,n01494475,4,4,0.9885994,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00016347.JPEG,n01494475,4,4,0.7570202,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00016395.JPEG,n01494475,4,4,0.97709775,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00016834.JPEG,n01494475,4,4,0.9893204,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00018943.JPEG,n01494475,4,422,0.36599573,0,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00018948.JPEG,n01494475,4,4,0.9759469,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00020418.JPEG,n01494475,4,4,0.9455992,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00021325.JPEG,n01494475,4,3,0.66439503,0,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00022552.JPEG,n01494475,4,2,0.8667735,0,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00023074.JPEG,n01494475,4,4,0.92786276,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00023986.JPEG,n01494475,4,4,0.90567595,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00024015.JPEG,n01494475,4,4,0.96289474,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00025627.JPEG,n01494475,4,4,0.9457624,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00026490.JPEG,n01494475,4,4,0.96726304,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00027113.JPEG,n01494475,4,4,0.99726605,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00027160.JPEG,n01494475,4,4,0.9745058,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00027283.JPEG,n01494475,4,4,0.8532445,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00028084.JPEG,n01494475,4,4,0.98335546,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00029886.JPEG,n01494475,4,4,0.955,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00031169.JPEG,n01494475,4,4,0.96409744,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00031424.JPEG,n01494475,4,4,0.98591113,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00034115.JPEG,n01494475,4,5,0.34790328,0,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00034178.JPEG,n01494475,4,4,0.22483355,1,imagenet_c,motion_blur,1,none
